act0,act1,act2,act3,act4,act5,act6,episode,step
0.00028615776682272553,0.4259845018386841,0.00024023086007218808,0.004634801298379898,0.5688542723655701,0.0001595289068063721,0.999840497970581,1,19
0.001017044996842742,8.534352673450485e-05,0.8273893594741821,0.13528475165367126,0.036223459988832474,0.013547268696129322,0.9864527583122253,1,20
0.00021067788475193083,0.0009249529684893787,0.00018895168614108115,0.9985021352767944,0.0001732524688122794,0.0017774978186935186,0.9982225298881531,1,21
0.07974747568368912,0.058921512216329575,0.004655987489968538,0.8234444260597229,0.03323058784008026,0.0017887854482978582,0.9982112646102905,1,22
0.058381278067827225,0.05813944712281227,0.0001982365793082863,0.007646551355719566,0.875634491443634,0.00013299525016918778,0.9998669624328613,1,23
0.00039453725912608206,0.028202760964632034,0.0002938992402050644,0.9709773063659668,0.00013149001460988075,0.008490877225995064,0.9915090799331665,1,24
0.04142673686146736,0.05038388818502426,0.08564408868551254,0.7173937559127808,0.10515157878398895,0.0025824978947639465,0.9974174499511719,1,25
0.045807722955942154,0.08851322531700134,0.020552894100546837,0.026486855000257492,0.81863933801651,0.00029896319028921425,0.9997010231018066,1,26
0.000528958160430193,1.6087282347143628e-05,0.019555293023586273,0.9798194766044617,8.010899182409048e-05,0.005977303255349398,0.9940226674079895,1,27
0.012028079479932785,0.01158662885427475,0.49007144570350647,0.48559626936912537,0.0007175180944614112,0.01109407376497984,0.9889059066772461,1,28
0.03421958163380623,0.030544735491275787,0.4742789566516876,0.4488680064678192,0.012088724412024021,0.0020616394467651844,0.997938334941864,1,29
0.0069619822315871716,0.011551984585821629,0.006801093928515911,0.017093073576688766,0.9575918316841125,0.0013551480369642377,0.9986448884010315,1,30
0.00037193356547504663,2.5113502488238737e-05,0.006291595287621021,0.9932896494865417,2.1834786821273156e-05,0.0008855838095769286,0.999114453792572,1,31
0.0007681940915063024,4.716604598797858e-05,0.0015642079524695873,0.9958540201187134,0.0017664562910795212,0.004665512125939131,0.9953344464302063,1,32
0.0003189081617165357,0.0001331823004875332,0.0231560580432415,0.9754073023796082,0.0009844924788922071,0.00620231730863452,0.9937976002693176,1,33
0.0722384974360466,0.07679235935211182,0.3125808835029602,0.00754173519089818,0.5308465361595154,6.242368544917554e-05,0.9999375343322754,1,34
0.0067784772254526615,0.0025108715053647757,0.6003348231315613,0.25077855587005615,0.13959729671478271,0.0007294306997209787,0.9992706179618835,1,35
0.002489596139639616,0.03943398967385292,0.0064129955135285854,0.9417405128479004,0.00992288626730442,0.0011619428405538201,0.9988381266593933,1,36
0.043068040162324905,0.33365926146507263,0.002266388852149248,0.21858426928520203,0.4024220407009125,0.00037598193739540875,0.9996240139007568,1,37
0.0013250827323645353,7.514758181059733e-05,0.02433384396135807,0.9661489725112915,0.008116922341287136,0.057475391775369644,0.9425246715545654,1,38
0.001035727676935494,6.568076787516475e-05,0.005643775220960379,0.9931500554084778,0.00010473500151420012,0.10232041031122208,0.8976795673370361,1,39
0.01766042970120907,0.005048043560236692,0.6980339288711548,0.27265605330467224,0.006601485423743725,0.0414532870054245,0.9585466384887695,1,40
0.01391095295548439,0.0040455162525177,0.004428366664797068,0.7218566536903381,0.2557585835456848,0.003243091981858015,0.9967568516731262,1,41
0.0035616247914731503,0.02337026037275791,0.0008107275352813303,0.0645504891872406,0.9077069163322449,0.0003006627957802266,0.9996993541717529,1,42
0.0005257416050881147,0.0001563567784614861,0.1307349056005478,0.8684103488922119,0.0001726432383293286,0.03217553347349167,0.9678244590759277,1,43
0.00030793205951340497,0.0007604421116411686,0.005829088855534792,0.9929799437522888,0.0001226794411195442,0.005538816563785076,0.994461178779602,1,44
0.013011258095502853,0.01053401455283165,0.01054858136922121,0.7358705401420593,0.23003555834293365,0.0023178281262516975,0.9976820945739746,1,45
0.004309745039790869,0.00010971349547617137,0.00020715745631605387,0.993574321269989,0.0017990018241107464,0.002075278665870428,0.9979246854782104,1,46
0.0026037385687232018,0.44340071082115173,0.009202053770422935,0.018721727654337883,0.5260717868804932,0.00022599761723540723,0.9997740387916565,1,47
0.002001821296289563,0.0018194487784057856,0.9600695967674255,0.03595111891627312,0.00015804162831045687,0.05370832607150078,0.9462916851043701,1,48
0.000948278815485537,1.769191658240743e-05,0.1256656050682068,0.8732917904853821,7.657846435904503e-05,0.00234557269141078,0.9976544976234436,1,49
5.0207090680487454e-05,0.9898086190223694,1.8316627574677113e-06,3.257786374888383e-06,0.010136006399989128,0.9998561143875122,0.00014382967492565513,2,0
0.0014602721203118563,0.9949316382408142,1.8455633835401386e-05,3.241259946662467e-06,0.003586436389014125,0.9997790455818176,0.00022099120542407036,2,1
0.000635466945823282,3.396987449377775e-05,2.20746323975618e-06,0.9993228912353516,5.4913816711632535e-06,0.00014515951625071466,0.9998548030853271,2,2
8.622007044323254e-06,0.9996588230133057,7.219408959535656e-10,2.4091175987450697e-07,0.0003324171993881464,0.9991666078567505,0.0008334240410476923,2,3
0.0063409083522856236,0.24513965845108032,0.001149481744505465,0.7427298426628113,0.004640085157006979,0.0005842229584231973,0.9994157552719116,2,4
0.010309845209121704,0.01824602484703064,0.0032020818907767534,0.00920152198523283,0.9590405821800232,0.7146214246749878,0.2853786051273346,2,5
0.00035555256181396544,0.0064697726629674435,0.00019937948673032224,0.00011434069892857224,0.9928609728813171,0.13285543024539948,0.8671445250511169,2,6
4.880113192484714e-05,0.5319081544876099,7.615010986228299e-07,5.942737698205747e-05,0.46798276901245117,5.9816407883772627e-05,0.9999401569366455,2,7
0.000163995151524432,0.9923984408378601,3.087534423684701e-05,0.0007207028684206307,0.006686055101454258,0.004867338575422764,0.9951326251029968,2,8
0.0008822123054414988,0.8178216814994812,0.0022955061867833138,0.0010150943417102098,0.17798542976379395,0.25063905119895935,0.749360978603363,2,9
0.0005252538248896599,0.0011520242551341653,0.006416067015379667,0.0014488755259662867,0.9904577732086182,6.765815783182916e-07,0.9999992847442627,2,10
9.319864489043539e-07,1.706768841813755e-07,1.324079903497477e-07,2.5003192405392838e-08,0.9999986886978149,3.7849244449716934e-07,0.9999996423721313,2,11
3.5453667805995792e-06,8.62368779053213e-06,2.563579982961528e-06,1.7913595229401835e-06,0.9999834299087524,0.0011211010860279202,0.9988788962364197,2,12
5.613533721771091e-05,9.817786485655233e-05,2.740805757639464e-05,0.00012398742546793073,0.9996943473815918,0.0004638246609829366,0.9995361566543579,2,13
0.0019189839949831367,0.0007927538244985044,0.0015794739592820406,0.9950157999992371,0.0006929272203706205,0.8186208605766296,0.18137912452220917,2,14
0.06206955760717392,0.0009490950615145266,6.681026570731774e-05,8.136040560202673e-05,0.9368332028388977,0.030556373298168182,0.9694436192512512,2,15
1.6306162251567002e-06,1.1319361874484457e-06,1.2856466469202132e-07,9.882828777563191e-08,0.9999970197677612,4.744270700030029e-05,0.9999525547027588,2,16
0.24869222939014435,0.004583916161209345,3.506872963043861e-05,0.00012734619667753577,0.7465614080429077,1.3937055882706773e-05,0.9999860525131226,2,17
7.167243165895343e-05,0.001766676432453096,5.64472284168005e-05,0.0001732290256768465,0.997931957244873,0.0013925916282460093,0.9986074566841125,2,18
5.237006917013787e-05,7.455161721736658e-06,0.9997039437294006,4.045487003168091e-05,0.00019575341138988733,0.00409678602591157,0.9959031939506531,2,19
0.00015002646250650287,4.0995537347043864e-06,0.003343322081491351,0.9964587092399597,4.381055259727873e-05,0.029241882264614105,0.9707580804824829,2,20
0.0009006336331367493,0.00018394278595224023,0.9972472786903381,0.0010459417244419456,0.000622201303485781,0.005937786772847176,0.9940622448921204,2,21
0.04340848699212074,0.029078533872961998,0.0006869756034575403,0.9241663217544556,0.0026596880052238703,0.0005428228178061545,0.9994571805000305,2,22
0.12199117243289948,0.00010698806727305055,0.6276777386665344,2.835350278473925e-05,0.2501956522464752,1.7408090570825152e-05,0.9999825954437256,2,23
0.013539071194827557,0.09535997360944748,0.027346238493919373,0.11488040536642075,0.7488742470741272,0.0005782408406957984,0.9994218349456787,2,24
0.005972716026008129,0.001409416552633047,0.012765414081513882,0.9792979955673218,0.0005544624873436987,0.00036413743509911,0.9996358156204224,2,25
0.0002402799582341686,2.9840606657671742e-05,0.997025191783905,0.0026605864986777306,4.4053969759261236e-05,1.689070813881699e-06,0.9999983310699463,2,26
0.0013031814014539123,4.675464879255742e-05,0.00015569268725812435,0.9972033500671387,0.0012910105288028717,0.02309373952448368,0.9769062399864197,2,27
0.013767316937446594,0.00606303196400404,0.016149252653121948,0.7947649359703064,0.16925543546676636,0.0010088528506457806,0.9989911913871765,2,28
0.003990688361227512,0.0048337229527533054,0.0016196062788367271,0.004345955327153206,0.9852100014686584,0.00023747423256281763,0.9997624754905701,2,29
0.0002782671363092959,0.00013391763786785305,0.013602407649159431,0.9801633954048157,0.005822064820677042,0.13022059202194214,0.8697793483734131,2,30
0.011187716387212276,0.0007726952317170799,0.003266804153099656,0.9777508974075317,0.007021903060376644,0.007335228845477104,0.9926647543907166,2,31
0.15050849318504333,0.005701335612684488,0.0011486629955470562,0.004618244711309671,0.83802330493927,0.00019802986935246736,0.9998019337654114,2,32
0.023007472977042198,0.001153764664195478,0.0007942090160213411,0.8689921498298645,0.1060524582862854,0.0029090673197060823,0.9970909357070923,2,33
0.04055190831422806,0.001258581760339439,0.038850098848342896,0.7188410758972168,0.20049837231636047,0.0003629351849667728,0.9996370077133179,2,34
0.005871351808309555,0.0002598626015242189,0.0036143935285508633,0.002997393487021327,0.9872570037841797,5.905026773689315e-05,0.9999409914016724,2,35
8.410625741817057e-05,1.9146693375660107e-05,6.57520504319109e-05,0.9989171028137207,0.0009139343746937811,0.038431379944086075,0.9615685939788818,2,36
0.05710249021649361,0.03413433954119682,0.022712426260113716,0.5683445930480957,0.3177061676979065,0.0012339231325313449,0.9987660646438599,2,37
0.14714132249355316,0.026637887582182884,0.08533766120672226,0.17107021808624268,0.5698128938674927,0.00019776460248976946,0.99980229139328,2,38
0.0013700732961297035,4.8867914301808923e-05,0.0029611580539494753,0.995363712310791,0.0002562115259934217,0.0030224996153265238,0.9969775676727295,2,39
0.004085725639015436,0.0025142612867057323,0.012007144279778004,0.9146029949188232,0.06678987294435501,0.004993778187781572,0.9950062036514282,2,40
0.39339783787727356,0.005815476179122925,0.0017668806249275804,0.005729450844228268,0.5932903289794922,2.4281058358610608e-05,0.9999756813049316,2,41
0.004219432361423969,0.004999213851988316,0.02946985326707363,0.2831471860408783,0.6781643629074097,0.0006185179227031767,0.999381422996521,2,42
0.00018422862922307104,2.2169875592226163e-05,0.00018451505457051098,0.9993019104003906,0.000307109352434054,0.009840736165642738,0.9901592135429382,2,43
0.012353293597698212,0.0068631600588560104,0.004788197576999664,0.92032390832901,0.05567142367362976,0.004359643440693617,0.9956403970718384,2,44
0.07237603515386581,0.001395419123582542,0.004742812365293503,0.02972758561372757,0.8917580842971802,0.0005644024349749088,0.9994356036186218,2,45
0.00030950733344070613,7.28379309293814e-05,0.00017449348524678499,0.9993016719818115,0.00014151142386253923,0.02357575297355652,0.9764242172241211,2,46
0.0013887598179280758,0.0007280599675141275,0.0052573117427527905,0.9915048480033875,0.0011209892109036446,0.018397929146885872,0.9816020131111145,2,47
0.022101571783423424,0.022421730682253838,0.0012370041804388165,0.00647866353392601,0.9477609992027283,0.0013394952984526753,0.9986604452133179,2,48
0.022977463901042938,0.06112560257315636,0.0027232689317315817,0.19000877439975739,0.7231649160385132,0.00015939630975481123,0.9998406171798706,2,49
0.0002709006948862225,0.9995787739753723,2.6658184992811584e-07,2.1958667275612243e-05,0.0001282285520574078,0.8751322031021118,0.12486778944730759,3,0
0.0032701068557798862,0.007203730754554272,0.22446775436401367,0.6515210270881653,0.11353737860918045,0.9424319863319397,0.0575680248439312,3,1
0.11615142971277237,0.2451375126838684,0.013583005405962467,0.5061865448951721,0.1189415231347084,0.9578232169151306,0.04217685014009476,3,2
0.00010807216312969103,0.9891464710235596,8.757022442296147e-06,0.004563405644148588,0.006173236761242151,0.06760124862194061,0.9323987364768982,3,3
0.00029052907484583557,0.2815857529640198,6.7048322307528e-06,0.0017402577213943005,0.716376781463623,0.9235358238220215,0.07646418362855911,3,4
0.004630366340279579,0.0631612241268158,0.00559069961309433,0.9193981289863586,0.007219539023935795,0.10307979583740234,0.8969202637672424,3,5
0.008238120935857296,0.0017001352971419692,0.1165478378534317,0.8723407983779907,0.001173163764178753,0.9937805533409119,0.006219423841685057,3,6
0.003102325601503253,0.0014806741382926702,0.3807084858417511,0.6057745814323425,0.008933862671256065,0.9855068922042847,0.014493094757199287,3,7
0.1587972640991211,0.013113399036228657,0.6199139356613159,0.0166335366666317,0.1915418803691864,0.4466494023799896,0.553350567817688,3,8
8.786641410551965e-05,0.0002448718878440559,4.00343669753056e-05,0.00017247319919988513,0.9994547963142395,4.99667767144274e-05,0.9999500513076782,3,9
0.08595998585224152,0.0015926230698823929,0.5351559519767761,0.35367417335510254,0.023617196828126907,0.8605058789253235,0.13949407637119293,3,10
0.010809658095240593,0.0029956353828310966,0.24598175287246704,0.49938759207725525,0.24082541465759277,0.16150273382663727,0.8384973406791687,3,11
0.020217683166265488,0.013219869695603848,0.0064886463806033134,0.7469006180763245,0.21317316591739655,0.0005134259699843824,0.9994865655899048,3,12
0.0015397622482851148,0.862848699092865,0.000113262576633133,0.02217509225010872,0.11332317441701889,0.00016433250857517123,0.9998356103897095,3,13
0.00032107834704220295,0.00045675711589865386,0.001175797893665731,0.9977573752403259,0.00028899573953822255,0.00812123529613018,0.9918787479400635,3,14
0.13922031223773956,0.004774122033268213,0.1351245641708374,0.6347343921661377,0.08614664524793625,0.007758054882287979,0.9922419786453247,3,15
0.012760128825902939,0.005271278787404299,0.04325122386217117,0.0292031429708004,0.9095142483711243,0.0020739943720400333,0.9979259967803955,3,16
0.0028507234528660774,0.0008692043484188616,0.6132372617721558,0.37641453742980957,0.00662820041179657,0.01656825840473175,0.9834317564964294,3,17
4.475257082958706e-05,6.780805415473878e-05,0.0038099861703813076,0.9959747195243835,0.00010268956248182803,0.001696107559837401,0.9983038902282715,3,18
0.01775323785841465,0.2349933534860611,0.05784427374601364,0.4091857671737671,0.2802233397960663,0.0004199236282147467,0.9995800852775574,3,19
0.010685352608561516,0.023478297516703606,0.18615111708641052,0.7733818292617798,0.006303435657173395,0.0035001456271857023,0.9964998960494995,3,20
0.022334935143589973,0.014297288842499256,0.007495559751987457,0.559830904006958,0.39604127407073975,0.01542424876242876,0.9845757484436035,3,21
0.0006609907723031938,0.00014743220526725054,0.24768157303333282,0.21641671657562256,0.5350932478904724,0.01249663531780243,0.9875033497810364,3,22
0.0007605354185216129,2.911431874963455e-05,0.008551137521862984,0.9906362891197205,2.2910004190634936e-05,0.013907216489315033,0.986092746257782,3,23
0.002179632429033518,0.0049629807472229,0.12618812918663025,0.8621790409088135,0.00449024373665452,0.00016577490896452218,0.9998341798782349,3,24
0.019020047038793564,0.007008698303252459,0.20100443065166473,0.10422534495592117,0.6687415242195129,5.7095030570053495e-06,0.9999942779541016,3,25
0.008201726712286472,0.00011689533857861534,0.336497962474823,0.6547648906707764,0.0004185288562439382,0.003065087366849184,0.9969348907470703,3,26
0.006987155880779028,0.000705332204233855,0.06262587755918503,0.925460696220398,0.004220945294946432,0.0006298516527749598,0.9993701577186584,3,27
0.022244466468691826,0.013983509503304958,0.016419894993305206,0.027651779353618622,0.9197003245353699,0.0002526909811422229,0.9997473359107971,3,28
0.0011564306914806366,0.0001474773307563737,0.5476671457290649,0.4504598081111908,0.0005691326223313808,0.020276814699172974,0.9797231554985046,3,29
0.0030885920859873295,0.08775811642408371,0.0044294241815805435,0.9026473760604858,0.002076518489047885,0.00046643882524222136,0.9995335340499878,3,30
0.006702002603560686,0.12426605075597763,0.000881118350662291,0.25136953592300415,0.6167812943458557,0.00011635700502665713,0.9998836517333984,3,31
0.00967989582568407,0.5683247447013855,0.005217732861638069,0.3988083302974701,0.0179692842066288,0.011121840216219425,0.9888781905174255,3,32
0.02798379398882389,0.01740560121834278,0.07671670615673065,0.6954536437988281,0.18244022130966187,0.01972004398703575,0.9802800416946411,3,33
0.07347188144922256,0.0027867385651916265,0.042353320866823196,0.013916946947574615,0.8674710988998413,0.0023215538822114468,0.9976784586906433,3,34
0.02565576322376728,0.0024009926710277796,0.6713145971298218,0.23856545984745026,0.06206318363547325,0.020050959661602974,0.9799490571022034,3,35
0.031186319887638092,0.001588007085956633,0.04072608798742294,0.6169769167900085,0.30952274799346924,0.0005020688404329121,0.9994978904724121,3,36
0.05050433427095413,0.014426249079406261,0.09058119356632233,0.30606988072395325,0.5384183526039124,0.001106373150832951,0.998893678188324,3,37
0.00044155371142551303,0.0008155932300724089,0.00020981894340366125,0.9002299308776855,0.09830303490161896,0.023996597155928612,0.9760034084320068,3,38
0.04475679248571396,0.003555813105776906,0.0013537348713725805,0.006055897101759911,0.944277822971344,0.019591420888900757,0.9804085493087769,3,39
0.007262306287884712,0.0058159069158136845,0.9720074534416199,0.014018908143043518,0.0008954555378295481,0.4472115635871887,0.5527884364128113,3,40
0.0029581624548882246,0.3704822063446045,0.004758077673614025,0.6172246932983398,0.004576898645609617,0.00038594935904257,0.9996140599250793,3,41
0.03474325314164162,0.07986513525247574,0.12314075976610184,0.6195205450057983,0.14273032546043396,0.24558041989803314,0.7544195055961609,3,42
0.20122981071472168,0.09911545366048813,0.005170314572751522,0.1478218138217926,0.5466625690460205,0.02347923070192337,0.9765207171440125,3,43
0.09827766567468643,0.01165926642715931,0.47417327761650085,0.3872555196285248,0.028634287416934967,0.017359161749482155,0.98264080286026,3,44
0.028872771188616753,0.02228161320090294,0.025122003629803658,0.19755247235298157,0.72617107629776,0.0072288610972464085,0.9927710890769958,3,45
0.00781431794166565,0.0012643039226531982,0.004666847642511129,0.9682534337043762,0.01800113171339035,0.0004211559717077762,0.9995788931846619,3,46
0.6674674153327942,0.00728596979752183,0.036461662501096725,0.15853825211524963,0.13024665415287018,0.006575864274054766,0.9934241771697998,3,47
0.01461451780050993,0.04023248329758644,0.0037724545691162348,0.1345195472240448,0.8068610429763794,0.030030302703380585,0.969969630241394,3,48
0.0062669119797647,0.006483820267021656,0.7311636805534363,0.18204140663146973,0.0740441307425499,0.8750578165054321,0.12494213879108429,3,49
0.021514128893613815,0.0043221102096140385,0.38529548048973083,0.0031924345530569553,0.5856758952140808,0.9996203184127808,0.0003797015524469316,4,0
2.684762648641481e-06,0.0004172327753622085,0.0055479323491454124,1.6297875617965474e-06,0.9940305352210999,0.9987455606460571,0.0012543590273708105,4,1
0.00040757839451543987,0.0003583903599064797,0.9947620034217834,5.408807919593528e-05,0.004418036434799433,0.9999091625213623,9.077728464035317e-05,4,2
0.00010102634405484423,0.0005941618583165109,2.690652763703838e-05,2.1229878257145174e-05,0.9992566704750061,0.9999817609786987,1.8191300114267506e-05,4,3
1.208583967127197e-06,3.974493210989749e-06,0.9999821186065674,1.146547856478719e-05,1.3051966334387544e-06,0.9999874830245972,1.2489099390222691e-05,4,4
4.5972510065439565e-07,1.0270102990261876e-08,0.999998927116394,4.9922626033094275e-09,6.240757102204952e-07,0.9987618923187256,0.0012380960397422314,4,5
9.623820460546995e-07,3.21519905810419e-06,0.9999665021896362,8.104525477392599e-07,2.8510346965049393e-05,0.9998784065246582,0.00012159173638792709,4,6
0.0027656778693199158,6.853577360743657e-05,0.9554742574691772,0.0001524512335890904,0.04153918847441673,0.9993413090705872,0.0006586710223928094,4,7
2.186824872296711e-07,7.243022626113316e-09,0.9999997615814209,7.14991887917904e-09,2.2956632150794576e-08,0.999883770942688,0.00011619889119174331,4,8
1.4284960343502462e-06,6.519384498915315e-08,0.9999977350234985,3.8889490383553493e-07,3.0238504677981837e-07,0.9999403953552246,5.9630401665344834e-05,4,9
0.0006320896791294217,0.00042998927528969944,0.9280167818069458,0.0008130214409902692,0.07010824233293533,0.99977046251297,0.00022959121270105243,4,10
1.0663671673682984e-05,8.103613799903542e-05,8.106658788165078e-05,3.719698725035414e-05,0.9997900128364563,0.9972934126853943,0.0027065288741141558,4,11
1.0221018783340696e-05,0.0006536301225423813,1.7451840903959237e-05,1.866874663392082e-05,0.9993000030517578,0.9985330104827881,0.001467038062401116,4,12
0.00010385252244304866,0.00019163147953804582,4.731952503789216e-05,2.3509669517807197e-06,0.9996548891067505,0.014361166395246983,0.9856387972831726,4,13
0.0005105114541947842,0.9609531760215759,0.021478407084941864,0.00012274729670025408,0.016935201361775398,1.2143345884396695e-06,0.9999988079071045,4,14
0.0003990205586887896,9.728205623105168e-05,0.376543253660202,0.0006793620414100587,0.6222810745239258,3.0679757401230745e-06,0.9999969005584717,4,15
0.0014032626058906317,0.8783391714096069,0.04827503487467766,0.016868919134140015,0.05511365830898285,8.298445754917338e-05,0.9999170303344727,4,16
0.001072667189873755,0.03045061230659485,0.08480816334486008,0.00029682638705708086,0.8833717107772827,0.0010579997906461358,0.998941957950592,4,17
0.00013276450044941157,0.9931614398956299,0.0027756409253925085,0.00088178098667413,0.003048450918868184,0.35753917694091797,0.6424607634544373,4,18
8.844317562761717e-07,3.804307198151946e-07,0.9990216493606567,0.0004350538947619498,0.0005419475492089987,0.002972815651446581,0.9970272183418274,4,19
1.2003290976281278e-05,0.00023611797951161861,0.9818974137306213,0.000453543703770265,0.017400838434696198,0.005228228867053986,0.9947717785835266,4,20
0.0005830052541568875,0.09842763841152191,0.11487174034118652,0.0025377976708114147,0.7835798859596252,0.0003723745176102966,0.9996275901794434,4,21
1.1097306014562491e-05,2.3206066543934867e-06,4.290691776986932e-06,1.3296918950800318e-05,0.9999690055847168,0.017958220094442368,0.9820418357849121,4,22
0.0013149894075468183,0.0021341240499168634,0.002537355525419116,0.9934855103492737,0.0005280823679640889,0.015189255587756634,0.9848107099533081,4,23
9.689578064353555e-07,0.9998809099197388,4.779022856382653e-05,5.621117816190235e-05,1.4092291166889481e-05,5.433526553133561e-07,0.9999994039535522,4,24
8.710620932106394e-06,0.9989650249481201,4.240756970830262e-05,0.0009777111699804664,6.134020622994285e-06,1.1421488643748035e-08,1.0,4,25
0.0003475008124951273,0.003061834257096052,0.003694395534694195,0.9927593469619751,0.0001369410747429356,0.018621521070599556,0.981378436088562,4,26
0.012132196687161922,0.0008383258827961981,0.21127820014953613,0.7752523422241211,0.0004989607841707766,0.6586105823516846,0.34138938784599304,4,27
0.020120667293667793,0.027646204456686974,0.6148551106452942,0.09880363941192627,0.23857440054416656,0.006068812217563391,0.9939311742782593,4,28
0.00011061314580729231,2.2692198399454355e-05,7.150581222958863e-05,3.865436519845389e-05,0.9997565150260925,0.00045879988465458155,0.9995412826538086,4,29
7.528654532507062e-05,1.8610608094604686e-05,0.9981926083564758,0.0014249305240809917,0.0002885923604480922,0.006440335419028997,0.9935595989227295,4,30
9.360071999253705e-06,0.9983839988708496,8.225602528000309e-07,0.0015872345538809896,1.8619502952788025e-05,3.448449569987133e-05,0.9999655485153198,4,31
6.126664084149525e-05,0.005126025062054396,0.00012087869981769472,0.9945241212844849,0.00016778775898274034,2.067243485726067e-06,0.9999979734420776,4,32
0.11277031898498535,0.012079748325049877,0.00012011425860691816,0.874414324760437,0.0006154954899102449,0.005245219450443983,0.9947547912597656,4,33
0.0023285422939807177,0.5067062377929688,0.0011635185219347477,0.017131991684436798,0.47266972064971924,0.005579520016908646,0.9944204688072205,4,34
6.0829603171441704e-05,0.00014601311704609543,0.9758570790290833,0.02389410510659218,4.2010487959487364e-05,0.20676061511039734,0.7932393550872803,4,35
2.624960870889481e-05,0.7054608464241028,3.402346555958502e-05,0.2944455146789551,3.3408628951292485e-05,2.612929711176548e-05,0.9999738931655884,4,36
1.559667794026609e-06,0.011856148950755596,6.490486725851952e-07,0.9881392121315002,2.421477574898745e-06,1.202761410468156e-07,0.9999998807907104,4,37
0.0008185714832507074,0.5372556447982788,0.00011230788368266076,0.4613304138183594,0.00048303851508535445,3.038905379071366e-05,0.9999696016311646,4,38
0.002336230594664812,0.012554069980978966,0.0001997737999772653,0.9827113747596741,0.0021985401399433613,0.0019471084233373404,0.9980529546737671,4,39
0.0396529957652092,0.006213314365595579,0.0011059229727834463,9.288311412092298e-05,0.9529349207878113,0.0007116391789168119,0.9992883801460266,4,40
0.0003783181600738317,5.119386696605943e-05,0.9851121306419373,0.009472333826124668,0.004986023996025324,0.6084912419319153,0.39150872826576233,4,41
0.00021980809106025845,1.760714076226577e-05,0.024615338072180748,0.9751415252685547,5.723276444768999e-06,0.0005377662018872797,0.9994621872901917,4,42
0.2569514513015747,0.0002743962686508894,0.4851435422897339,0.2562989890575409,0.0013316760305315256,0.02610449679195881,0.9738954901695251,4,43
0.010511924512684345,0.0049496847204864025,0.49692708253860474,0.46632689237594604,0.021284492686390877,0.011378400027751923,0.9886216521263123,4,44
0.008370100520551205,0.6930674910545349,0.0003073985571973026,0.03703087568283081,0.2612241506576538,3.881740849465132e-05,0.9999611377716064,4,45
