act0,act1,act2,act3,act4,act5,act6,episode,step
0.0020530782639980316,0.8912643790245056,0.058428097516298294,4.301109947846271e-05,0.048211414366960526,0.00014190694491844624,0.999858021736145,3,48
0.0002693341230042279,0.05002765357494354,0.9480295181274414,0.0008771029533818364,0.0007964634569361806,1.0117449164681602e-05,0.9999898672103882,3,49
4.0127892134478316e-05,0.9997596144676208,1.2704764458248974e-06,0.0001400109613314271,5.891115142730996e-05,0.9999650716781616,3.495388227747753e-05,4,0
0.015859471634030342,0.9717054963111877,0.0004390456306282431,0.009358324110507965,0.002637740457430482,0.9999961853027344,3.795779321080772e-06,4,1
0.007057141046971083,0.69182950258255,0.009943176060914993,0.05018698796629906,0.24098306894302368,0.9999908208847046,9.236779987986665e-06,4,2
8.298561442643404e-05,0.9998995065689087,2.7524872621143004e-06,5.643230906571262e-06,9.154810868494678e-06,0.018268786370754242,0.9817312955856323,4,3
0.03933548182249069,0.952339231967926,0.0010218388633802533,0.0021698407363146544,0.0051334514282643795,0.9999974966049194,2.472113237672602e-06,4,4
0.002529982477426529,0.35673701763153076,0.6272962093353271,0.0033928051125258207,0.010043962858617306,0.9999932050704956,6.781184765713988e-06,4,5
1.1311929029034218e-06,2.980971203214722e-07,9.909391529561162e-09,2.4036976356001105e-06,0.9999961853027344,0.9962855577468872,0.003714424092322588,4,6
1.692762816674076e-05,5.843176768394187e-05,7.119548968148592e-07,6.611920071009081e-06,0.9999172687530518,0.00017994784866459668,0.9998200535774231,4,7
0.009726746007800102,0.004649121314287186,2.5449983240832807e-06,0.9846237301826477,0.0009978997986763716,0.9991772770881653,0.0008227590587921441,4,8
7.381662726402283e-05,0.7300794124603271,1.4085556358622853e-05,2.9836048270226456e-05,0.2698028087615967,0.7219202518463135,0.27807968854904175,4,9
0.0019765072502195835,0.0014707202790305018,4.486906618694775e-06,0.00038119161035865545,0.9961671233177185,0.00038216530811041594,0.9996178150177002,4,10
0.00656365929171443,0.8899639248847961,6.377117188094417e-06,0.0021500762086361647,0.10131591558456421,1.5450435739694512e-06,0.9999984502792358,4,11
0.03109903447329998,0.06457927078008652,0.0002819352375809103,0.004954950418323278,0.8990848064422607,1.0978179489029571e-05,0.9999890327453613,4,12
0.37125954031944275,0.5409747958183289,0.00025375091354362667,0.052762143313884735,0.0347498394548893,3.9899779949337244e-05,0.9999600648880005,4,13
0.9999445676803589,2.736582246143371e-06,4.452254870557226e-06,5.685315613845887e-07,4.7639914555475116e-05,8.702369086677209e-05,0.9999129772186279,4,14
0.8069756627082825,1.3077224139124155e-06,0.11423242092132568,0.00024112436221912503,0.07854936271905899,4.531326703727245e-05,0.9999547004699707,4,15
0.011968065053224564,5.822067805638653e-07,0.9875067472457886,6.652930460404605e-05,0.00045813110773451626,3.172582000843249e-05,0.9999682903289795,4,16
0.989033579826355,0.00011055036156903952,0.0010530129075050354,0.0013895450392737985,0.008413268253207207,0.0001490553404437378,0.999850869178772,4,17
0.9260077476501465,0.021699674427509308,0.00027362126274965703,0.0031150919385254383,0.048903826624155045,9.237643098458648e-06,0.9999908208847046,4,18
0.9972477555274963,0.002437596907839179,1.7219845176441595e-05,1.133515343099134e-05,0.00028618922806344926,0.000408255000365898,0.9995917677879333,4,19
0.8967255353927612,0.08962087333202362,0.001527762389741838,0.0013041754718869925,0.010821732692420483,2.1614437173411716e-06,0.9999978542327881,4,20
0.9862288236618042,0.00771909998729825,0.000633078976534307,0.00022801126760896295,0.0051910122856497765,0.0001133109544753097,0.9998866319656372,4,21
0.9058350920677185,0.08498471230268478,0.0029002963565289974,0.0002866450813598931,0.005993254017084837,1.2630413039005361e-05,0.9999873638153076,4,22
0.8296555280685425,0.16866810619831085,0.00010902464418904856,6.0617898270720616e-05,0.0015068051870912313,6.291990302997874e-06,0.9999936819076538,4,23
0.9924547672271729,0.0011137948604300618,0.0002782107621897012,0.0004190559557173401,0.005734155885875225,7.1459544415120035e-06,0.999992847442627,4,24
0.9147543907165527,0.0822860598564148,0.00012953049736097455,1.3156785826140549e-05,0.0028167616110295057,0.0001810726389521733,0.9998189806938171,4,25
0.9953920841217041,0.0003745009016711265,0.0004329923540353775,0.0001398553722538054,0.003660540096461773,1.8789121895679273e-05,0.999981164932251,4,26
0.9846900701522827,0.0001502210507169366,0.0008502108394168317,0.000119013711810112,0.014190459623932838,0.0010121626546606421,0.9989878535270691,4,27
0.9950811862945557,4.083298335899599e-05,0.0004165528225712478,1.578457886353135e-05,0.004445645958185196,4.368483587313676e-06,0.9999955892562866,4,28
0.996056079864502,0.0001963917602552101,0.00048623885959386826,0.00010105573892360553,0.0031602606177330017,0.0011596655240282416,0.9988403916358948,4,29
0.9987127780914307,2.1862217181478627e-05,0.0004002448986284435,7.62749114073813e-05,0.0007887962856329978,1.8482207451597787e-05,0.9999815225601196,4,30
0.9994152784347534,3.7558253097813576e-05,0.0001415531587554142,4.321190772316186e-06,0.00040136362076736987,9.120610047830269e-05,0.9999088048934937,4,31
0.9412803053855896,4.168560917605646e-05,0.0005058085080236197,2.2829457520856522e-05,0.05814945325255394,0.0004425834631547332,0.9995574355125427,4,32
0.9811608195304871,5.094521839055233e-05,0.0007734870887361467,0.0008952956413850188,0.017119474709033966,0.0027229113038629293,0.9972770810127258,4,33
0.9981741905212402,1.5623347280779853e-05,0.00032529589952901006,3.449284486123361e-05,0.0014503319980576634,0.0021189746912568808,0.9978809952735901,4,34
0.9650282859802246,3.7932622944936156e-05,0.0026475118938833475,7.596157229272649e-05,0.03221023082733154,0.0002638385631144047,0.9997361302375793,4,35
0.951404869556427,0.00011909969907719642,0.004692292772233486,8.78756691236049e-05,0.043695852160453796,0.0020026699639856815,0.9979973435401917,4,36
0.9803135991096497,4.1384020732948557e-05,0.0022926139645278454,0.0010545908007770777,0.016297871246933937,1.2079945008736104e-06,0.9999988079071045,4,37
0.7897107601165771,6.912484968779609e-05,0.08663026988506317,0.00026062826509587467,0.12332919985055923,0.00032836038735695183,0.9996716976165771,4,38
0.9991047978401184,0.00015089412045199424,0.0005392346065491438,1.8910421204054728e-05,0.0001861810451373458,2.6422370865475386e-05,0.9999735355377197,4,39
0.9961712956428528,0.0001115306731662713,0.0003373283543623984,0.00011318335600662977,0.0032666297629475594,5.609935396932997e-05,0.9999438524246216,4,40
0.9930586814880371,0.0004105559492018074,0.0007485151872970164,0.0003344382275827229,0.005447769071906805,0.0001663658767938614,0.9998335838317871,4,41
0.9946997165679932,0.0004786885983776301,0.00032154281507246196,7.347210339503363e-05,0.00442653801292181,2.452752050885465e-05,0.9999754428863525,4,42
0.9748815298080444,0.00019061547936871648,0.006475773639976978,0.0006772337947040796,0.01777496188879013,3.758257662411779e-05,0.9999624490737915,4,43
