act0,act1,act2,act3,act4,act5,act6,episode,step
0.10123838484287262,0.330608606338501,0.41263580322265625,0.11948640644550323,0.03603072464466095,0.9984217882156372,0.0015782733680680394,1,22
0.1058320477604866,0.06075790897011757,0.7337833642959595,0.05760060250759125,0.042025983333587646,0.9785081148147583,0.021491961553692818,1,23
0.6682014465332031,0.3294980227947235,4.4703625462716445e-05,0.0021286692935973406,0.00012711253657471389,0.991409957408905,0.008590102195739746,1,24
0.21790841221809387,0.7489168643951416,0.0017820748034864664,0.00657235411927104,0.02482031099498272,0.9990099668502808,0.0009899941505864263,1,25
0.24925455451011658,0.08834925293922424,0.5030491948127747,0.037616416811943054,0.12173056602478027,0.9984044432640076,0.0015955528942868114,1,26
0.07092618197202682,0.892125129699707,0.018418068066239357,0.011690528132021427,0.006840219255536795,0.9991980195045471,0.0008019968518055975,1,27
0.08996159583330154,0.0408538356423378,0.8069208264350891,0.04517807438969612,0.017085706815123558,0.9975928664207458,0.0024071375373750925,1,28
0.07634279131889343,0.007228289730846882,0.7342140078544617,0.08267587423324585,0.09953901916742325,0.9868654608726501,0.01313458476215601,1,29
0.26806581020355225,0.4064810872077942,0.05157027766108513,0.04105808585882187,0.23282475769519806,0.9938722848892212,0.006127765867859125,1,30
0.2881414294242859,0.28736937046051025,0.007193520199507475,0.37740591168403625,0.03988971188664436,0.9572070837020874,0.04279293864965439,1,31
0.3164852261543274,0.4469146132469177,0.05177674442529678,0.12149079144001007,0.06333264708518982,0.997589111328125,0.0024108479265123606,1,32
0.019190434366464615,0.08895572274923325,0.43578505516052246,0.20065651834011078,0.2554122507572174,0.9995686411857605,0.00043134213774465024,1,33
0.09596627205610275,0.29936859011650085,0.16653099656105042,0.02504982054233551,0.4130842685699463,0.979794979095459,0.020205015316605568,1,34
0.03857653588056564,0.3869551122188568,0.20357400178909302,0.3589477241039276,0.011946584098041058,0.9992406368255615,0.0007593452464789152,1,35
0.05601981654763222,0.0537983700633049,0.727569580078125,0.07481484860181808,0.08779747039079666,0.9987004995346069,0.001299513503909111,1,36
0.20014870166778564,0.23685216903686523,0.5256602168083191,0.023102154955267906,0.014236649498343468,0.913985550403595,0.08601443469524384,1,37
0.28419435024261475,0.6491482853889465,0.011081681586802006,0.052169185131788254,0.0034065230283886194,0.9738577604293823,0.02614220604300499,1,38
0.4177302420139313,0.48251965641975403,0.026556190103292465,0.054625991731882095,0.018567867577075958,0.9916029572486877,0.008397049270570278,1,39
0.7364129424095154,0.002394139999523759,0.24561557173728943,0.004529338795691729,0.011048069223761559,0.996967613697052,0.0030323436949402094,1,40
0.05720061436295509,0.05312874913215637,0.8242510557174683,0.027300765737891197,0.038118887692689896,0.9911126494407654,0.008887385949492455,1,41
0.1797962188720703,0.34309378266334534,0.08841970562934875,0.34341996908187866,0.04527036100625992,0.9901338219642639,0.00986615102738142,1,42
0.8791656494140625,0.044332921504974365,0.012874345295131207,0.004804097581654787,0.058822959661483765,0.9668424129486084,0.03315754979848862,1,43
0.2635984718799591,0.49267107248306274,0.01197978388518095,0.02707519941031933,0.20467551052570343,0.9993927478790283,0.0006072120741009712,1,44
0.6279245018959045,0.16787879168987274,0.12000306695699692,0.06497645378112793,0.01921725459396839,0.9995019435882568,0.0004980881931260228,1,45
0.282757431268692,0.3304820656776428,0.21683284640312195,0.10078676789999008,0.06914089620113373,0.9886981844902039,0.01130184531211853,1,46
0.016290564090013504,0.005689770448952913,0.9594070315361023,0.004841775633394718,0.01377091370522976,0.9890563488006592,0.0109436996281147,1,47
0.3643707036972046,0.09908897429704666,0.24924048781394958,0.02663496322929859,0.2606648802757263,0.9905107617378235,0.009489267133176327,1,48
0.02063971571624279,0.9647478461265564,0.0005502282292582095,0.011206451803445816,0.002855713479220867,0.9987478256225586,0.0012521722819656134,1,49
2.9955612035337253e-07,0.9999996423721313,1.886935052652916e-08,5.863195262634235e-09,4.5356088329562283e-10,0.013258208520710468,0.986741840839386,2,0
6.646241104135697e-07,0.9999986886978149,9.766886677198272e-08,3.3253573406000214e-07,1.6838723126966215e-07,0.12103468924760818,0.8789653778076172,2,1
3.8166479043866275e-07,0.9999996423721313,2.8192737033805315e-08,8.648036065039832e-09,6.579380151805481e-09,0.5863522887229919,0.41364774107933044,2,2
4.507016274146736e-05,0.9999501705169678,1.439478154452445e-07,4.493795131566003e-06,1.1093931817640623e-07,0.5299409627914429,0.4700590670108795,2,3
1.4695925032448542e-10,0.999997615814209,9.836406689167632e-11,2.332434860363719e-06,1.5611180403940494e-10,0.014804416336119175,0.985195517539978,2,4
2.7828650672745425e-06,0.9927771091461182,3.0404549761442468e-05,0.0071890405379235744,6.333734745567199e-07,0.984798014163971,0.015201978385448456,2,5
1.1066073966503609e-05,0.240714892745018,0.002660101279616356,0.7566099166870117,4.086025910510216e-06,0.9999926090240479,7.338122941291658e-06,2,6
7.78691347513849e-11,1.0017274121310038e-08,1.0,2.2728078974409982e-08,4.969578637492589e-10,0.9990328550338745,0.0009672011947259307,2,7
2.970141167679685e-06,4.031633125123335e-06,0.9999790191650391,2.9071127300994704e-06,1.1081225238740444e-05,0.9920898675918579,0.0079101687297225,2,8
0.002213353058323264,0.00206238916143775,0.12093202024698257,0.87149977684021,0.0032923994585871696,0.9985876083374023,0.0014124485896900296,2,9
1.5108286177678565e-08,5.383890311350115e-06,0.999887228012085,0.00010638648382155225,9.703981049824506e-07,0.989519476890564,0.010480472818017006,2,10
6.67811434595933e-07,0.0016787305939942598,0.9918236136436462,0.006494378205388784,2.5874014681903645e-06,0.001625686651095748,0.998374342918396,2,11
2.7259427497483557e-06,0.07901397347450256,0.45668286085128784,0.4639296531677246,0.00037088413955643773,0.0006104212370701134,0.9993895292282104,2,12
1.829515167628415e-05,0.006096895318478346,0.9629185199737549,0.030303720384836197,0.0006626804242841899,0.04396527260541916,0.9560347199440002,2,13
0.005392590072005987,0.5341972708702087,0.0006152024143375456,0.3154621422290802,0.14433278143405914,0.14564572274684906,0.8543542623519897,2,14
0.008339778520166874,0.06504843384027481,0.6226338744163513,0.24783442914485931,0.056143470108509064,0.9989425539970398,0.0010574280750006437,2,15
0.45802631974220276,0.3842881917953491,0.01440451480448246,0.10543110221624374,0.03784988075494766,0.9989192485809326,0.0010807893704622984,2,16
0.00022630910098087043,0.004997853189706802,0.001210788614116609,0.9935106635093689,5.4375028412323445e-05,0.996752917766571,0.0032470079604536295,2,17
0.6468678712844849,0.0575619637966156,0.26436716318130493,0.015744945034384727,0.015458036214113235,0.9988816380500793,0.001118389656767249,2,18
0.005839437711983919,0.012391717173159122,0.2623691260814667,0.4985993504524231,0.22080035507678986,0.9996070265769958,0.0003929976373910904,2,19
0.0953463688492775,0.005806157365441322,0.787342369556427,0.10727551579475403,0.004229527432471514,0.9981203675270081,0.0018796167569234967,2,20
0.8096727728843689,0.07136378437280655,0.035015515983104706,0.0700046569108963,0.013943278230726719,0.9280741810798645,0.07192589342594147,2,21
0.0022482085041701794,0.10233666002750397,0.04300091415643692,0.8510153293609619,0.0013989042490720749,0.9974111914634705,0.0025888646487146616,2,22
0.15011639893054962,0.0070292348973453045,0.8307238817214966,0.008298536762595177,0.0038319947198033333,0.8433392643928528,0.1566607654094696,2,23
0.2915992736816406,0.05888903886079788,0.545623242855072,0.013985754922032356,0.08990267664194107,0.7516001462936401,0.24839982390403748,2,24
0.00012414886441547424,0.386663019657135,2.6562149287201464e-05,0.6131571531295776,2.9066563001833856e-05,0.9950196743011475,0.004980293568223715,2,25
0.004218604415655136,0.15783028304576874,0.1837974190711975,0.653416097164154,0.0007376113208010793,0.9999443292617798,5.571124711423181e-05,2,26
0.01311586145311594,0.04147345572710037,0.9020635485649109,0.02678239718079567,0.016564806923270226,0.9984323382377625,0.001567658968269825,2,27
0.04689408093690872,0.03495481610298157,0.9001441597938538,0.009612169116735458,0.008394699543714523,0.7839519381523132,0.21604803204536438,2,28
0.10601454973220825,0.17434468865394592,0.3998141884803772,0.29777252674102783,0.022054098546504974,0.9819331765174866,0.01806681975722313,2,29
0.0376596637070179,0.03203854337334633,0.7300218939781189,0.030326562002301216,0.169953390955925,0.9999752044677734,2.47886073339032e-05,2,30
0.09359195828437805,0.1429605931043625,0.023092085495591164,0.7377684712409973,0.0025868904776871204,0.9593948721885681,0.04060516506433487,2,31
0.03254014253616333,0.1110336109995842,0.027384374290704727,0.8145323395729065,0.01450952049344778,0.994111955165863,0.005888048093765974,2,32
0.03120386227965355,0.07657749950885773,0.8908103704452515,0.000359652447514236,0.0010486469836905599,0.9693013429641724,0.03069869428873062,2,33
0.052826449275016785,0.06576138734817505,0.8420379757881165,0.03226077929139137,0.007113362662494183,0.9994961023330688,0.0005038470262661576,2,34
0.07272452861070633,0.2634282112121582,0.49220821261405945,0.16015440225601196,0.011484603397548199,0.831080973148346,0.16891902685165405,2,35
0.003780334023758769,0.1486741453409195,0.339273065328598,0.5008625984191895,0.007409882731735706,0.9975626468658447,0.0024373899213969707,2,36
0.028133871033787727,0.04166802763938904,0.424834281206131,0.4870505630970001,0.018313376232981682,0.9678318500518799,0.0321681872010231,2,37
0.09093248099088669,0.0313781276345253,0.6013791561126709,0.26433083415031433,0.011979297734797001,0.9631055593490601,0.03689441829919815,2,38
0.00625988794490695,0.00589301623404026,0.0012096764985471964,0.9857968688011169,0.000840598891954869,0.9967076778411865,0.003292321925982833,2,39
0.9928309917449951,0.0008422957616858184,0.00493192533031106,0.0006220565992407501,0.0007726417970843613,0.9996333122253418,0.0003666174889076501,2,40
0.0007165009737946093,0.0036836841609328985,0.024413781240582466,0.9692460894584656,0.0019399428274482489,0.9996943473815918,0.0003057206340599805,2,41
0.0741700828075409,0.003660667221993208,0.9192110896110535,0.0019322398584336042,0.0010260159615427256,0.983498752117157,0.016501279547810555,2,42
0.0030588842928409576,0.0002215218701167032,0.03817737475037575,0.9498379826545715,0.00870426557958126,0.9730695486068726,0.026930389925837517,2,43
0.0584302693605423,0.0037683253176510334,0.9112580418586731,0.020473135635256767,0.006070110015571117,0.992644190788269,0.007355798501521349,2,44
0.30304858088493347,0.2151588499546051,0.27233022451400757,0.002777953166514635,0.20668429136276245,0.4225786626338959,0.5774213075637817,2,45
0.011407437734305859,0.020619375631213188,0.3849189877510071,0.5823760628700256,0.0006781768752261996,0.9998948574066162,0.0001051260915119201,2,46
0.002385313156992197,0.002107786713168025,0.976317286491394,0.016193775460124016,0.002995885908603668,0.9845600128173828,0.015439925715327263,2,47
0.25496888160705566,0.09758397191762924,0.0548124834895134,0.5683306455612183,0.0243039783090353,0.9309383034706116,0.06906165182590485,2,48
0.00274022133089602,0.008411030285060406,0.04541074484586716,0.9411744475364685,0.0022635776549577713,0.9998683929443359,0.0001315660192631185,2,49
9.768657037056983e-06,3.51810704160016e-05,7.0811171326568e-07,1.2887411685369443e-05,0.9999414682388306,0.9996861219406128,0.00031390335061587393,3,0
0.009020782075822353,0.006785391829907894,0.0002085653250105679,0.9751648306846619,0.00882032047957182,0.9833586812019348,0.01664133183658123,3,1
7.153057140385499e-06,4.086916192136414e-07,3.6651147183874855e-06,1.7650922501388777e-08,0.9999887943267822,0.8917242884635925,0.10827571153640747,3,2
0.0011570804053917527,0.0002331359137315303,0.9795083999633789,0.01893903687596321,0.00016235777002293617,0.9981496334075928,0.001850426895543933,3,3
0.00031403714092448354,0.47418445348739624,4.4639018597081304e-05,0.5240825414657593,0.0013743924209848046,0.9994538426399231,0.0005461702821776271,3,4
9.233061746272142e-07,3.792503775912337e-06,0.9999358654022217,2.6484353838895913e-06,5.6730150390649214e-05,0.999528169631958,0.0004718717245850712,3,5
0.00120265013538301,0.9670526385307312,0.0001748564391164109,0.02661004289984703,0.004959871992468834,0.9996116757392883,0.00038834367296658456,3,6
8.588436685386114e-06,1.6938824046519585e-05,0.9982901215553284,0.001654560212045908,2.9787704988848418e-05,0.9997721314430237,0.00022790918592363596,3,7
0.0009693707688711584,0.006062058731913567,0.9485070705413818,0.044048991054296494,0.0004124399565625936,0.9970999956130981,0.0029000192880630493,3,8
0.0015952418325468898,0.028675630688667297,0.003534698858857155,0.9620466232299805,0.004147783387452364,0.5306432247161865,0.4693567156791687,3,9
0.0027602179907262325,0.0008201745804399252,0.992980420589447,0.00012364535359665751,0.0033154820557683706,0.44518324732780457,0.554816722869873,3,10
0.00378769775852561,0.002965123625472188,0.010381564497947693,0.002547244541347027,0.9803183674812317,0.9991714954376221,0.0008285578805953264,3,11
0.00219391449354589,0.00014530908083543181,0.001095068990252912,1.161884665634716e-05,0.9965541362762451,0.9999755620956421,2.4480317733832635e-05,3,12
0.05839759111404419,0.03782752901315689,0.013154987245798111,0.0039224931970238686,0.8866974115371704,0.9999716281890869,2.837467945937533e-05,3,13
0.034338951110839844,0.0003225530672352761,0.960425615310669,0.0011373765300959349,0.003775476710870862,0.9985827207565308,0.0014172777300700545,3,14
0.004663114435970783,0.09151429682970047,0.8814760446548462,0.014495846815407276,0.007850701920688152,0.40969720482826233,0.5903027653694153,3,15
0.006586581934243441,0.04074713587760925,0.6860212087631226,0.1640540361404419,0.10259091109037399,0.7518557906150818,0.24814419448375702,3,16
0.001146608148701489,0.02084134705364704,0.035959046334028244,0.9317783713340759,0.010274547152221203,0.9251837730407715,0.07481620460748672,3,17
0.013558517210185528,0.004745814483612776,0.8905798196792603,0.015412711538374424,0.0757032111287117,0.9115963578224182,0.08840370923280716,3,18
0.05728880688548088,0.16385507583618164,0.026933863759040833,0.6861781477928162,0.06574409455060959,0.9343517422676086,0.06564825773239136,3,19
0.005022160243242979,0.0429287813603878,0.31370383501052856,0.6002994179725647,0.03804583474993706,0.9990873336791992,0.0009127098601311445,3,20
0.0002738742914516479,0.00019416706345509738,0.9992148876190186,0.00019522318325471133,0.00012180911289760843,0.9863160252571106,0.013683928176760674,3,21
0.0014168766792863607,0.0013476595049723983,0.0040937927551567554,0.9875563979148865,0.005585302133113146,0.9784998893737793,0.021500181406736374,3,22
0.002960591809824109,0.018664635717868805,0.9719774723052979,0.0012768228771165013,0.005120368674397469,0.9734681844711304,0.026531780138611794,3,23
0.0540461540222168,0.11337495595216751,0.02862696163356304,0.7966530323028564,0.007298882585018873,0.7958049178123474,0.20419511198997498,3,24
0.16272054612636566,0.03390118107199669,0.21801085770130157,0.5709523558616638,0.014415114186704159,0.9986750483512878,0.0013248809846118093,3,25
0.0030122597236186266,0.007863260805606842,0.9594791531562805,0.024827303364872932,0.0048181358724832535,0.9979990124702454,0.0020010254811495543,3,26
0.14553487300872803,0.09007445722818375,0.02383606880903244,0.5340970158576965,0.20645755529403687,0.9989503026008606,0.0010496805189177394,3,27
0.07018601149320602,0.014048341661691666,0.01894953101873398,0.8916109800338745,0.005205180961638689,0.9717345237731934,0.02826545760035515,3,28
0.10035992413759232,0.016160067170858383,0.010085973888635635,0.0025153523311018944,0.8708786368370056,0.9906784892082214,0.009321502409875393,3,29
0.0007225560257211328,0.018796710297465324,2.708660213102121e-05,0.9800454378128052,0.0004082307277712971,0.9368878602981567,0.06311210989952087,3,30
0.15700602531433105,0.7508114576339722,0.005403092131018639,0.034048791974782944,0.052730586379766464,0.9968714118003845,0.0031286387238651514,3,31
0.061015285551548004,0.14507180452346802,0.668267548084259,0.08336969465017319,0.04227570444345474,0.9999020099639893,9.794330253498629e-05,3,32
0.09834626317024231,0.6026276350021362,0.021420547738671303,0.22474555671215057,0.05286000669002533,0.9986783862113953,0.0013215753715485334,3,33
0.10843366384506226,0.009343542158603668,0.8368116021156311,0.023295853286981583,0.022115355357527733,0.9807546138763428,0.01924535632133484,3,34
0.058262888342142105,0.015390397980809212,0.13462889194488525,0.0014217197895050049,0.7902961373329163,0.9614081382751465,0.038591835647821426,3,35
0.005739102140069008,0.35117191076278687,0.00013827919610776007,0.6331076622009277,0.009843103587627411,0.9660682082176208,0.033931829035282135,3,36
0.4397839903831482,0.21032384037971497,0.029590744525194168,0.23663219809532166,0.08366922289133072,0.9803436994552612,0.0196563471108675,3,37
0.3784945607185364,0.4321078062057495,0.016995957121253014,0.14261551201343536,0.02978622168302536,0.9962561130523682,0.0037438333965837955,3,38
0.007800265680998564,0.0012899088906124234,0.001772101386450231,0.9888655543327332,0.00027217110618948936,0.9941781759262085,0.005821794271469116,3,39
0.026772312819957733,0.02659713290631771,0.18305081129074097,0.012482224963605404,0.751097559928894,0.9994774460792542,0.0005225681234151125,3,40
0.014015247114002705,0.055011190474033356,0.8273038864135742,0.08591592311859131,0.017753811553120613,0.3158968687057495,0.6841031312942505,3,41
0.01732407696545124,0.036770470440387726,0.19760027527809143,0.0274660587310791,0.7208390831947327,0.5939368009567261,0.40606316924095154,3,42
0.028046121820807457,0.9440635442733765,0.00036216372973285615,0.026899239048361778,0.0006288737640716136,0.9993963241577148,0.0006036570412106812,3,43
0.019651787355542183,0.050596386194229126,0.17420746386051178,0.293609619140625,0.46193477511405945,0.9964182376861572,0.0035817453172057867,3,44
0.003492428455501795,0.10717850923538208,0.006966867484152317,0.876435399055481,0.005926772486418486,0.9989688396453857,0.0010311518562957644,3,45
0.176416277885437,0.6423876285552979,0.0707009956240654,0.08417099714279175,0.026324115693569183,0.9980611205101013,0.001938863773830235,3,46
0.10397874563932419,0.006297433748841286,0.8073914051055908,0.03142104297876358,0.0509113185107708,0.9980098605155945,0.0019901518244296312,3,47
0.34477272629737854,0.012164364568889141,0.6087537407875061,0.017645595595240593,0.016663555055856705,0.605183482170105,0.39481648802757263,3,48
0.048511043190956116,0.16413229703903198,0.48151895403862,0.0048370654694736,0.3010006546974182,0.913466215133667,0.08653377741575241,3,49
2.083952131215483e-05,3.1380906875710934e-05,2.894744966397411e-06,1.5956895367708057e-05,0.9999289512634277,0.9601228833198547,0.03987717255949974,4,0
2.162117925763596e-05,0.0020576242823153734,6.68497079914232e-07,3.3572448501217877e-06,0.9979167580604553,0.7475035786628723,0.2524964213371277,4,1
0.00048027897719293833,0.0003169609990436584,3.375209871592233e-06,0.0003713312034960836,0.9988279938697815,0.9980643391609192,0.0019356257980689406,4,2
0.6733863353729248,0.0019128997810184956,0.0006741888937540352,0.3037956953048706,0.020230764523148537,0.7532514929771423,0.24674846231937408,4,3
6.406874308595434e-05,0.011771383695304394,1.3220084838394541e-05,0.9880800843238831,7.12443797965534e-05,0.9996777772903442,0.00032225303584709764,4,4
0.005729140248149633,0.5643377304077148,0.00013116389163769782,0.403502881526947,0.026299066841602325,0.9999951124191284,4.834892024518922e-06,4,5
0.017261352390050888,0.9750986695289612,1.5575931683997624e-05,0.004209919832646847,0.003414573147892952,0.9999874830245972,1.2472602065827232e-05,4,6
0.42574137449264526,0.5629205107688904,0.004425479099154472,0.0010465558152645826,0.005866143386811018,0.9991543292999268,0.0008456731447950006,4,7
9.757018110123639e-11,0.999790370464325,1.0598059096977863e-09,0.00020969987963326275,1.1854376369413444e-09,0.9995858073234558,0.0004142414836678654,4,8
0.0005482335691340268,0.009922760538756847,0.0004156145441811532,0.0009155840962193906,0.9881978631019592,0.9923451542854309,0.007654921151697636,4,9
2.115013719716785e-11,4.3131572056154255e-06,1.8738777196602996e-10,0.9999957084655762,1.0637183578410259e-08,0.9989795088768005,0.0010204925201833248,4,10
1.1333509686295429e-09,0.2120804488658905,6.78741995940868e-09,0.7879195809364319,4.4294672818523395e-08,0.9983722567558289,0.0016277334652841091,4,11
4.3302679841872305e-07,0.05307140201330185,2.002918108701124e-06,0.9469214677810669,4.612512384483125e-06,0.9998117089271545,0.0001882852811831981,4,12
0.00033406817237846553,0.013482246547937393,4.598420673573855e-06,0.9861673712730408,1.1800832908193115e-05,0.99826979637146,0.0017301932675763965,4,13
0.008254192769527435,0.06019075959920883,0.0007310240180231631,0.9183246493339539,0.01249940786510706,0.995547890663147,0.004452052991837263,4,14
0.998229444026947,0.00022662238916382194,0.0006668874411843717,0.0005656411522068083,0.0003114824939984828,0.9987910389900208,0.0012089931406080723,4,15
0.02833687514066696,0.0027743482496589422,0.0024459289852529764,0.0010617838706821203,0.9653810262680054,0.9994354844093323,0.0005645488272421062,4,16
0.008849265985190868,0.9053252339363098,0.0004958934732712805,0.006124057341367006,0.07920543849468231,0.9998353719711304,0.00016462249914184213,4,17
3.8924144973861985e-07,1.2964040934093646e-06,2.03647073249158e-06,8.058350795181468e-05,0.9999157190322876,0.7038697004318237,0.29613032937049866,4,18
0.0018731639720499516,0.849399745464325,0.0001610675681149587,0.1478678584098816,0.0006982114864513278,0.402611643075943,0.5973883867263794,4,19
0.5037727355957031,0.3874141573905945,0.008369913324713707,0.10003038495779037,0.00041284679900854826,0.007654678542166948,0.99234539270401,4,20
0.001327438629232347,0.07529282569885254,6.425167521229014e-05,0.9198864102363586,0.0034290167968720198,0.1343231350183487,0.8656768798828125,4,21
0.18495766818523407,0.6287127137184143,0.02743738330900669,0.14619459211826324,0.012697671540081501,0.9988585710525513,0.0011413899483159184,4,22
0.3076799213886261,0.02164371684193611,0.0019560286309570074,0.6634097099304199,0.005310634151101112,0.006264874711632729,0.993735134601593,4,23
0.06731519103050232,0.031576015055179596,0.017633337527513504,0.004396374337375164,0.8790791034698486,0.10035824775695801,0.899641752243042,4,24
0.024526730179786682,0.8674135208129883,0.0007492936565540731,0.09960933774709702,0.007701108232140541,0.0913560539484024,0.908643901348114,4,25
0.5970199108123779,0.16232717037200928,0.03919368237257004,0.04540316015481949,0.15605603158473969,0.02909821830689907,0.9709017872810364,4,26
0.0010816414142027497,0.00019292469369247556,0.0001652758364798501,1.1972142601734959e-05,0.9985482096672058,0.00017982743156608194,0.9998201727867126,4,27
0.20864111185073853,0.5156953930854797,0.0008651633397676051,0.27343177795410156,0.0013665478909388185,0.015144113451242447,0.9848558306694031,4,28
0.0007227422902360559,0.006156870163977146,3.36219891323708e-05,0.0009390625637024641,0.9921477437019348,0.0024063759483397007,0.9975935816764832,4,29
1.087303225233427e-08,0.9843036532402039,2.0633114772294903e-08,0.015696264803409576,3.472678811178298e-09,4.743547106045298e-05,0.9999525547027588,4,30
3.8377561395464e-06,0.008590282872319221,2.1615478544845246e-06,0.9913982152938843,5.42522457180894e-06,0.9802407026290894,0.01975930482149124,4,31
0.00015001322026364505,0.00015684799291193485,0.0001461408392060548,0.9991568326950073,0.0003902452008333057,0.9909845590591431,0.00901543814688921,4,32
0.0485076867043972,0.6993233561515808,0.06222221627831459,0.03408205136656761,0.15586474537849426,0.999521017074585,0.000478988018585369,4,33
0.0001762610045261681,0.007165013812482357,0.9890779852867126,0.003330215811729431,0.0002505804586689919,0.9975317716598511,0.0024682588409632444,4,34
0.004792285151779652,0.011134100146591663,0.9735324382781982,0.010051025077700615,0.0004901838256046176,0.9839911460876465,0.016008824110031128,4,35
0.027683883905410767,0.19704444706439972,0.056080881506204605,0.6530755758285522,0.06611524522304535,0.8854035139083862,0.11459644138813019,4,36
0.015374351292848587,0.00387828191742301,0.3494740426540375,0.6109132170677185,0.02036009356379509,0.7644137740135193,0.2355862706899643,4,37
0.3149729371070862,0.25810670852661133,0.28853800892829895,0.1024903729557991,0.03589199110865593,0.257502019405365,0.742497980594635,4,38
0.06031596660614014,0.027979528531432152,0.807399332523346,0.10032325237989426,0.003981920424848795,0.9994576573371887,0.0005423635593615472,4,39
0.023593921214342117,0.01522492803633213,0.01276046596467495,0.9450362920761108,0.0033843934070318937,0.9907209873199463,0.009279057383537292,4,40
0.004584362264722586,0.9384825825691223,0.03456539660692215,0.015680693089962006,0.006686965003609657,0.9999103546142578,8.967292524175718e-05,4,41
2.8113986445532646e-06,9.61272744461894e-05,0.005811179522424936,0.9940775632858276,1.2382676686684135e-05,0.9991381168365479,0.0008618062711320817,4,42
0.005121130030602217,9.5557035820093e-05,0.9944873452186584,0.00021778930386062711,7.818693848093972e-05,0.99912029504776,0.0008796774782240391,4,43
0.0043974448926746845,0.001164640299975872,0.9457408785820007,0.0005882228724658489,0.04810888320207596,0.6558758020401001,0.3441242277622223,4,44
0.017766734585165977,0.004028483759611845,0.9701950550079346,0.0009172398713417351,0.007092553190886974,0.1732129007577896,0.8267871737480164,4,45
0.2713411748409271,0.0014010400045663118,0.7111168503761292,0.0012071433011442423,0.014933827333152294,0.6585278511047363,0.34147217869758606,4,46
0.04704549163579941,0.026492292061448097,0.23747821152210236,0.39699065685272217,0.2919933795928955,0.9962330460548401,0.003766923677176237,4,47
0.011795966885983944,0.008681338280439377,0.9568288922309875,0.004021971486508846,0.01867186650633812,0.9994269609451294,0.0005730483098886907,4,48
0.7432859539985657,0.007340122014284134,0.1525718718767166,0.0008013673359528184,0.09600070863962173,0.970826268196106,0.029173746705055237,4,49
