act0,act1,act2,act3,act4,act5,act6,episode,step
0.00011240602179896086,0.9997695088386536,5.827925178891746e-06,6.330115138553083e-05,4.9014804972102866e-05,0.9994655251502991,0.0005344653618521988,1,44
0.0002911753545049578,0.9994961023330688,3.547637606970966e-05,6.0893609770573676e-05,0.00011634141992544755,0.9996768236160278,0.00032313380506820977,1,45
3.8598955143243074e-05,0.9999499320983887,4.74583066534251e-06,2.4779103569017025e-06,4.157261173531879e-06,0.9644895195960999,0.03551045060157776,1,46
0.003257744712755084,0.9961276650428772,0.00030572654213756323,0.00029125428409315646,1.7574464436620474e-05,0.998519241809845,0.0014807773986831307,1,47
0.00018632343562785536,0.9991206526756287,1.8760032617137767e-05,0.0006414842209778726,3.274376649642363e-05,0.9986178874969482,0.0013821444008499384,1,48
0.0009346947772428393,0.9986112117767334,0.0003531381953507662,9.717429202282801e-05,3.7683016671508085e-06,0.9996538162231445,0.0003462278691586107,1,49
0.5069869756698608,6.742425466654822e-05,0.0028586990665644407,0.48941078782081604,0.0006761018303222954,0.9976282715797424,0.0023717654403299093,2,0
0.27573341131210327,0.00010358587314840406,0.6625918745994568,0.04186674952507019,0.019704395905137062,0.9995566010475159,0.0004433923459146172,2,1
0.5914044976234436,0.0008566976757720113,0.010909821838140488,0.12397552281618118,0.27285346388816833,0.999784529209137,0.00021547595679294318,2,2
0.7918977737426758,0.0001892652944661677,0.0027803899720311165,0.08947373926639557,0.11565877497196198,0.9999785423278809,2.1440122509375215e-05,2,3
0.0012273900210857391,2.4910543288569897e-05,6.610026321141049e-05,5.377645356929861e-05,0.9986279010772705,0.9975122213363647,0.002487780060619116,2,4
0.8497010469436646,4.526779230218381e-05,0.00033907490433193743,0.14723795652389526,0.002676787320524454,0.9999103546142578,8.965907181845978e-05,2,5
0.005221441853791475,4.8187597712967545e-05,0.011391747742891312,2.3574989427288529e-07,0.9833383560180664,0.017882514744997025,0.9821174740791321,2,6
0.8258244395256042,9.834573575062677e-05,0.0003794968069996685,0.17313911020755768,0.0005585502949543297,0.9999762773513794,2.3776603484293446e-05,2,7
2.2616097339778207e-05,3.3828403047664324e-06,0.9998829364776611,3.360296250320971e-05,5.740332926507108e-05,0.4263761341571808,0.5736238956451416,2,8
0.000542482128366828,1.69409358932171e-05,0.9978825449943542,0.00046580517664551735,0.0010920865461230278,0.0362761914730072,0.9637238383293152,2,9
0.0007931737927719951,1.6944616163527826e-06,0.005552017129957676,3.1735798433629725e-09,0.9936530590057373,1.8511913367547095e-05,0.9999815225601196,2,10
0.01609821431338787,0.0004672496288549155,0.4644284248352051,0.00017445048433728516,0.518831729888916,0.0026426680851727724,0.9973573088645935,2,11
0.014091880060732365,0.0011997283436357975,0.5521380305290222,7.969408034114167e-05,0.43249061703681946,0.0025752198416739702,0.997424840927124,2,12
0.0016960236243903637,0.0037783740554004908,0.7412135601043701,0.00017569345072843134,0.25313639640808105,0.0004990640445612371,0.9995008707046509,2,13
0.0013732475927099586,0.013347744010388851,0.925420343875885,0.04958542436361313,0.010273263789713383,5.622419485007413e-05,0.999943733215332,2,14
0.0017192481318488717,0.07057267427444458,0.016601022332906723,0.3329356908798218,0.5781713128089905,0.0006121382466517389,0.9993878602981567,2,15
5.069566213933285e-06,0.0006378153921104968,3.310099145892309e-06,0.9981684684753418,0.0011853270698338747,0.9862426519393921,0.013757414184510708,2,16
0.005909173749387264,0.00021264464885462075,0.00024845628649927676,1.8221751815872267e-05,0.9936115145683289,0.9998356103897095,0.0001643765572225675,2,17
0.00015637151955161244,0.00013035272422712296,2.860794268144673e-07,0.9994958639144897,0.00021713576279580593,0.9999160766601562,8.395680924877524e-05,2,18
0.06734510511159897,0.39915138483047485,0.03760466352105141,0.050455089658498764,0.4454437494277954,0.9997580647468567,0.00024191617558244616,2,19
0.18168213963508606,0.08326788991689682,0.00025358243146911263,0.7346372008323669,0.00015920988516882062,0.9993196725845337,0.0006803299766033888,2,20
0.07729635387659073,0.8163067102432251,0.0006592951249331236,0.08851839601993561,0.017219215631484985,0.9995971322059631,0.00040292443009093404,2,21
0.8697580695152283,0.11041167378425598,0.0016510174609720707,0.007951684296131134,0.010227501392364502,0.9999827146530151,1.7321597624686547e-05,2,22
0.06763537973165512,0.5574203133583069,0.0006236809422262013,0.21497996151447296,0.15934064984321594,0.993244469165802,0.006755578797310591,2,23
0.1353120356798172,0.019337056204676628,0.008415489457547665,0.00800541415810585,0.8289299607276917,0.9999428987503052,5.714774306397885e-05,2,24
0.265222430229187,0.0003295718925073743,0.0018691758159548044,0.732434093952179,0.00014478493540082127,0.9999788999557495,2.1122108591953292e-05,2,25
0.6970332264900208,0.11887689679861069,0.03512900695204735,0.015429164282977581,0.13353165984153748,0.9996734857559204,0.000326515146298334,2,26
0.8317900896072388,0.08738856017589569,0.007422113791108131,0.048402659595012665,0.024996645748615265,0.9998144507408142,0.0001855281734606251,2,27
0.8976085782051086,0.0014123538276180625,0.0004210126935504377,0.0822041779756546,0.018353836610913277,0.9971892237663269,0.002810840029269457,2,28
0.9740272164344788,0.002326690126210451,0.001767140463925898,0.0036059257108718157,0.01827305369079113,0.9666160345077515,0.03338397666811943,2,29
0.9536924362182617,0.0006021721055731177,0.0012364238500595093,0.0008040707907639444,0.04366486519575119,0.9983881711959839,0.0016118154162541032,2,30
0.9722892045974731,0.0007017697207629681,0.0010732347145676613,0.0028746649622917175,0.023060966283082962,0.9923271536827087,0.007672835141420364,2,31
0.9508869647979736,0.002164203440770507,0.004463501274585724,0.0036879030521959066,0.03879751265048981,0.9987428784370422,0.0012571645202115178,2,32
0.7002773284912109,0.02064700797200203,0.0016228033928200603,0.003692972706630826,0.2737598419189453,0.9991440773010254,0.0008559226407669485,2,33
0.9819982647895813,0.0007751667872071266,0.00029126377194188535,0.015612738206982613,0.0013225619914010167,0.9990226030349731,0.0009773498168215156,2,34
0.8952817320823669,4.235541564412415e-05,0.0001449340779799968,0.00622564135119319,0.09830538183450699,0.9929009675979614,0.007099113892763853,2,35
0.9701522588729858,1.3160671187506523e-05,0.0020289216190576553,0.02743556722998619,0.00037009327206760645,0.9998530149459839,0.00014690874377265573,2,36
0.9985692501068115,4.223051291774027e-06,4.92075523652602e-05,0.001104929600842297,0.0002725390368141234,0.999072790145874,0.0009271702147088945,2,37
0.9947726130485535,2.993664202222135e-05,9.341039549326524e-05,0.004331266973167658,0.0007727918564341962,0.998812198638916,0.0011878603836521506,2,38
0.9979004859924316,3.346355879330076e-05,1.6532865629415028e-05,0.0004974967450834811,0.001552097499370575,0.9995630383491516,0.00043689145240932703,2,39
0.9550345540046692,0.0006779151735827327,0.0003382141003385186,0.036629218608140945,0.007320056203752756,0.9986743927001953,0.0013256012462079525,2,40
0.8946424722671509,7.798001752234995e-05,6.548471719725057e-05,0.10194537788629532,0.0032686744816601276,0.9999797344207764,2.0300034520914778e-05,2,41
0.8503721952438354,0.000266929593635723,0.0024056038819253445,0.03134128451347351,0.11561405658721924,0.9994613528251648,0.000538661377504468,2,42
0.9848834872245789,0.00015973037807270885,5.794763637823053e-05,0.013569386675953865,0.0013295755488798022,0.9980473518371582,0.001952594262547791,2,43
0.9917421340942383,0.00011582890874706209,0.0003071727114729583,0.005693523213267326,0.0021414530929178,0.9991676807403564,0.0008323105867020786,2,44
0.9938514232635498,0.00015393804642371833,0.0002399869990767911,0.004840430803596973,0.0009141156333498657,0.9976518750190735,0.002348117996007204,2,45
0.9896085858345032,0.00045994456741027534,6.970697722863406e-05,0.009027553722262383,0.0008341962238773704,0.9998328685760498,0.00016710467753000557,2,46
0.9863346815109253,6.045585178071633e-05,0.0006700278609059751,0.00912904366850853,0.003805865766480565,0.9994788765907288,0.0005211261450313032,2,47
0.9994984865188599,3.363475843798369e-05,1.762894135026727e-05,0.0003083961200900376,0.00014195700350683182,0.9993537068367004,0.0006462633609771729,2,48
0.9609899520874023,0.0002696918963920325,0.0032756549771875143,0.02602485381066799,0.009439857676625252,0.9928871989250183,0.007112822961062193,2,49
0.7488744854927063,1.5331081613112474e-06,0.024699946865439415,0.22638475894927979,3.933474363293499e-05,0.9999104738235474,8.952664211392403e-05,3,0
0.7282474637031555,1.6117284758365713e-05,0.0060452651232481,0.26326289772987366,0.0024282056838274,0.9998594522476196,0.00014057713269721717,3,1
6.25733136416784e-08,1.3624083976537804e-06,5.6808469039992815e-09,0.9999985694885254,2.2453008341472014e-09,0.04400511085987091,0.9559949636459351,3,2
3.423642283451045e-06,0.0003445210459176451,0.9996213912963867,1.079103003576165e-05,1.9838109437841922e-05,0.9745152592658997,0.025484751909971237,3,3
9.070831765711773e-06,8.116003868963162e-08,0.9986013770103455,2.2986289422988193e-06,0.0013872544514015317,0.3519725799560547,0.6480274200439453,3,4
3.4637384942470817e-06,1.888208345235398e-08,0.00016852121916599572,5.349617708816368e-07,0.9998273849487305,0.9994906187057495,0.0005093042855150998,3,5
4.512203499729139e-09,7.857775763397967e-09,1.3438973241533536e-12,1.0,1.8457515030267935e-11,0.00019962746591772884,0.9998003840446472,3,6
0.0004597501829266548,2.521353781048674e-05,0.003735444275662303,0.012017573229968548,0.9837620854377747,0.9994113445281982,0.0005886710714548826,3,7
0.013872618786990643,1.6673116988386028e-05,0.0002629073860589415,0.7744339108467102,0.21141378581523895,0.9999655485153198,3.450018630246632e-05,3,8
0.22446100413799286,0.003772150492295623,0.010690617375075817,0.24347056448459625,0.5176056623458862,0.9999294281005859,7.059522613417357e-05,3,9
0.8375060558319092,0.00016901540220715106,0.0001447709946660325,0.15788143873214722,0.004298731219023466,0.9998843669891357,0.00011560132406884804,3,10
9.337448858559583e-08,4.593358971760608e-05,8.214576574516741e-09,0.9999539852142334,9.760076302711695e-09,0.0230395644903183,0.9769604206085205,3,11
5.8442775952016746e-08,0.002190627623349428,5.081476350810021e-10,0.9978093504905701,2.447162195107211e-10,0.3323945105075836,0.6676055788993835,3,12
3.0033521625227877e-07,0.007617865689098835,1.4904880663024755e-09,0.9923818707466125,3.577942109256327e-10,0.9315742254257202,0.06842578202486038,3,13
4.429480395629071e-05,0.9002122282981873,3.0024643820070196e-06,0.09974019229412079,1.9368762593785505e-07,0.9982194304466248,0.0017805072711780667,3,14
5.7634409245110874e-08,0.3959507346153259,0.011009377427399158,0.5930397510528564,2.2122781828670668e-08,0.9999399185180664,6.002176814945415e-05,3,15
1.6303141947560107e-08,0.524960458278656,0.47487685084342957,0.00016260024858638644,8.206875889982257e-08,0.9999998807907104,1.613499023278564e-07,3,16
2.298352228535805e-06,0.40985992550849915,0.5871386528015137,0.0029981816187500954,9.212818667947431e-07,0.9999951124191284,4.866264589509228e-06,3,17
0.004939825739711523,0.6911591291427612,0.0064219762571156025,0.2973507344722748,0.0001283241290366277,0.9998488426208496,0.0001511237642262131,3,18
7.919229005892703e-07,5.478479579323903e-05,0.9997965693473816,0.0001269340282306075,2.0932384359184653e-05,0.9999945163726807,5.511195013241377e-06,3,19
0.3215149939060211,0.3857421576976776,0.12137525528669357,0.09034484624862671,0.08102281391620636,0.9970677495002747,0.0029322600457817316,3,20
0.01022633071988821,0.013677310198545456,0.0017509869066998363,0.004719211719930172,0.9696261286735535,0.9953501224517822,0.004649885464459658,3,21
0.034258145838975906,0.025350207462906837,0.022536199539899826,0.8787685632705688,0.03908681869506836,0.9983892440795898,0.0016107498668134212,3,22
0.3433476686477661,0.03292522206902504,0.017815038561820984,0.36681506037712097,0.23909704387187958,0.9986454844474792,0.0013545285910367966,3,23
0.4805445671081543,0.0124044893309474,0.1588059365749359,0.016711963340640068,0.3315330147743225,0.9995912909507751,0.00040873241960071027,3,24
0.5286200642585754,0.05997014418244362,0.0624634250998497,0.003099611261859536,0.3458467721939087,0.9997220635414124,0.0002779511851258576,3,25
0.3818587362766266,0.05549854040145874,0.011254088953137398,0.49545997381210327,0.055928755551576614,0.9860544800758362,0.013945477083325386,3,26
0.2867647409439087,0.0905088484287262,0.016254374757409096,0.020945535972714424,0.5855265259742737,0.9922949075698853,0.007705076597630978,3,27
0.3534664809703827,0.05847346782684326,0.12258204072713852,0.21808813512325287,0.24738994240760803,0.9522740840911865,0.04772590100765228,3,28
0.18611207604408264,0.029835307970643044,0.00570544321089983,0.7727357149124146,0.005611492786556482,0.9927999973297119,0.0071999989449977875,3,29
0.5003821849822998,0.234622985124588,0.08797957748174667,0.009548367001116276,0.1674668788909912,0.9667248725891113,0.03327515348792076,3,30
0.7068517208099365,0.03834958374500275,0.015488681383430958,0.0035558855161070824,0.2357540726661682,0.9978961944580078,0.002103784354403615,3,31
0.3434591293334961,0.030752360820770264,0.03586503863334656,0.07744690030813217,0.5124765634536743,0.9236107468605042,0.07638923823833466,3,32
0.038593512028455734,0.0440121665596962,0.07648341357707977,0.7210791707038879,0.11983179301023483,0.9676324725151062,0.032367538660764694,3,33
0.11730727553367615,0.2080695778131485,0.035792455077171326,0.038077257573604584,0.6007534265518188,0.997320830821991,0.002679134951904416,3,34
0.007355812471359968,0.0004462783399503678,0.9148631691932678,0.07053416222333908,0.006800666451454163,0.985490083694458,0.014509864151477814,3,35
0.017303571105003357,0.005243878811597824,0.0005262231570668519,0.971913754940033,0.005012627691030502,0.6593020558357239,0.3406979441642761,3,36
0.513909637928009,0.06719893962144852,0.07394789904356003,0.04739921912550926,0.29754433035850525,0.9451326727867126,0.054867371916770935,3,37
0.14497919380664825,0.7991632223129272,0.0005827752756886184,0.003231027163565159,0.052043791860342026,0.9968810081481934,0.0031190284062176943,3,38
0.01790800876915455,9.544260683469474e-05,0.03663652390241623,0.002564070513471961,0.9427959322929382,0.999990701675415,9.351078915642574e-06,3,39
0.1769658476114273,0.008700475096702576,0.45118430256843567,0.25406917929649353,0.10908018797636032,0.9764875173568726,0.023512450978159904,3,40
0.1477644145488739,0.09047777205705643,0.026574665680527687,0.5599700808525085,0.17521308362483978,0.9933298230171204,0.006670144386589527,3,41
0.10810188949108124,0.031481511890888214,0.0024216254241764545,0.8157976865768433,0.04219729080796242,0.9970763921737671,0.0029235691763460636,3,42
0.07166017591953278,0.0036690898705273867,0.03358893468976021,0.07546085864305496,0.8156208992004395,0.9997076392173767,0.00029232248198240995,3,43
0.9674230813980103,0.010030394420027733,0.0017694198759272695,0.012994841672480106,0.007782274391502142,0.9707614779472351,0.029238542541861534,3,44
0.02075924351811409,0.6698000431060791,9.676111949374899e-05,0.008119286969304085,0.3012246787548065,0.9973052740097046,0.0026947702281177044,3,45
0.0507977269589901,0.03622138127684593,0.194425567984581,0.336127370595932,0.38242796063423157,0.9988535642623901,0.0011464691488072276,3,46
0.12752549350261688,0.056329190731048584,0.23265695571899414,0.5613616108894348,0.022126808762550354,0.8095384836196899,0.1904614418745041,3,47
0.08037152886390686,0.11234310269355774,0.017216458916664124,0.1743725687265396,0.615696370601654,0.9741756319999695,0.02582438476383686,3,48
0.5903054475784302,0.11120486259460449,0.017572304233908653,0.25314798951148987,0.02776942402124405,0.9952254295349121,0.004774546716362238,3,49
0.8785545825958252,7.817454024916515e-05,0.0035521734971553087,0.11539279669523239,0.002422282937914133,0.9996998310089111,0.0003001650038640946,4,0
0.40060675144195557,0.00019174469343852252,6.8345693762239534e-06,0.5991033911705017,9.125438373303041e-05,0.9995501637458801,0.00044978532241657376,4,1
0.6969848275184631,0.011079095304012299,0.0003430741198826581,0.290524959564209,0.0010680516716092825,0.999745786190033,0.00025419879239052534,4,2
0.7121574878692627,0.09344010055065155,0.00612690718844533,0.18288861215114594,0.005386808421462774,0.9965528249740601,0.003447173396125436,4,3
0.27834081649780273,0.4836643636226654,0.004303955938667059,0.216048002243042,0.017642877995967865,0.9940055012702942,0.005994476843625307,4,4
0.15911921858787537,0.3813847601413727,0.06292423605918884,0.012401940301060677,0.3841698467731476,0.998996913433075,0.0010030416306108236,4,5
0.9528625011444092,0.011454497464001179,0.01143984030932188,0.015378067269921303,0.008864988572895527,0.5805558562278748,0.41944417357444763,4,6
0.8000903129577637,0.026423171162605286,0.0002683732600416988,0.1708279699087143,0.002390108071267605,0.9937540888786316,0.006245874799787998,4,7
0.9933900833129883,0.00021898653358221054,0.00032806905801407993,0.0028949950356036425,0.0031678909435868263,0.9990416169166565,0.0009583360515534878,4,8
0.9530960321426392,0.003591689979657531,0.0015219909837469459,0.0053573111072182655,0.036432940512895584,0.9990242719650269,0.0009756757062859833,4,9
0.8040293455123901,0.1326918601989746,0.0010632510529831052,0.00861700065433979,0.053598593920469284,0.9982680082321167,0.0017319127218797803,4,10
0.49666258692741394,0.1112702414393425,0.000977198826149106,0.0010606733849272132,0.39002931118011475,0.9092487692832947,0.09075124561786652,4,11
0.9820417165756226,0.00013008348469156772,0.007063522003591061,0.006808420177549124,0.003956257831305265,0.9998552799224854,0.000144658493809402,4,12
0.9918217062950134,1.8782993720378727e-05,0.0013229012256488204,0.004975181072950363,0.0018613928696140647,0.9994348883628845,0.0005650687962770462,4,13
0.9497766494750977,4.350020026322454e-05,0.005055976565927267,0.03439478576183319,0.010729164816439152,0.9990140199661255,0.000985910533927381,4,14
0.9846569895744324,1.6255788068519905e-05,3.302294499007985e-05,0.009471272118389606,0.005822588223963976,0.999182403087616,0.0008175790426321328,4,15
0.9968403577804565,0.00010166766151087359,0.00039089444908313453,0.0009232458542101085,0.001743897213600576,0.9998418092727661,0.00015814446669537574,4,16
0.957040548324585,8.319813059642911e-05,0.00011659011215670034,0.03902164474129677,0.00373794580809772,0.9994565844535828,0.0005434606573544443,4,17
0.99114590883255,1.3140587725501973e-05,1.809249988582451e-05,0.0007608149317093194,0.008062051609158516,0.9880956411361694,0.011904405429959297,4,18
0.9742909669876099,0.0037574584130197763,0.001447315327823162,0.010659816674888134,0.009844452142715454,0.9993759989738464,0.0006240091752260923,4,19
0.9846540093421936,0.00023574843362439424,0.0005077144014649093,0.008518463000655174,0.006084110122174025,0.9995892643928528,0.00041075964691117406,4,20
0.9222065210342407,2.1758291040896438e-05,0.0015129708917811513,0.0011475540231913328,0.07511129975318909,0.999778687953949,0.0002212979889009148,4,21
0.9693426489830017,3.1556344765704125e-05,0.0002782242954708636,0.005551992449909449,0.024795645847916603,0.9993597865104675,0.0006402602302841842,4,22
0.9989392161369324,1.0182484402321279e-05,1.82761450560065e-05,0.000974050781223923,5.8263154642190784e-05,0.9986494183540344,0.0013506249524652958,4,23
0.9915681481361389,0.0005637166323140264,0.00019435504509601742,0.006965643260627985,0.0007081894436851144,0.9999822378158569,1.776929639163427e-05,4,24
0.9998080134391785,3.0914923172531417e-06,1.0333928003092296e-05,0.0001210687478305772,5.747258910560049e-05,0.9997304081916809,0.0002695659932214767,4,25
0.9546065330505371,0.000167197227710858,0.00017484342970419675,0.04445241391658783,0.0005990253412164748,0.9998200535774231,0.00017992692301049829,4,26
0.9994382262229919,1.0039115068138926e-06,3.4081031117239036e-06,0.0005149042699486017,4.242061550030485e-05,0.9993865489959717,0.0006134219001978636,4,27
0.9917781352996826,7.145566632971168e-05,0.0008192816167138517,0.003165998961776495,0.004165234975516796,0.9989073276519775,0.0010926119284704328,4,28
0.9988180994987488,4.006000381195918e-06,5.369664359022863e-05,0.0006295013008639216,0.0004946358967572451,0.98698890209198,0.013011111877858639,4,29
0.12120523303747177,8.493066161463503e-06,1.2534879715531133e-05,0.8786503076553345,0.00012340315151959658,0.998715877532959,0.0012841736897826195,4,30
0.09096965193748474,0.0064023383893072605,0.00023725911159999669,7.712959632044658e-05,0.9023136496543884,0.9874654412269592,0.01253451593220234,4,31
0.999903678894043,1.3214255432103528e-06,1.4769120753044263e-06,4.209078542771749e-05,5.150892320671119e-05,0.9999747276306152,2.5316685423604213e-05,4,32
0.9974843263626099,9.675700312072877e-06,2.3101794795366004e-05,0.0008828177815303206,0.0016001062467694283,0.9984723925590515,0.0015275779878720641,4,33
0.9912232160568237,5.9540947404457256e-05,0.0003910134546458721,0.005440389737486839,0.002885909052565694,0.9981379508972168,0.001862025004811585,4,34
0.9333534240722656,6.222432421054691e-05,0.00022625256679020822,0.06210751086473465,0.004250677768141031,0.9971005320549011,0.002899441635236144,4,35
0.9923557043075562,0.0008373971213586628,6.746116559952497e-05,0.0016391046810895205,0.005100330337882042,0.9997448325157166,0.00025510709383524954,4,36
0.964656412601471,0.0001835459261201322,0.005803633015602827,0.004877894185483456,0.024478526785969734,0.999639630317688,0.0003603133955039084,4,37
0.9911171197891235,0.0001838293974287808,0.0003156523162033409,0.002993887523189187,0.005389486439526081,0.994649350643158,0.005350635387003422,4,38
0.9324448108673096,0.00163816858548671,0.001663503353483975,0.028671259060502052,0.0355822816491127,0.2444617748260498,0.7555382251739502,4,39
0.9916632175445557,0.003426808398216963,0.0006780873518437147,0.0031500235199928284,0.0010818520095199347,0.9999010562896729,9.89722102531232e-05,4,40
0.9881453514099121,1.8247012121719308e-05,0.000260992645053193,0.004024811554700136,0.007550528272986412,0.9994138479232788,0.0005861290264874697,4,41
0.9695568680763245,5.840395897394046e-05,0.0001997606741497293,0.0289512500166893,0.0012337940279394388,0.9994644522666931,0.0005355712492018938,4,42
0.990432858467102,0.0001817126467358321,0.00012515731214080006,0.005711850244551897,0.003548449371010065,0.9989263415336609,0.001073632505722344,4,43
0.970669686794281,0.0011233449913561344,0.0003598881885409355,0.016635151579976082,0.011211954057216644,0.9988412261009216,0.0011588556226342916,4,44
