act0,act1,act2,act3,act4,act5,act6,episode,step
0.15111152827739716,6.058827420929447e-05,3.612934733610018e-06,0.8488237261772156,5.619328931061318e-07,0.999537467956543,0.0004625429573934525,2,5
0.18845197558403015,0.7331743240356445,0.0019060842460021377,0.07083208858966827,0.005635569803416729,0.999140739440918,0.0008592435624450445,2,6
0.5749362111091614,0.06367706507444382,0.0027699200436472893,0.35226577520370483,0.006350991781800985,0.9954580068588257,0.004541959147900343,2,7
0.040577709674835205,0.16928988695144653,0.006197495386004448,0.007772593293339014,0.776162326335907,0.9862982630729675,0.013701689429581165,2,8
0.1655743420124054,0.0006304134731180966,0.0008544307784177363,0.8326956629753113,0.0002451313193887472,0.9812492728233337,0.018750648945569992,2,9
0.5891245007514954,0.2037791609764099,0.004502505995333195,0.0036433867644518614,0.1989503800868988,0.9994291663169861,0.000570831005461514,2,10
0.8086376190185547,0.028151199221611023,0.0042365435510873795,0.005641182418912649,0.15333344042301178,0.9941433072090149,0.005856725387275219,2,11
0.5785593390464783,0.11913040280342102,0.036469172686338425,0.01448292750865221,0.25135815143585205,0.9976686835289001,0.002331242198124528,2,12
0.9677437543869019,0.0015687707345932722,0.0007166133727878332,0.026586387306451797,0.00338453846052289,0.9998353719711304,0.0001645823213038966,2,13
0.823316752910614,0.002891392447054386,0.0030399628449231386,0.10191366076469421,0.0688382014632225,0.9952324032783508,0.0047675506211817265,2,14
0.8848733305931091,0.0002837246283888817,0.0027223904617130756,0.015027530491352081,0.09709300100803375,0.9988803267478943,0.001119649619795382,2,15
0.945723831653595,0.0006795389926992357,0.00012905422772746533,0.049610354006290436,0.0038571434561163187,0.9967780709266663,0.0032219605054706335,2,16
0.9548861384391785,0.027493571862578392,0.0021748251747339964,0.00735361035913229,0.008091775700449944,0.9998378753662109,0.00016213003254961222,2,17
0.9825530052185059,0.0003156604652758688,0.0002644980850163847,0.0018316940404474735,0.015035259537398815,0.9984447360038757,0.001555279828608036,2,18
0.9817917943000793,0.00012309577141422778,9.626717655919492e-05,0.001891924301162362,0.01609683781862259,0.9987480640411377,0.0012518727453425527,2,19
0.9799609780311584,0.011525483801960945,0.0004567821160890162,0.00587175227701664,0.002185012446716428,0.9994785189628601,0.0005215346463955939,2,20
0.7950343489646912,0.001108794123865664,0.0031334159430116415,0.11484882980585098,0.08587460219860077,0.999678373336792,0.0003216676996089518,2,21
0.9880203604698181,0.0019418960437178612,0.00720107089728117,0.0007677758694626391,0.002068927511572838,0.9991239905357361,0.0008760656346566975,2,22
0.9579773545265198,0.0037183354143053293,0.00020430318545550108,0.013871758244931698,0.02422824129462242,0.9809792637825012,0.019020745530724525,2,23
0.9979766011238098,0.00017582577129360288,2.1330595700419508e-05,0.001562299788929522,0.0002639628655742854,0.9997496008872986,0.0002504402364138514,2,24
0.9612938761711121,0.00022086521494202316,0.000405652797780931,0.002175871515646577,0.03590385243296623,0.9948122501373291,0.005187756381928921,2,25
0.9893791079521179,7.372521213255823e-05,0.001672570127993822,0.004100144375115633,0.004774458706378937,0.9974257349967957,0.0025742731522768736,2,26
0.9743770360946655,0.0013196414802223444,0.0004582925175782293,0.009852014482021332,0.013992983847856522,0.9987616539001465,0.0012383271241560578,2,27
0.9150039553642273,0.001178489881567657,0.0005655987770296633,0.004220110829919577,0.07903192937374115,0.9986240863800049,0.0013759172288700938,2,28
0.9996758699417114,1.0862155477298074e-06,5.491008892022364e-07,0.00031560176284983754,6.857208973087836e-06,0.9996553659439087,0.0003446893533691764,2,29
0.9794091582298279,0.004556956235319376,0.0010774723486974835,0.00795301515609026,0.007003427017480135,0.9996329545974731,0.000367075321264565,2,30
0.9763286709785461,0.0028290918562561274,0.004789216443896294,0.011637319810688496,0.004415604751557112,0.999468982219696,0.0005310739506967366,2,31
0.9908658862113953,0.00018136731523554772,0.00019175652414560318,0.006384619511663914,0.0023764159996062517,0.9988312125205994,0.0011688442900776863,2,32
0.999627947807312,4.2985212189705635e-07,1.5369187167380005e-06,0.00014479411765933037,0.0002252285776194185,0.9994698166847229,0.0005302107892930508,2,33
0.47598621249198914,0.0007013397989794612,0.0009625772945582867,0.5182417631149292,0.004108071327209473,0.9898577332496643,0.010142184793949127,2,34
0.446407288312912,0.002113496419042349,0.002177025657147169,0.00020366568060126156,0.5490984916687012,0.9994630217552185,0.0005370468134060502,2,35
0.9793130159378052,0.008147316984832287,0.005512082949280739,0.0041446378454566,0.002883066888898611,0.999739944934845,0.0002600304433144629,2,36
0.9967336654663086,9.490302909398451e-05,9.126944496529177e-05,0.0017682400066405535,0.0013118700589984655,0.9982677698135376,0.001732230419293046,2,37
0.9164145588874817,0.00016087808762677014,0.0004355559649411589,0.07952776551246643,0.003461237531155348,0.9996953010559082,0.00030475971288979053,2,38
0.8663415908813477,0.031957004219293594,0.0005812207818962634,0.005062094423919916,0.09605810791254044,0.9938604831695557,0.006139494478702545,2,39
0.9296593070030212,0.00035213137743994594,0.0004285953473299742,0.06815079599618912,0.0014092933852225542,0.9984220266342163,0.0015779517125338316,2,40
0.9826281666755676,4.876172897638753e-05,8.1000936916098e-05,0.003597351023927331,0.013644840568304062,0.9995935559272766,0.000406493287300691,2,41
0.974381685256958,0.0002969654742628336,0.00044867355609312654,0.013407123275101185,0.01146548893302679,0.9994865655899048,0.0005134174134582281,2,42
0.8378167152404785,0.0005885633872821927,0.00030079460702836514,0.1397513598203659,0.021542536094784737,0.9999361038208008,6.391295028151944e-05,2,43
0.9018164277076721,0.0007869338151067495,0.0015818036627024412,0.024209877476096153,0.07160492986440659,0.9996681213378906,0.0003319175448268652,2,44
0.9675189256668091,0.0004557793727144599,0.0008970467606559396,0.008842295035719872,0.022285783663392067,0.9992183446884155,0.0007816870929673314,2,45
0.9988627433776855,1.8583377823233604e-05,0.0004955560434609652,0.00039674874278716743,0.00022636102221440524,0.9681324362754822,0.031867578625679016,2,46
0.8845117688179016,0.021360475569963455,0.0007130415178835392,0.017434917390346527,0.07597982883453369,0.9996700286865234,0.0003299768432043493,2,47
0.9952038526535034,2.8901487894472666e-05,0.00024993758415803313,0.002773487474769354,0.0017437218921259046,0.9995601773262024,0.00043980099144391716,2,48
0.9954524636268616,0.0003804554289672524,0.0005419499357230961,0.001181892235763371,0.0024432057980448008,0.9990757703781128,0.0009241556981578469,2,49
0.9668402671813965,8.392677273150184e-07,0.00023274651903193444,0.03291499242186546,1.115039503929438e-05,0.9999624490737915,3.7565234379144385e-05,3,0
0.685243546962738,1.9726807295228355e-05,0.0006287737051025033,0.31380200386047363,0.0003060636518057436,0.9996739625930786,0.0003260177909396589,3,1
0.7820879220962524,0.0009076804271899164,0.04189198091626167,0.17381641268730164,0.0012959720334038138,0.9999313354492188,6.865515751997009e-05,3,2
0.15412017703056335,8.301377965835854e-05,0.7813602685928345,0.05763356760144234,0.00680304691195488,0.9997188448905945,0.0002811896847561002,3,3
0.03822997212409973,0.0006041660672053695,0.006965541280806065,0.38492879271507263,0.5692715644836426,0.9999353885650635,6.455568654928356e-05,3,4
0.7390360236167908,0.0010038861073553562,0.011099573224782944,0.15100990235805511,0.09785062819719315,0.9999418258666992,5.8187186368741095e-05,3,5
0.5042234659194946,0.004630011506378651,0.023279229179024696,0.2750227749347687,0.19284459948539734,0.9998726844787598,0.00012724804400932044,3,6
0.9124730825424194,6.598950858460739e-05,0.03865308687090874,0.04798104614019394,0.0008267030352726579,0.9999291896820068,7.076845213305205e-05,3,7
0.7149440050125122,5.369363498175517e-05,0.0032130286563187838,0.2578415870666504,0.023947669193148613,0.971897542476654,0.028102416545152664,3,8
3.316284491461374e-08,0.4779307246208191,2.708070434565002e-09,0.5220670700073242,2.1683013073925395e-06,0.22991693019866943,0.7700830698013306,3,9
1.1854077456519008e-05,8.965612892097852e-07,0.9998804330825806,3.585682497941889e-05,7.097627531038597e-05,0.9987896084785461,0.0012103975750505924,3,10
1.953973878698889e-06,0.7515037655830383,1.781873635309239e-07,0.248490571975708,3.6039677979715634e-06,0.8545526266098022,0.14544741809368134,3,11
0.0004962830571457744,3.780416591325775e-05,0.9985542893409729,0.0007548956200480461,0.00015661295037716627,0.9964017868041992,0.003598177805542946,3,12
8.461845573037863e-05,0.6010083556175232,5.349519582864559e-08,0.3989054262638092,1.5932949963826104e-06,0.85392826795578,0.14607171714305878,3,13
2.777205918391701e-05,0.9999616146087646,2.1768507849628804e-06,4.978690867574187e-06,3.440248747210717e-06,0.9996007084846497,0.0003993021964561194,3,14
0.0003974339924752712,0.9993458390235901,4.276735853636637e-05,4.8632278776494786e-05,0.00016534839232917875,0.9993051290512085,0.0006948339869268239,3,15
3.401394617352782e-12,3.1132599276340045e-10,1.0,5.603474628745886e-11,1.6082472810083348e-12,1.0,3.27874793981664e-08,3,16
0.0012469766661524773,0.998588502407074,1.6211864931392483e-05,2.9336082661757246e-05,0.00011909053864656016,0.9913268685340881,0.008673090487718582,3,17
6.897464481880888e-05,0.00018892610387410969,0.9969037175178528,0.0028303712606430054,7.958039532240946e-06,0.9999345541000366,6.547269003931433e-05,3,18
0.46137064695358276,5.157839768799022e-05,0.0028928392566740513,0.535361647605896,0.0003232808958273381,0.9998860359191895,0.00011390363943064585,3,19
0.00022624606208410114,0.9996492862701416,9.91715642157942e-05,1.4006367564434186e-05,1.1213271136512049e-05,0.9999687671661377,3.1236864742822945e-05,3,20
7.955693881456227e-09,1.1121326792817854e-07,0.9999998807907104,3.9090942038910725e-08,7.130730672599839e-09,0.9999966621398926,3.3883720789162908e-06,3,21
0.7454172968864441,0.08232581615447998,0.005928391590714455,0.0019056155579164624,0.16442279517650604,0.9997400641441345,0.00025993873714469373,3,22
0.00014015007764101028,0.9997552037239075,2.9251443265820853e-05,6.720063538523391e-05,8.215894013119396e-06,0.9915966391563416,0.008403380401432514,3,23
0.0015577751910313964,0.9980068802833557,6.906499766046181e-05,0.00024982704780995846,0.00011639163130894303,0.9986525177955627,0.001347453915514052,3,24
2.552747249695564e-11,4.793127561519839e-10,1.0,5.3805466748713116e-09,9.79539560574949e-10,1.0,8.81621797788057e-09,3,25
5.057931412011385e-05,0.9998254179954529,1.1086017366324086e-06,6.707684224238619e-05,5.5910109949763864e-05,0.9984488487243652,0.0015511090168729424,3,26
0.00012118736049160361,0.9998660087585449,1.1986952586084954e-06,8.587870979681611e-06,3.019281393790152e-06,0.9996602535247803,0.0003398051776457578,3,27
0.00011897477088496089,0.9994261264801025,2.1609197574434802e-05,0.00031967880204319954,0.00011371397704351693,0.9997807145118713,0.00021933767129667103,3,28
0.00015927638742141426,0.9998013377189636,2.0937295630574226e-05,6.617101917072432e-06,1.1766383977374062e-05,0.9997727274894714,0.00022726428869646043,3,29
1.3693497749045491e-05,0.9999808073043823,1.2583686839207076e-06,3.3858568713185377e-06,8.115477498904511e-07,0.9995880722999573,0.0004118841898161918,3,30
0.01298654917627573,0.9868553280830383,7.137692136893747e-06,0.00013741837756242603,1.3576307537732646e-05,0.9999387264251709,6.129161920398474e-05,3,31
0.02818894572556019,0.8017955422401428,0.1604813039302826,0.003784673288464546,0.0057494970969855785,0.9949894547462463,0.005010521970689297,3,32
0.09156691282987595,0.15195800364017487,0.7411938905715942,0.013871154747903347,0.0014099526451900601,0.9984500408172607,0.0015499116852879524,3,33
0.029751591384410858,0.9280760288238525,0.002488031517714262,0.023274783045053482,0.016409549862146378,0.9733853936195374,0.02661464363336563,3,34
4.1117422711067775e-07,1.0939563253486995e-05,0.9999881982803345,4.4108264773967676e-07,1.1801630783736528e-08,0.9999922513961792,7.691515747865196e-06,3,35
0.018130561336874962,5.199401857680641e-05,0.0005464379210025072,0.005408165510743856,0.9758628606796265,0.999987006187439,1.2944241461809725e-05,3,36
0.7231932282447815,0.024830706417560577,0.006491787265986204,0.23576955497264862,0.009714765474200249,0.9992185831069946,0.0007814461714588106,3,37
0.9770867228507996,0.00012516115384642035,0.0003784473810810596,0.022334521636366844,7.512323645642027e-05,0.9990870952606201,0.0009129111422225833,3,38
0.08278840780258179,0.00015741489187348634,0.00026770305703394115,0.9165334105491638,0.0002530489582568407,0.9996594190597534,0.0003405523602850735,3,39
0.4077106714248657,0.006449239794164896,0.010828298516571522,0.04578611999750137,0.5292256474494934,0.9997304081916809,0.00026960045215673745,3,40
0.9950301647186279,0.00045500611304305494,0.000529358338098973,0.0016861539334058762,0.0022992228623479605,0.9999827146530151,1.7274944184464402e-05,3,41
0.032063353806734085,0.9571646451950073,0.0001357808941975236,0.009938680566847324,0.0006975221913307905,0.9995297193527222,0.000470254773972556,3,42
0.0004868772521149367,1.5676171187806176e-06,0.9987044334411621,0.0002567761985119432,0.0005502560525201261,0.9999979734420776,2.0057516394444974e-06,3,43
0.5035133957862854,0.0009710774174891412,0.002668224275112152,0.4905220866203308,0.0023252563551068306,0.9997479319572449,0.00025205305428244174,3,44
0.8356125354766846,0.00021698685304727405,0.0022620235104113817,0.004115337505936623,0.15779317915439606,0.9999814033508301,1.8606622688821517e-05,3,45
0.6574029922485352,0.00010758743155747652,0.00019307705224491656,0.001211843453347683,0.34108448028564453,0.9945359230041504,0.005464105401188135,3,46
0.9976468682289124,6.785356163163669e-06,8.803941454971209e-05,0.0015653824666514993,0.0006929916562512517,0.9988961219787598,0.0011038548545911908,3,47
0.7044327855110168,0.00044231073115952313,0.0013065674575045705,0.03506370261311531,0.2587546706199646,0.993884265422821,0.006115707568824291,3,48
0.912501871585846,0.0009032260859385133,0.0018851516069844365,0.07665933668613434,0.008050489239394665,0.9964314699172974,0.0035684548784047365,3,49
0.22461023926734924,1.0238459253741894e-05,7.571679452667013e-05,0.7750557065010071,0.0002480667317286134,0.9996569156646729,0.0003430948418099433,4,0
0.0009794190991669893,5.0320031732553616e-05,0.9921013712882996,0.005893351510167122,0.0009754769271239638,0.9996182918548584,0.00038164283614605665,4,1
0.0017448996659368277,1.11388237655774e-06,6.220809154910967e-05,0.0006228876882232726,0.9975689053535461,0.9999253749847412,7.458772597601637e-05,4,2
0.025235138833522797,0.00016039748152252287,0.0033365131821483374,0.4798922538757324,0.49137577414512634,0.9999114274978638,8.855868509272113e-05,4,3
0.03646702691912651,0.0035630336496979,0.0014644752955064178,0.7220282554626465,0.23647728562355042,0.9998856782913208,0.0001143031768151559,4,4
0.21249602735042572,6.834142550360411e-05,0.00017562757420819253,0.5947309136390686,0.19252915680408478,0.9992745518684387,0.0007253999938257039,4,5
0.8617839217185974,7.979871588759124e-05,0.08701743930578232,0.04251422733068466,0.008604534901678562,0.9815836548805237,0.018416404724121094,4,6
0.42901813983917236,0.0004843653296120465,0.04419504478573799,0.3762054145336151,0.1500970423221588,0.9978674650192261,0.002132513327524066,4,7
0.3282029330730438,0.001171452458947897,0.2807196080684662,0.3314514458179474,0.05845450982451439,0.99835205078125,0.0016479132464155555,4,8
0.0002293821598868817,0.9993746876716614,2.9368868126766756e-05,0.0003536746953614056,1.2845612218370661e-05,0.9998236298561096,0.00017645451589487493,4,9
0.00011144323798362166,1.4128580687611247e-06,0.9998687505722046,1.8172149793826975e-05,2.132606340410348e-07,0.9999986886978149,1.3436869039651356e-06,4,10
2.180251249228604e-05,3.209857823094353e-05,3.218028723495081e-05,1.125035123550333e-05,0.999902606010437,0.9951370358467102,0.004862985108047724,4,11
0.00012904449249617755,0.9998534917831421,2.1878599909541663e-06,8.561702088627499e-06,6.6454699663154315e-06,0.9232428669929504,0.07675713300704956,4,12
0.011529800482094288,4.257540058461018e-05,0.9116049408912659,0.076555997133255,0.00026671745581552386,0.9999439716339111,5.602899909717962e-05,4,13
0.2798190712928772,0.18344013392925262,0.009086333215236664,0.30742862820625305,0.22022585570812225,0.9993849992752075,0.0006149719702079892,4,14
0.0003618587215896696,0.9988334774971008,0.00011655926937237382,7.58315873099491e-05,0.0006122150225564837,0.9999736547470093,2.6298184820916504e-05,4,15
0.0036520313005894423,9.633219451643527e-05,5.39712309546303e-05,0.0006534678395837545,0.9955442547798157,0.9937561750411987,0.006243827287107706,4,16
0.23299333453178406,0.7611192464828491,0.00016465388762298971,0.000328716792864725,0.0053940098732709885,0.9999442100524902,5.573239104705863e-05,4,17
0.009054177440702915,0.9876370429992676,0.0003548636450432241,0.00045172061072662473,0.0025020695757120848,0.998451828956604,0.0015481581212952733,4,18
4.68760863459039e-10,6.077209402377548e-09,1.0,2.718319735972585e-10,1.189109921639897e-10,0.9999960660934448,3.962796654377598e-06,4,19
8.644320769235492e-05,0.9990237951278687,4.7064426325960085e-05,0.0007493221201002598,9.332256740890443e-05,0.9945608973503113,0.005439130589365959,4,20
0.01981254480779171,0.9726731777191162,2.9102708140271716e-05,0.002037690719589591,0.0054474566131830215,0.9660437703132629,0.033956315368413925,4,21
2.6471761884749867e-05,0.9995657801628113,1.99320015781268e-06,0.0004031047283206135,2.6667667043511756e-06,0.9999557733535767,4.426367740961723e-05,4,22
0.005136583000421524,7.071590516716242e-05,0.0007630365435034037,0.0005496690282598138,0.9934799671173096,0.9999831914901733,1.6799440345494077e-05,4,23
0.0081314193084836,0.9417129755020142,0.0003159411426167935,0.0015187434619292617,0.04832097515463829,0.9940041899681091,0.005995812825858593,4,24
0.000765946926549077,5.96293057242292e-06,0.0005258365417830646,9.097973816096783e-05,0.9986112117767334,0.9994895458221436,0.0005104240262880921,4,25
0.019781198352575302,0.9265083074569702,0.005032646935433149,0.0009649917483329773,0.04771287366747856,0.9955007433891296,0.004499190952628851,4,26
0.3899371325969696,0.020301485434174538,0.028756601735949516,0.043271612375974655,0.5177331566810608,0.9963839054107666,0.003616082016378641,4,27
0.3290027678012848,0.02961026132106781,0.08198152482509613,0.026967115700244904,0.532438337802887,0.9970351457595825,0.002964804181829095,4,28
0.8952324986457825,0.004812834784388542,0.035270337015390396,0.007398315239697695,0.05728589743375778,0.9273526072502136,0.07264745980501175,4,29
0.26252281665802,0.01656879112124443,0.1892099678516388,0.0009523604530841112,0.5307460427284241,0.9973315000534058,0.002668553264811635,4,30
0.991563081741333,0.004928634036332369,0.0005508275935426354,0.0008724319050088525,0.0020850300788879395,0.9998743534088135,0.00012567860540002584,4,31
0.9824276566505432,1.1723267562047113e-05,3.4409754334774334e-06,0.017377978190779686,0.00017916322394739836,0.9999936819076538,6.270413450693013e-06,4,32
0.9849237203598022,1.7835868675319944e-06,4.760168303619139e-05,0.012667528353631496,0.002359376521781087,0.9972676038742065,0.0027324557304382324,4,33
0.7734372019767761,0.0004858873435296118,7.08318329998292e-05,0.22327744960784912,0.002728608436882496,0.9992461204528809,0.0007539540529251099,4,34
0.9850362539291382,2.229190977232065e-05,0.00013065249368082732,0.013657326810061932,0.0011534595396369696,0.99989914894104,0.00010079816274810582,4,35
0.9974887371063232,9.84834332484752e-06,2.087112261506263e-05,0.0006720891688019037,0.001808403292670846,0.999616265296936,0.00038364765350706875,4,36
0.9591072201728821,0.00011140446440549567,0.029283277690410614,0.006518999580293894,0.004979112651199102,0.9963669776916504,0.0036329820286482573,4,37
0.9723911881446838,0.00013103184755891562,0.0002526726166252047,0.023836271837353706,0.003388902172446251,0.9989227652549744,0.0010771864326670766,4,38
0.9911066889762878,9.265948756365106e-05,2.4506471163476817e-05,0.008641239255666733,0.0001350695820292458,0.9996670484542847,0.000333004369167611,4,39
0.9714344143867493,3.079738235101104e-05,0.0002146047045243904,0.027812261134386063,0.0005078790127299726,0.9996871948242188,0.00031278873211704195,4,40
0.9997480511665344,1.283731671719579e-05,6.8277963691798504e-06,0.00010754008690128103,0.00012472608068492264,0.9957088232040405,0.004291134886443615,4,41
0.9819672107696533,0.0009085016208700836,0.00017582738655619323,0.005824349820613861,0.011124158278107643,0.9997959733009338,0.000204052499611862,4,42
0.9653651714324951,0.0007980137597769499,0.0018676924519240856,0.01336025819182396,0.018608946353197098,0.9999204874038696,7.94892039266415e-05,4,43
