act0,act1,act2,act3,act4,act5,act6,episode,step
0.8128901124000549,0.0008184355683624744,0.1027962788939476,0.08331713825464249,0.0001780147140379995,0.9999942779541016,5.7439046940999106e-06,1,28
0.9791247248649597,0.0004139947996009141,0.004716253839433193,0.015555031597614288,0.0001899821072584018,0.9983803033828735,0.0016196782235056162,1,29
0.976219117641449,6.333227065624669e-05,0.0039024914149194956,0.001051152590662241,0.018763838335871696,0.9973397850990295,0.0026602118741720915,1,30
0.9936248064041138,0.0001507276901975274,0.004059857688844204,0.002061670646071434,0.00010281804134137928,0.9998194575309753,0.00018051064398605376,1,31
0.9927629828453064,6.577638123417273e-05,0.006498434115201235,0.0006417845143005252,3.104633287875913e-05,0.9996273517608643,0.0003725797578226775,1,32
0.9801869988441467,0.0003239962679799646,0.012545512057840824,0.006626937072724104,0.0003165551752317697,0.9984185695648193,0.0015814111102372408,1,33
0.9879041314125061,2.2134901882964186e-05,0.009756844490766525,0.0014434264739975333,0.0008735162555240095,0.9997994303703308,0.00020063923147972673,1,34
0.994132936000824,0.00042712269350886345,0.0028203383553773165,0.0024444484151899815,0.00017515527724754065,0.9997450709342957,0.0002549133205320686,1,35
0.911215603351593,0.0006996770389378071,0.01926308684051037,0.023360220715403557,0.04546147212386131,0.999068558216095,0.0009315144270658493,1,36
0.9875730276107788,0.0002360343496548012,0.0018175994046032429,0.010287326760590076,8.600499131716788e-05,0.9999963045120239,3.641436933321529e-06,1,37
0.9967064261436462,6.520179158542305e-05,0.0024392390623688698,0.0005834418116137385,0.00020583669538609684,0.9996395111083984,0.0003605374658945948,1,38
0.9870267510414124,0.00039711978752166033,0.010868767276406288,0.0012757631484419107,0.00043161367648281157,0.9998562335968018,0.0001437293249182403,1,39
0.979343831539154,0.0005931800114922225,0.012022985145449638,0.006597244180738926,0.001442760112695396,0.9998093247413635,0.00019072822760790586,1,40
0.9801130294799805,0.00015526691277045757,0.009577794000506401,0.010102053172886372,5.17216649313923e-05,0.9999587535858154,4.128950240556151e-05,1,41
0.9951158761978149,0.0014647530624642968,0.0003439521824475378,0.0022782455198466778,0.0007971992017701268,0.9987730383872986,0.001226956257596612,1,42
0.9457969665527344,0.0008248572703450918,0.02047029510140419,0.032494980841875076,0.00041295288247056305,0.9993525147438049,0.0006475152331404388,1,43
0.9999610185623169,6.730802397214575e-06,7.725687282800209e-06,2.1152109184185974e-05,3.491074949124595e-06,0.9995928406715393,0.00040713275666348636,1,44
0.9742290377616882,0.002754600951448083,0.00870081502944231,0.013899493962526321,0.00041599952965043485,0.9991227984428406,0.0008772409055382013,1,45
0.9623624086380005,0.0010051220888271928,0.0008766378741711378,0.03565603867173195,9.986658551497385e-05,0.9999936819076538,6.319363819784485e-06,1,46
0.9678874611854553,0.0012502664467319846,0.0002906259323935956,0.030558733269572258,1.295761285291519e-05,0.9998531341552734,0.00014683129847981036,1,47
0.9576641917228699,0.00196555582806468,0.03732286021113396,0.002738230163231492,0.00030913687078282237,0.9993612170219421,0.0006388068431988358,1,48
0.9685200452804565,0.01903069205582142,0.005431796424090862,0.004885246977210045,0.0021322218235582113,0.9998550415039062,0.00014491072215605527,1,49
0.2705998718738556,0.19185590744018555,0.007102564442902803,0.00025396948331035674,0.5301876664161682,0.9925438165664673,0.007456188555806875,2,0
0.6898776888847351,0.21955715119838715,0.0044607906602323055,0.00028057637973688543,0.08582372963428497,0.9980505704879761,0.0019494021544232965,2,1
0.1398606300354004,0.859411895275116,0.00013667275197803974,0.00011744705989258364,0.0004733134410344064,0.993746280670166,0.006253659725189209,2,2
0.0009876586263999343,0.2530151307582855,2.457252958265599e-05,0.00010743132588686422,0.7458652853965759,0.9984714388847351,0.0015285201370716095,2,3
0.00039904110599309206,2.2470489057013765e-05,0.001917784451507032,3.0252000215114094e-05,0.9976304769515991,0.982887864112854,0.01711207441985607,2,4
0.6451553106307983,0.0010011546546593308,0.0660972148180008,5.49561191292014e-05,0.2876913547515869,0.9978708028793335,0.002129195723682642,2,5
0.05504429340362549,0.0005298566538840532,0.7863463163375854,7.316179107874632e-05,0.15800635516643524,0.999213457107544,0.0007865374791435897,2,6
0.9752412438392639,0.00014240376185625792,0.00011185929906787351,1.5421052012243308e-05,0.024488968774676323,0.9865412712097168,0.013458718545734882,2,7
0.9961326122283936,0.00130079360678792,0.0001386848307447508,0.00021729125001002103,0.0022105593234300613,0.9968961477279663,0.003103888826444745,2,8
0.9402713179588318,0.0070163533091545105,0.015048480592668056,8.815105684334412e-05,0.03757570683956146,0.9994798302650452,0.0005202409811317921,2,9
0.04744996875524521,0.0006380482809618115,0.9165868163108826,7.460329652531072e-05,0.035250499844551086,0.9979113936424255,0.0020886422134935856,2,10
0.09315674006938934,0.006009551230818033,0.0220458023250103,0.0002701162011362612,0.8785178065299988,0.9998331069946289,0.00016683369176462293,2,11
0.9855135083198547,0.0017738649621605873,0.003341274568811059,0.00030510936630889773,0.009066261351108551,0.9999552965164185,4.4714110117638484e-05,2,12
0.21843528747558594,0.0018283523386344314,0.7760851383209229,0.00019746825273614377,0.00345379626378417,0.9951326251029968,0.004867292009294033,2,13
0.1537793129682541,0.8462187647819519,1.5451078638761828e-07,1.1206427643628558e-06,5.65042228117818e-07,0.9982531666755676,0.0017468408914282918,2,14
0.8402983546257019,0.023235397413372993,0.12368804961442947,0.00045295580639503896,0.01232525147497654,0.9997664093971252,0.0002335910830879584,2,15
0.9695003032684326,0.0007657015812583268,0.023174861446022987,0.00362861854955554,0.0029304276686161757,0.9998346567153931,0.0001653311774134636,2,16
0.9481423497200012,0.0006412182119674981,0.012798327952623367,0.000108476378954947,0.03830961883068085,0.9997273087501526,0.0002727273677010089,2,17
0.9444906711578369,0.0006656671757809818,0.05250687897205353,0.0004372068215161562,0.0018997068982571363,0.9994183778762817,0.0005816990160383284,2,18
0.9469876885414124,0.00137870863545686,0.015177926979959011,0.0002139220741810277,0.036241792142391205,0.997205913066864,0.0027940883301198483,2,19
0.9893717765808105,0.00044920857180841267,0.003854072652757168,0.0006792599451728165,0.005645711440593004,0.9986427426338196,0.0013572463067248464,2,20
0.9231271743774414,0.0002893659402616322,0.00024309215950779617,0.00017683306941762567,0.07616344094276428,0.9999188184738159,8.121191785903648e-05,2,21
0.9501763582229614,0.006027153227478266,0.017602453008294106,0.0004038528131786734,0.025790158659219742,0.9907587766647339,0.009241185151040554,2,22
0.7070300579071045,0.015055336058139801,0.015034894458949566,0.0018103858456015587,0.2610693573951721,0.9937534928321838,0.006246483884751797,2,23
0.9973868727684021,0.00021061905135866255,0.0023279113229364157,1.0515105714148376e-05,6.417113763745874e-05,0.9963679313659668,0.003632105654105544,2,24
0.9792770743370056,0.01572752185165882,0.002833976410329342,0.000143793600727804,0.0020176460966467857,0.999901294708252,9.871047222986817e-05,2,25
0.9938456416130066,0.0007426435477100313,0.0043851337395608425,2.3178878109320067e-05,0.0010033713188022375,0.9997314810752869,0.00026854482712224126,2,26
0.965840756893158,0.0001460377243347466,0.01591181568801403,0.00036749031278304756,0.017733877524733543,0.9996009469032288,0.00039903161814436316,2,27
0.9904603958129883,0.00016489459085278213,0.004306463990360498,2.907166890508961e-05,0.005039217881858349,0.9990335702896118,0.0009664425742812455,2,28
0.993454098701477,0.00031478010350838304,0.00023873054306022823,1.9028839233214967e-05,0.005973292049020529,0.9981016516685486,0.0018983171321451664,2,29
0.981004536151886,0.0018930971855297685,0.005652835592627525,0.00027318974025547504,0.01117632258683443,0.9998169541358948,0.0001830619148677215,2,30
0.9274212718009949,0.001646134303882718,0.0684325322508812,2.9551385523518547e-05,0.0024706441909074783,0.9950364232063293,0.004963587503880262,2,31
0.9927640557289124,0.004443604499101639,0.0017785499803721905,9.419616253580898e-05,0.000919695885386318,0.9995935559272766,0.0004065004759468138,2,32
0.9995394945144653,0.00036125112092122436,2.2771266230847687e-05,1.7386831814292236e-06,7.466731767635792e-05,0.999982476234436,1.7541442502988502e-05,2,33
0.9842872619628906,0.010109145194292068,0.003056297544389963,8.209248335333541e-05,0.0024652888532727957,0.9994211196899414,0.0005789052811451256,2,34
0.8920915722846985,0.06331827491521835,0.02897007390856743,0.00024447045871056616,0.015375676564872265,0.996942937374115,0.0030570928938686848,2,35
0.9993588328361511,0.00012768323358613998,0.0004744618199765682,2.3999789391382365e-06,3.6564488254953176e-05,0.999972939491272,2.7007235985365696e-05,2,36
0.9901759028434753,0.0009845778113231063,0.00485793175175786,0.0024244184605777264,0.0015571101102977991,0.9994159936904907,0.0005839971709065139,2,37
0.9843837022781372,0.0023996299132704735,0.009747406467795372,0.0018958989530801773,0.001573343644849956,0.9993270635604858,0.0006729833548888564,2,38
0.96873939037323,0.0010202786652371287,0.017741186544299126,3.4714208595687523e-05,0.01246436033397913,0.9998881816864014,0.0001118429790949449,2,39
0.9874595403671265,0.006567167118191719,0.0037364906165748835,4.1923300159396604e-05,0.0021949519868940115,0.9995312690734863,0.0004687932669185102,2,40
0.9945955872535706,0.00483572855591774,9.57908050622791e-05,7.012309652054682e-05,0.00040283193811774254,0.9995032548904419,0.0004966803244315088,2,41
0.9899266958236694,0.005692406091839075,0.0039010110776871443,5.1821250963257626e-05,0.0004281734873075038,0.9999470710754395,5.297450479702093e-05,2,42
0.8554906249046326,0.13488130271434784,0.00426581222563982,0.004225133918225765,0.001137151150032878,0.9998642206192017,0.0001357390865450725,2,43
0.9946306943893433,0.00015137276204768568,0.004335831385105848,0.00011533802171470597,0.0007666246965527534,0.9996466636657715,0.0003533424169290811,2,44
0.9691361784934998,0.0006849424098618329,0.022805437445640564,0.0020047184079885483,0.005368740763515234,0.9996649026870728,0.0003351385530550033,2,45
0.8319751024246216,0.0023002312518656254,0.0635356679558754,8.290918776765466e-05,0.1021060049533844,0.9998270869255066,0.0001729669311316684,2,46
0.9883086681365967,0.0005868831649422646,0.006798096466809511,0.00045424402924254537,0.0038521531969308853,0.9994571805000305,0.0005428683944046497,2,47
0.9863359928131104,0.0007296189432963729,0.010662718676030636,0.0004438587639015168,0.001827878411859274,0.9994925260543823,0.0005074490909464657,2,48
0.5728071928024292,0.0033405825961381197,0.4219712018966675,0.00025065900990739465,0.001630290993489325,0.9968029260635376,0.0031970462296158075,2,49
0.431579053401947,0.000981179066002369,0.556908369064331,0.007977461442351341,0.0025539540220052004,0.9998756647109985,0.00012433569645509124,3,0
0.04142572730779648,0.0023425063118338585,0.9350521564483643,0.021178672090172768,8.862786557983782e-07,0.9999412298202515,5.877873991266824e-05,3,1
0.2282189130783081,0.46402707695961,0.0035370734985917807,0.3042141795158386,2.7385597149987007e-06,0.9997391104698181,0.0002608314389362931,3,2
0.8898800015449524,0.014819802716374397,0.0037499393802136183,0.04181215912103653,0.049738164991140366,0.9999352693557739,6.468337232945487e-05,3,3
0.999106228351593,0.00047786347568035126,0.00039423719863407314,2.0855046386714093e-05,8.411366820837429e-07,0.9999619722366333,3.798526813625358e-05,3,4
0.00016606792632956058,0.0006962058832868934,3.1250069696397986e-06,0.9991276860237122,6.919166935404064e-06,0.999774158000946,0.00022579426877200603,3,5
0.001119284424930811,1.0278866284352262e-05,0.0011931804474443197,0.9976601600646973,1.7158692571683787e-05,0.999657154083252,0.0003428342461120337,3,6
0.001812100294046104,2.16881453525275e-05,1.818767486838624e-05,0.9981448650360107,3.208592261216836e-06,0.9998725652694702,0.00012738631630782038,3,7
0.44857174158096313,0.047906458377838135,6.147715612314641e-05,0.5026456117630005,0.0008147184853442013,0.999616265296936,0.00038369555841200054,3,8
0.017787138000130653,0.9000979065895081,0.00031754968222230673,0.08056793361902237,0.0012295267079025507,0.9968499541282654,0.003149996744468808,3,9
1.0374474186392035e-05,0.00010627209849189967,2.0580007912940346e-05,0.9998624324798584,4.0006065660236345e-07,0.9955846667289734,0.0044153062626719475,3,10
0.5764853358268738,0.00501958467066288,6.64982435409911e-05,0.41817012429237366,0.00025848179939202964,0.999873161315918,0.00012686460104305297,3,11
0.00018151901895180345,0.0038488940335810184,5.783063556918933e-07,0.9959654808044434,3.5536036193661857e-06,0.9999760389328003,2.3980774130905047e-05,3,12
0.002187037840485573,0.2228763848543167,1.3498030966729857e-05,0.7745641469955444,0.000358923600288108,0.9998119473457336,0.0001880290947156027,3,13
0.001756881712935865,0.9958688020706177,2.926606248365715e-05,0.0017409377032890916,0.0006039745057933033,0.9982341527938843,0.0017658399883657694,3,14
0.00046312905033119023,0.9952455163002014,8.52494704304263e-05,0.004195031709969044,1.0934276360785589e-05,0.997072696685791,0.0029273037798702717,3,15
0.05338786542415619,0.003949487116187811,0.011925662867724895,0.9288057088851929,0.0019313181983307004,0.999983549118042,1.6398522348026745e-05,3,16
0.5657197833061218,0.09672830998897552,0.2654508650302887,0.021229945123195648,0.050871171057224274,0.9983834028244019,0.0016165651613846421,3,17
0.4463094174861908,0.2147921621799469,0.004402605816721916,0.3341844081878662,0.0003113345883321017,0.9984437823295593,0.001556247123517096,3,18
0.41840964555740356,0.4774778187274933,0.007752366364002228,0.09577971696853638,0.0005805185064673424,0.9991247057914734,0.0008753263391554356,3,19
0.9705561399459839,0.008968915790319443,0.0019470765255391598,0.01844635419547558,8.141720900312066e-05,0.9991463422775269,0.0008536847890354693,3,20
0.771969199180603,0.01930229365825653,0.040427252650260925,0.16756384074687958,0.0007375076529569924,0.9998390674591064,0.0001608982856851071,3,21
0.49744081497192383,0.33069029450416565,0.007725180592387915,0.161925807595253,0.0022178927902132273,0.9993164539337158,0.0006835369276814163,3,22
0.3458114564418793,0.009498014114797115,0.0007073513115756214,0.6438254117965698,0.0001577066141180694,0.9999552965164185,4.4674041419057176e-05,3,23
0.543587863445282,0.38358378410339355,0.02362651936709881,0.04040628671646118,0.00879544299095869,0.998914361000061,0.0010855977889150381,3,24
0.306907594203949,0.6329646706581116,0.03898967429995537,0.020305514335632324,0.0008325270027853549,0.9958123564720154,0.004187597427517176,3,25
0.8024886250495911,0.0012782831909134984,0.15071603655815125,0.03865865245461464,0.00685847969725728,0.9966946840286255,0.0033053113147616386,3,26
0.9798299074172974,0.0005621896707452834,0.011967301368713379,0.006165769416838884,0.001474720542319119,0.9929310083389282,0.00706899119541049,3,27
0.8349822163581848,0.16311980783939362,0.0002556895196903497,0.0016131435986608267,2.9194798116805032e-05,0.9999785423278809,2.1444047888508067e-05,3,28
0.5701457262039185,0.022993767634034157,0.3931593596935272,0.012361137196421623,0.0013400507159531116,0.9981204867362976,0.001879437710158527,3,29
0.013951518572866917,0.2992079257965088,0.008144822902977467,0.678390383720398,0.0003053491818718612,0.9986674785614014,0.0013325855834409595,3,30
0.02305823750793934,0.09281425923109055,0.8652360439300537,0.015586119145154953,0.003305324586108327,0.9999085664749146,9.140800830209628e-05,3,31
0.010695981793105602,0.9759178161621094,0.000520364148542285,0.012234880588948727,0.0006309858872555196,0.999859094619751,0.00014086253941059113,3,32
0.030105620622634888,0.039551351219415665,0.9111731648445129,0.014268498867750168,0.004901353269815445,0.9998323917388916,0.0001676135725574568,3,33
0.02922302857041359,0.6455503702163696,0.004603978246450424,0.3201110363006592,0.0005115806707181036,0.9986701011657715,0.0013299038400873542,3,34
0.1172274574637413,0.08406384289264679,0.7953190803527832,0.0008808031561784446,0.002508804900571704,0.9998440742492676,0.00015593075659126043,3,35
0.016466911882162094,0.9677324891090393,0.004509916063398123,0.0044456166215240955,0.006845138967037201,0.9994829893112183,0.0005169757059775293,3,36
0.004260326270014048,0.0002869564632419497,0.9941713213920593,0.0009485837654210627,0.00033277468173764646,0.9988812804222107,0.001118668238632381,3,37
0.5351225733757019,0.22703132033348083,0.21925099194049835,0.01788250356912613,0.0007125494885258377,0.9999780654907227,2.1976447897031903e-05,3,38
0.9404730796813965,0.02136923000216484,0.0038342908956110477,0.033171094954013824,0.0011523207649588585,0.9641073942184448,0.03589262440800667,3,39
0.13212572038173676,0.4317719042301178,0.2684132158756256,0.16419143974781036,0.0034978094045072794,0.9998296499252319,0.00017034975462593138,3,40
0.09915408492088318,0.11253338307142258,0.782923698425293,0.003906918689608574,0.0014818246709182858,0.9999254941940308,7.453255966538563e-05,3,41
0.012377508915960789,0.986361026763916,0.00029287600773386657,0.0003418685228098184,0.0006267069838941097,0.9997349381446838,0.00026503237313590944,3,42
0.07881435751914978,0.16544783115386963,0.730240523815155,0.019756529480218887,0.005740787833929062,0.9998842477798462,0.00011578755220398307,3,43
0.22867625951766968,0.6659355163574219,0.040468547493219376,0.0033241899218410254,0.06159549951553345,0.9996148347854614,0.0003850871289614588,3,44
0.485626757144928,0.0002775455650407821,0.5101128816604614,0.0020672273822128773,0.0019156269263476133,0.9998835325241089,0.00011650923261186108,3,45
0.13172680139541626,0.6709399223327637,0.1852807104587555,0.009159516543149948,0.0028930790722370148,0.9999614953994751,3.8454712921520695e-05,3,46
0.11126793920993805,0.0008633441757410765,0.8388378024101257,0.04850335046648979,0.0005274958675727248,0.9995315074920654,0.00046856075641699135,3,47
0.0004340816230978817,0.9994947910308838,2.315235360583756e-05,4.4640441046794876e-05,3.3388437259418424e-06,0.9999759197235107,2.40659064729698e-05,3,48
0.3367672562599182,0.0024559395387768745,0.6542514562606812,0.005293852649629116,0.0012314985506236553,0.9988873600959778,0.0011126407189294696,3,49
0.9946603178977966,0.0053316871635615826,1.7909551388584077e-06,4.438286396180047e-06,1.7288698472839314e-06,0.938999354839325,0.061000604182481766,4,0
0.9990537762641907,0.0009364007273688912,4.196942597900488e-07,9.306473657488823e-06,4.891069593782049e-08,0.9996063113212585,0.0003937444998882711,4,1
0.34222298860549927,0.6577574610710144,4.040769454149995e-06,1.3387948456511367e-05,2.028217750194017e-06,0.9999309778213501,6.902559834998101e-05,4,2
0.0012014214880764484,0.9987924098968506,3.7132730312805506e-07,4.52226959168911e-06,1.336705054200138e-06,0.9999475479125977,5.2508272347040474e-05,4,3
0.0019992992747575045,0.9979898929595947,6.720257715642219e-06,4.5452264885170734e-07,3.678504981508013e-06,0.9999508857727051,4.915453973808326e-05,4,4
0.0024488940834999084,0.9973523616790771,1.3928647604188882e-06,1.2509271073213313e-05,0.00018492080562282354,0.9999915361404419,8.50802825880237e-06,4,5
0.004759286530315876,0.30962488055229187,0.25647857785224915,8.087029709713534e-05,0.42905640602111816,0.9998337030410767,0.00016630148456897587,4,6
0.9476019144058228,0.05232900008559227,2.143436358892359e-05,2.417050609437865e-06,4.532555612968281e-05,0.9997877478599548,0.00021225820819381624,4,7
4.293638539820677e-06,0.9999957084655762,8.781482485620273e-11,1.7802788576659623e-08,5.358961607804247e-10,0.9997978806495667,0.00020211363153066486,4,8
0.7458457946777344,0.04806331917643547,0.10952389985322952,0.0018694396130740643,0.09469760954380035,0.9996312856674194,0.000368699460523203,4,9
0.000754700624383986,0.9991349577903748,8.847547405821388e-07,9.790532203624025e-05,1.1725316653610207e-05,0.999629020690918,0.0003709650773089379,4,10
5.234742275206372e-06,0.9999947547912598,7.197052676044535e-11,5.148043769054311e-08,1.515074465885391e-08,0.9992356300354004,0.0007643331191502512,4,11
0.4908244013786316,0.44387751817703247,3.214937896700576e-05,0.06258150935173035,0.00268444512039423,0.998680055141449,0.001319918199442327,4,12
0.0017328966641798615,0.9967834949493408,8.345506330442731e-07,0.00014390810974873602,0.0013389714295044541,0.9088872671127319,0.09111269563436508,4,13
0.04547274485230446,0.8041099905967712,3.33221978507936e-05,0.0014935119543224573,0.14889037609100342,0.9995970129966736,0.00040297588566318154,4,14
0.015306415967643261,0.0011950527550652623,0.0007331289234571159,0.9337121248245239,0.049053266644477844,0.9968896508216858,0.0031103240326046944,4,15
0.2758343815803528,0.0012247315607964993,0.0011807649862021208,0.0019285911694169044,0.7198315262794495,0.9998346567153931,0.0001653571962378919,4,16
0.543687641620636,0.004602782893925905,0.002199854701757431,0.3192303776741028,0.13027934730052948,0.9953950047492981,0.004604940302670002,4,17
0.2456066608428955,0.2592853307723999,0.05446767061948776,0.16872625052928925,0.2719140350818634,0.9723195433616638,0.027680424973368645,4,18
0.10486339777708054,0.007256845943629742,0.5736856460571289,0.026531970128417015,0.2876621186733246,0.9907417893409729,0.009258127771317959,4,19
0.004418520722538233,0.9021599292755127,0.003451944561675191,0.0019103816011920571,0.08805926144123077,0.9979682564735413,0.002031705342233181,4,20
0.0021526534110307693,1.6409565432695672e-05,0.8844757676124573,0.11334560811519623,9.54483311943477e-06,0.9994524121284485,0.0005475865327753127,4,21
0.05345114693045616,0.0001173052005469799,0.8824835419654846,0.004137491807341576,0.05981047824025154,0.7313013076782227,0.26869872212409973,4,22
0.23851101100444794,0.0026157693937420845,0.4692543148994446,0.2799026072025299,0.009716236032545567,0.9968057870864868,0.003194224089384079,4,23
0.10382674634456635,5.983056325931102e-05,0.8921822309494019,0.0030591427348554134,0.0008720439509488642,0.9803841710090637,0.01961579918861389,4,24
0.4946762025356293,0.014249136671423912,0.4212222695350647,0.06522658467292786,0.004625833127647638,0.9998745918273926,0.0001254446542588994,4,25
0.9532428979873657,0.00017483961710240692,0.04289522022008896,0.002092270879074931,0.0015947066713124514,0.9998492002487183,0.00015079988224897534,4,26
0.8578729033470154,0.0007634905050508678,0.1405121237039566,0.0007639307295903563,8.752459689276293e-05,0.9991082549095154,0.0008917416562326252,4,27
0.9981043338775635,0.0001408411917509511,0.001280304160900414,0.00032393643050454557,0.0001505548134446144,0.999562680721283,0.0004373054252937436,4,28
0.9025753736495972,0.09415655583143234,0.0013842853950336576,0.0014010444283485413,0.0004826750955544412,0.9996709823608398,0.0003290183958597481,4,29
0.9056816101074219,0.09007427096366882,0.0006845909520052373,0.0031773983500897884,0.00038210354978218675,0.9992152452468872,0.0007847647066228092,4,30
0.8341687917709351,0.13630501925945282,0.01313063409179449,0.008420704863965511,0.00797481369227171,0.9966940879821777,0.003305908292531967,4,31
0.9907111525535583,0.005727915093302727,0.0030332545284181833,0.000282322580460459,0.0002454433706589043,0.9960933327674866,0.003906706348061562,4,32
0.9917150139808655,0.006751328706741333,0.0010430910624563694,2.3625261746929027e-05,0.0004669460467994213,0.9987049102783203,0.0012950449017807841,4,33
0.9989169836044312,0.0007141827372834086,0.0002962251310236752,6.111255061114207e-05,1.1595061550906394e-05,0.9986139535903931,0.001386073068715632,4,34
0.9746038317680359,0.022620920091867447,0.0010825006756931543,0.0013350663939490914,0.00035771579132415354,0.9999585151672363,4.1488074202788994e-05,4,35
0.8386598825454712,0.13427017629146576,0.011342127807438374,0.015324341133236885,0.0004035245510749519,0.9997162222862244,0.0002837878419086337,4,36
0.7362128496170044,0.011035522446036339,0.2520691156387329,0.0003527003282215446,0.00032970341271720827,0.999886155128479,0.00011382308002794161,4,37
0.5948108434677124,0.3884035646915436,0.0006830155034549534,0.0002608204958960414,0.015841733664274216,0.9997230172157288,0.0002769457350950688,4,38
0.9968981742858887,0.0007753613172098994,0.0014523793943226337,0.0007858732133172452,8.828507270663977e-05,0.995739221572876,0.004260772839188576,4,39
0.9950677156448364,0.0020626410841941833,0.0005885578575544059,0.002215474611148238,6.558642780873924e-05,0.9994623064994812,0.0005377210909500718,4,40
0.9775727987289429,0.0012007934274151921,0.01574746146798134,0.0038936235941946507,0.0015853511868044734,0.999803364276886,0.0001967089920071885,4,41
0.942314088344574,0.010938338935375214,0.04609447345137596,0.0005284554208628833,0.00012466653424780816,0.9612594842910767,0.03874051198363304,4,42
0.9896035194396973,0.005462167784571648,0.001697786501608789,0.003081024158746004,0.00015549297677353024,0.9946762323379517,0.005323813296854496,4,43
0.9821609258651733,0.0023584035225212574,0.01107114925980568,0.0022022027987986803,0.0022073681466281414,0.9967604279518127,0.0032395643647760153,4,44
0.9964776635169983,0.0001644503208808601,0.003081252332776785,0.00020760354527737945,6.906414637342095e-05,0.9973700046539307,0.0026299848686903715,4,45
