act0,act1,act2,act3,act4,act5,act6,episode,step
0.9592623114585876,0.0017781853675842285,0.000584424240514636,0.034100163727998734,0.00427490146830678,0.9600489139556885,0.03995104506611824,4,15
0.7616447806358337,0.0002762544609140605,0.004370880778878927,0.2299102395772934,0.003797780256718397,0.9997681975364685,0.0002318548213224858,4,16
0.061321500688791275,0.00037066725781187415,0.028739893808960915,0.909023106098175,0.0005448871525004506,0.9995335340499878,0.00046647217823192477,4,17
0.8527889847755432,0.0005430406890809536,0.017817899584770203,0.09106311947107315,0.03778698667883873,0.9999799728393555,1.9979235730716027e-05,4,18
0.09227464348077774,0.00031458670855499804,0.017535144463181496,0.8845310211181641,0.005344698205590248,0.9964538812637329,0.003546149469912052,4,19
0.9271191954612732,9.501519525656477e-05,0.06509634107351303,0.0038230521604418755,0.003866317216306925,0.9989690780639648,0.0010309150675311685,4,20
0.8205170631408691,0.00224892096593976,0.018616391345858574,0.059683967381715775,0.09893360733985901,0.9999843835830688,1.559040720167104e-05,4,21
0.9876218438148499,0.00013291601499076933,0.0029742929618805647,0.008564125746488571,0.0007067984552122653,0.9998810291290283,0.00011896208889083937,4,22
0.7012876272201538,0.0009287596913054585,0.26389598846435547,0.029754439368844032,0.004133274313062429,0.999121367931366,0.0008786579710431397,4,23
0.3040073812007904,0.0034127323888242245,0.18188391625881195,0.5094847083091736,0.0012112520635128021,0.993556797504425,0.006443148944526911,4,24
0.3965849280357361,0.001337685389444232,0.5276378989219666,0.07403068244457245,0.00040876216371543705,0.9940668344497681,0.0059332093223929405,4,25
0.9854497909545898,0.0002234779967693612,0.0014763297513127327,0.012431942857801914,0.00041860766941681504,0.9998816251754761,0.00011833078315248713,4,26
0.6854243278503418,7.210033072624356e-05,0.005305835511535406,0.3091537654399872,4.397085285745561e-05,0.9998700618743896,0.00012989983952138573,4,27
0.9114499688148499,0.0007649926119484007,0.004353636875748634,0.08269278705120087,0.0007385839126072824,0.9993374943733215,0.0006624912493862212,4,28
0.7492514252662659,0.0001506129774497822,0.001291206805035472,0.24927015602588654,3.664711402961984e-05,0.9259349703788757,0.07406497001647949,4,29
0.9952284097671509,2.5637500584707595e-05,0.002011217176914215,0.002709081629291177,2.5689778340165503e-05,0.9997007846832275,0.00029929119045846164,4,30
0.9896817803382874,5.514037184184417e-05,0.003952340222895145,0.005907394457608461,0.0004034990561194718,0.9983682036399841,0.0016317741246894002,4,31
0.9086757898330688,0.00015760875248815864,0.06059763580560684,0.017626145854592323,0.012942862696945667,0.9996954202651978,0.0003045949852094054,4,32
0.9751519560813904,2.7270169084658846e-05,0.02239634096622467,0.0023993353825062513,2.513244908186607e-05,0.9995071887969971,0.0004928499110974371,4,33
0.23775221407413483,9.064028563443571e-05,0.7539827823638916,0.0077734715305268764,0.00040088253444992006,0.9813565015792847,0.018643449991941452,4,34
0.47298118472099304,0.0002497904933989048,0.0006867211777716875,0.5259613394737244,0.00012094957492081448,0.9999270439147949,7.292495865840465e-05,4,35
0.8069680333137512,0.00020391041471157223,0.0021065217442810535,0.1904100477695465,0.0003113994316663593,0.9997572302818298,0.00024271785514429212,4,36
0.8794980049133301,0.000200035676243715,0.051638588309288025,0.06315618753433228,0.005507199093699455,0.9998952150344849,0.00010471598216099665,4,37
0.847618043422699,0.0003564441576600075,0.06725946813821793,0.08375272899866104,0.001013319124467671,0.9989498257637024,0.001050155726261437,4,38
0.531245768070221,0.0002737744653131813,0.45125776529312134,0.016575951129198074,0.0006467929924838245,0.9994221925735474,0.0005778163322247565,4,39
0.4900147020816803,0.000523566035553813,0.05856369063258171,0.44995617866516113,0.0009418456465937197,0.9975593090057373,0.002440640702843666,4,40
0.8775587677955627,0.00020650547230616212,0.06870832294225693,0.04657605662941933,0.006950275041162968,0.9999867677688599,1.327456357103074e-05,4,41
0.8940364122390747,0.0007872391142882407,0.08597452193498611,0.01716666668653488,0.0020350636914372444,0.9999414682388306,5.853681068401784e-05,4,42
0.8863310217857361,0.0018896558322012424,0.08017255365848541,0.024592533707618713,0.007014297414571047,0.9961307048797607,0.0038692934904247522,4,43
0.9932616353034973,3.9065827877493575e-05,0.005860550794750452,0.0006506884237751365,0.00018810649635270238,0.9947123527526855,0.005287690553814173,4,44
0.8096862435340881,0.0001013922956190072,0.028383491560816765,0.1553807407617569,0.00644819438457489,0.9990777969360352,0.0009221880463883281,4,45
