act0,act1,act2,act3,act4,act5,act6,episode,step
0.9240760207176208,0.01785835437476635,0.0021442249417304993,0.004321103449910879,0.05160032957792282,0.9335257411003113,0.06647425889968872,1,26
0.9871724843978882,0.0008891341276466846,0.007200839929282665,0.003140997840091586,0.0015964687336236238,0.9963980913162231,0.0036018311511725187,1,27
0.8165063261985779,0.14212723076343536,0.03767043724656105,0.0014043602859601378,0.002291690558195114,0.9986876845359802,0.0013123044045642018,1,28
0.8630874752998352,0.050083011388778687,0.06289379298686981,0.0180997084826231,0.0058358884416520596,0.9973415732383728,0.002658451208844781,1,29
0.9716766476631165,0.0008315887534990907,0.0009728833101689816,0.026247000321745872,0.00027182299527339637,0.9881799221038818,0.011820029467344284,1,30
0.9920505881309509,0.0008701442857272923,0.0029186224564909935,0.001542191137559712,0.0026184103917330503,0.9687937498092651,0.031206173822283745,1,31
0.901444673538208,0.004655180964618921,0.05409234017133713,0.038236960768699646,0.001570842694491148,0.9584346413612366,0.041565414518117905,1,32
0.990638256072998,0.0002883588313125074,0.00157841551117599,0.007305901497602463,0.00018900756549555808,0.9996565580368042,0.0003434319223742932,1,33
0.9714386463165283,0.0015943065518513322,0.010787669569253922,0.01543809287250042,0.0007412906270474195,0.967910885810852,0.03208908438682556,1,34
0.9531968832015991,0.0019340276485309005,0.004714087583124638,0.039521027356386185,0.0006340229301713407,0.9343164563179016,0.0656835064291954,1,35
0.586229681968689,0.006126006133854389,0.3869570791721344,0.00797033216804266,0.012716834433376789,0.9896634221076965,0.010336519218981266,1,36
0.9923359751701355,0.005278296768665314,0.0016011274419724941,0.0006938278675079346,9.06959394342266e-05,0.9981587529182434,0.001841220655478537,1,37
0.9683510065078735,0.006593680940568447,0.001491320552304387,0.02354627102613449,1.7614725948078558e-05,0.9989632368087769,0.001036795205436647,1,38
0.8662956953048706,0.1253015398979187,0.0032053200993686914,0.004920048173516989,0.0002775216707959771,0.996008038520813,0.003991974983364344,1,39
0.9982401132583618,0.0013956124894320965,3.364547228557058e-05,0.0002536557731218636,7.687318429816514e-05,0.9457346796989441,0.05426527559757233,1,40
0.9758917093276978,0.021504666656255722,0.0006296237697824836,0.0015765104908496141,0.00039757523336447775,0.9981219172477722,0.0018780177924782038,1,41
0.9822589159011841,0.012608485296368599,0.00012380731641314924,0.003957465291023254,0.0010513912420719862,0.9920003414154053,0.007999686524271965,1,42
0.9976613521575928,0.0018476723926141858,0.00010137191566172987,0.00015178012836258858,0.00023781713389325887,0.9999681711196899,3.178990664309822e-05,1,43
0.9673027396202087,0.01632077433168888,0.0006741037941537797,0.014349390752613544,0.0013530751457437873,0.9998180270195007,0.00018202472710981965,1,44
0.9935977458953857,0.003899833420291543,0.00022135101608000696,0.0002515894593670964,0.00202940427698195,0.9965490102767944,0.003450944321230054,1,45
0.9957138299942017,0.0035952578764408827,0.0005672526895068586,3.999581531388685e-05,8.36618710309267e-05,0.9932885766029358,0.0067114210687577724,1,46
0.9989854693412781,0.0007638634997420013,2.575996950326953e-05,0.0001628836471354589,6.202752410899848e-05,0.9971079230308533,0.0028920755721628666,1,47
0.9456638097763062,0.04412428289651871,0.0042723664082586765,0.0024902462027966976,0.0034493959974497557,0.9993799924850464,0.000620038656052202,1,48
0.99519944190979,0.00242760987021029,0.0018673510057851672,0.000207220422453247,0.0002983880112878978,0.9998887777328491,0.00011116683162981644,1,49
6.042236009307089e-07,7.390186510747299e-05,2.4630655389046296e-05,9.289343552154605e-07,0.9998999834060669,0.999995231628418,4.739360520034097e-06,2,0
0.16398103535175323,0.0028252117335796356,0.780998706817627,0.04880024492740631,0.003394786734133959,0.8976902365684509,0.10230974107980728,2,1
4.2746978579089046e-05,0.0003587110841181129,0.0009736852953210473,5.668552148563322e-06,0.9986191987991333,0.9999103546142578,8.967069879872724e-05,2,2
0.0012189873959869146,0.017060939222574234,0.00530045572668314,7.104013639036566e-05,0.9763485193252563,0.9997218251228333,0.000278215273283422,2,3
9.993929097618093e-07,0.0018326102290302515,2.0792519990209257e-06,0.9981634020805359,9.292846243624808e-07,0.9990295171737671,0.0009704520343802869,2,4
0.10864505171775818,0.06910326331853867,0.00020512066839728504,0.00021018870756961405,0.8218363523483276,0.9993348717689514,0.0006650519790127873,2,5
3.027465425020637e-07,0.00045047825551591814,1.3612283510155976e-05,0.9995331764221191,2.5505573830741923e-06,0.9919244647026062,0.008075478486716747,2,6
0.0005337882321327925,0.9994124174118042,2.22372000280302e-06,2.694956720006303e-06,4.889921910944395e-05,0.9994251728057861,0.0005748058902099729,2,7
0.046121176332235336,0.784477174282074,0.0006918630097061396,0.1685480773448944,0.00016179254453163594,0.9996302127838135,0.00036978963180445135,2,8
0.026341669261455536,0.9721429347991943,0.0005988187622278929,0.00058030616492033,0.0003363080322742462,0.9964696168899536,0.0035304268822073936,2,9
0.9660733342170715,0.008487758226692677,0.021792588755488396,0.003630972234532237,1.5409850675496273e-05,0.9923599362373352,0.007640054915100336,2,10
0.9305695295333862,0.05137956142425537,0.01246302854269743,0.0052072457037866116,0.00038056063931435347,0.9973141551017761,0.0026858681812882423,2,11
0.9268600344657898,0.0595310777425766,0.0023050925228744745,0.01103893294930458,0.00026489788433536887,0.998954176902771,0.0010457478929311037,2,12
0.9781783223152161,0.020234642550349236,0.0009717640350572765,0.0004427380335982889,0.00017248335643671453,0.9992730021476746,0.0007270319038070738,2,13
0.5194894075393677,0.47874656319618225,0.001222934341058135,0.00046757387463003397,7.356752030318603e-05,0.9998819828033447,0.00011796934995800257,2,14
0.9494304060935974,0.004257111344486475,0.04627220332622528,2.0189472706988454e-05,2.0113504433538765e-05,0.9999191761016846,8.083240390988067e-05,2,15
0.8511738181114197,0.13867509365081787,0.009883595630526543,0.00023740556207485497,3.0175560823408887e-05,0.9963956475257874,0.0036043855361640453,2,16
0.6846481561660767,0.31464800238609314,0.00023058708757162094,0.0004216371744405478,5.165363472769968e-05,0.999962568283081,3.738996383617632e-05,2,17
0.9374105930328369,0.06059608608484268,0.0019346894696354866,5.401309681474231e-05,4.652045390685089e-06,0.9998511075973511,0.00014888844452798367,2,18
0.9328131675720215,0.051051050424575806,0.014562450349330902,0.000677497882861644,0.0008957947720773518,0.9955965876579285,0.004403427243232727,2,19
0.0052093383856117725,0.004288509022444487,0.972551167011261,0.01767641492187977,0.000274595309747383,0.9913089275360107,0.008691082708537579,2,20
0.644044816493988,0.3432747423648834,0.008228939026594162,0.004237066488713026,0.00021446446771733463,0.9997777342796326,0.00022230547619983554,2,21
0.7630136609077454,0.06934324651956558,0.11591998487710953,0.04878658056259155,0.0029365220107138157,0.9992469549179077,0.0007530194707214832,2,22
0.4144996702671051,0.360126256942749,0.12919363379478455,0.09307675808668137,0.003103553084656596,0.9933178424835205,0.00668215099722147,2,23
0.2082124501466751,0.05716070905327797,0.7113634943962097,0.01951734535396099,0.0037461272440850735,0.9999955892562866,4.393962171889143e-06,2,24
0.4877728819847107,0.4364086091518402,0.00025391802773810923,0.0754101425409317,0.00015444900782313198,0.05648718774318695,0.9435127973556519,2,25
0.9963403940200806,0.003319473471492529,0.00020319603208918124,0.00011461540998425335,2.2301070202956907e-05,0.9983595013618469,0.001640461734496057,2,26
0.45088621973991394,0.5438445806503296,0.004035997670143843,0.0004901278298348188,0.0007431042031385005,0.9965394735336304,0.003460501553490758,2,27
0.9437056183815002,0.005016096867620945,0.03661107271909714,0.01349012739956379,0.0011770209530368447,0.99965500831604,0.00034503292408771813,2,28
0.26814037561416626,0.01738094910979271,0.14151261746883392,0.5608388781547546,0.01212712936103344,0.9863365888595581,0.013663401827216148,2,29
0.23141124844551086,0.7475728392601013,0.01643691584467888,0.002913841512054205,0.0016651811311021447,0.9977660179138184,0.0022339329589158297,2,30
0.3456416428089142,0.09222988784313202,0.4480246305465698,0.10763070732355118,0.006473084446042776,0.9994798302650452,0.0005201383028179407,2,31
0.915691614151001,0.07884226739406586,0.001470640767365694,0.0006063348264433444,0.003389173885807395,0.9939295053482056,0.006070550065487623,2,32
0.9992545247077942,0.0006703225080855191,5.386544216889888e-05,1.2082961802661885e-05,9.344641512143426e-06,0.9997599720954895,0.00023997222888283432,2,33
0.43926018476486206,0.5590038895606995,0.0006512353429570794,0.001030476181767881,5.414625775301829e-05,0.9974368810653687,0.002563127549365163,2,34
0.3278084397315979,0.12825901806354523,0.40160465240478516,0.018621353432536125,0.12370651215314865,0.9695479273796082,0.03045210801064968,2,35
0.6519951224327087,0.19685351848602295,0.04313695430755615,0.10662054270505905,0.0013939231866970658,0.9990689158439636,0.0009310582536272705,2,36
0.5251870155334473,0.28259792923927307,0.12126182019710541,0.07053036242723465,0.00042289355769753456,0.9991303086280823,0.0008696884615346789,2,37
0.7012430429458618,0.2517198324203491,0.018849259242415428,0.005052268039435148,0.02313554659485817,0.9999536275863647,4.638708560378291e-05,2,38
0.16107794642448425,0.7824997901916504,0.02330566942691803,0.027526648715138435,0.005589986220002174,0.9997609257698059,0.00023908021103125066,2,39
0.001918348832987249,0.0021361110266298056,0.419570654630661,0.5757039785385132,0.0006709431763738394,0.9987384676933289,0.0012615601299330592,2,40
0.9032284021377563,0.08466546982526779,0.009289929643273354,0.00044306376366876066,0.002373154740780592,0.988264799118042,0.011735256761312485,2,41
0.364591509103775,0.5781249403953552,0.05315450578927994,0.003338513197377324,0.0007905259844847023,0.9944373369216919,0.005562700796872377,2,42
0.08042164146900177,0.00349230389110744,0.4831991493701935,0.43157151341438293,0.001315429457463324,0.9997467398643494,0.0002532729704398662,2,43
0.927375853061676,0.07104986906051636,0.000771141960285604,0.0004714374663308263,0.0003317516529932618,0.9950243830680847,0.004975584335625172,2,44
0.9629417061805725,0.01879718154668808,0.008981138467788696,0.003918885253369808,0.00536107225343585,0.998008668422699,0.0019913180731236935,2,45
0.9435496926307678,0.03845389932394028,0.005372170824557543,0.0055818576365709305,0.0070423344150185585,0.998606264591217,0.0013937910553067923,2,46
0.8317363858222961,0.16750316321849823,0.0006057843565940857,9.804296132642776e-05,5.656315988744609e-05,0.9929612278938293,0.007038732059299946,2,47
0.4931773841381073,0.020727010443806648,0.2620992660522461,0.007275421172380447,0.21672092378139496,0.9547796249389648,0.04522031545639038,2,48
0.9570016860961914,0.020437180995941162,0.009856194257736206,0.011664209887385368,0.0010406175861135125,0.9981428384780884,0.0018571570981293917,2,49
0.21386371552944183,3.745243157027289e-05,0.7858888506889343,3.903945253114216e-05,0.0001709357457002625,0.9518507122993469,0.048149339854717255,3,0
0.785836935043335,0.0011148237390443683,0.21066860854625702,0.002097769407555461,0.00028185531846247613,0.9973710775375366,0.0026288542430847883,3,1
0.23618684709072113,0.0006866063340567052,0.16170670092105865,0.5243627429008484,0.07705706357955933,0.996812641620636,0.003187399124726653,3,2
0.028799328953027725,0.0006455663242377341,0.027736710384488106,0.010247203521430492,0.9325711727142334,0.9990890026092529,0.0009109851671382785,3,3
0.0007967500714585185,1.7258432762901066e-06,0.9991341233253479,3.9787286368664354e-05,2.7657240934786387e-05,0.9996337890625,0.0003661501395981759,3,4
9.99987008754033e-08,1.7100020288651763e-09,0.9999829530715942,1.6883273929124698e-05,1.663251758543538e-10,0.9999953508377075,4.691388767241733e-06,3,5
9.112822567658441e-07,7.613184038746112e-07,0.999927282333374,7.11007378413342e-05,1.0987958098951367e-08,0.9999775886535645,2.2453396013588645e-05,3,6
0.00017333446885459125,0.00019352263188920915,0.9980758428573608,0.0015564964851364493,8.915374110074481e-07,0.9991965889930725,0.0008033828344196081,3,7
0.0181103702634573,0.027664003893733025,0.5605179667472839,0.3915771245956421,0.0021305459085851908,0.9479304552078247,0.05206960067152977,3,8
0.13218913972377777,0.12031088024377823,0.20553910732269287,0.23342545330524445,0.3085353672504425,0.996961772441864,0.0030382629483938217,3,9
0.14132806658744812,0.20472873747348785,0.16728143393993378,0.45672082901000977,0.029940934851765633,0.9880169630050659,0.011983009986579418,3,10
0.10995349287986755,0.4051598608493805,0.224644735455513,0.024069737643003464,0.2361721396446228,0.9880451560020447,0.01195483934134245,3,11
0.0795145183801651,0.009168079122900963,0.8365877866744995,0.04369334876537323,0.031036248430609703,0.9838168621063232,0.016183113679289818,3,12
0.7369478940963745,0.020412972196936607,0.1415923535823822,0.015370712615549564,0.08567612618207932,0.9732368588447571,0.026763062924146652,3,13
0.32013970613479614,0.0013394944835454226,0.6747845411300659,0.0010683811269700527,0.002667792607098818,0.9998119473457336,0.0001880414638435468,3,14
0.24976323544979095,0.11628677695989609,0.5279779434204102,0.0047075324691832066,0.10126450657844543,0.5489639043807983,0.45103612542152405,3,15
0.2469843477010727,0.729270875453949,0.00010042776557384059,0.0006114159477874637,0.023032939061522484,0.9998750686645508,0.00012495493865571916,3,16
0.743391752243042,0.004086457658559084,0.22734905779361725,0.015451987273991108,0.009720620699226856,0.9995185136795044,0.0004814672574866563,3,17
0.63997483253479,0.021412188187241554,0.281476229429245,0.0049262214452028275,0.05221056193113327,0.9720564484596252,0.027943570166826248,3,18
0.8385300636291504,0.038270991295576096,0.0410650297999382,0.004395609255880117,0.07773835957050323,0.9542202949523926,0.04577964171767235,3,19
0.9866652488708496,0.009213506244122982,0.0012167792301625013,0.000125037957332097,0.002779412316158414,0.999984860420227,1.5172943676589057e-05,3,20
0.9235351085662842,0.025754980742931366,0.026551520451903343,0.0011548283509910107,0.02300368808209896,0.9982934594154358,0.0017065680585801601,3,21
0.9957352876663208,0.0006737253279425204,0.0012529348023235798,0.0002602384192869067,0.0020779133774340153,0.9990527033805847,0.0009473116369917989,3,22
0.9010686874389648,0.046383291482925415,0.0298107098788023,0.0015107202343642712,0.02122662216424942,0.9957285523414612,0.004271370358765125,3,23
0.9649290442466736,0.004917327780276537,0.008800155483186245,0.017795490100979805,0.0035579772666096687,0.9957966804504395,0.004203339572995901,3,24
0.9791849851608276,0.013364458456635475,0.005932470317929983,0.00011822741362266243,0.0013998975045979023,0.926443338394165,0.07355664670467377,3,25
0.9601631164550781,0.007654156535863876,0.02458149753510952,0.000494255917146802,0.007106955628842115,0.9460943341255188,0.053905658423900604,3,26
0.9350273609161377,0.0047980849631130695,0.04593617841601372,0.0013992550084367394,0.012839226983487606,0.82527756690979,0.17472240328788757,3,27
0.752223551273346,0.08192624896764755,0.1023712083697319,0.0017447846475988626,0.06173425912857056,0.9981910586357117,0.00180894136428833,3,28
0.7610861659049988,0.1719965636730194,0.040903396904468536,0.014451457187533379,0.011562474071979523,0.9354568123817444,0.06454319506883621,3,29
0.7207066416740417,0.05953507125377655,0.09650839120149612,0.04501708969473839,0.07823272794485092,0.9938289523124695,0.006171077024191618,3,30
0.9419368505477905,0.012524178251624107,0.026947760954499245,0.00134357123170048,0.017247561365365982,0.9954102635383606,0.004589777439832687,3,31
0.9996315240859985,0.00013101579679641873,0.0001097787098842673,3.977317101089284e-05,8.789318235358223e-05,0.9922910332679749,0.007708934601396322,3,32
0.9997158646583557,3.803532672463916e-05,0.0001028506230795756,4.4603879359783605e-05,9.863147715805098e-05,0.9804240465164185,0.0195759404450655,3,33
0.4385356903076172,0.007510987110435963,0.5428264141082764,0.0028599840588867664,0.008266977034509182,0.9966304898262024,0.0033694677986204624,3,34
0.9475937485694885,0.04911517724394798,0.0005176099366508424,0.00014142862346488982,0.0026320063043385744,0.9987597465515137,0.00124027905985713,3,35
0.9291160702705383,0.05950920283794403,0.004396772012114525,0.000999151961877942,0.005978836677968502,0.9994341731071472,0.0005658387090079486,3,36
0.9566898941993713,0.026705780997872353,0.0021930269431322813,0.0002971788344439119,0.014114157296717167,0.9998995065689087,0.0001005388839985244,3,37
0.8869093060493469,0.03920689970254898,0.05435418710112572,0.007563367486000061,0.011966312304139137,0.9495375752449036,0.05046243220567703,3,38
0.7936177849769592,0.033132102340459824,0.11646439135074615,0.03491373732686043,0.02187199518084526,0.9795605540275574,0.020439419895410538,3,39
0.6009671688079834,0.2992480397224426,0.04010530188679695,0.03753204643726349,0.022147443145513535,0.9986304044723511,0.001369571895338595,3,40
0.3120444416999817,0.002303874818608165,0.5167662501335144,0.004121921490877867,0.1647634655237198,0.9931349754333496,0.006865072064101696,3,41
0.4693053960800171,0.09314620494842529,0.04969113692641258,0.02110319957137108,0.3667539656162262,0.968128502368927,0.03187146782875061,3,42
0.9563215970993042,0.006665986031293869,0.017551017925143242,0.01633530482649803,0.003126146038994193,0.7751364707946777,0.22486354410648346,3,43
0.3982897102832794,0.07388155162334442,0.3452298939228058,0.12285638600587845,0.059742521494627,0.997524082660675,0.0024759219959378242,3,44
0.8573846817016602,0.12944602966308594,0.011842790059745312,0.0006643320084549487,0.0006622252985835075,0.9483202695846558,0.05167972669005394,3,45
0.978691577911377,0.005783765111118555,0.012182277627289295,0.0016095382161438465,0.0017328887479379773,0.9929211735725403,0.007078851107507944,3,46
0.7851558923721313,0.046203095465898514,0.11041884124279022,0.031093018129467964,0.027129201218485832,0.9994235038757324,0.0005765227251686156,3,47
0.46237388253211975,0.02638968825340271,0.4728706479072571,0.00635208934545517,0.03201372176408768,0.9927184581756592,0.007281570229679346,3,48
0.21291887760162354,0.7837710976600647,0.0016361671732738614,0.0004904575762338936,0.0011834640754386783,0.9993084669113159,0.00069159030681476,3,49
0.8192827105522156,0.003704501548781991,0.17558300495147705,0.00012353173224255443,0.0013063270598649979,0.9988555908203125,0.0011444385163486004,4,0
0.8827378153800964,0.038000836968421936,0.048320453613996506,0.0028978048358112574,0.028043003752827644,0.9996131062507629,0.0003869717475026846,4,1
0.9680993556976318,0.006730442866683006,0.018514087423682213,0.0009056615526787937,0.005750509910285473,0.9985743761062622,0.0014255958376452327,4,2
0.8988979458808899,0.00536852702498436,0.01245915051549673,0.026130827143788338,0.05714353173971176,0.9967531561851501,0.0032468028366565704,4,3
0.006587158888578415,0.9929760694503784,0.00014362295041792095,0.0002277019084431231,6.546879012603313e-05,0.9977383613586426,0.0022616025526076555,4,4
0.05246031656861305,0.942268431186676,0.005118216387927532,0.00010932473378488794,4.37335875176359e-05,0.9972842931747437,0.0027157526928931475,4,5
5.9357275858928915e-06,1.1155629753289986e-09,0.014924240298569202,4.2500846575421747e-07,0.9850694537162781,0.9946466088294983,0.005353397224098444,4,6
0.00012158625031588599,1.259190582914016e-07,0.9912911653518677,1.9853946469083894e-06,0.008585138246417046,0.9998568296432495,0.00014320660557132214,4,7
0.0025174333713948727,4.877103037870256e-06,0.8687593936920166,0.00015278058708645403,0.12856554985046387,0.9922310709953308,0.007768996991217136,4,8
0.03170338645577431,0.9003493189811707,0.0008822329109534621,0.00057716149603948,0.06648792326450348,0.9979127049446106,0.0020873364992439747,4,9
0.3217015266418457,7.645909499842674e-05,0.3124969005584717,0.00032006966648623347,0.36540505290031433,0.9996227025985718,0.0003772235941141844,4,10
0.09012717753648758,0.0053330943919718266,0.6366625428199768,0.0007624347927048802,0.2671147882938385,0.9949331879615784,0.005066771991550922,4,11
0.01572163961827755,0.3967757523059845,0.12100792676210403,0.02324589714407921,0.44324880838394165,0.9099130034446716,0.09008701145648956,4,12
0.004397149197757244,0.0008104175794869661,0.9695258140563965,0.00017167832993436605,0.025094972923398018,0.9992008805274963,0.0007991731399670243,4,13
0.008408534340560436,0.9912831783294678,0.00011074032954638824,7.98390683485195e-05,0.0001177525773528032,0.9963058233261108,0.003694237908348441,4,14
0.23817811906337738,0.010528058744966984,0.5859163403511047,0.0007788371876813471,0.16459861397743225,0.9999154806137085,8.446648280369118e-05,4,15
0.010790334083139896,0.48726949095726013,0.0005692113772965968,0.0016764638712629676,0.4996944069862366,0.8325675129890442,0.1674325317144394,4,16
0.01905656047165394,0.008382170461118221,0.9716230034828186,0.0004965167609043419,0.0004417238524183631,0.9997254014015198,0.0002746384416241199,4,17
0.0005280852201394737,0.9994196891784668,1.1235399142606184e-05,2.8077476599719375e-05,1.3005689652345609e-05,0.9957578778266907,0.004242126829922199,4,18
0.17365045845508575,0.0004909142153337598,0.09817881137132645,0.0003470614901743829,0.7273327708244324,0.9851186275482178,0.014881430193781853,4,19
0.04732572287321091,0.0005978242261335254,0.9208433032035828,0.000585385481826961,0.03064781241118908,0.9972152709960938,0.002784720156341791,4,20
0.0030552952084690332,0.16670559346675873,0.0015431592473760247,0.0011853320756927133,0.8275106549263,0.8542291522026062,0.1457708328962326,4,21
0.06945030391216278,0.9030348658561707,0.021544281393289566,0.0012326823780313134,0.0047378516755998135,0.9999368190765381,6.316152575891465e-05,4,22
0.002848251722753048,7.73912834119983e-05,0.996531069278717,7.183865818660706e-05,0.00047140917740762234,0.999967098236084,3.284700869699009e-05,4,23
0.006260805297642946,0.9579060077667236,0.010424306616187096,0.00022401344904210418,0.025184860453009605,0.9996168613433838,0.0003831414505839348,4,24
0.0030886270105838776,2.776336941678892e-06,0.9968351721763611,4.1670780774438754e-05,3.17764061037451e-05,0.9988831877708435,0.0011167809134349227,4,25
0.932239830493927,0.046626459807157516,0.0024516070261597633,0.018437640741467476,0.000244469236349687,0.9999864101409912,1.3603878869616892e-05,4,26
0.9661391973495483,0.025245625525712967,0.0037978030741214752,0.0036462368443608284,0.001171132898889482,0.9990046620368958,0.000995341339148581,4,27
0.9891680479049683,0.007143374998122454,0.0033639599569141865,0.0002311355492565781,9.350403706775978e-05,0.9996799230575562,0.0003201447252649814,4,28
0.7504941821098328,0.19380776584148407,0.005731298588216305,0.03266048803925514,0.017306257039308548,0.9960551261901855,0.003944863565266132,4,29
0.73098224401474,0.25367945432662964,0.0102901142090559,0.004445791244506836,0.0006023705936968327,0.9999473094940186,5.273156784824096e-05,4,30
0.9819688200950623,0.00040510130929760635,0.0015294182812795043,0.01026401948183775,0.005832627881318331,0.9999136924743652,8.631548553239554e-05,4,31
0.9937815070152283,0.0006474987021647394,0.005041243974119425,0.0003308014420326799,0.00019885286747012287,0.9981075525283813,0.0018924727337434888,4,32
0.992608368396759,0.0012240080395713449,0.004650606773793697,0.0013388926163315773,0.00017809023847803473,0.9980946183204651,0.0019054146250709891,4,33
0.9984608888626099,9.749789751367643e-05,0.0013367210049182177,6.062893589842133e-05,4.427352178026922e-05,0.9999088048934937,9.122540359385312e-05,4,34
0.9990071654319763,8.475107460981235e-05,0.0005267028464004397,8.356502803508192e-05,0.0002976704272441566,0.9987002611160278,0.001299698487855494,4,35
0.9822949171066284,0.0010843008058145642,0.01425838004797697,0.002031114883720875,0.0003313301131129265,0.9973605275154114,0.002639476675540209,4,36
0.9998774528503418,4.928991984343156e-05,1.8518638171372004e-05,5.21917718288023e-05,2.476315785315819e-06,0.9996325969696045,0.0003673672617878765,4,37
0.9974830746650696,8.8380606030114e-05,0.0017914465861395001,0.0005509930197149515,8.604139293311164e-05,0.9997996687889099,0.00020031673193443567,4,38
0.9980441331863403,0.0004643503052648157,0.0012762079713866115,9.775703074410558e-05,0.00011740312038455158,0.9984921216964722,0.0015079238219186664,4,39
0.9995304346084595,0.0003726015565916896,3.670689693535678e-05,5.032342596678063e-05,1.000767861114582e-05,0.9987742304801941,0.0012257915223017335,4,40
0.9958862662315369,0.0008163552265614271,0.0008010298479348421,0.00246384902857244,3.255675619584508e-05,0.9257670640945435,0.07423289120197296,4,41
0.9966976642608643,0.001952305668964982,0.0009462920716032386,0.00032650577486492693,7.733058737358078e-05,0.999920129776001,7.98056207713671e-05,4,42
0.99726402759552,0.0017459000227972865,0.0006259335787035525,0.00030930101638659835,5.4805150284664705e-05,0.9996871948242188,0.0003128415555693209,4,43
0.9761250615119934,0.0062032523564994335,0.012506051920354366,0.0010291323997080326,0.0041366200894117355,0.999840259552002,0.00015970483946148306,4,44
0.9974082112312317,0.00072418776107952,0.0003877356939483434,0.0006936923018656671,0.0007862055790610611,0.9972817897796631,0.0027182488702237606,4,45
0.9999710321426392,1.5580122635583393e-05,8.278802852146327e-06,4.6612835831183475e-06,5.152442668077128e-07,0.9998100399971008,0.00018993733101524413,4,46
0.9987471103668213,0.0005221751052886248,8.417884237132967e-05,0.0006350581534206867,1.1417949281167239e-05,0.9967641830444336,0.0032357678283005953,4,47
0.9999308586120605,1.1646014172583818e-05,2.7298392524244264e-05,2.9569286198238842e-05,6.514726464956766e-07,0.9988436698913574,0.0011562746949493885,4,48
