act0,act1,act2,act3,act4,act5,act6,episode,step
5.75721003315266e-07,4.827065822610166e-07,1.4018354477229877e-06,1.1130366146971937e-05,0.9999864101409912,2.2330375941237435e-05,0.999977707862854,1,30
0.00011923241254407912,0.0002705240622162819,0.0005813431926071644,0.9942083358764648,0.004820467438548803,4.5025695726508275e-05,0.9999549388885498,1,31
6.2815788623993285e-06,4.2994281102437526e-05,2.8824255423387513e-05,4.312943201512098e-05,0.9998787641525269,2.1146537619642913e-05,0.9999788999557495,1,32
0.0002072874631267041,0.0002775482425931841,0.00021934317192062736,0.9956353306770325,0.0036605410277843475,1.3438249879982322e-05,0.9999865293502808,1,33
3.190816187270684e-06,4.8314537707483396e-05,3.8111189496703446e-05,7.579134398838505e-05,0.9998345375061035,8.947602509579156e-06,0.9999910593032837,1,34
7.710948011663277e-06,3.267053034505807e-05,0.0002604526816867292,0.9948136806488037,0.004885430913418531,3.619728204284911e-06,0.9999964237213135,1,35
2.7040332497563213e-06,2.6089574021170847e-05,7.460370397893712e-05,3.0740050078748027e-06,0.9998935461044312,5.525229880731786e-06,0.9999945163726807,1,36
3.835947791230865e-05,3.628167542046867e-05,0.0009285456035286188,0.9973366856575012,0.001660078763961792,7.99601821199758e-06,0.9999920129776001,1,37
5.0770544476108626e-05,3.00985157082323e-05,0.0015623857034370303,2.9171867936383933e-05,0.9983275532722473,0.000770988583099097,0.9992289543151855,1,38
2.2229674868867733e-05,5.152642916073091e-05,0.000240628796746023,0.9792296290397644,0.020455989986658096,8.143504601321183e-06,0.9999918937683105,1,39
1.4425900189962704e-06,4.307149720261805e-05,3.755158468266018e-05,1.9432147382758558e-05,0.9998984336853027,0.0001923644740600139,0.9998076558113098,1,40
1.5285373592632823e-05,1.271276232728269e-05,0.0013714623637497425,0.9984764456748962,0.00012409906776156276,5.074155978945782e-06,0.9999948740005493,1,41
1.031994543154724e-05,5.7120269048027694e-05,1.1759049812098965e-05,1.2503245670814067e-05,0.9999083280563354,0.00019240612164139748,0.9998076558113098,1,42
0.0002681002370081842,0.0002392516762483865,0.004432114772498608,0.9834783673286438,0.011582284234464169,6.020953151164576e-06,0.9999939203262329,1,43
6.357318852678873e-06,3.543400453054346e-05,1.2698393220489379e-05,5.478807361214422e-05,0.9998906850814819,0.00025326982722617686,0.9997467398643494,1,44
2.9127517336746678e-05,0.0003205284592695534,0.000164682962349616,0.9986165761947632,0.000869076291564852,5.262120612314902e-05,0.9999474287033081,1,45
1.50078858496272e-05,0.00011166499461978674,4.574556805891916e-05,2.3336002413998358e-05,0.9998043179512024,7.843347702873871e-05,0.9999215602874756,1,46
0.00018832890782505274,0.0002637334691826254,0.00020747873350046575,0.9446780681610107,0.0546623133122921,3.6952755181118846e-05,0.9999630451202393,1,47
6.0763355577364564e-05,6.41094011371024e-05,0.003012171247974038,0.005409236531704664,0.9914537668228149,0.00013020937331020832,0.9998698234558105,1,48
7.351934073085431e-06,5.0316153647145256e-05,5.188440263736993e-05,0.9995966553688049,0.0002938812831416726,3.8220470742089674e-05,0.9999617338180542,1,49
8.975596574600786e-05,0.00012928408978041261,0.0009129850077442825,0.2495434433221817,0.7493244409561157,0.00012901118316221982,0.999871015548706,2,0
9.770468750502914e-05,3.319646930322051e-05,6.751830369466916e-05,0.9949900507926941,0.004811443388462067,6.985377694945782e-05,0.9999301433563232,2,1
8.725426596356556e-06,3.378253313712776e-05,2.7237214453634806e-05,3.621986979851499e-05,0.9998940229415894,1.528847496956587e-05,0.9999847412109375,2,2
0.0003635608300101012,0.002643218031153083,0.002237483859062195,0.9899045825004578,0.004851096775382757,5.167962171981344e-06,0.9999948740005493,2,3
2.377823049570793e-09,1.0861231913850133e-08,3.9842391608146954e-09,1.02202402096907e-09,1.0,9.381126437801868e-05,0.9999061822891235,2,4
1.1989871495643456e-07,5.922445467376747e-08,6.200496613928408e-07,0.999990701675415,8.458606316708028e-06,4.57762143923901e-05,0.9999542236328125,2,5
3.2230553870249423e-07,1.673772931098938e-05,4.683450697484659e-06,1.3088609193800949e-05,0.9999651908874512,0.00016579766815993935,0.9998341798782349,2,6
3.777964229811914e-05,7.57211892050691e-05,4.968996290699579e-05,0.9968715310096741,0.002965264953672886,7.693188672419637e-05,0.9999231100082397,2,7
1.2079683529009344e-06,1.0442532584420405e-05,1.4021014067111537e-05,1.9022179458261235e-06,0.9999724626541138,3.262246536905877e-05,0.9999673366546631,2,8
4.2923780711134896e-05,0.00022187850845512003,0.0006195675232447684,0.97175532579422,0.02736026979982853,3.8073252653703094e-05,0.9999619722366333,2,9
4.09013381386103e-07,6.164784167594917e-07,0.0003338494570925832,1.2782369367414503e-06,0.9996638298034668,2.956481694127433e-05,0.9999704360961914,2,10
8.607821655459702e-06,1.8521458287068526e-06,0.0001667157921474427,0.9967909455299377,0.0030319190118461847,7.929003913886845e-06,0.9999920129776001,2,11
6.0407874116208404e-06,2.7883356779057067e-06,2.001253596972674e-05,5.3706971812061965e-06,0.9999657869338989,9.163264621747658e-06,0.9999908208847046,2,12
6.255753396544605e-05,2.4515456971130334e-05,5.88909606449306e-05,0.9987899661064148,0.0010641167173162103,6.5636813815217465e-06,0.9999934434890747,2,13
8.652341057313606e-05,3.5089651646558195e-05,0.0004415373259689659,1.1458669177955016e-05,0.9994254112243652,1.645491829549428e-05,0.999983549118042,2,14
4.93983361593564e-06,9.771034456207417e-06,0.005246566608548164,0.9942798614501953,0.00045884796418249607,9.993696949095465e-06,0.9999899864196777,2,15
3.074174310313538e-05,0.00011081417324021459,7.973124593263492e-05,0.0004606714646797627,0.99931800365448,0.00042299629421904683,0.999576985836029,2,16
0.0002997416304424405,0.00032103623379953206,0.0005378889036364853,0.9925891160964966,0.006252215709537268,4.28621715400368e-05,0.9999570846557617,2,17
4.699660166807007e-06,9.586016858520452e-06,7.11348548065871e-06,2.5098566766246222e-05,0.9999535083770752,6.017682494530163e-07,0.9999994039535522,2,18
4.450410415302031e-05,0.0002937682729680091,2.2315241949399933e-05,0.9993495345115662,0.0002898856473620981,8.330413947987836e-06,0.9999916553497314,2,19
0.00010588631994323805,1.5112294022401329e-05,0.0001635666558286175,3.7487028748728335e-05,0.9996780157089233,0.0001274466048926115,0.9998725652694702,2,20
0.004188112914562225,8.74486577231437e-05,0.0004998916410841048,0.9937528967857361,0.001471723080612719,2.026249057962559e-05,0.9999797344207764,2,21
1.806211548682768e-05,2.5249904865631834e-05,3.222359009669162e-05,2.18729255720973e-05,0.999902606010437,0.002142170676961541,0.9978578686714172,2,22
8.25481129140826e-06,0.00018372871272731572,0.0007389791426248848,0.9941809773445129,0.004888053983449936,3.831530648312764e-06,0.9999961853027344,2,23
4.2056395614054054e-05,5.23408971275785e-06,2.182718708354514e-05,3.5163250231562415e-06,0.9999274015426636,9.008658707898576e-06,0.9999909400939941,2,24
0.0008160601719282568,4.942270606989041e-05,0.0002320834610145539,0.9920774102210999,0.006824933923780918,3.3253178116865456e-05,0.9999667406082153,2,25
8.87012265593512e-06,1.0804903467942495e-05,6.469394520536298e-06,6.163192210806301e-06,0.9999676942825317,6.926686910446733e-05,0.999930739402771,2,26
1.9998749394289916e-06,2.5398052457603626e-05,0.00033113069366663694,0.9991717338562012,0.0004698053526226431,1.8875187379308045e-05,0.999981164932251,2,27
4.235453445744497e-07,1.2137387557231705e-06,2.726891352722305e-06,2.134362603101181e-06,0.9999934434890747,4.204681772534968e-06,0.9999958276748657,2,28
0.0001934870088007301,8.143034938257188e-05,0.0002495783264748752,0.9978502988815308,0.0016252651112154126,4.6061282773735e-05,0.9999539852142334,2,29
1.5066287915033172e-06,2.3426857751474017e-06,1.4630675650550984e-05,1.0232313798042014e-05,0.9999712705612183,1.68750666489359e-05,0.9999830722808838,2,30
0.00016769810463301837,5.660866008838639e-05,0.0005426179268397391,0.9791871309280396,0.020045986399054527,3.854054739349522e-05,0.9999614953994751,2,31
1.0189241947955452e-05,1.9733779481612146e-05,1.6361047528334893e-05,0.00021423377620521933,0.9997394680976868,8.358823833987117e-06,0.9999916553497314,2,32
9.20156599022448e-05,6.127366214059293e-05,0.0009420408168807626,0.9981036186218262,0.0008009786834008992,3.924532393284608e-06,0.9999960660934448,2,33
1.1038517186534591e-05,1.1076870578108355e-05,6.7834612309525255e-06,1.3156492968846578e-05,0.9999579191207886,1.2756621799780987e-05,0.9999872446060181,2,34
4.766054189531133e-06,8.968748943516403e-07,0.00012108892406104133,0.9998363256454468,3.69153858628124e-05,1.304509260080522e-05,0.999987006187439,2,35
0.0005181797314435244,5.347843034542166e-05,4.1816598240984604e-05,0.00011763847578549758,0.9992688298225403,0.0011624497128650546,0.9988375306129456,2,36
6.369651964632794e-05,0.0023138492833822966,0.0007932541193440557,0.9813095331192017,0.015519635751843452,6.780851981602609e-05,0.9999321699142456,2,37
2.7274298190604895e-05,5.671483449987136e-05,1.6772501112427562e-05,5.501374471350573e-05,0.9998441934585571,3.169691262883134e-05,0.9999682903289795,2,38
2.313284994670539e-06,2.999441494466737e-05,7.992982136784121e-05,0.9998254179954529,6.239335925783962e-05,2.5968595309677767e-06,0.9999973773956299,2,39
9.15816690394422e-06,7.885025115683675e-05,0.0001831292756833136,0.00038871722063049674,0.9993401169776917,3.482817919575609e-05,0.9999651908874512,2,40
0.00014550285413861275,0.0359964519739151,0.000826563045848161,0.9439004063606262,0.0191310103982687,2.4885743187041953e-05,0.9999750852584839,2,41
1.0234280125587247e-06,9.9404280717863e-07,1.3083130170343793e-06,0.00010822077456396073,0.9998884201049805,3.620543793658726e-05,0.9999637603759766,2,42
0.00021732287132181227,5.182419772609137e-05,0.0014915629290044308,0.995023250579834,0.0032159953843802214,0.00024637539172545075,0.9997536540031433,2,43
2.1095142074045725e-05,0.0014844206161797047,0.0001225308806169778,8.96061901585199e-05,0.9982823133468628,3.841630314127542e-05,0.9999616146087646,2,44
6.133428996690782e-06,1.172613883682061e-05,0.00018675439059734344,0.9994565844535828,0.0003388574405107647,1.9313079974381253e-05,0.9999806880950928,2,45
1.8540011978984694e-06,7.328358333325014e-05,3.429488788242452e-05,1.5996984075172804e-05,0.9998745918273926,3.91110334021505e-05,0.9999608993530273,2,46
4.4676820834865794e-05,0.00021088354696985334,0.0003750045725610107,0.9621074199676514,0.037261974066495895,0.0002682400227058679,0.999731719493866,2,47
2.6276733478880487e-05,5.846899512107484e-06,3.709806696861051e-05,2.687200776563259e-06,0.9999281167984009,4.076464847457828e-06,0.9999959468841553,2,48
2.1313071556505747e-05,8.88131107785739e-05,0.002043459564447403,0.997212827205658,0.0006335742073133588,6.2206859183788765e-06,0.9999938011169434,2,49
5.682548726326786e-05,0.00013992413005325943,0.0008847555727697909,0.8152197003364563,0.183698832988739,7.295646355487406e-05,0.9999270439147949,3,0
4.728178464574739e-05,0.001168536487966776,5.117028558743186e-05,0.0007285624160431325,0.9980044960975647,0.00021051200747024268,0.9997895359992981,3,1
0.0002457568480167538,0.0008576661348342896,0.0005957455141469836,0.9905121922492981,0.007788700982928276,1.3360264347284101e-05,0.9999866485595703,3,2
0.00031954128644429147,2.1429032130981795e-05,0.001135091413743794,3.8257672713370994e-05,0.9984857439994812,0.00010144344560103491,0.9998985528945923,3,3
0.0002249391545774415,0.0004289895878173411,0.012788480147719383,0.983025848865509,0.003531704656779766,4.149978485656902e-05,0.9999585151672363,3,4
8.653221811982803e-06,4.55988229077775e-05,0.0001614535431144759,3.353468491695821e-05,0.9997507929801941,7.0577534643234685e-06,0.9999929666519165,3,5
0.0009048942010849714,0.0009556238073855639,0.004107324872165918,0.9775747656822205,0.016457414254546165,6.592597492272034e-05,0.9999340772628784,3,6
1.1630296285147779e-05,3.692440441227518e-05,0.0001450081035727635,1.3908403161622118e-05,0.9997925162315369,0.00010408660455141217,0.9998959302902222,3,7
0.00012117777805542573,7.0559122832492e-05,0.00022933371656108648,0.9908455014228821,0.008733450435101986,3.8320802559610456e-05,0.9999617338180542,3,8
0.00017049354210030288,1.3433471394819207e-05,0.0001230802299687639,4.970662121195346e-05,0.9996433258056641,1.4498139535135124e-05,0.9999854564666748,3,9
0.00010466758976690471,1.6767027773312293e-05,0.00013236927043180913,0.9621561169624329,0.03759004920721054,3.381323767825961e-05,0.9999661445617676,3,10
1.1076641385443509e-05,3.961945549235679e-05,0.00010540892981225625,7.544056279584765e-05,0.9997684359550476,0.00010563808609731495,0.999894380569458,3,11
1.44560108310543e-05,3.487706635496579e-05,0.0005524691077880561,0.8665703535079956,0.13282780349254608,4.196369263809174e-05,0.9999580383300781,3,12
1.4933534657757264e-05,7.215351797640324e-05,0.0005974014638923109,0.0029395429883152246,0.9963759779930115,5.56690747544053e-06,0.9999943971633911,3,13
1.3524932001018897e-05,1.0605670468066819e-05,1.4297060261014849e-05,0.9999197721481323,4.1799608879955485e-05,1.3220528671809006e-05,0.9999867677688599,3,14
5.397652330429992e-06,0.00015195028390735388,0.0001111666570068337,0.0001503709063399583,0.9995811581611633,8.824383257888258e-05,0.9999117851257324,3,15
4.896191239822656e-05,0.00011295146396150813,0.0006193912704475224,0.9984325766563416,0.0007860873593017459,7.808444934198633e-06,0.9999921321868896,3,16
1.786745087883901e-05,3.904854747815989e-05,1.1407718375266995e-05,3.7074332794873044e-05,0.9998946189880371,0.0010383629705756903,0.9989616870880127,3,17
1.738179344101809e-05,6.654491880908608e-05,0.000775757827796042,0.9985119700431824,0.0006283959373831749,0.000888611888512969,0.9991113543510437,3,18
1.7515472791274078e-05,2.05356100195786e-05,7.310485671041533e-05,6.922712600498926e-06,0.9998818635940552,3.7890982639510185e-05,0.9999620914459229,3,19
1.8509024812374264e-05,4.35776928497944e-05,8.515604713466018e-05,0.9987257122993469,0.0011270289542153478,3.0185599371179705e-06,0.9999970197677612,3,20
4.797443580173422e-07,4.6348111482075183e-07,1.797701088435133e-06,8.956515671343368e-07,0.9999963045120239,8.25441657070769e-06,0.999991774559021,3,21
4.2952538933604956e-05,2.168226092180703e-05,0.0008922303095459938,0.9904381632804871,0.008604989387094975,4.797422661795281e-06,0.999995231628418,3,22
2.496027445886284e-05,3.369709520484321e-05,2.5779629140743054e-05,0.0013778151478618383,0.9985377788543701,1.0050709533970803e-05,0.9999899864196777,3,23
0.00016739696729928255,0.0002862599794752896,0.010754916816949844,0.9879484176635742,0.0008430611924268305,3.026047852472402e-05,0.9999697208404541,3,24
5.892354124625854e-07,4.292983248888049e-06,5.777143996965606e-06,7.967054443724919e-06,0.9999814033508301,3.868083695124369e-06,0.9999961853027344,3,25
1.2829481420340016e-05,5.228087047726149e-06,1.675480234553106e-05,0.9996343851089478,0.0003307539445813745,9.17446450330317e-05,0.9999082088470459,3,26
5.843094186275266e-06,5.9965466789435595e-05,7.729784556431696e-06,5.3333016694523394e-05,0.999873161315918,2.558822052378673e-05,0.9999743700027466,3,27
1.83551455847919e-05,2.805811345751863e-05,5.024930214858614e-05,0.9983009696006775,0.001602462842129171,1.6821466488181613e-05,0.9999831914901733,3,28
1.631000304769259e-05,0.00014812455628998578,2.7495674657984637e-05,1.1005315172951669e-05,0.9997970461845398,0.0022773966193199158,0.9977225661277771,3,29
9.348878847958986e-06,5.2245257393224165e-05,0.0001795840944396332,0.9984652996063232,0.0012936253333464265,5.816523753310321e-06,0.999994158744812,3,30
7.019889744697139e-05,0.0006100705359131098,0.00012803087884094566,0.0007692343206144869,0.9984225034713745,0.00013856806617695838,0.9998613595962524,3,31
6.105047941673547e-05,0.00018172971613239497,0.00019773398526012897,0.9958252906799316,0.003734170226380229,4.783298572874628e-05,0.9999521970748901,3,32
7.722250302322209e-06,0.00042190132080577314,2.8170148652861826e-05,2.1316511265467852e-05,0.9995208978652954,2.0497658624663018e-05,0.9999794960021973,3,33
0.00041752896504476666,9.74284193944186e-05,8.529246406396851e-05,0.9938651919364929,0.005534576252102852,4.9336049414705485e-05,0.999950647354126,3,34
9.906160266837105e-05,3.1273040804080665e-05,1.038741447700886e-05,7.581038516946137e-05,0.999783456325531,0.00026647455524653196,0.9997335076332092,3,35
0.00022248075401876122,2.990374377986882e-05,0.00014944073336664587,0.9966489672660828,0.0029491567984223366,1.0774883776321076e-05,0.9999892711639404,3,36
3.9598439798282925e-06,0.00024273984308820218,1.0084984751301818e-05,8.903372872737236e-06,0.9997343420982361,1.3925046005169861e-05,0.9999860525131226,3,37
0.00018803382408805192,4.7233774239430204e-05,0.0005092557403258979,0.9847332835197449,0.014522246085107327,2.3120294372347416e-06,0.9999977350234985,3,38
4.168013219896238e-06,4.2759654661495006e-07,3.280404143879423e-07,1.758619760039437e-06,0.9999933242797852,6.899180675645766e-07,0.9999992847442627,3,39
0.0009619120392017066,3.578332325560041e-05,0.00034845637856051326,0.9919009804725647,0.006752781104296446,1.2763143786287401e-05,0.9999872446060181,3,40
1.2574976608448196e-05,5.461284308694303e-05,7.306340557988733e-05,1.1040069693990517e-05,0.9998487234115601,2.051389128610026e-05,0.9999794960021973,3,41
7.328909123316407e-05,7.503452798118815e-05,0.0040346113964915276,0.9944557547569275,0.001361311413347721,3.862340599880554e-05,0.9999613761901855,3,42
3.727537841768935e-05,0.00019878089369740337,0.0008624155889265239,0.00013539503561332822,0.9987661838531494,3.4712917113211006e-05,0.9999653100967407,3,43
0.00012143955973442644,0.0005578999989666045,0.0003576387243811041,0.992717981338501,0.006245008669793606,4.645724766305648e-05,0.9999535083770752,3,44
3.7984700611559674e-05,0.0008606335613876581,0.00040028709918260574,0.0010867284145206213,0.9976143836975098,3.0864448490319774e-05,0.9999691247940063,3,45
7.118866051314399e-05,0.0004409789980854839,0.0024831260088831186,0.6731573343276978,0.3238474130630493,0.00042307772673666477,0.9995768666267395,3,46
0.00010600673704175279,1.5946743587846868e-05,0.00021338826627470553,0.1882093846797943,0.811455249786377,4.3715385800169315e-06,0.9999955892562866,3,47
1.5866213288973086e-05,7.481675129383802e-05,0.00010892035061260685,0.9938207268714905,0.0059796292334795,0.0011725371005013585,0.9988273978233337,3,48
5.271919690130744e-06,8.894121492630802e-06,0.00013509218115359545,3.546892912709154e-05,0.9998152852058411,1.1758575965359341e-05,0.9999881982803345,3,49
1.7219972505699843e-05,0.0001191358533105813,0.0001963781687663868,0.00813251081854105,0.9915347695350647,6.807617319282144e-05,0.9999319314956665,4,0
8.659974781721758e-08,9.311646067544643e-07,1.2623009979506605e-06,0.9999939203262329,3.763833319680998e-06,2.135795512003824e-06,0.9999978542327881,4,1
5.060194780526217e-06,0.00016165629494935274,2.007885996135883e-05,0.00016353298269677907,0.9996496438980103,3.0051292014832143e-06,0.9999970197677612,4,2
3.079729594901437e-06,1.5840219930396415e-05,6.473867688328028e-05,0.9998162388801575,0.00010014077997766435,1.4306908724392997e-06,0.9999985694885254,4,3
4.500926661421545e-05,0.00028013266273774207,0.000255060032941401,0.000739750568754971,0.998680055141449,6.001055589877069e-05,0.999940037727356,4,4
1.112954919335607e-06,1.5077779380590073e-06,1.4974624718888663e-05,0.9998038411140442,0.000178599264472723,2.1699281205656007e-05,0.9999783039093018,4,5
0.00024322317040059716,0.0017311132978647947,0.00021399802062660456,0.0007331355009227991,0.997078537940979,6.898529591126135e-06,0.999993085861206,4,6
8.976344361144584e-06,7.078472663124558e-06,1.839526703406591e-05,0.9960010647773743,0.00396450562402606,1.3846856745658442e-06,0.9999985694885254,4,7
1.203567717311671e-05,1.3951154869573656e-05,5.1271745178382844e-05,0.00015966754290275276,0.9997630715370178,1.3754564861301333e-05,0.9999862909317017,4,8
0.0002203348558396101,2.6991754566552117e-05,0.0001670087076490745,0.9991528987884521,0.00043276790529489517,3.832316451735096e-06,0.9999961853027344,4,9
2.714212860155385e-05,6.389877398760291e-06,4.198315764369909e-06,0.00020837830379605293,0.9997538924217224,0.00011654444097075611,0.9998834133148193,4,10
4.954614632879384e-05,4.3262461986159906e-05,0.00040996010648086667,0.9962373971939087,0.0032598997931927443,1.591736804584798e-06,0.9999984502792358,4,11
8.19720298750326e-06,2.4027223844313994e-05,0.00012807329767383635,0.0005976305110380054,0.9992420673370361,1.4705398825753946e-05,0.9999853372573853,4,12
0.00011360798816895112,2.9871816877857782e-05,0.0022832085378468037,0.9956751465797424,0.0018981356406584382,4.57167079730425e-05,0.9999542236328125,4,13
0.00010364770423620939,0.0005167219787836075,8.19843407953158e-05,0.00017648514767643064,0.9991211295127869,6.123248749645427e-05,0.9999387264251709,4,14
7.89194837125251e-06,5.163491005077958e-05,0.0005575062823481858,0.9957068562507629,0.0036762149538844824,1.0563870091573335e-05,0.99998939037323,4,15
3.6188419471727684e-05,0.0007978881476446986,8.912267367122695e-05,0.0008034749189391732,0.9982733726501465,0.0011944836005568504,0.9988055229187012,4,16
9.284074621973559e-05,0.00016476130986120552,0.00012788207095582038,0.9951605200767517,0.00445405300706625,1.133798718910839e-06,0.9999988079071045,4,17
1.361744671157794e-05,1.8923938114312477e-05,0.0007960079819895327,3.7001340388087556e-05,0.9991344809532166,8.965847518993542e-05,0.9999103546142578,4,18
1.3385191778070293e-05,4.1317500290460885e-05,0.0018283413955941796,0.9957988858222961,0.002318049781024456,3.5449298593448475e-05,0.9999645948410034,4,19
2.6051031454699114e-05,2.177840087824734e-06,1.4310254300653469e-05,2.190583927585976e-06,0.9999552965164185,7.851628652133513e-06,0.9999921321868896,4,20
1.4419512808672152e-05,0.0004173172346781939,0.0003986307419836521,0.992056667804718,0.007113016210496426,1.1168682249262929e-05,0.9999887943267822,4,21
3.0062685709708603e-06,3.386906973901205e-05,1.2060620974807534e-05,0.00026628223713487387,0.9996848106384277,3.5357395972823724e-05,0.9999645948410034,4,22
0.0001513767783762887,5.594829053734429e-05,0.001146394177339971,0.9907538890838623,0.0078923674300313,1.0251392268401105e-05,0.9999897480010986,4,23
1.7350150301354006e-05,0.00023997327662073076,4.867032475885935e-05,0.00019754144886974245,0.9994964599609375,3.060438029933721e-05,0.9999693632125854,4,24
0.0002537794061936438,0.0001501872029621154,0.010218833573162556,0.9884090423583984,0.0009682432282716036,8.678535232320428e-05,0.999913215637207,4,25
9.473580576013774e-06,5.6379132729489356e-05,3.917776120943017e-05,8.991857612272725e-05,0.9998050332069397,0.0012275881599634886,0.9987724423408508,4,26
1.3691951608052477e-05,2.6565154257696122e-05,5.879096352146007e-05,0.9989566802978516,0.0009441992733627558,2.7811413474410074e-06,0.9999972581863403,4,27
9.475038496020716e-06,4.294293830753304e-05,4.581958273774944e-05,2.672171285666991e-05,0.9998750686645508,7.686780008953065e-06,0.9999923706054688,4,28
0.0012513215187937021,4.462070864974521e-05,0.000771559658460319,0.9767051339149475,0.02122732810676098,2.601784956368647e-07,0.9999997615814209,4,29
4.9988916543952655e-06,8.949268703872804e-06,6.627443508477882e-05,1.9209754100302234e-05,0.9999005794525146,2.428542529742117e-06,0.999997615814209,4,30
5.104875526740216e-05,1.998554762394633e-05,9.763646085048094e-05,0.9899477362632751,0.009883671067655087,9.281194252253044e-06,0.999990701675415,4,31
0.00014441218809224665,2.93158991553355e-05,2.708602733036969e-05,2.0164439774816856e-05,0.9997790455818176,3.3484141113149235e-06,0.9999966621398926,4,32
7.714200182817876e-05,1.7145210222224705e-05,0.00021989359811414033,0.9986346364021301,0.0010511557338759303,3.201275103492662e-05,0.9999679327011108,4,33
