act0,act1,act2,act3,act4,act5,act6,episode,step
0.0001425559603376314,0.0003340495750308037,0.0009767140727490187,0.9360646605491638,0.062481991946697235,5.190414867684012e-06,0.9999947547912598,1,21
4.213519332552096e-06,1.763688305800315e-05,7.797889338689856e-06,2.5566037038515788e-06,0.9999678134918213,3.067612124141306e-05,0.9999693632125854,1,22
4.538159373623785e-06,1.970469020307064e-05,1.4214117982191965e-05,0.9994518160820007,0.0005096809472888708,6.690623649774352e-06,0.9999933242797852,1,23
1.6446672816528007e-05,1.7829606804298237e-05,1.3432322703010868e-05,1.3129323633620515e-05,0.9999392032623291,5.270754627417773e-06,0.9999947547912598,1,24
0.005825562868267298,0.00034263424458913505,0.0007882736972533166,0.978861927986145,0.01418166235089302,1.0858932455448667e-06,0.999998927116394,1,25
1.7179339920403436e-05,2.43007525568828e-05,5.423314360086806e-05,7.612069111928577e-06,0.9998966455459595,1.2699619219347369e-05,0.9999872446060181,1,26
0.0002955390664283186,8.764214726397768e-05,0.0004146249848417938,0.9987832903862,0.0004189085739199072,3.921208553947508e-05,0.9999607801437378,1,27
7.85666998126544e-05,2.859125379472971e-05,0.0008498384268023074,4.54772925877478e-05,0.9989975094795227,2.840866000042297e-05,0.9999716281890869,1,28
2.9333712063817075e-06,3.7707998217229033e-06,3.3686219467199408e-06,0.9965695142745972,0.0034203636460006237,0.002291570184752345,0.9977084398269653,1,29
6.855574952169263e-08,1.5706140175097971e-06,5.1183569382828864e-08,2.8951030017765333e-08,0.9999983310699463,3.9651098632020876e-05,0.9999603033065796,1,30
4.3563002691371366e-05,8.53920791996643e-05,0.00011952488421229646,0.9981452226638794,0.0016062839422374964,3.761534389923327e-05,0.999962329864502,1,31
5.3311512601794675e-05,2.252042577310931e-05,1.99464921024628e-05,1.1824523426184896e-05,0.9998923540115356,4.387028639030177e-06,0.9999955892562866,1,32
0.0003669166471809149,4.70360137114767e-05,0.0010098168859258294,0.984454870223999,0.014121366664767265,2.1373978597694077e-05,0.9999786615371704,1,33
2.9749794521194417e-06,8.472806598547322e-07,3.0283184969448484e-05,9.8627686384134e-05,0.9998672008514404,8.513216016581282e-05,0.9999148845672607,1,34
0.000133977533550933,3.4920041798613966e-05,0.000513284292537719,0.9195996522903442,0.07971818000078201,1.222344735651859e-06,0.9999988079071045,1,35
6.468953506555408e-05,1.3801123714074492e-05,0.00028223125264048576,5.3896583267487586e-05,0.9995853304862976,0.00026231157244183123,0.9997376799583435,1,36
6.336424121400341e-06,5.8106497817789204e-06,0.00017833785386756063,0.9995255470275879,0.00028390641091391444,6.122910417616367e-05,0.9999387264251709,1,37
9.614171176508535e-06,4.210594488540664e-05,7.239889782795217e-06,8.257881745521445e-06,0.9999327659606934,1.1387745871616062e-05,0.9999885559082031,1,38
7.232049392769113e-05,0.0005117547698318958,0.004233094397932291,0.9676186442375183,0.02756415866315365,4.005640221294016e-06,0.9999959468841553,1,39
3.746639777091332e-05,0.0002041568368440494,0.0001307792990701273,0.00020339911861810833,0.9994242191314697,3.673908213386312e-05,0.9999632835388184,1,40
3.27348752762191e-05,9.324977872893214e-05,0.00011985503806499764,0.9934476017951965,0.006306542549282312,1.4118362742010504e-05,0.999985933303833,1,41
3.269884985002136e-07,1.0146111435460625e-06,5.154861810297007e-06,5.6511617003707215e-06,0.9999878406524658,3.4499552725719695e-07,0.9999996423721313,1,42
0.005510583054274321,0.00010394409764558077,0.07260502129793167,0.8976570963859558,0.02412336692214012,0.00014060930698178709,0.9998593330383301,1,43
3.7794048694195226e-05,2.9801083655911498e-05,0.00017271765682380646,6.458505959017202e-05,0.9996951818466187,9.217575279762968e-05,0.9999078512191772,1,44
2.4433275029878132e-05,1.1617349628068041e-05,0.00011261204781476408,0.9954474568367004,0.004403890576213598,4.953254119755002e-06,0.9999949932098389,1,45
1.0397446203569416e-05,8.778072515269741e-05,0.00015769744641147554,9.118972229771316e-05,0.9996529817581177,6.671270239166915e-05,0.9999332427978516,1,46
1.623334719624836e-05,1.1609330613282509e-05,1.0790695341711398e-05,0.9998477697372437,0.00011362619989085943,3.2119174875333556e-07,0.9999996423721313,1,47
4.423843165568542e-06,6.553457933478057e-05,1.4581284631276503e-05,4.03501617256552e-05,0.9998750686645508,1.901473297039047e-05,0.9999809265136719,1,48
1.3802935427520424e-05,4.9045589548768476e-05,0.00030847161542624235,0.9922838807106018,0.0073447744362056255,9.600770681572612e-06,0.9999903440475464,1,49
0.0006549658137373626,0.00011323071521474048,0.0041085826233029366,0.09712951630353928,0.8979936838150024,7.661765994271263e-05,0.9999233484268188,2,0
2.159582209060318e-06,1.592618355061859e-05,8.275809705082793e-06,0.9997791647911072,0.00019452346896287054,3.239735451643355e-05,0.9999675750732422,2,1
2.0526391381281428e-05,8.982710278360173e-05,4.753048051497899e-05,0.00046812646905891597,0.9993739724159241,0.00018844407168217003,0.999811589717865,2,2
5.385277472669259e-05,0.0005510412738658488,0.00019159846124239266,0.9983747005462646,0.0008288308745250106,8.639042061986402e-05,0.9999135732650757,2,3
3.415675746509805e-05,0.0005571743822656572,0.0038853981532156467,6.353289336402668e-06,0.9955169558525085,1.424090351065388e-05,0.9999858140945435,2,4
0.0002037617814494297,6.421531725209206e-05,0.0014647648204118013,0.9811035394668579,0.01716376654803753,5.484160647029057e-05,0.9999451637268066,2,5
0.0002575297839939594,1.473986867495114e-05,1.0535404726397246e-05,1.8956243366119452e-05,0.999698281288147,6.372475127136568e-06,0.9999936819076538,2,6
4.591861397784669e-06,2.0205539840389974e-05,8.3945706137456e-05,0.9995846152305603,0.00030656292801722884,8.484586942358874e-06,0.9999915361404419,2,7
1.1460801033535972e-05,0.00013100652722641826,2.997029514517635e-05,1.977250212803483e-05,0.9998077750205994,2.2027328668627888e-05,0.9999779462814331,2,8
5.765735409113404e-07,4.838524546357803e-06,3.881633892888203e-05,0.999895453453064,6.033917088643648e-05,1.1204303973499918e-06,0.999998927116394,2,9
7.43260125091183e-06,1.5421834405060508e-06,5.13947907165857e-06,1.5747102679597447e-06,0.9999842643737793,2.2586138584301807e-05,0.9999774694442749,2,10
6.6450293161324225e-06,2.2038319002604112e-05,0.00020868057617917657,0.9883429408073425,0.01141970232129097,5.936121397098759e-06,0.9999940395355225,2,11
3.732125696842559e-05,0.0008176934788934886,7.221072155516595e-05,2.2045784135116264e-05,0.9990506768226624,2.0210403818055056e-05,0.9999797344207764,2,12
6.910601950949058e-05,0.0003697215288411826,0.0004386701330076903,0.9352961182594299,0.06382648646831512,2.2532155981025426e-06,0.9999977350234985,2,13
4.090484799235128e-05,7.738915155641735e-05,6.167530955281109e-05,3.0349412554642186e-05,0.9997896552085876,0.0001288287458010018,0.9998711347579956,2,14
2.719836265896447e-05,0.00019994727335870266,4.6430533984676003e-05,0.9969872832298279,0.0027391486801207066,3.754514182219282e-06,0.9999963045120239,2,15
3.7413660720631015e-06,4.721476216218434e-06,2.363997054999345e-06,2.003918598347809e-05,0.9999691247940063,7.483699846488889e-07,0.9999992847442627,2,16
0.0006660816725343466,0.0003002145094797015,0.0007378686568699777,0.9778473377227783,0.020448563620448112,6.132174803497037e-06,0.9999939203262329,2,17
3.017600829480216e-05,7.402195478789508e-06,2.467073682055343e-05,0.000876563775818795,0.9990611672401428,6.502077212644508e-06,0.9999934434890747,2,18
5.8881523727905005e-05,0.00015153434651438147,0.0010756190167739987,0.9845841526985168,0.014129741117358208,1.2310812962823547e-05,0.9999877214431763,2,19
7.856236334191635e-05,6.559206667589024e-05,3.975913205067627e-05,0.00026950330357067287,0.9995465874671936,0.00045705598313361406,0.9995429515838623,2,20
0.00011692562839016318,5.6547956774011254e-05,0.0003029409272130579,0.9967691898345947,0.002754420507699251,6.52148446533829e-05,0.9999347925186157,2,21
1.2216599316161592e-05,4.050957795698196e-05,0.00010186555300606415,0.0003101482870988548,0.999535322189331,4.374538184492849e-05,0.9999562501907349,2,22
0.00028451826074160635,0.00022198235092218965,0.004143279045820236,0.9883437156677246,0.007006561849266291,4.4688702473649755e-05,0.9999552965164185,2,23
5.624724053632235e-06,2.2307665403786814e-06,1.9603421606007032e-05,5.81004951527575e-06,0.9999667406082153,3.163744986522943e-05,0.999968409538269,2,24
2.6241819796268828e-05,2.0380532077979296e-05,9.94048168649897e-05,0.9948923587799072,0.004961617290973663,8.254511158156674e-06,0.999991774559021,2,25
0.10783160477876663,2.326875619473867e-05,0.00014979524712543935,0.00010880306945182383,0.8918865919113159,0.0002494602813385427,0.999750554561615,2,26
2.3926570065668784e-05,1.7670685338089243e-05,0.00047089080908335745,0.9965927004814148,0.002894728910177946,3.916865898645483e-05,0.9999607801437378,2,27
2.0619369024643674e-05,2.0123539798078127e-05,3.937257133657113e-06,2.704136250031297e-06,0.9999525547027588,2.469286300765816e-05,0.999975323677063,2,28
1.1970680589001859e-06,4.004416041425429e-06,2.5572022423148155e-05,0.9201176762580872,0.07985152304172516,1.3307188055478036e-05,0.9999866485595703,2,29
4.017274932266446e-06,9.9580620371853e-06,0.008707103319466114,0.00020916215726174414,0.9910697937011719,9.077788854483515e-05,0.9999091625213623,2,30
1.824787773330172e-06,9.204163120557496e-07,1.722430533845909e-05,0.9995800852775574,0.0003998823231086135,8.639648854114057e-07,0.9999991655349731,2,31
0.0008483261917717755,5.1351740694371983e-05,7.868809916544706e-05,0.00014036301581654698,0.9988812804222107,6.477812712546438e-05,0.9999352693557739,2,32
0.0004609461175277829,2.8467426091083325e-05,0.0013674604706466198,0.9978918433189392,0.000251414836384356,2.6142161004827358e-06,0.9999973773956299,2,33
2.0680706711573293e-06,5.201856311032316e-06,6.297813342825975e-06,6.137406307971105e-05,0.9999250173568726,4.317148977861507e-06,0.9999957084655762,2,34
2.7445790692581795e-05,4.63963151560165e-05,0.001169157912954688,0.9978051781654358,0.0009518657461740077,7.814061291355756e-07,0.9999991655349731,2,35
9.961250907508656e-05,1.0411898756501614e-06,1.9890987459803e-05,2.297429318787181e-06,0.9998770952224731,2.864531234081369e-05,0.9999713897705078,2,36
3.540794932632707e-05,4.341202657087706e-05,0.0005905288271605968,0.9977176189422607,0.0016130587318912148,1.5297237609956937e-07,0.9999998807907104,2,37
2.3077551304595545e-05,0.0015703424578532577,0.00017028064758051187,4.486402394832112e-05,0.9981914162635803,2.656388096511364e-05,0.9999734163284302,2,38
0.00011237164289923385,1.8637292669154704e-05,0.00019758303824346513,0.987772524356842,0.01189881656318903,1.296013465434953e-06,0.9999986886978149,2,39
5.289279215503484e-05,0.001244154293090105,7.270942296599969e-05,0.00015983225603122264,0.9984703660011292,1.5047289707581513e-05,0.9999849796295166,2,40
1.8946810087072663e-05,5.5740551943017635e-06,0.00010537831985857338,0.9982559084892273,0.0016141721280291677,6.029829091858119e-05,0.9999396800994873,2,41
0.002289567142724991,2.3971415430423804e-05,9.146568481810391e-05,0.00012620878987945616,0.9974688291549683,0.0002289716649102047,0.9997710585594177,2,42
0.0002553059021010995,0.00046570878475904465,0.000250293844146654,0.9807408452033997,0.01828782446682453,1.5251179320330266e-05,0.9999847412109375,2,43
6.601692439289764e-05,9.147282980848104e-05,6.677625788142905e-05,9.571480768499896e-05,0.9996800422668457,2.4542496248614043e-05,0.9999754428863525,2,44
2.1692205336876214e-05,9.46129785006633e-06,1.3021164704696275e-05,0.9999077320098877,4.801266186404973e-05,2.1279151951603126e-06,0.9999978542327881,2,45
0.00016992463497444987,1.2622134818229824e-05,0.0003526957880239934,2.3120406694943085e-05,0.9994415640830994,5.097827670397237e-05,0.9999489784240723,2,46
0.00014563706645276397,0.000468865386210382,0.005526489578187466,0.924353837966919,0.06950516253709793,0.0003286356513854116,0.9996713399887085,2,47
0.0037900551687926054,0.0002943496510852128,0.0004763553442899138,0.00013184823910705745,0.9953073859214783,7.759414984320756e-06,0.9999922513961792,2,48
2.3991817215573974e-05,0.0007105443510226905,9.924663754645735e-05,0.9974974989891052,0.001668640412390232,3.1274062166630756e-06,0.9999969005584717,2,49
2.3651347873965278e-05,3.501441460684873e-05,0.00015830931079108268,0.017140498384833336,0.9826425313949585,1.8119137166650034e-05,0.9999818801879883,3,0
5.1513303333194926e-05,0.00025728740729391575,0.0003664329997263849,0.9988334774971008,0.0004912392469123006,6.222531283128774e-06,0.9999938011169434,3,1
2.728750587266404e-06,1.5872075891820714e-05,1.8493159586796537e-05,0.0005294153816066682,0.9994334578514099,1.8827727217285428e-06,0.9999980926513672,3,2
2.4151654542947654e-06,0.0011155244428664446,3.861350705847144e-05,0.9970287680625916,0.001814726972952485,2.8025956453348044e-06,0.9999971389770508,3,3
5.758636325481348e-05,5.600627446256112e-06,7.09866526449332e-06,0.00010669096081983298,0.9998230338096619,8.05401723482646e-05,0.9999194145202637,3,4
1.9188661099178717e-05,0.00010854832362383604,0.00642766710370779,0.9097984433174133,0.08364611119031906,3.874241883750074e-06,0.9999961853027344,3,5
9.418263857696729e-07,9.006150321511086e-06,1.5654979506507516e-05,9.030632645590231e-05,0.9998841285705566,0.0001803592749638483,0.9998196959495544,3,6
1.395797426084755e-05,2.7605390641838312e-05,0.00011207983334315941,0.9990353584289551,0.0008110678172670305,8.654938028485049e-07,0.9999991655349731,3,7
3.467102942522615e-05,0.013125792145729065,0.0010240012779831886,0.0023180609568953514,0.9834975004196167,2.932730785687454e-05,0.9999706745147705,3,8
4.13413289379605e-07,5.222216827860393e-07,2.1278572148730746e-06,0.9999638795852661,3.296279101050459e-05,1.0292576007486787e-05,0.9999897480010986,3,9
3.1527576993539697e-06,9.29659199755406e-06,1.7556752936798148e-05,7.250333146657795e-05,0.9998974800109863,0.0003711840254254639,0.9996287822723389,3,10
1.0946348538709572e-06,5.325476308826183e-07,2.2028809326002374e-05,0.999509334564209,0.00046692867181263864,9.671736916061491e-05,0.9999033212661743,3,11
1.5701451047789305e-05,3.0631243134848773e-05,5.276768933981657e-05,2.2236299628275447e-05,0.9998786449432373,4.728254862129688e-05,0.9999526739120483,3,12
8.810161489236634e-06,3.090097015956417e-05,6.349592877086252e-05,0.999772846698761,0.000123933088616468,2.5124372768914327e-06,0.9999974966049194,3,13
0.0006116158328950405,7.849973189877346e-05,4.483396696741693e-05,0.00013998521899338812,0.999125063419342,3.480663224308955e-07,0.9999996423721313,3,14
9.686288831289858e-05,0.00016193828196264803,0.000258166081039235,0.9959190487861633,0.003564078127965331,4.747049752040766e-05,0.9999525547027588,3,15
1.757004065439105e-05,0.0006936578429304063,0.00019748209160752594,3.812275826931e-05,0.9990531802177429,8.41151486383751e-05,0.9999158382415771,3,16
2.725684862525668e-05,0.00015763152623549104,0.0003844746679533273,0.9947699904441833,0.004660665523260832,1.961973794095684e-06,0.9999980926513672,3,17
0.00011793573503382504,5.60843909624964e-05,0.00013363717880565673,0.00023442380188498646,0.9994578957557678,6.76379058859311e-05,0.9999324083328247,3,18
1.3444925571093336e-05,4.0999682823894545e-05,3.0558676371583715e-05,0.9998061060905457,0.00010889481927733868,1.5368990489150747e-06,0.9999984502792358,3,19
2.8713962819892913e-05,6.04051547270501e-06,1.5202764188870788e-05,0.00950476061552763,0.9904452562332153,0.0002660090394783765,0.9997339844703674,3,20
1.8591623302199878e-05,0.0784032866358757,0.0002101813443005085,0.9206247925758362,0.0007430684054270387,0.004732913337647915,0.9952671527862549,3,21
4.70497616333887e-05,5.4020449169911444e-05,6.062218744773418e-05,1.7392034351360053e-05,0.99982088804245,2.9325237846933305e-05,0.9999706745147705,3,22
6.147059593786253e-06,4.150119821133558e-06,4.807444929610938e-05,0.9995469450950623,0.0003945867938455194,3.525227612044546e-06,0.9999964237213135,3,23
8.43566594994627e-05,1.5858055121498182e-05,0.016772286966443062,0.00013758422574028373,0.9829899072647095,0.00023406752734445035,0.999765932559967,3,24
1.9687164240167476e-05,7.558215656899847e-06,0.0001314938854193315,0.9985361099243164,0.0013050873531028628,0.00035914088948629797,0.9996408224105835,3,25
5.676586624758784e-06,0.00012693542521446943,1.4441251551033929e-05,1.7701706383377314e-05,0.9998352527618408,1.506690477981465e-05,0.9999849796295166,3,26
0.000391480716643855,2.208250225521624e-05,8.59375431900844e-05,0.9976881742477417,0.0018123355694115162,4.609450115822256e-06,0.9999953508377075,3,27
0.00016017345478758216,2.5035471480805427e-05,3.1930925615597516e-05,0.00023298946325667202,0.9995498061180115,1.7389407730661333e-05,0.9999825954437256,3,28
3.908386133844033e-05,0.00020404632959980518,0.0012033700477331877,0.9971737861633301,0.0013796646380797029,6.144631242932519e-06,0.9999938011169434,3,29
3.178405222570291e-06,6.523371848743409e-05,2.2361053197528236e-05,7.301870482478989e-06,0.9999018907546997,1.5382452147605363e-06,0.9999984502792358,3,30
0.0007874896982684731,0.0003899741859640926,0.0008036068174988031,0.9966530203819275,0.0013659870019182563,1.3395387213677168e-05,0.9999866485595703,3,31
3.348913014633581e-05,4.6868120989529416e-05,0.00010118774662259966,7.103644747985527e-05,0.9997474551200867,1.3666220866070944e-06,0.9999986886978149,3,32
5.174703801458236e-06,4.571915269480087e-06,0.00017440483497921377,0.9985454082489014,0.0012704120017588139,1.9907345631509088e-05,0.999980092048645,3,33
7.092480700521264e-06,6.789756298530847e-06,0.0037710315082222223,3.5456316254567355e-05,0.9961796998977661,2.2498621547129005e-05,0.9999774694442749,3,34
2.817352651618421e-06,3.123270653304644e-05,0.00011070549226133153,0.9799119830131531,0.019943272694945335,4.5310287532629445e-05,0.9999547004699707,3,35
3.958828528993763e-05,3.895486588589847e-05,3.970486886828439e-06,1.0069727977679577e-05,0.999907374382019,2.6949887796945404e-06,0.9999972581863403,3,36
0.00017645720799919218,0.0007819465827196836,0.00019478905596770346,0.9967979788780212,0.0020488211885094643,7.520085637224838e-05,0.9999247789382935,3,37
5.5810605772421695e-06,0.0010218532988801599,4.969809651811374e-06,2.6983987481798977e-05,0.998940646648407,0.000353266135789454,0.999646782875061,3,38
2.2257994714891538e-05,1.954276513060904e-06,8.801268268143758e-05,0.9987668991088867,0.0011208290234208107,7.548826397396624e-05,0.9999245405197144,3,39
2.8070603548258077e-06,7.4714866968861315e-06,1.3734896128880791e-05,2.5760459720913786e-06,0.9999734163284302,5.1296535019673684e-08,1.0,3,40
0.00012744072591885924,0.00010814794950420037,0.00017863432003650814,0.9981887936592102,0.0013970128493383527,4.1717976273503155e-06,0.9999958276748657,3,41
9.211923497787211e-06,0.021633869037032127,5.1147494559700135e-06,1.311785581492586e-05,0.9783387184143066,0.00012384771252982318,0.9998761415481567,3,42
5.192380558582954e-05,3.6797380744246766e-05,0.0056516327895224094,0.9892804026603699,0.004979257471859455,9.441704378332361e-07,0.9999990463256836,3,43
5.092265837447485e-06,1.42560984386364e-05,8.736896234040614e-06,3.732211916940287e-05,0.9999345541000366,2.776368773993454e-06,0.9999972581863403,3,44
3.023736326213111e-06,3.569181217244477e-06,1.5154249922488816e-05,0.999776303768158,0.00020203817985020578,7.671795901842415e-05,0.9999232292175293,3,45
2.1372827632148983e-06,1.197371784655843e-05,9.5222767413361e-06,2.4728847165533807e-06,0.9999738931655884,4.429884938872419e-05,0.9999556541442871,3,46
1.0553192623774521e-05,7.302140875253826e-05,0.0001811179390642792,0.9879062175750732,0.011829045601189137,2.6589189019432524e-06,0.9999973773956299,3,47
1.0973845746775623e-05,8.076156518654898e-06,7.761254892102443e-06,5.1014876589761116e-06,0.9999680519104004,5.52641213289462e-05,0.9999446868896484,3,48
8.274057108792476e-06,2.938418219855521e-06,0.00043497723527252674,0.9978844523429871,0.0016693809302523732,5.300040356814861e-06,0.9999947547912598,3,49
0.00016048386169131845,0.000937834323849529,0.001643650233745575,0.7038804292678833,0.2933776378631592,3.3023702599166427e-06,0.9999966621398926,4,0
8.644592526252382e-06,2.9291646569618024e-05,1.3548525203077588e-05,0.00012360690743662417,0.9998249411582947,3.433944584685378e-05,0.9999656677246094,4,1
0.00041984920972026885,3.397856198716909e-05,0.00040331610944122076,0.9983989596366882,0.0007438645698130131,5.028839223086834e-05,0.9999496936798096,4,2
5.0638038374017924e-05,9.200490239891224e-06,3.65312080248259e-05,3.1791390938451514e-05,0.9998718500137329,2.185939820265048e-06,0.9999978542327881,4,3
8.534241715096869e-06,3.5248918720753863e-05,0.0002241308829979971,0.9992820620536804,0.00045001902617514133,5.5313579650828615e-05,0.9999446868896484,4,4
2.0934437543473905e-06,0.000642358441837132,9.879457138595171e-06,7.223610282380832e-06,0.9993384480476379,1.0114101314684376e-05,0.9999898672103882,4,5
6.36599224890233e-06,5.201215117267566e-06,3.754716453840956e-05,0.9991859793663025,0.0007648803293704987,0.0002699337783269584,0.9997300505638123,4,6
9.356931940374125e-08,3.308710745386634e-07,1.2435883434136485e-07,8.944110874153921e-08,0.9999994039535522,2.9600365451187827e-05,0.9999704360961914,4,7
5.45410075574182e-05,0.00019000696192961186,0.0011128912447020411,0.9976425766944885,0.0009999480098485947,1.9939494450227357e-05,0.999980092048645,4,8
0.0004283210728317499,4.4748707296093926e-05,1.7740238035912625e-05,0.001297445734962821,0.9982117414474487,7.102322342689149e-06,0.999992847442627,4,9
4.0262038965011016e-05,0.00039317578193731606,0.0038399151526391506,0.9858564138412476,0.009870214387774467,2.303034852957353e-05,0.9999769926071167,4,10
0.0002305701927980408,0.00028388979262672365,0.00011875529889948666,1.2284352123970166e-05,0.9993545413017273,0.00013794779079034925,0.9998620748519897,4,11
6.632538133999333e-05,0.0003745413850992918,0.004823376890271902,0.9929216504096985,0.0018142071785405278,2.608020258776378e-05,0.9999738931655884,4,12
5.7836655287246685e-06,0.0011090651387348771,0.0006702927639707923,4.665040705731371e-06,0.9982101917266846,4.285237082513049e-05,0.9999572038650513,4,13
8.98346752364887e-06,2.797828165057581e-05,0.00013217701052781194,0.9995892643928528,0.00024171092081815004,1.4797358744544908e-05,0.9999852180480957,4,14
4.911240466753952e-05,6.501987809315324e-05,1.6658737877150998e-05,3.589365951484069e-05,0.999833345413208,1.1669686500681564e-05,0.999988317489624,4,15
4.566143161355285e-06,6.454855792981107e-06,7.03591140336357e-05,0.9995156526565552,0.00040298188105225563,1.1543162145244423e-05,0.9999884366989136,4,16
7.698588160565123e-05,4.601927867042832e-05,4.788361184182577e-05,1.4090946024225559e-05,0.999815046787262,0.00011802899098256603,0.9998819828033447,4,17
0.0010880731279030442,0.00012170679838163778,0.0007973418105393648,0.9957587122917175,0.0022340966388583183,1.904438136079989e-07,0.9999997615814209,4,18
6.168326308397809e-06,5.594647973339306e-06,1.6897596651688218e-05,2.6109421469300287e-06,0.9999687671661377,3.179024133714847e-05,0.9999681711196899,4,19
7.912806904641911e-05,4.215272201690823e-05,0.00044885362149216235,0.9979725480079651,0.0014573053922504187,0.0006326627335511148,0.9993672966957092,4,20
5.1632459872053005e-06,0.0008999349665828049,2.9081771572236903e-05,9.1582587629091e-06,0.9990566372871399,2.53746475209482e-05,0.9999746084213257,4,21
0.0008703737403266132,1.1321751117066015e-05,1.4869903679937124e-05,0.9987205862998962,0.0003827349573839456,2.579914144007489e-05,0.999974250793457,4,22
3.984869749729114e-07,2.4035714432102395e-06,3.569315595086664e-06,8.09715947980294e-06,0.9999855756759644,4.329964212956838e-06,0.9999957084655762,4,23
1.0249419801766635e-06,8.610111399320886e-05,5.146507828612812e-05,0.9926343560218811,0.007227090187370777,6.58021162962541e-05,0.999934196472168,4,24
1.0742756785475649e-05,6.557700544362888e-05,1.9760613213293254e-05,3.201211438863538e-05,0.9998718500137329,7.28426020941697e-05,0.9999271631240845,4,25
0.00035430595744401217,0.00018813565839082003,0.0017887601861730218,0.9956634640693665,0.00200524996034801,1.104357693293423e-06,0.999998927116394,4,26
4.004519723821431e-06,1.4751706657989416e-05,1.5905343389022164e-05,1.8331238607061096e-05,0.9999469518661499,1.2740663350996329e-06,0.9999986886978149,4,27
3.1474623938265722e-06,1.0465380000823643e-05,0.00041792396223172545,0.9990190267562866,0.0005494247889146209,1.510358924861066e-05,0.999984860420227,4,28
7.606416329508647e-05,5.763107037637383e-05,0.000358131859684363,0.00018023396842181683,0.9993280172348022,0.0018519361037760973,0.9981480836868286,4,29
7.885626837378368e-05,8.141322177834809e-05,0.0019820474553853273,0.9940087795257568,0.003848901018500328,3.761850166483782e-05,0.999962329864502,4,30
3.396318425075151e-05,7.808447662682738e-06,1.1611032277869526e-05,0.00010383618791820481,0.9998427629470825,3.0566473014914664e-06,0.9999969005584717,4,31
1.6358164430130273e-05,0.0013582668034359813,0.00011273718700977042,0.9940354824066162,0.004477105103433132,6.24081212663441e-06,0.9999938011169434,4,32
