act0,act1,act2,act3,act4,act5,act6,episode,step
0.421684205532074,0.16522662341594696,0.18368349969387054,0.12310639768838882,0.10629928112030029,0.9407630562782288,0.05923693999648094,2,17
0.6702550649642944,0.1991882026195526,0.013140351511538029,0.10918011516332626,0.008236270397901535,0.993283748626709,0.006716261152178049,2,18
0.7618325352668762,0.05960109457373619,0.04902604594826698,0.08699911087751389,0.04254131391644478,0.9971510767936707,0.002848985604941845,2,19
0.8714821934700012,0.05465352535247803,0.011277483776211739,0.03357157111167908,0.029015280306339264,0.9987722039222717,0.0012277651112526655,2,20
0.3127422630786896,0.016256064176559448,0.007426314055919647,0.6623990535736084,0.0011764022056013346,0.9823351502418518,0.017664873972535133,2,21
0.13888314366340637,0.5653798580169678,0.09356236457824707,0.19717437028884888,0.005000222474336624,0.9967284202575684,0.0032716249115765095,2,22
0.6180669069290161,0.12037920951843262,0.01562128122895956,0.20270751416683197,0.043225184082984924,0.9998795986175537,0.00012035237159579992,2,23
0.8219125270843506,0.1390589326620102,0.010533284395933151,0.0017548827454447746,0.026740336790680885,0.9988372921943665,0.001162707805633545,2,24
0.46427634358406067,0.5054590702056885,0.0024765615817159414,0.010875295847654343,0.016912756487727165,0.996594250202179,0.0034056808799505234,2,25
0.30587273836135864,0.488121896982193,0.024999061599373817,0.0347222276031971,0.1462840437889099,0.997357189655304,0.0026428226847201586,2,26
0.47144800424575806,0.011565801687538624,0.0034687775187194347,0.49827077984809875,0.015246590599417686,0.9897418022155762,0.010258247144520283,2,27
0.23995162546634674,0.38841694593429565,0.004041388165205717,0.0016648268792778254,0.3659251928329468,0.9968696236610413,0.0031303789000958204,2,28
0.3627762198448181,0.000714156951289624,0.011643310077488422,0.06705211102962494,0.5578141808509827,0.9323300719261169,0.06766996532678604,2,29
0.9152987599372864,0.0011098990216851234,0.000595764082390815,0.018366290256381035,0.06462927162647247,0.9988393187522888,0.0011607458582147956,2,30
0.9558278322219849,0.006949075032025576,0.003854751121252775,0.016409391537308693,0.016959045082330704,0.9956331849098206,0.004366782959550619,2,31
0.5881242156028748,0.044004976749420166,0.21628960967063904,0.02260373719036579,0.12897756695747375,0.989215075969696,0.010784918442368507,2,32
0.8682059645652771,0.0022389295045286417,0.001217881217598915,0.1176498755812645,0.010687322355806828,0.9993367791175842,0.0006632091826759279,2,33
0.46922624111175537,0.3771011233329773,0.01076776534318924,0.019374234601855278,0.12353060394525528,0.995039165019989,0.00496083265170455,2,34
0.862199604511261,0.0016847667284309864,0.007970043458044529,0.001636749366298318,0.126508891582489,0.9942296743392944,0.0057703545317053795,2,35
0.893198549747467,0.0104777617380023,0.003362417919561267,0.04723479226231575,0.04572644084692001,0.998319685459137,0.001680256798863411,2,36
0.7964776158332825,0.008001822978258133,0.06918254494667053,0.10607997328042984,0.020258115604519844,0.9938138723373413,0.006186073645949364,2,37
0.6821112036705017,0.04683167114853859,0.005954088177531958,0.19052574038505554,0.07457728683948517,0.9997294545173645,0.00027055188547819853,2,38
0.21868948638439178,0.0138861620798707,0.0029343280475586653,0.008242388255894184,0.7562476396560669,0.9912541508674622,0.008745838887989521,2,39
0.2831577956676483,0.0069672041572630405,0.0023576568346470594,0.7044314742088318,0.003085905686020851,0.9996466636657715,0.00035334681160748005,2,40
0.9949420094490051,0.00025916259619407356,0.00035831250716000795,0.0025406889617443085,0.001899814698845148,0.9985761642456055,0.0014238362200558186,2,41
0.8737953901290894,0.028155222535133362,0.03737605735659599,0.008670587092638016,0.05200266093015671,0.9968823194503784,0.0031177045311778784,2,42
0.9638370275497437,0.0017610302893444896,0.001154088880866766,0.002352910116314888,0.030894961208105087,0.9946331977844238,0.005366794764995575,2,43
0.8757060170173645,0.002615356119349599,0.000808156153652817,0.0006897820858284831,0.12018053978681564,0.9973382353782654,0.0026617047842592,2,44
0.9891446232795715,0.00022071208513807505,0.0017382060177624226,0.0028165464755147696,0.006079923827201128,0.9987301230430603,0.0012698880163952708,2,45
0.802782416343689,0.0037940649781376123,0.00804822240024805,0.02986377291381359,0.15551155805587769,0.9693239331245422,0.03067607246339321,2,46
0.8927699327468872,0.014287716709077358,0.004542714450508356,0.020304273813962936,0.06809534877538681,0.999806821346283,0.00019324966706335545,2,47
0.8950566649436951,0.0010499443160369992,0.017442047595977783,0.06860718131065369,0.017844097688794136,0.9991375207901001,0.0008624967886134982,2,48
0.6928918957710266,0.005212927702814341,0.023338614031672478,0.2564277648925781,0.022128816694021225,0.9998263716697693,0.00017368915723636746,2,49
5.019598972588746e-11,1.5283529650189642e-11,1.0,7.606084095890253e-10,1.0293872698685647e-10,0.0003674408362712711,0.9996325969696045,3,0
1.1262276701506924e-11,9.73808950144317e-11,1.0,2.4644841722931687e-09,5.466713748347729e-10,0.012407946400344372,0.9875920414924622,3,1
6.347523617833417e-10,5.4339116539736665e-11,0.9999997615814209,2.184813325811774e-07,2.5505078951604254e-11,0.62446528673172,0.3755347728729248,3,2
5.210749804973602e-06,2.6197943814310065e-10,0.9888196587562561,0.01117513794451952,1.1307150771244778e-09,0.99828040599823,0.001719554653391242,3,3
0.0013641096884384751,5.533154308068333e-07,0.8280504941940308,0.17057804763317108,6.7020891947322525e-06,0.9997716546058655,0.00022831937531009316,3,4
0.013007182627916336,1.7178954294649884e-06,0.3262893557548523,0.6606959700584412,5.812934432469774e-06,0.999954342842102,4.561832611216232e-05,3,5
0.9236920475959778,4.376039797193698e-08,0.005236128810793161,0.07106735557317734,4.475882178667234e-06,0.9976477026939392,0.0023522500414401293,3,6
0.8129531145095825,1.3337539712665603e-05,0.05029679834842682,0.13606387376785278,0.0006728131556883454,0.9999125003814697,8.748464460950345e-05,3,7
0.09313495457172394,0.000465957768028602,0.033001940697431564,4.475047717278358e-06,0.873392641544342,0.881340742111206,0.11865932494401932,3,8
0.9658302068710327,1.890551720862277e-05,0.0014172149822115898,0.021073581650853157,0.011660183779895306,0.9995105266571045,0.0004894386511296034,3,9
0.995111882686615,8.159763638104778e-06,0.0013950015418231487,0.00283778365701437,0.0006470862426795065,0.9992280006408691,0.0007719749119132757,3,10
0.9460051655769348,0.00011758119944715872,0.0006922546890564263,0.0067583117634058,0.046426545828580856,0.9993643164634705,0.0006356884259730577,3,11
0.9746338129043579,9.865023457678035e-05,0.00012687686830759048,0.02053976058959961,0.00460097985342145,0.9993890523910522,0.0006109826499596238,3,12
0.9794328212738037,3.693783583003096e-05,0.002132402267307043,0.0013697267277166247,0.01702815666794777,0.9951293468475342,0.0048706126399338245,3,13
0.9480907917022705,0.00013698831025976688,0.015338796190917492,0.010924702510237694,0.02550867199897766,0.9997795224189758,0.00022048523533158004,3,14
0.9981957077980042,4.2433443923073355e-06,4.620914478437044e-05,0.0003141112974844873,0.0014397634658962488,0.996866762638092,0.003133244812488556,3,15
0.8893160820007324,1.0485994607734028e-05,0.0003377803950570524,0.10992573201656342,0.0004099486395716667,0.9978442192077637,0.0021558026783168316,3,16
0.9680429100990295,0.00032851973082870245,0.002362119732424617,0.013392699882388115,0.01587366871535778,0.998713493347168,0.0012864640448242426,3,17
0.9869599938392639,7.975855260156095e-05,0.0002687293163035065,0.010286345146596432,0.0024052620865404606,0.9970570802688599,0.0029429288115352392,3,18
0.7643154263496399,4.4899654312757775e-05,0.0006125100771896541,0.033444661647081375,0.20158246159553528,0.9981245398521423,0.0018754220800474286,3,19
0.9928935170173645,8.986701686808374e-06,7.175015343818814e-05,0.006306936964392662,0.0007187853916548193,0.997398853302002,0.002601128537207842,3,20
0.7127248644828796,7.921271389932372e-06,0.00260350713506341,0.28189513087272644,0.0027685659006237984,0.9994439482688904,0.000556091545149684,3,21
0.9442815184593201,0.0007472991128452122,0.015357634983956814,0.007249235641211271,0.03236430510878563,0.9676365852355957,0.03236345574259758,3,22
0.9947994947433472,2.16941989492625e-05,0.0002973762748297304,0.0017358902841806412,0.0031454951968044043,0.9637637138366699,0.03623630478978157,3,23
0.9863507151603699,1.5191099009825848e-05,0.00013810426753479987,0.007937137968838215,0.0055588046088814735,0.998596727848053,0.001403273199684918,3,24
0.9710846543312073,5.3291864787752274e-06,7.706679753027856e-06,0.028850071132183075,5.224398773862049e-05,0.8223728537559509,0.17762714624404907,3,25
0.9749653935432434,1.353314701191266e-06,5.7192041822418105e-06,0.025016041472554207,1.1468057891761418e-05,0.9998267292976379,0.00017333676805719733,3,26
0.943863034248352,1.4251659194997046e-06,0.006896235514432192,0.049221280962228775,1.811316360544879e-05,0.9998148083686829,0.00018517028365749866,3,27
0.998566210269928,9.606490181113259e-08,4.890953732683556e-06,0.0014177355915307999,1.1030935638700612e-05,0.9981081485748291,0.0018917846027761698,3,28
0.7671042084693909,1.0701958217396168e-06,2.3171753127826378e-05,0.23286017775535583,1.1400527910154779e-05,0.9997174143791199,0.0002825831179507077,3,29
0.9861947298049927,6.963628038647585e-06,0.0001401441841153428,0.0019167455611750484,0.01174143422394991,0.9993067979812622,0.0006932304822839797,3,30
0.945214569568634,8.950373739935458e-05,1.6289306586259045e-05,0.0546393059194088,4.0329225157620385e-05,0.8672415614128113,0.13275842368602753,3,31
0.9893782734870911,3.3243636607949156e-06,0.010191294364631176,0.0002970602363348007,0.00013000120816286653,0.9973390698432922,0.002660915022715926,3,32
0.9770739674568176,1.46484844663064e-05,0.0003210154827684164,0.01752384379506111,0.005066464655101299,0.9826556444168091,0.017344297841191292,3,33
0.9847962856292725,6.863573071314022e-05,0.0003399269189685583,0.012709060683846474,0.0020859770011156797,0.9988868832588196,0.001113114645704627,3,34
0.9492731094360352,2.215641416114522e-06,0.004225189797580242,0.04640185832977295,9.767869050847366e-05,0.9992006421089172,0.0007993211620487273,3,35
0.8807223439216614,1.1059132702939678e-05,0.013036394491791725,0.10527019947767258,0.000960018951445818,0.9991256594657898,0.0008743409998714924,3,36
0.9958775043487549,8.581617976233247e-07,7.024730439297855e-05,0.003263994352892041,0.0007873073918744922,0.9980410933494568,0.0019589271396398544,3,37
0.9023885726928711,2.2365458789863624e-05,0.0022485321387648582,0.08543437719345093,0.009906158782541752,0.9999561309814453,4.382271072245203e-05,3,38
0.9895913004875183,1.0945468602585606e-05,0.002181432908400893,0.006996484007686377,0.0012198309414088726,0.9474231600761414,0.052576787769794464,3,39
0.9700465798377991,8.496587543049827e-05,0.005197451915591955,0.02269335649907589,0.001977551495656371,0.9999430179595947,5.6925928220152855e-05,3,40
0.9597898125648499,9.422010043635964e-05,0.0023625667672604322,0.026128191500902176,0.011625186540186405,0.9993022680282593,0.0006976852309890091,3,41
0.9145651459693909,0.00014111182827036828,0.0029449171852320433,0.06080855801701546,0.021540332585573196,0.9999668598175049,3.3087359042838216e-05,3,42
0.9724732637405396,1.1196785635547712e-05,0.001286714687012136,0.0032055675983428955,0.023023303598165512,0.9999129772186279,8.699406316736713e-05,3,43
0.9817761778831482,2.4430182747892104e-05,0.0023281951434910297,0.004123946186155081,0.011747184209525585,0.9602870941162109,0.03971286490559578,3,44
0.9839248657226562,3.584430942282779e-06,0.00025637695216573775,0.00638410123065114,0.009430903010070324,0.999606192111969,0.00039382142131216824,3,45
0.77543044090271,0.0011700873728841543,0.005157269537448883,0.18874555826187134,0.029496660456061363,0.9999182224273682,8.174787217285484e-05,3,46
0.9753885865211487,4.453388100955635e-05,0.0018383899005129933,0.012431904673576355,0.010296547785401344,0.9945053458213806,0.0054946052841842175,3,47
0.8417965769767761,2.90986990876263e-05,0.03129981830716133,0.0063459379598498344,0.12052855640649796,0.9997586607933044,0.00024135035346262157,3,48
0.9954330921173096,8.77395621046162e-07,0.000615144963376224,0.003003872698172927,0.0009470443474128842,0.998415470123291,0.0015845478046685457,3,49
7.613195339217782e-05,0.9982783794403076,1.3997754649608396e-05,0.0009691589511930943,0.000662210222799331,0.9997891783714294,0.00021087561617605388,4,0
0.003361176000908017,0.7428292036056519,0.0006366115412674844,0.2505725622177124,0.002600552514195442,0.9440659284591675,0.05593413487076759,4,1
0.004069084767252207,0.0010498141637071967,1.021313073579222e-05,0.9948654770851135,5.474353201861959e-06,0.9959228038787842,0.004077136982232332,4,2
5.007854269933887e-05,2.43354315898614e-06,1.5204519741018885e-06,0.9999451637268066,8.033841254473373e-07,0.999994158744812,5.839088316861307e-06,4,3
0.866620659828186,0.0001756769634084776,0.0001484583190176636,0.132736936211586,0.00031833810498937964,0.9999940395355225,5.928268819843652e-06,4,4
0.669253408908844,0.0005569436470977962,0.0051802718080580235,0.16458457708358765,0.1604248434305191,0.9999964237213135,3.5375771858525695e-06,4,5
0.09997304528951645,0.0004702119913417846,0.00015934312250465155,0.0004384953936096281,0.8989589214324951,0.9999959468841553,4.033851382700959e-06,4,6
0.9963486194610596,1.228319524670951e-05,5.0621314585441723e-05,0.0002955891832243651,0.0032929021399468184,0.98808753490448,0.011912484653294086,4,7
0.20192411541938782,0.0001500068901805207,0.00043482580804266036,0.0021843586582690477,0.7953066825866699,0.999254047870636,0.000745959288906306,4,8
2.3663270098950306e-07,6.312902200988901e-07,3.7253206075504863e-10,2.215604436028862e-12,0.9999991655349731,0.28016233444213867,0.7198376655578613,4,9
4.0968012626763084e-07,9.432829756406136e-06,0.9998192191123962,0.0001702494191704318,6.678033059870359e-07,0.9999963045120239,3.705270273712813e-06,4,10
0.03211740404367447,0.4702865779399872,0.0008791222353465855,0.4679831266403198,0.02873367816209793,0.9995494484901428,0.0004505758115556091,4,11
0.9992746710777283,3.1728257454233244e-05,2.4645858502481133e-05,0.00044587792945094407,0.00022316687682177871,0.9997836947441101,0.00021630055562127382,4,12
1.86181436934163e-09,4.879658899170636e-09,0.9999969005584717,5.0347384039639564e-09,3.0639143915323075e-06,0.9999996423721313,3.7174422118368966e-07,4,13
2.95635148306328e-11,1.245024860985211e-09,2.1438442687760073e-10,8.552308167208977e-13,1.0,0.9973344802856445,0.002665577456355095,4,14
0.2581290304660797,0.10165976732969284,0.0016538511263206601,0.09764168411493301,0.5409156680107117,0.9995481371879578,0.000451848900411278,4,15
4.321616842162257e-08,7.834804591766442e-07,3.4495470369044767e-10,1.9050026833777878e-10,0.9999991655349731,0.03619811683893204,0.963801920413971,4,16
0.00017261247558053583,0.0024768062867224216,1.2067599755027913e-06,1.2400327022987767e-06,0.9973480701446533,0.012395874597132206,0.9876041412353516,4,17
5.2013651163917984e-09,4.763795971030049e-07,0.9998244643211365,2.7384629674997996e-07,0.00017489907622803003,0.7020759582519531,0.2979240417480469,4,18
3.6099404354672515e-08,2.3914583380246768e-06,0.9998475313186646,7.461108907591552e-05,7.548071880592033e-05,0.9999984502792358,1.5123532648431137e-06,4,19
6.363343800330767e-06,0.7243590950965881,0.0007944344542920589,0.00015313547919504344,0.2746869921684265,0.9993228912353516,0.0006771681364625692,4,20
0.03744957223534584,0.0015887852059677243,0.0001961321831913665,0.960161566734314,0.0006040449952706695,0.9955470561981201,0.0044529857113957405,4,21
1.3633704156745807e-06,1.1031374924641568e-06,0.9999721050262451,1.420715989297605e-07,2.5218952941941097e-05,0.9999836683273315,1.6375801351387054e-05,4,22
2.272713128803616e-09,1.7239418781400673e-08,0.00308821490034461,4.181610613329667e-09,0.9969118237495422,0.9997382760047913,0.0002617155550979078,4,23
0.00034327839966863394,0.07707171887159348,0.03439997136592865,0.001795578864403069,0.886389434337616,0.999909520149231,9.042711462825537e-05,4,24
4.7125277546911093e-07,3.1571955332765356e-05,0.9959787130355835,1.4296766721599852e-06,0.003987804986536503,0.48806220293045044,0.5119377970695496,4,25
5.455411155708134e-06,0.00011099281255155802,0.023422477766871452,8.664341066833003e-07,0.9764602780342102,0.650478184223175,0.34952184557914734,4,26
5.75684207433369e-05,0.002118282485753298,0.9975726008415222,0.0002237856824649498,2.7667685571941547e-05,0.05380330979824066,0.9461966753005981,4,27
0.002084992127493024,0.05149991437792778,0.9304418563842773,0.0004283839662093669,0.015544816851615906,0.04446716606616974,0.9555327892303467,4,28
0.015409831888973713,0.10836318135261536,0.6945716142654419,0.00043898230069316924,0.18121643364429474,0.10232807695865631,0.8976719379425049,4,29
0.00871291570365429,0.8945425152778625,0.0018679433269426227,0.05340110510587692,0.04147549346089363,0.49881675839424133,0.5011832118034363,4,30
0.3007236123085022,0.1639460027217865,0.21785132586956024,0.025400405749678612,0.2920786142349243,0.09754887223243713,0.9024510979652405,4,31
0.0307732205837965,0.8447364568710327,0.05656009167432785,0.05575265735387802,0.012177552096545696,0.9824739098548889,0.01752611994743347,4,32
0.11421714723110199,0.0028409783262759447,0.3488351106643677,0.5327571630477905,0.0013495739549398422,0.9962595701217651,0.0037404275499284267,4,33
0.07951231300830841,0.0005516854580491781,0.19161644577980042,0.0001876978640211746,0.7281318306922913,0.9993094205856323,0.0006905256304889917,4,34
0.08530396968126297,0.003692555706948042,0.3074122369289398,0.6033974289894104,0.0001937763299793005,0.9933924078941345,0.006607575807720423,4,35
0.005857450887560844,4.466477548703551e-05,0.9879299402236938,0.00023351794516202062,0.005934448447078466,0.9967597126960754,0.003240331308916211,4,36
0.9053866267204285,0.0009501794120296836,0.003205502638593316,0.07564142346382141,0.014816123060882092,0.9808272123336792,0.01917284168303013,4,37
0.793002724647522,8.823766256682575e-05,0.010457049123942852,0.1893066167831421,0.007145431824028492,0.9994632601737976,0.0005367184639908373,4,38
0.864315390586853,8.388663263758644e-05,0.06509426236152649,0.021473677828907967,0.049032747745513916,0.9964332580566406,0.00356676010414958,4,39
0.8746268153190613,0.0005674955900758505,0.004156008362770081,0.013959771022200584,0.10668989270925522,0.9987635612487793,0.0012364909052848816,4,40
0.8694149255752563,9.583558130543679e-05,0.001937359687872231,0.08528707176446915,0.04326474666595459,0.9998865127563477,0.00011342911602696404,4,41
0.9602372050285339,5.905398211325519e-05,0.00044780809548683465,0.036957819014787674,0.002298136241734028,0.9993224143981934,0.0006776474765501916,4,42
0.9937337040901184,0.00014758386532776058,0.00034180073998868465,0.003735574660822749,0.002041335916146636,0.9985684156417847,0.0014315027510747313,4,43
0.9859230518341064,2.0169960407656617e-05,0.00015444323071278632,0.010824436321854591,0.003077870002016425,0.9982933402061462,0.001706667011603713,4,44
0.9844762682914734,2.1393676433945075e-05,0.00014160308637656271,0.013033107854425907,0.002327577443793416,0.9978469610214233,0.0021530166268348694,4,45
0.9902909398078918,4.381999133329373e-06,0.00021408955217339098,0.00096467777621001,0.008525848388671875,0.9999953508377075,4.6222512537497096e-06,4,46
0.755153238773346,1.0214342182734981e-05,0.0002390830049989745,0.2436094731092453,0.000988019397482276,0.9990301132202148,0.000969889631960541,4,47
