act0,act1,act2,act3,act4,act5,act6,episode,step
0.0007043490768410265,0.010221835225820541,0.0011226848000660539,0.23801058530807495,0.7499405741691589,0.04950723797082901,0.9504927396774292,2,49
0.0008238846785388887,0.0009810482151806355,0.9975630044937134,0.0005668990197591484,6.52078670100309e-05,0.9999939203262329,6.078143997001462e-06,3,0
0.0003445985203143209,0.3243558704853058,0.41061729192733765,0.24148021638393402,0.02320205606520176,0.9999829530715942,1.705939939711243e-05,3,1
0.0016325543401762843,0.9502094984054565,0.0036394207272678614,0.03972022980451584,0.004798336885869503,0.9999991655349731,8.307243319904956e-07,3,2
0.005102543160319328,0.9903290271759033,0.0007933620945550501,0.0001338715519523248,0.0036411690525710583,0.9999983310699463,1.6132464679685654e-06,3,3
1.593931665411219e-05,7.495777936128434e-06,0.9979732632637024,0.001963061513379216,4.016957973362878e-05,0.9996041655540466,0.0003958675661124289,3,4
0.0008386062690988183,0.9973875880241394,9.264209802495316e-05,0.00086322205606848,0.0008180608856491745,0.9999750852584839,2.4855147785274312e-05,3,5
5.720575700252084e-06,0.00013379837037064135,0.9889007806777954,0.0038925816770642996,0.007067088503390551,0.9998267292976379,0.00017335066513624042,3,6
0.00011254225682932884,0.998699426651001,5.539655830943957e-06,0.0009969730162993073,0.0001854729634942487,0.9959491491317749,0.004050769377499819,3,7
0.0025568404234945774,4.799295493285172e-05,0.3614864647388458,0.006875182036310434,0.6290334463119507,0.9797818660736084,0.020218120887875557,3,8
5.886422150069848e-05,2.545983306845301e-06,4.724427344626747e-05,1.7987569663091563e-05,0.9998733997344971,0.08554545789957047,0.9144545793533325,3,9
6.57872249121283e-07,5.649450940836687e-06,0.00010371897224104032,8.358082936865685e-07,0.9998891353607178,0.005290228873491287,0.9947097301483154,3,10
0.00641602510586381,0.9515472054481506,0.004005471244454384,0.005087434779852629,0.032943885773420334,0.9677345752716064,0.03226534649729729,3,11
0.0005630435771308839,0.9930181503295898,2.895756551879458e-05,0.000751449610106647,0.005638461094349623,0.9967303276062012,0.0032697005663067102,3,12
0.0008232418913394213,0.8234975337982178,0.0069502885453403,0.001332734478637576,0.1673961579799652,0.9803584814071655,0.019641468301415443,3,13
0.0021910506766289473,0.9793399572372437,0.002244767965748906,0.0011968767503276467,0.015027196146547794,0.9982170462608337,0.0017829786520451307,3,14
0.000280101754469797,0.9788328409194946,0.005342625081539154,0.01414206251502037,0.0014024669071659446,0.9190988540649414,0.08090116083621979,3,15
4.3994816678605275e-07,7.350119631155394e-06,0.9998351335525513,1.569811161061807e-06,0.00015550359967164695,0.010531187988817692,0.9894688129425049,3,16
2.8391727937560063e-06,3.954190469812602e-05,0.9999386072158813,1.747625537973363e-05,1.4562552905772463e-06,0.9184879064559937,0.08151207864284515,3,17
7.519256178056821e-05,0.0007763323956169188,0.9970331192016602,0.0006957880686968565,0.0014196160482242703,0.9835637807846069,0.016436200588941574,3,18
1.2084648005838972e-05,1.8298664144822396e-05,0.9993206262588501,0.00039243794162757695,0.0002565589966252446,0.9825265407562256,0.017473483458161354,3,19
0.00046589242992922664,0.00038539047818630934,0.06747200340032578,0.00046880682930350304,0.9312079548835754,0.834464430809021,0.165535569190979,3,20
7.497056503780186e-05,0.00047545082634314895,0.9793068170547485,2.5599225409678183e-05,0.020117126405239105,0.9213235974311829,0.07867642492055893,3,21
0.00037827432970516384,0.0010863638017326593,0.03540049493312836,0.00045642524491995573,0.9626784920692444,0.11939834803342819,0.8806016445159912,3,22
1.2087213690392673e-05,0.00010670952906366438,0.9926835894584656,3.4262916415173095e-06,0.007194165140390396,0.00088149105431512,0.9991185069084167,3,23
0.0002957224496640265,0.00024336531350854784,0.003130316035822034,0.00011821516091004014,0.996212363243103,0.005404692608863115,0.9945953488349915,3,24
2.0872603272437118e-05,2.0726076400023885e-05,0.0010467625688761473,9.88766441878397e-06,0.9989017248153687,0.0001115017948905006,0.99988853931427,3,25
0.0014987698523327708,0.00015219698252622038,0.004010640550404787,0.0038442325312644243,0.9904941916465759,0.0282149538397789,0.9717850685119629,3,26
0.0036828285083174706,0.0012471764348447323,0.006074228323996067,0.1611640751361847,0.8278316855430603,0.7831442952156067,0.2168557047843933,3,27
0.00023163667356129736,5.977341970719863e-06,0.0005459839594550431,0.9436925649642944,0.05552379786968231,0.023478269577026367,0.9765217304229736,3,28
2.025972435149015e-06,2.6584659281070344e-05,2.04740786102775e-06,0.9963750243186951,0.0035942811518907547,0.00981835275888443,0.9901816248893738,3,29
5.714585313398857e-06,0.03951123356819153,0.00015546369832009077,0.0003688239958137274,0.9599587321281433,0.23453521728515625,0.7654648423194885,3,30
0.037079401314258575,0.7127590775489807,0.0010174076305702329,0.20344127714633942,0.04570286348462105,0.02190440706908703,0.9780956506729126,3,31
0.010858786292374134,0.0012773105408996344,0.0638730451464653,0.908362627029419,0.015628227964043617,0.6454430818557739,0.35455694794654846,3,32
0.0007945172255858779,0.017756622284650803,0.0001558846706757322,0.00037133798468858004,0.9809215664863586,0.790558934211731,0.20944111049175262,3,33
0.09282275289297104,0.30722808837890625,0.026363592594861984,0.0142437182366848,0.5593417882919312,0.395892471075058,0.6041074991226196,3,34
1.9284851077827625e-05,0.00015085125050973147,0.0015598117606714368,0.9905000329017639,0.0077700018882751465,0.004074160475283861,0.9959259033203125,3,35
2.383821083640214e-06,0.00012177167809568346,2.545070174164721e-06,4.770064151671249e-06,0.9998685121536255,0.47929584980010986,0.5207042098045349,3,36
0.0004923629458062351,0.0012496375711634755,0.0012898457935079932,0.9818251729011536,0.015142968855798244,0.0247932318598032,0.9752067923545837,3,37
0.00017528394528198987,0.019730757921934128,0.0009991651168093085,0.005095246713608503,0.973999559879303,0.4328790307044983,0.5671210289001465,3,38
0.003625970333814621,0.20509710907936096,0.002326068002730608,0.007236309815198183,0.7817145586013794,0.9353698492050171,0.06463022530078888,3,39
0.0001060378344845958,0.04696689918637276,2.1232701328699477e-05,0.9516472816467285,0.0012586115626618266,0.0029777337331324816,0.9970222115516663,3,40
0.00018780960817821324,0.019929395988583565,0.0005020847893320024,0.8586735129356384,0.12070726603269577,0.0004078035999555141,0.9995922446250916,3,41
0.0013287500478327274,0.012118899263441563,0.000586941372603178,0.0018130529206246138,0.9841523766517639,0.29552826285362244,0.7044717073440552,3,42
0.0007328828796744347,0.018519267439842224,0.006332723423838615,0.10801920294761658,0.866395890712738,0.7529558539390564,0.24704419076442719,3,43
0.0018403449794277549,0.002373615512624383,0.0017486426513642073,0.9856728315353394,0.008364534005522728,0.0003350909682922065,0.9996649026870728,3,44
0.0008387774578295648,0.3930109143257141,0.0006474799010902643,0.004286120180040598,0.6012166738510132,0.07750623673200607,0.9224938154220581,3,45
0.0011570489732548594,0.0003476916754152626,2.107933505612891e-05,0.9970672726631165,0.0014069137396290898,0.056437812745571136,0.9435621500015259,3,46
0.0008885597926564515,0.21546117961406708,0.0004535565385594964,0.002405242994427681,0.7807914614677429,0.36069342494010925,0.6393064856529236,3,47
0.0034297353122383356,0.0166750717908144,0.0015906739281490445,0.016941851004958153,0.9613626003265381,0.6628472805023193,0.33715277910232544,3,48
0.0797792449593544,0.0008829061989672482,0.000296487269224599,0.7193968892097473,0.19964444637298584,0.061382319778203964,0.9386176466941833,3,49
4.393274082303833e-07,3.480860399918129e-08,4.17372348238132e-06,0.9999939203262329,1.4653775224360288e-06,6.847431450296426e-06,0.9999932050704956,4,0
3.749627012439305e-06,7.763596840959508e-07,8.240059833042324e-05,0.9999116659164429,1.4347144769999431e-06,1.011414155982493e-06,0.9999990463256836,4,1
1.3980712537886575e-05,8.061025624783724e-09,1.0969474715238903e-05,0.9999730587005615,2.0058296286151744e-06,3.0137741191538225e-07,0.9999996423721313,4,2
3.4118618259526556e-06,7.285523793143511e-07,0.047008007764816284,0.9529867768287659,1.0031744750449434e-06,8.357081355825358e-07,0.9999991655349731,4,3
2.7458652766654268e-05,9.014531201501086e-07,0.6622299551963806,0.3377319276332855,9.707518984214403e-06,2.820084228005726e-05,0.9999717473983765,4,4
3.3235091905226e-06,4.16072452935623e-07,0.9757859110832214,0.02420627325773239,4.0344148146687075e-06,0.0013596364296972752,0.9986403584480286,4,5
9.408757506434995e-08,1.1112329048046377e-05,0.9999839067459106,1.5344603525591083e-06,3.3488599910924677e-06,0.00866818055510521,0.9913318157196045,4,6
9.897402378555853e-06,4.901216357211524e-07,0.9999817609786987,2.6006800908362493e-06,5.205134129937505e-06,0.1540275663137436,0.84597247838974,4,7
1.673807855695486e-05,8.831516424834263e-06,0.9998611211776733,4.325525151216425e-05,6.998171011218801e-05,0.8372994065284729,0.16270063817501068,4,8
0.013335824012756348,0.00013450374535750598,0.5745255351066589,0.00010360935266362503,0.41190049052238464,0.0032222240697592497,0.9967778325080872,4,9
0.02260972000658512,0.00039690424455329776,0.6471972465515137,0.001298632938414812,0.3284974694252014,0.0015055987751111388,0.9984943866729736,4,10
0.014376583509147167,0.00023605245223734528,0.04251221939921379,0.04422282427549362,0.8986522555351257,2.8214453777763993e-05,0.9999717473983765,4,11
3.574154163743515e-07,2.1489855498657562e-05,0.9997987151145935,8.59643751027761e-06,0.00017096212832257152,0.0002943683066405356,0.9997056126594543,4,12
0.04671952873468399,0.01604301668703556,0.5698258280754089,0.3667460083961487,0.0006656064069829881,0.7716949582099915,0.22830504179000854,4,13
8.58699349919334e-05,0.007198762148618698,0.9722899794578552,0.014998765662312508,0.005426627118140459,0.3362450897693634,0.6637548804283142,4,14
0.011244682595133781,0.0013428160455077887,0.8739709258079529,0.0003117313317488879,0.11312990635633469,0.42258167266845703,0.5774182677268982,4,15
0.004858539905399084,0.00035727114300243556,0.026865806430578232,0.00029125381843186915,0.9676271080970764,0.2718510031700134,0.7281489372253418,4,16
0.002383381826803088,0.0012770586181432009,0.5876744985580444,4.317111233831383e-05,0.4086219370365143,0.0022654058411717415,0.997734546661377,4,17
0.006103591062128544,0.0437939316034317,0.015142924152314663,0.001548637985251844,0.9334109425544739,0.021806249395012856,0.9781937599182129,4,18
0.0003303489647805691,0.0001147183429566212,0.00019831063400488347,0.00016323263116646558,0.9991933703422546,0.45819422602653503,0.5418058037757874,4,19
0.029966242611408234,0.13123810291290283,0.3100584149360657,0.01416846178472042,0.5145687460899353,0.4997313618659973,0.5002686381340027,4,20
0.001729556592181325,0.9109748601913452,0.0010806455975398421,0.006433440838009119,0.07978147268295288,0.5948366522789001,0.40516334772109985,4,21
0.00043796125100925565,0.9634891748428345,0.006209382321685553,0.002499729860574007,0.02736370638012886,0.0064992764964699745,0.9935006499290466,4,22
0.002966165542602539,0.7566236257553101,0.0020464647095650434,0.010030977427959442,0.22833280265331268,0.17706145346164703,0.8229385018348694,4,23
0.00013666413724422455,0.5287381410598755,0.003793575568124652,0.006101766135543585,0.4612298905849457,0.07147544622421265,0.9285244941711426,4,24
0.01433483138680458,0.0009752972982823849,0.06772051006555557,0.40081319212913513,0.5161561965942383,0.5736309289932251,0.4263691008090973,4,25
0.0011514084180817008,4.438204996404238e-05,0.9906711578369141,0.0036708652041852474,0.004462301265448332,0.008072836324572563,0.9919271469116211,4,26
0.006077283527702093,0.03398647531867027,0.029353806748986244,0.02441585250198841,0.9061666131019592,0.08037769794464111,0.9196223020553589,4,27
0.00021472234220709652,0.91373610496521,0.002196449087932706,0.047703783959150314,0.036149024963378906,0.010406791232526302,0.9895931482315063,4,28
0.0008751517161726952,0.011372185312211514,0.02993927337229252,0.8953959345817566,0.06241747736930847,0.1278994083404541,0.8721005916595459,4,29
6.112147821113467e-05,0.10824230313301086,0.0005199231090955436,0.0008841752423904836,0.8902924656867981,0.06636513024568558,0.9336349368095398,4,30
0.003035613102838397,0.2595856487751007,0.0023246980272233486,0.587774932384491,0.14727909862995148,0.03246528282761574,0.9675346612930298,4,31
0.0013799152802675962,0.9598811864852905,0.0008203414618037641,0.009224838577210903,0.02869374491274357,0.0652884840965271,0.9347115159034729,4,32
0.0349404513835907,0.0048706671223044395,0.6374306678771973,0.022641915827989578,0.30011624097824097,0.08703739941120148,0.9129626154899597,4,33
0.0030054126400500536,0.033860426396131516,0.0012850509956479073,0.790034294128418,0.17181482911109924,0.012563233263790607,0.9874367713928223,4,34
1.3224600479588844e-05,0.004113974515348673,6.017238774802536e-05,0.07960652559995651,0.9162061214447021,0.023962557315826416,0.9760373830795288,4,35
0.0037369360215961933,0.2740591764450073,0.004417956806719303,0.03239830955862999,0.6853876113891602,0.00619913823902607,0.9938008189201355,4,36
0.013336792588233948,0.4571685791015625,0.0645209327340126,0.025545509532094002,0.43942826986312866,0.8154157400131226,0.18458428978919983,4,37
5.240128757577622e-06,0.0021775802597403526,1.0678348189685494e-05,0.9977889060974121,1.7576461686985567e-05,0.042802926152944565,0.9571970701217651,4,38
0.002017947379499674,0.8376213908195496,0.005903454031795263,0.03669261187314987,0.1177646592259407,0.045851197093725204,0.9541487693786621,4,39
0.008162109181284904,0.15619434416294098,0.004448093473911285,0.04337252303957939,0.787822961807251,0.400945246219635,0.599054753780365,4,40
0.0026601282879710197,0.049887970089912415,0.0013599400408565998,0.004068736918270588,0.9420232772827148,0.49419012665748596,0.5058099031448364,4,41
9.534667697153054e-06,2.4233280782937072e-05,1.0146870408789255e-05,0.9992318153381348,0.0007242570864036679,0.001211301889270544,0.9987887740135193,4,42
4.513315070653334e-05,0.0041431281715631485,9.650080755818635e-05,0.02490822598338127,0.9708069562911987,0.024574972689151764,0.9754250049591064,4,43
0.0035014383029192686,0.34770646691322327,0.025184428319334984,0.04697475582361221,0.5766329169273376,0.01425163634121418,0.9857483506202698,4,44
0.03471343591809273,0.49204814434051514,0.01149595808237791,0.33061662316322327,0.13112589716911316,0.009242352098226547,0.9907576441764832,4,45
0.0044496566988527775,0.003912653774023056,0.0005392013117671013,0.9909759163856506,0.00012265612895134836,0.001772447139956057,0.9982275366783142,4,46
3.049246151931584e-05,0.0001379920868203044,0.00016326786135323346,0.0006394408410415053,0.9990288019180298,0.03534109890460968,0.9646588563919067,4,47
