act0,act1,act2,act3,act4,act5,act6,episode,step
0.9797285199165344,0.017346743494272232,0.0013206168077886105,0.00021766260033473372,0.0013864199863746762,0.9999817609786987,1.8213779185316525e-05,1,25
0.9816261529922485,0.011835596524178982,0.0036693913862109184,0.0001691510115051642,0.0026995863299816847,0.9999812841415405,1.8680049834074453e-05,1,26
0.9258225560188293,0.006119114812463522,0.0031303060241043568,0.0023614901583641768,0.06256645917892456,0.9999332427978516,6.67994754621759e-05,1,27
0.9712254405021667,0.017563799396157265,0.000394913658965379,0.005625464022159576,0.005190403666347265,0.999245285987854,0.0007547904388047755,1,28
0.8214465379714966,0.043004024773836136,0.0012413477525115013,8.560578135075048e-05,0.13422243297100067,0.9999237060546875,7.625429861946031e-05,1,29
0.8941158056259155,0.04596928134560585,0.002917921869084239,0.0037226888816803694,0.053274381905794144,0.9999960660934448,3.982710040872917e-06,1,30
0.49503856897354126,0.055531010031700134,0.07546770572662354,0.006146347150206566,0.36781635880470276,0.9998449087142944,0.00015510700177401304,1,31
0.8191691040992737,0.04221096634864807,0.06582114100456238,0.0055175707675516605,0.06728120148181915,0.9999673366546631,3.263257531216368e-05,1,32
0.9623236656188965,0.011921322904527187,0.0006398467812687159,0.02472510002553463,0.00038991987821646035,0.9996479749679565,0.0003520015743561089,1,33
0.8152664303779602,0.06946402043104172,0.026741061359643936,0.06114160269498825,0.027386806905269623,0.9977725148200989,0.002227442106232047,1,34
0.9616302251815796,0.027569038793444633,0.000533218146301806,0.0069697038270533085,0.0032978106755763292,0.49867141246795654,0.5013286471366882,1,35
0.5994022488594055,0.0003248967695981264,0.0015782492700964212,0.3973999321460724,0.0012946240603923798,0.9987905621528625,0.001209406415000558,1,36
0.9046385884284973,0.004186009056866169,0.01703382469713688,0.03927025943994522,0.034871287643909454,0.987992525100708,0.012007451616227627,1,37
0.7287637591362,0.06468956172466278,0.029132984578609467,0.014887873083353043,0.16252587735652924,0.9987084865570068,0.0012914938852190971,1,38
0.9830852150917053,0.0002706738596316427,0.000782288028858602,0.014357775449752808,0.001504099345766008,0.9948446750640869,0.005155329592525959,1,39
0.7458112239837646,0.004703877493739128,0.004539253655821085,0.2374625951051712,0.007483046967536211,0.9558930993080139,0.04410688206553459,1,40
0.9791980981826782,0.01533168088644743,0.0006547592347487807,0.002575294114649296,0.0022401243913918734,0.3003808856010437,0.6996191143989563,1,41
0.9935558438301086,0.0004952747840434313,0.0005671055405400693,0.0004558020445983857,0.004925968591123819,0.9989064931869507,0.0010934778256341815,1,42
0.6046616435050964,0.00261886534281075,0.004015195183455944,0.002339151920750737,0.3863650858402252,0.9977032542228699,0.002296810271218419,1,43
0.9998724460601807,5.855298149981536e-05,2.6406232791487128e-06,1.5123524462978821e-05,5.1236780564067885e-05,0.9896433353424072,0.010356646031141281,1,44
0.9915648698806763,0.003086871700361371,0.00012237185728736222,0.0050750249065458775,0.00015086615167092532,0.9374352097511292,0.06256482005119324,1,45
0.9480028748512268,0.0036051219794899225,0.0007713454542681575,0.03639329969882965,0.011227410286664963,0.8473024964332581,0.15269748866558075,1,46
0.4367859661579132,0.004995172377675772,0.0006192432483658195,0.5540844202041626,0.0035152079071849585,0.916299045085907,0.08370089530944824,1,47
0.7260653376579285,0.015628602355718613,0.006522375624626875,0.013223495334386826,0.238560289144516,0.9920998215675354,0.00790016446262598,1,48
0.6010007858276367,0.021343069151043892,0.009892766363918781,0.01583998091518879,0.3519233167171478,0.9779123067855835,0.022087669000029564,1,49
9.19018472433919e-11,6.347611325452363e-10,0.9999963045120239,3.7523984701692825e-06,2.8208939090862417e-12,0.9805346131324768,0.01946534961462021,2,0
3.2874632438506524e-07,2.295616013725521e-06,0.9992431402206421,0.0007542455568909645,4.1660124239228935e-09,0.9542571902275085,0.045742783695459366,2,1
2.6656878617359325e-05,1.7987817045650445e-05,0.7207792401313782,0.279146283864975,2.983729609695729e-05,0.9485399127006531,0.05146011337637901,2,2
4.217374005577312e-09,8.93563424142485e-07,0.9999910593032837,7.6214901127968915e-06,3.925738951693347e-07,0.9805326461791992,0.019467351958155632,2,3
0.3251418173313141,0.0005040311370976269,0.3607354760169983,0.3131878674030304,0.00043068380909971893,0.9314587116241455,0.0685412660241127,2,4
0.0003747490991372615,0.021624470129609108,0.03825327008962631,0.18530893325805664,0.754438579082489,0.5672881007194519,0.43271195888519287,2,5
6.359572580549866e-05,0.0001410004624631256,0.9980921149253845,0.0008923648274503648,0.0008108466281555593,0.9991014003753662,0.0008986798347905278,2,6
0.041070763021707535,0.0018948864890262485,0.08387556672096252,0.8399800658226013,0.03317872807383537,0.9788252711296082,0.021174699068069458,2,7
0.003452541772276163,0.14658576250076294,0.028282074257731438,0.0009428090415894985,0.820736825466156,0.944973886013031,0.0550260990858078,2,8
0.06596363335847855,0.0021012385841459036,0.0033895974047482014,0.0011648964136838913,0.9273805618286133,0.9999513626098633,4.8659610911272466e-05,2,9
0.541048526763916,0.127001091837883,0.021434379741549492,0.0004084355605300516,0.31010758876800537,0.9999966621398926,3.3456594792369287e-06,2,10
0.8599216341972351,0.07398141920566559,0.0007175563368946314,0.0006078486330807209,0.06477145105600357,0.7824782133102417,0.21752174198627472,2,11
0.21626776456832886,0.40699687600135803,0.000616971286945045,7.350934174610302e-05,0.3760448694229126,0.9977976083755493,0.002202455187216401,2,12
0.6877754926681519,0.2128613293170929,0.040382079780101776,0.02612154744565487,0.03285955265164375,0.9996448755264282,0.0003550785768311471,2,13
0.9541487693786621,0.04362954944372177,0.0005295101436786354,0.00021809438476338983,0.0014741229824721813,0.9995244741439819,0.00047555527999065816,2,14
0.3018009662628174,0.6888142824172974,0.003506776876747608,0.005468733608722687,0.0004092541930731386,0.9999778270721436,2.2173871911945753e-05,2,15
0.26561471819877625,0.20306651294231415,0.5239518284797668,0.006999424658715725,0.00036743676173500717,0.9999890327453613,1.0966982699756045e-05,2,16
0.10053514689207077,0.029423631727695465,0.8692745566368103,0.0006934404373168945,7.328168430831283e-05,0.9999313354492188,6.871057121315971e-05,2,17
0.9501445889472961,0.04738937318325043,0.0012542817275971174,0.0001352925755782053,0.001076444867067039,0.9999781847000122,2.1800522517878562e-05,2,18
0.40869688987731934,0.5853140354156494,0.0037764357402920723,0.0003175259043928236,0.0018950605299323797,0.9999927282333374,7.328486390179023e-06,2,19
0.9648296236991882,0.021677276119589806,0.012782944366335869,0.0005663875490427017,0.00014372380974236876,0.9999994039535522,5.659114776790375e-07,2,20
0.638542652130127,0.2495592087507248,0.11092118173837662,0.000897419813554734,7.952529267640784e-05,0.9998966455459595,0.00010334367107134312,2,21
0.9378970265388489,0.004747247789055109,0.05635472759604454,0.0003717335348483175,0.0006291960598900914,0.999976396560669,2.3594388039782643e-05,2,22
0.9025906324386597,0.0019287151517346501,0.09509960561990738,0.0002903002896346152,9.080106246983632e-05,0.9999980926513672,1.8662316279005609e-06,2,23
0.9553079605102539,0.023905837908387184,0.019017215818166733,0.000230893783736974,0.0015381964622065425,0.999813973903656,0.00018604935030452907,2,24
0.643677830696106,0.16660816967487335,0.1752464473247528,0.0040544248186051846,0.01041314098984003,0.9999954700469971,4.517838988249423e-06,2,25
0.6198434829711914,0.10832986980676651,0.26817014813423157,0.002860587788745761,0.0007959007634781301,0.9999769926071167,2.296382990607526e-05,2,26
0.9456177353858948,0.04043560475111008,0.012845463119447231,5.3454765293281525e-05,0.0010476600145921111,0.9999451637268066,5.4795080359326676e-05,2,27
0.9463691711425781,0.025929568335413933,0.02604200877249241,0.00020492321345955133,0.0014544444857165217,0.9999854564666748,1.4514865142700728e-05,2,28
0.9881765246391296,0.0024406947195529938,0.008937031030654907,0.00016045804659370333,0.0002853197220247239,0.9999412298202515,5.882494951947592e-05,2,29
0.9815797209739685,0.0037459745071828365,0.01199786365032196,0.0003687277785502374,0.0023077421355992556,0.9999668598175049,3.309013482066803e-05,2,30
0.9665811657905579,0.008043731562793255,0.020559385418891907,0.0003951143880840391,0.004420657176524401,0.9999717473983765,2.8298718461883254e-05,2,31
0.9896480441093445,0.0021724230609834194,0.006244599353522062,0.0001166427246062085,0.0018183968495577574,0.9999724626541138,2.7515870897332206e-05,2,32
0.991117000579834,0.00041540092206560075,0.005289189051836729,0.00026470140437595546,0.0029136796947568655,0.999992847442627,7.110455044312403e-06,2,33
0.961207389831543,0.0022580393124371767,0.03579996898770332,3.662938979687169e-05,0.0006979556637816131,0.9999867677688599,1.3241991837276146e-05,2,34
0.91202312707901,0.006031969096511602,0.050180673599243164,0.002956909593194723,0.028807364404201508,0.9999157190322876,8.428440924035385e-05,2,35
0.4071512520313263,0.004838017746806145,0.5798304080963135,0.0003585520025808364,0.007821759209036827,0.9995771050453186,0.00042288360418751836,2,36
0.9300552010536194,0.01572827436029911,0.0014347037067636847,0.02034040540456772,0.032441381365060806,0.9999077320098877,9.225875692209229e-05,2,37
0.9826366305351257,0.015049142763018608,0.0005961722927168012,0.0008575801621191204,0.0008605250041000545,0.9965742826461792,0.0034257795196026564,2,38
0.96009761095047,0.00745784118771553,0.006599550601094961,0.0006071661482565105,0.025237834081053734,0.999832272529602,0.00016767927445471287,2,39
0.6475405097007751,0.005557890981435776,0.3121989071369171,0.0015917147975414991,0.03311105817556381,0.9997840523719788,0.00021591296535916626,2,40
0.5181242227554321,0.011896277777850628,0.00580802233889699,0.00034082960337400436,0.46383070945739746,0.9993723034858704,0.0006277089705690742,2,41
0.9790526032447815,0.005374520551413298,0.0020463699474930763,0.011232666671276093,0.0022939685732126236,0.9996905326843262,0.00030947927734814584,2,42
0.9269294738769531,0.012067150324583054,0.0064416988752782345,0.03817920759320259,0.016382455825805664,0.9999951124191284,4.9211244004254695e-06,2,43
0.8330921530723572,0.027827531099319458,0.010138299316167831,0.11869408190250397,0.010247984901070595,0.9999651908874512,3.4801683796104044e-05,2,44
0.24453753232955933,0.0027043658774346113,0.004076991695910692,0.7094157934188843,0.03926524147391319,0.9999929666519165,6.991918780840933e-06,2,45
0.5929707884788513,0.017901038751006126,0.014818711206316948,0.0249045230448246,0.3494049310684204,0.999980092048645,1.9873579731211066e-05,2,46
0.3323385417461395,0.4452721178531647,0.014973592944443226,0.20440077781677246,0.0030149570666253567,0.9999827146530151,1.730576332192868e-05,2,47
0.10083530843257904,0.010846070013940334,0.004403044935315847,0.8522260189056396,0.031689561903476715,0.9995319843292236,0.00046805787133052945,2,48
0.0796440914273262,0.8506327867507935,0.007049350533634424,0.0030964475590735674,0.059577297419309616,0.9998960494995117,0.00010390759416623041,2,49
7.612742933815753e-07,0.9999971389770508,5.7301164702039387e-08,2.1307270969828096e-07,1.922452156577492e-06,0.008922466076910496,0.9910775423049927,3,0
3.9697806641925126e-07,0.999998927116394,8.110684035500526e-08,6.960856069326837e-08,4.763741401347943e-07,0.014942502602934837,0.985057532787323,3,1
7.571579317300348e-06,0.9996102452278137,1.1894557246705517e-05,5.1106824685120955e-05,0.00031914908322505653,0.2480575144290924,0.75194251537323,3,2
0.0084840077906847,0.9168624877929688,0.0004436573071870953,0.0002954563533421606,0.07391440868377686,0.36854439973831177,0.6314556002616882,3,3
0.44475582242012024,0.14800363779067993,0.022764166817069054,0.004824064671993256,0.37965232133865356,0.9782277345657349,0.021772295236587524,3,4
0.06580596417188644,0.013073771260678768,0.00833596009761095,0.0003115670697297901,0.9124727249145508,0.9993588328361511,0.0006412177463062108,3,5
0.8489164113998413,0.03214617446064949,0.11468315124511719,0.00020021667296532542,0.004054151941090822,0.9999697208404541,3.022220880666282e-05,3,6
0.00015214062295854092,0.9997305274009705,1.2433631127350964e-05,1.2498275054895203e-06,0.00010372971883043647,0.8924496173858643,0.10755036026239395,3,7
2.7203177523915656e-05,0.9939801692962646,0.00045068550389260054,9.463386959396303e-06,0.0055323378182947636,0.9999935626983643,6.429171207855688e-06,3,8
0.0012024956522509456,0.8494043946266174,0.043824322521686554,0.0006263257819227874,0.10494247078895569,0.9994381070137024,0.0005619229050353169,3,9
0.0339130200445652,0.04147836193442345,0.9061954021453857,0.007411946542561054,0.011001383885741234,0.9948394894599915,0.005160544067621231,3,10
0.7017953991889954,0.2589817941188812,0.03402065858244896,0.0005540838465094566,0.004648078233003616,0.9999829530715942,1.6993961253319867e-05,3,11
0.7762411236763,0.2057422697544098,0.017683465033769608,7.977166387718171e-05,0.0002533402875997126,0.9997015595436096,0.00029845687095075846,3,12
0.9619905948638916,0.021520627662539482,0.015028923749923706,0.00039051473140716553,0.0010693983640521765,0.9999233484268188,7.662270218133926e-05,3,13
0.15455275774002075,0.7951685786247253,0.047890737652778625,0.00047557815560139716,0.00191235332749784,0.9997851252555847,0.00021484552416950464,3,14
0.394153892993927,0.06907190382480621,0.5361747741699219,0.00035052423481829464,0.0002488615573383868,0.9992782473564148,0.0007217756356112659,3,15
0.7288867235183716,0.2662911117076874,0.0043309829197824,0.00031285721343010664,0.00017832289449870586,0.9999350309371948,6.492022657766938e-05,3,16
0.9867261648178101,0.005216685123741627,0.0077814981341362,0.00010763586033135653,0.00016803770267870277,0.999954342842102,4.570524470182136e-05,3,17
0.8934687972068787,0.014033653773367405,0.09081938862800598,0.001502657774835825,0.00017555705562699586,0.9998366832733154,0.0001632666972000152,3,18
0.6636797189712524,0.033987998962402344,0.3007957339286804,0.0013176114298403263,0.00021881960856262594,0.9999171495437622,8.280880138045177e-05,3,19
0.8884718418121338,0.07123057544231415,0.038727447390556335,5.255693758954294e-05,0.001517553231678903,0.9999983310699463,1.6584244804107584e-06,3,20
0.7513608932495117,0.2445049285888672,0.003977237269282341,3.849870336125605e-05,0.00011839359649457037,0.9997455477714539,0.0002544286544434726,3,21
0.727565586566925,0.26257234811782837,0.008651218377053738,0.0010384080233052373,0.00017229696095455438,0.9849725365638733,0.015027547255158424,3,22
0.08672734349966049,0.001659211702644825,0.9115314483642578,4.430323315318674e-05,3.775719596887939e-05,0.9999948740005493,5.0899125199066475e-06,3,23
0.24056895077228546,0.6821271777153015,0.058438315987586975,0.0007473507430404425,0.01811818592250347,0.9997904896736145,0.00020948522433172911,3,24
0.4587417244911194,0.1883995085954666,0.35262739658355713,3.6849331081612036e-05,0.00019444982171989977,0.999976634979248,2.341270010219887e-05,3,25
0.6924808621406555,0.1454300731420517,0.13979794085025787,0.007121109403669834,0.015169961377978325,0.9994982481002808,0.0005017505027353764,3,26
0.2373463362455368,0.6972422003746033,0.04191959649324417,0.0001241359714185819,0.023367691785097122,0.9980588555335999,0.0019411053508520126,3,27
0.48888805508613586,0.021128978580236435,0.4891287088394165,0.00014673935947939754,0.0007075900211930275,0.9989738464355469,0.0010261529823765159,3,28
0.267985999584198,0.004857789725065231,0.719691812992096,8.533104846719652e-05,0.007379014510661364,0.9999412298202515,5.8780700783245265e-05,3,29
0.04299492388963699,0.9531784653663635,0.0018066596239805222,6.418253178708255e-05,0.0019557790365070105,0.9912154674530029,0.008784554898738861,3,30
0.5360607504844666,0.05679596588015556,0.2773216962814331,0.0009856256656348705,0.1288360208272934,0.9998773336410522,0.0001226477907039225,3,31
0.9965285658836365,0.0006594218430109322,0.002621403429657221,0.0001817510783439502,8.822191375656985e-06,0.9999719858169556,2.805221993185114e-05,3,32
0.060849644243717194,0.92792147397995,0.010742304846644402,0.00044926904956810176,3.7265694118104875e-05,0.9999825954437256,1.7361784557579085e-05,3,33
1.952465026988648e-05,0.00018723234825301915,0.9996845722198486,3.31364435623982e-06,0.00010531589214224368,0.9992915391921997,0.0007084270473569632,3,34
0.0012157628079876304,0.25369828939437866,0.00026298643206246197,1.7937903976417147e-05,0.7448050379753113,0.9672285914421082,0.032771408557891846,3,35
0.37214356660842896,0.6210959553718567,0.005369667895138264,0.00072578334948048,0.0006650508148595691,0.9999544620513916,4.5588149077957496e-05,3,36
0.8390137553215027,0.05662737786769867,0.1034887284040451,0.0005817084456793964,0.0002883800189010799,0.9998013377189636,0.00019867044466082007,3,37
0.9986977577209473,1.9234315914218314e-05,0.0012799493269994855,1.380986645926896e-06,1.499287009210093e-06,0.9999616146087646,3.836764153675176e-05,3,38
0.8638798594474792,0.0008473842171952128,0.1350640207529068,0.00019690193585120142,1.1797327715612482e-05,0.9999949932098389,5.044083991379011e-06,3,39
0.9989196062088013,0.0003209190908819437,0.0007518292986787856,6.75553110340843e-06,8.547389143132023e-07,0.9999566078186035,4.3353917135391384e-05,3,40
0.9261682629585266,0.018413105979561806,0.05411846563220024,0.00028732986538670957,0.0010127349523827434,0.999945878982544,5.409654841059819e-05,3,41
0.9375853538513184,0.01911742426455021,0.04281291365623474,0.0001375654392177239,0.0003466924245003611,0.9999390840530396,6.087658039177768e-05,3,42
0.9581997990608215,0.018746599555015564,0.02179761976003647,0.0011268503731116652,0.000129222622490488,0.9999879598617554,1.2032140148221515e-05,3,43
0.9790129661560059,0.009441752918064594,0.011419081129133701,4.495218308875337e-05,8.118492405628785e-05,0.9999815225601196,1.849850195867475e-05,3,44
0.9603331685066223,0.019658712670207024,0.019558032974600792,4.128860018681735e-05,0.00040880474261939526,0.9999843835830688,1.5586587323923595e-05,3,45
0.7731174230575562,0.20189760625362396,0.024389462545514107,0.00021930249931756407,0.0003760998079087585,0.999996542930603,3.5128812214679783e-06,3,46
0.9303090572357178,0.054985933005809784,0.014537617564201355,4.944594911648892e-05,0.00011792113218689337,0.9999984502792358,1.5318653368012747e-06,3,47
0.9009606838226318,0.005996376741677523,0.09303229302167892,8.437367796432227e-06,2.101226527884137e-06,0.9999254941940308,7.448097312590107e-05,3,48
0.88095623254776,0.04234272241592407,0.07598768919706345,0.0006083358312025666,0.00010500915959710255,0.9999786615371704,2.133896850864403e-05,3,49
3.227203933420242e-06,7.56828740122728e-07,0.9999959468841553,7.883704000732905e-08,4.827905897286655e-08,0.9999842643737793,1.5713207176304422e-05,4,0
0.002035486279055476,0.00031831281376071274,0.9850570559501648,2.2048030587029643e-05,0.012567036785185337,0.9994547963142395,0.0005451591568998992,4,1
0.08939366787672043,0.01239997148513794,0.09069076925516129,0.0009451816440559924,0.8065704107284546,0.9986248016357422,0.001375247142277658,4,2
0.003200826933607459,0.0013042147038504481,0.9942388534545898,7.372886466328055e-05,0.001182360458187759,0.999653697013855,0.00034624896943569183,4,3
0.5322434902191162,0.01131999772042036,0.42988044023513794,0.0005711268750019372,0.02598503977060318,0.9995255470275879,0.0004745065816678107,4,4
0.9964321851730347,0.0008159377030096948,0.002009026939049363,3.920734889106825e-05,0.0007036426104605198,0.999524712562561,0.00047529421863146126,4,5
0.5582349300384521,0.3987501561641693,0.041971273720264435,9.513770055491477e-05,0.0009484803304076195,0.9986300468444824,0.0013700247509405017,4,6
0.045651625841856,0.8097988963127136,0.006624644156545401,0.0023616007529199123,0.13556312024593353,0.9998865127563477,0.00011345421080477536,4,7
0.1520889401435852,0.7153221964836121,0.06658601760864258,0.01487607043236494,0.05112682655453682,0.9984732270240784,0.001526803127489984,4,8
0.39736559987068176,0.41724154353141785,0.1532759666442871,0.018701644614338875,0.013415085151791573,0.9997405409812927,0.0002593920798972249,4,9
2.671592058689498e-09,5.416677772984713e-09,0.9999997615814209,3.5611289472825547e-09,2.8194961032568244e-07,1.0,5.070210207236414e-08,4,10
0.8129751682281494,0.15540826320648193,0.021311815828084946,0.0023108255118131638,0.007993878796696663,0.9412552714347839,0.05874469503760338,4,11
0.0014610091457143426,0.0006993928691372275,0.0002797483466565609,0.0008480023825541139,0.9967118501663208,0.9250547885894775,0.07494515925645828,4,12
7.549564884357096e-08,7.240994932544709e-07,0.9999982118606567,1.8143829549899237e-07,6.958451876926119e-07,0.9999940395355225,5.966827302472666e-06,4,13
6.15016772318594e-13,3.3087209772020287e-07,2.000690457748533e-08,5.677990884578321e-06,0.9999939203262329,0.0005838909419253469,0.9994161128997803,4,14
0.8239901065826416,0.027781767770648003,0.01920931413769722,0.12901009619235992,8.669241651659831e-06,0.9999741315841675,2.5827548597590066e-05,4,15
1.168873192680664e-10,2.4353107619390357e-07,5.445727992992033e-07,0.0003183359804097563,0.9996808767318726,0.003404312301427126,0.9965956807136536,4,16
1.2720162700929905e-08,3.354253408360819e-07,3.1418728667631513e-06,0.00826006568968296,0.9917364716529846,0.010423324070870876,0.9895766973495483,4,17
0.11352687329053879,0.20369593799114227,0.5435832738876343,0.13914528489112854,4.863855065195821e-05,0.9891800880432129,0.010819908231496811,4,18
3.30096128209334e-07,1.8207250818136345e-08,2.5543977244524285e-07,0.0013055336894467473,0.9986938834190369,0.02663552761077881,0.9733644723892212,4,19
0.8858428001403809,0.011790500022470951,0.04554523527622223,0.05040525272488594,0.006416151765733957,0.9994484782218933,0.0005515207885764539,4,20
1.7000997104332782e-05,1.9618187252490316e-06,6.463718455052003e-05,0.013763108290731907,0.986153244972229,0.36650267243385315,0.6334972977638245,4,21
0.018422696739435196,5.2344417781569064e-05,0.981339156627655,2.4829936592141166e-05,0.00016098648484330624,0.9991042017936707,0.0008957841782830656,4,22
0.2684133052825928,0.0005070486222393811,0.001951137324795127,0.5045218467712402,0.2246066778898239,0.0283371452242136,0.9716628193855286,4,23
0.0030267145484685898,6.914052937645465e-05,0.001982765505090356,0.0494324155151844,0.9454889893531799,0.5154613256454468,0.4845387041568756,4,24
0.458045095205307,0.0007050432031974196,0.005006242077797651,0.5073959231376648,0.028847698122262955,0.17282244563102722,0.8271775841712952,4,25
0.005076209548860788,2.1774136257590726e-05,0.0013949641725048423,0.9848065972328186,0.008700511418282986,0.9776226878166199,0.02237728424370289,4,26
5.039602456236025e-06,3.292039764346555e-05,0.0013757871929556131,0.0013559915823861957,0.9972302317619324,0.8066739439964294,0.19332604110240936,4,27
0.036903951317071915,0.013232194818556309,0.009096539579331875,0.06164189428091049,0.8791254758834839,0.9939416646957397,0.006058415863662958,4,28
0.42358705401420593,8.21812282083556e-05,0.5438171625137329,0.007557108532637358,0.024956416338682175,0.9842879772186279,0.015712054446339607,4,29
0.9684501886367798,0.0029674293473362923,0.001844573998823762,0.012876748107373714,0.013861034996807575,0.9998021721839905,0.00019783455354627222,4,30
0.9889035820960999,0.0011360211065039039,0.007570365909487009,0.002115093870088458,0.0002748896076809615,0.9993316531181335,0.0006683369283564389,4,31
0.985355019569397,0.0012472528032958508,0.012466066516935825,0.000288011651718989,0.0006436535622924566,0.9992495179176331,0.0007503990200348198,4,32
0.9773805737495422,0.000686869490891695,0.01812869869172573,0.0012552691623568535,0.0025486357044428587,0.9999359846115112,6.404278246918693e-05,4,33
0.9945367574691772,0.000319801241857931,0.0044988784939050674,0.0002708416723180562,0.00037385986070148647,0.9988277554512024,0.0011722332565113902,4,34
0.2837996780872345,0.02742210030555725,0.5863263010978699,0.00612404802814126,0.09632789343595505,0.9999990463256836,9.9083536042599e-07,4,35
0.43062639236450195,0.007458580657839775,0.0028411829844117165,0.3622688055038452,0.19680505990982056,0.9999818801879883,1.8119757442036644e-05,4,36
0.7314280867576599,0.057917699217796326,0.06596802920103073,0.0048506311140954494,0.13983552157878876,0.9999712705612183,2.8694879802060314e-05,4,37
0.9373815655708313,0.011449715122580528,0.019297437742352486,0.0031843914184719324,0.028686964884400368,0.9999852180480957,1.4743957763130311e-05,4,38
0.9941955208778381,0.005259486846625805,6.341333210002631e-05,2.043113454419654e-05,0.0004612744669429958,0.999997615814209,2.4175499220291385e-06,4,39
0.7737045288085938,0.006901864428073168,0.1014968603849411,0.002681519603356719,0.11521527171134949,0.9991421699523926,0.0008578291162848473,4,40
0.9059640169143677,0.02096191979944706,0.05032951012253761,0.010327170602977276,0.01241730060428381,0.9986679553985596,0.0013320969883352518,4,41
0.8589494824409485,0.004289652686566114,0.020466169342398643,0.0407794788479805,0.0755152478814125,0.9984546899795532,0.0015453280648216605,4,42
0.9449543952941895,0.001663608942180872,0.009354623965919018,0.015367765910923481,0.028659677132964134,0.9995467066764832,0.0004532582825049758,4,43
0.9836289286613464,0.00026528211310505867,0.0011434367625042796,0.000818090105894953,0.01414430420845747,0.9989331364631653,0.0010669113835319877,4,44
0.7115905284881592,0.0007708151242695749,0.033318761736154556,0.15285789966583252,0.10146195441484451,0.9999189376831055,8.102100400719792e-05,4,45
