act0,act1,act2,act3,act4,act5,act6,episode,step
1.2162082384747919e-05,1.0646175724104978e-05,0.0026647504419088364,0.0008947589085437357,0.9964176416397095,0.0020391966681927443,0.9979608058929443,1,20
0.00014329093392007053,7.300770448637195e-06,0.008584965951740742,0.07264433801174164,0.9186201095581055,0.017053429037332535,0.9829466342926025,1,21
7.347605424001813e-05,8.557571709388867e-05,0.03550424426794052,0.9604173898696899,0.0039193714037537575,0.4532456696033478,0.5467543601989746,1,22
0.006684406660497189,0.0012303607072681189,0.0006313197663985193,0.9815266728401184,0.00992727279663086,1.5813340723980218e-05,0.9999841451644897,1,23
0.0023068294394761324,0.007945471443235874,0.00021845733863301575,0.03167647868394852,0.9578527212142944,3.277351424912922e-05,0.9999672174453735,1,24
0.005730064585804939,0.007484275847673416,0.0015941918827593327,0.1054031029343605,0.8797883987426758,3.344941433169879e-05,0.9999665021896362,1,25
0.00016839356976561248,0.9906951189041138,4.017830724478699e-05,0.0071325041353702545,0.001963714836165309,0.003239633748307824,0.9967604279518127,1,26
0.0010041323257610202,0.001749883871525526,1.2957955732417759e-05,0.4824659824371338,0.514767050743103,0.00036486753378994763,0.9996351003646851,1,27
0.0045962221920490265,0.0811230018734932,0.0016103320522233844,0.2781563997268677,0.6345140337944031,6.90332381054759e-05,0.9999309778213501,1,28
0.13284185528755188,0.21097783744335175,0.0024369589518755674,0.3431811034679413,0.3105623126029968,9.64923674473539e-06,0.9999903440475464,1,29
0.0011388572165742517,0.7806869745254517,0.00024034283705987036,0.13177718222141266,0.08615659177303314,8.187769708456472e-05,0.9999181032180786,1,30
0.0009696724591776729,0.0008744777296669781,0.00014061643742024899,0.0009058136492967606,0.9971094727516174,1.3030991794948932e-05,0.999987006187439,1,31
0.0002406133571639657,0.005125592928379774,0.0002948062028735876,0.8602544665336609,0.1340845376253128,0.00022590174921788275,0.999774158000946,1,32
0.019873222336173058,0.013264153152704239,0.002733078319579363,0.006441873498260975,0.9576877355575562,2.8687602025456727e-05,0.9999712705612183,1,33
0.013680225238204002,0.03815276548266411,0.01497626956552267,0.04073963686823845,0.8924511671066284,0.00013634437345899642,0.9998636245727539,1,34
0.027367979288101196,0.01909545809030533,0.0009498012950643897,0.10055062174797058,0.85203617811203,0.0007319182623177767,0.999268114566803,1,35
0.003919501323252916,0.7034929990768433,0.000404543912736699,0.27714982628822327,0.015033118426799774,0.00018014373199548572,0.9998199343681335,1,36
0.0005647447542287409,0.0009950808016583323,0.0001362475159112364,0.18223528563976288,0.8160686492919922,2.224212948931381e-05,0.999977707862854,1,37
0.0057955551892519,0.12281659245491028,0.00022329838247969747,0.2658870220184326,0.6052775382995605,8.6677580839023e-05,0.9999133348464966,1,38
0.01858418434858322,0.7164456248283386,0.0007820958271622658,0.014394420199096203,0.24979372322559357,5.6584631238365546e-05,0.9999433755874634,1,39
0.03655797988176346,0.012639266438782215,0.002505300799384713,0.0016085936222225428,0.9466888308525085,7.624745921930298e-05,0.9999237060546875,1,40
0.29533231258392334,0.12607525289058685,0.003912350628525019,0.014589830301702023,0.5600903034210205,6.358974133036099e-06,0.9999936819076538,1,41
0.0023299879394471645,0.9589548110961914,8.870166493579745e-05,0.028089605271816254,0.01053691003471613,7.992138853296638e-05,0.999920129776001,1,42
0.0020163599401712418,0.0011277360608801246,4.7954130423022434e-05,0.009785347618162632,0.9870225787162781,0.00016265960584860295,0.9998372793197632,1,43
0.0034493079874664545,0.7676028609275818,0.00026374610024504364,0.06977974623441696,0.15890446305274963,0.0004947076668031514,0.9995052814483643,1,44
0.03107324056327343,0.018038971349596977,0.003083988092839718,0.0808037668466568,0.8669999837875366,1.7079390090657398e-05,0.9999829530715942,1,45
0.009087282232940197,0.459571897983551,0.015418129041790962,0.2348225712776184,0.2811000645160675,1.1910668035852723e-05,0.9999880790710449,1,46
0.01667618937790394,0.0033238655887544155,9.000419959193096e-05,0.7217854261398315,0.25812453031539917,2.834314545907546e-05,0.9999716281890869,1,47
0.00026406682445667684,0.15894544124603271,3.041018317162525e-05,0.002215355634689331,0.8385447263717651,2.5224167984561063e-05,0.9999747276306152,1,48
0.002717287978157401,0.41599708795547485,0.0018436340615153313,0.17116820812225342,0.4082738161087036,0.0005061341798864305,0.9994938373565674,1,49
3.275473864050582e-05,0.05458696559071541,0.00032830185955390334,0.9450117945671082,4.0203962271334603e-05,0.13058339059352875,0.8694165945053101,2,0
0.013072680681943893,0.09923815727233887,0.00017541499983053654,0.8784324526786804,0.009081345982849598,0.19803477823734283,0.8019651770591736,2,1
0.27886196970939636,0.08048318326473236,0.006976564880460501,0.4797994792461395,0.15387877821922302,0.05884232744574547,0.9411576986312866,2,2
0.21186856925487518,0.025908997282385826,0.018426787108182907,0.44598519802093506,0.2978103756904602,0.010333291254937649,0.9896667003631592,2,3
0.196837916970253,0.03477224335074425,0.26285842061042786,0.3524523079395294,0.1530791074037552,0.00015541850007139146,0.9998445510864258,2,4
0.1632886379957199,0.0013435909058898687,0.04598844423890114,0.695168137550354,0.09421118348836899,6.762275916116778e-06,0.9999932050704956,2,5
0.4822271764278412,0.004461754113435745,0.0018681836081668735,0.03723130375146866,0.47421157360076904,9.110075188800693e-05,0.9999089241027832,2,6
0.046649374067783356,0.0006325290887616575,0.0077543784864246845,0.015689577907323837,0.9292741417884827,1.5386252925964072e-05,0.999984622001648,2,7
0.004662531428039074,0.0007813671254552901,0.0006572671118192375,0.35009661316871643,0.6438022255897522,0.0018773421179503202,0.9981226325035095,2,8
0.036368899047374725,0.001993162790313363,0.011444194242358208,0.947637140750885,0.002556541934609413,4.504691605689004e-05,0.9999549388885498,2,9
0.027965368703007698,0.00820973888039589,0.04351755976676941,0.8795883059501648,0.04071904718875885,0.00016621760732959956,0.9998337030410767,2,10
0.046971213072538376,0.008915669284760952,0.5813095569610596,0.16111142933368683,0.20169208943843842,0.00018113221449311823,0.9998188614845276,2,11
0.08896216750144958,0.006760801188647747,0.005985786207020283,0.8970399498939514,0.0012513489928096533,0.000800811278168112,0.9991992115974426,2,12
0.391550749540329,0.007834580726921558,0.24925591051578522,0.029691291972994804,0.32166749238967896,0.0032882001250982285,0.9967118501663208,2,13
0.22622036933898926,0.09693819284439087,0.05844680219888687,0.1629752218723297,0.45541948080062866,0.0033313108142465353,0.9966687560081482,2,14
0.22035661339759827,0.48565393686294556,0.04321157932281494,0.18819893896579742,0.06257889419794083,0.0007591014727950096,0.9992408752441406,2,15
0.0021336127538233995,0.09636586159467697,0.0012554015265777707,0.019298458471894264,0.880946695804596,0.00015987822553142905,0.9998401403427124,2,16
0.0017284353962168097,0.0027232407592236996,0.00029585923766717315,0.10146108269691467,0.8937913179397583,6.080945240682922e-05,0.9999392032623291,2,17
0.0060599371790885925,0.028255822136998177,0.0003425837494432926,0.6094796657562256,0.355862021446228,3.5337543522473425e-05,0.999964714050293,2,18
0.11954907327890396,0.12447509169578552,0.0009464726317673922,0.2908385694026947,0.4641907215118408,0.00016448175301775336,0.9998354911804199,2,19
0.006167976185679436,0.028478793799877167,0.00018218092736788094,0.04566269367933273,0.9195083975791931,0.000413364585256204,0.9995866417884827,2,20
0.12153163552284241,0.3459784984588623,0.00012465428153518587,0.35090214014053345,0.18146304786205292,0.006131310015916824,0.9938687682151794,2,21
0.05587614327669144,0.13332094252109528,0.0008563899900764227,0.1541701853275299,0.65577632188797,0.0003169456322211772,0.9996830224990845,2,22
0.004496436566114426,0.6020519137382507,0.0004091910959687084,0.29391908645629883,0.09912343323230743,0.0009006066829897463,0.9990993738174438,2,23
0.0004837594460695982,0.015222824178636074,0.00025135540636256337,0.1718125343322754,0.812229573726654,0.0010879955952987075,0.99891197681427,2,24
0.017444515600800514,0.019170384854078293,0.004118924029171467,0.5653395056724548,0.3939267098903656,0.00014721346087753773,0.9998527765274048,2,25
0.0010963608510792255,0.01183866523206234,0.000406374892918393,0.9569458961486816,0.029712708666920662,1.4471729059550853e-07,0.9999998807907104,2,26
0.00010285087046213448,0.0004720690776593983,7.432226084347349e-06,0.0003464802575763315,0.9990711212158203,2.2056632587919012e-05,0.9999779462814331,2,27
0.0013927556574344635,0.028775030747056007,0.0007298338459804654,0.6427360773086548,0.3263663649559021,1.165410503745079e-05,0.999988317489624,2,28
0.029941152781248093,0.30216580629348755,0.01383467298001051,0.6359220743179321,0.018136287108063698,3.076544453506358e-05,0.9999692440032959,2,29
0.0014554635854437947,0.3056640923023224,0.0003709577431436628,0.10325488448143005,0.5892545580863953,7.779955194564536e-05,0.9999221563339233,2,30
0.15095847845077515,0.04896227642893791,0.002731173764914274,0.41424718499183655,0.38310083746910095,0.00020910768944304436,0.9997909665107727,2,31
0.018076952546834946,0.22264783084392548,0.0018266382394358516,0.6564497351646423,0.10099880397319794,0.0004585248534567654,0.9995415210723877,2,32
0.003851783461868763,0.20289689302444458,0.0007590837776660919,0.5606450438499451,0.2318471521139145,2.3572280042571947e-05,0.999976396560669,2,33
0.003070542123168707,0.02946919947862625,0.00010915097664110363,0.03695434704422951,0.9303967952728271,8.803316632111091e-06,0.9999911785125732,2,34
0.03868010267615318,0.026877492666244507,0.0010116549674421549,0.8526763916015625,0.08075445145368576,0.00010918263433268294,0.9998908042907715,2,35
0.029333338141441345,0.031951237469911575,0.002217561239376664,0.3219250738620758,0.6145728230476379,0.00018683365487959236,0.9998131394386292,2,36
0.0027138132136315107,0.9231418967247009,0.00012634106678888202,0.04049404710531235,0.03352395445108414,0.0001146496506407857,0.9998853206634521,2,37
0.2453196495771408,0.007014453411102295,0.0012548983795568347,0.4051082134246826,0.3413028120994568,3.382000795681961e-05,0.9999661445617676,2,38
0.02139905095100403,0.10680416971445084,0.006865761708468199,0.35121312737464905,0.5137179493904114,4.970179816154996e-06,0.9999949932098389,2,39
0.0042025367729365826,0.008377640508115292,0.00020333402790129185,0.8872373104095459,0.09997910261154175,0.00016881396004464477,0.9998311996459961,2,40
0.02177838422358036,0.08127567172050476,0.00040615556645207107,0.8381358981132507,0.05840388685464859,1.2838819202443119e-05,0.9999871253967285,2,41
0.002676592208445072,0.01198523584753275,8.710903784958646e-05,0.029135430231690407,0.9561156630516052,0.02924371138215065,0.9707562923431396,2,42
0.00015681193326599896,0.0006905465270392597,1.0862784620258026e-05,0.9967516660690308,0.0023900773376226425,2.183783180953469e-05,0.9999781847000122,2,43
0.0005488039460033178,0.00035358185414224863,2.4472134100506082e-05,0.00046376066165976226,0.9986093044281006,2.137518094968982e-05,0.9999786615371704,2,44
0.8984104990959167,0.042755477130413055,8.11393420008244e-06,0.05762797221541405,0.0011978691909462214,0.00012528254592325538,0.9998747110366821,2,45
0.014066037721931934,0.018832512199878693,6.037917046342045e-06,0.9662308096885681,0.0008645939524285495,1.749508192006033e-05,0.999982476234436,2,46
0.002459536073729396,0.9621790647506714,6.002056124998489e-06,0.03407267481088638,0.00128280371427536,6.0893471527379006e-05,0.9999390840530396,2,47
0.013847867026925087,0.07029439508914948,0.0012642688816413283,0.0497436597943306,0.8648498058319092,0.00018716765043791384,0.99981290102005,2,48
2.5345163976453478e-06,2.215715176134836e-05,1.18064292564668e-06,0.0016512945294380188,0.9983227849006653,0.00010802359611261636,0.999891996383667,2,49
6.701619668092462e-07,1.1552827317018455e-07,0.9999871253967285,3.6719885088132287e-07,1.1710151738952845e-05,0.21797671914100647,0.7820232510566711,3,0
1.0001293048844673e-05,3.9003930396575015e-06,0.9996417760848999,7.305904546228703e-06,0.00033696508035063744,0.2633572816848755,0.7366427779197693,3,1
5.515460088645341e-07,2.3506802335759858e-06,0.9463594555854797,1.242102257492661e-06,0.05363639071583748,0.037577372044324875,0.9624225497245789,3,2
5.0872768042609096e-05,0.0003624359960667789,0.5878977179527283,3.034013934666291e-05,0.4116586446762085,0.00018099132284987718,0.9998189806938171,3,3
0.00010065855167340487,0.0006434168317355216,0.41033613681793213,0.0013062902726233006,0.5876134634017944,0.0143181337043643,0.9856818318367004,3,4
0.00031904270872473717,0.0009431136422790587,0.008558561094105244,0.00025658379308879375,0.9899227023124695,0.019920337945222855,0.980079710483551,3,5
0.21768400073051453,0.016032259911298752,0.051838915795087814,0.01299975998699665,0.7014450430870056,0.00011276081204414368,0.999887228012085,3,6
4.1414464249101e-06,5.621832315227948e-06,0.0005525853484869003,4.868470114161028e-06,0.9994327425956726,0.007198250852525234,0.9928017854690552,3,7
2.037515542951951e-07,1.936009994096821e-06,7.739805005257949e-05,2.5216083940904355e-06,0.9999179840087891,0.00044808912207372487,0.9995518326759338,3,8
8.10049896244891e-05,3.322720294818282e-05,0.0011986494064331055,0.00017780432244762778,0.9985093474388123,9.024911378219258e-06,0.9999909400939941,3,9
0.031673967838287354,0.00010410646791569889,0.013998378999531269,0.002530727069824934,0.9516928195953369,4.216269007883966e-05,0.999957799911499,3,10
1.4820906471868511e-05,2.738273678914993e-06,7.267267938004807e-05,9.78164971456863e-05,0.9998119473457336,0.0009763280395418406,0.9990236759185791,3,11
1.1010768048436148e-06,2.690613598588243e-07,2.2603113393415697e-05,0.004046519752591848,0.9959295392036438,0.0006223224336281419,0.9993776679039001,3,12
0.00017476030916441232,0.0009701824747025967,0.00257480819709599,0.9956023693084717,0.000677890086080879,0.0016570480074733496,0.9983429908752441,3,13
0.001897697919048369,0.6979327201843262,0.00023410354333464056,0.2946636378765106,0.005271900910884142,0.013900470919907093,0.9860995411872864,3,14
0.027510754764080048,0.04862664267420769,0.001519917044788599,0.33074086904525757,0.5916018486022949,0.0026244272012263536,0.9973756074905396,3,15
0.0011679618619382381,0.08279136568307877,0.017215190455317497,0.024589084088802338,0.8742364048957825,0.0007502767257392406,0.9992496371269226,3,16
0.0006422199076041579,0.10054851323366165,0.0053908247500658035,0.8911147117614746,0.002303830347955227,0.0016600759699940681,0.9983398914337158,3,17
0.0003915243432857096,0.011674386449158192,0.00011248345981584862,0.9871197938919067,0.0007018272299319506,0.003040930023416877,0.9969590902328491,3,18
0.049379248172044754,0.4159017503261566,0.0144208874553442,0.48081913590431213,0.03947899118065834,0.001209299429319799,0.9987906813621521,3,19
0.0008236529538407922,0.6282033324241638,0.0010645436123013496,0.0013295398093760014,0.36857882142066956,0.0008752275025472045,0.9991248250007629,3,20
0.00010143902181880549,0.001550185028463602,5.0683032895904034e-05,0.00042417607619427145,0.9978735446929932,0.004021679516881704,0.9959782361984253,3,21
0.0014202884631231427,0.008565215393900871,0.005545089952647686,0.010708428919315338,0.9737609624862671,0.02655182033777237,0.9734482169151306,3,22
0.0031149450223892927,0.05414331331849098,0.07000116258859634,0.8296608328819275,0.0430796779692173,0.0035303477197885513,0.9964696168899536,3,23
0.004283598158508539,0.25975659489631653,0.003090551821514964,0.4707708954811096,0.2620983123779297,0.00032251092488877475,0.9996775388717651,3,24
0.0003068784426432103,0.11698193848133087,5.498158498085104e-05,0.1877860575914383,0.694870114326477,0.0044869314879179,0.9955130219459534,3,25
0.0002200484013883397,0.007991849444806576,0.0006460868753492832,0.008550403639674187,0.9825916290283203,0.00016980906366370618,0.9998301267623901,3,26
0.0017581646097823977,0.004162919241935015,0.00022149541473481804,0.3166923224925995,0.677165150642395,0.0015903322491794825,0.9984096884727478,3,27
0.00611152732744813,0.07152849435806274,0.00046023487811908126,0.9190532565116882,0.0028464938513934612,4.4570893805939704e-05,0.999955415725708,3,28
0.00991890486329794,0.06540965288877487,2.1712781745009124e-05,0.9229468703269958,0.0017028659349307418,0.00021795839711558074,0.9997820258140564,3,29
0.0024202177301049232,0.07174935191869736,0.0007718148990534246,0.023503873497247696,0.9015547633171082,6.062162356101908e-05,0.9999393224716187,3,30
0.0003983146161772311,0.043996818363666534,8.064167923294008e-05,0.9549168944358826,0.000607351481448859,8.55768084875308e-05,0.9999144077301025,3,31
0.03211861476302147,0.654994785785675,0.0011851992458105087,0.13163095712661743,0.18007037043571472,6.244691030588001e-05,0.9999375343322754,3,32
0.00020938357920385897,0.002701506484299898,3.337244925205596e-05,0.0008713199640624225,0.9961844086647034,0.0009127172525040805,0.9990873336791992,3,33
0.0005640471936203539,0.05611943453550339,0.002028140937909484,0.041865162551403046,0.8994231820106506,0.00032225396716967225,0.9996777772903442,3,34
0.0011263848282396793,0.029613466933369637,0.0009830285562202334,0.8316605091094971,0.13661661744117737,0.007834577932953835,0.9921654462814331,3,35
0.0011861914535984397,0.3825532793998718,0.0004402310587465763,0.544640839099884,0.07117944210767746,0.00020382947695907205,0.9997962117195129,3,36
0.0021178224124014378,0.08450385183095932,0.00021146646759007126,0.8576420545578003,0.05552484840154648,0.0021233106963336468,0.9978766441345215,3,37
0.025930756703019142,0.17672912776470184,0.004379360470920801,0.012800455093383789,0.7801603078842163,6.483460310846567e-05,0.9999351501464844,3,38
0.002666191663593054,0.18751239776611328,4.1507675632601604e-05,0.04725215584039688,0.7625277042388916,6.2494600570062175e-06,0.9999938011169434,3,39
0.004346584435552359,0.2393360733985901,0.0022167484275996685,0.7190811634063721,0.03501947224140167,0.000535306055098772,0.9994646906852722,3,40
0.13583943247795105,0.14018291234970093,8.444939885521308e-05,0.03936675190925598,0.6845264434814453,0.00013220954861026257,0.9998677968978882,3,41
0.0022480839397758245,0.07830003648996353,0.00017930424655787647,0.871951162815094,0.047321394085884094,1.2582467206811998e-05,0.9999873638153076,3,42
0.015247413888573647,0.1649831086397171,5.245775173534639e-05,0.06966972351074219,0.7500473260879517,2.929167021648027e-05,0.9999706745147705,3,43
0.011325751431286335,0.13459786772727966,0.00032191682839766145,0.26409339904785156,0.5896610617637634,0.00019809126388281584,0.9998019337654114,3,44
0.3103824853897095,0.09001325070858002,0.0003825738385785371,0.35493844747543335,0.2442833036184311,8.276080916402861e-05,0.9999172687530518,3,45
0.005681429989635944,0.39916637539863586,0.00025170124717988074,0.5899133682250977,0.004987167660146952,6.728786047460744e-06,0.9999933242797852,3,46
0.06201399117708206,0.6283245086669922,0.002715985057875514,0.13856859505176544,0.16837690770626068,0.001454039360396564,0.9985460042953491,3,47
0.004736474249511957,0.0264886487275362,0.00011793569865403697,0.4056577682495117,0.5629991888999939,0.0003005289763677865,0.9996994733810425,3,48
0.00020082961418665946,0.05087164044380188,3.338740498293191e-05,0.8580244183540344,0.0908697247505188,0.003601950826123357,0.9963979721069336,3,49
0.00951534602791071,0.9348048567771912,4.262072650362825e-07,0.026806998997926712,0.02887236885726452,1.0,2.199973120342591e-10,4,0
0.04578795284032822,0.3096134662628174,2.362651912335423e-06,0.00411699153482914,0.6404791474342346,1.0,8.584827848601151e-10,4,1
0.0006341994740068913,0.898102343082428,0.00010089299030369148,0.0002749791892711073,0.10088765621185303,0.9994033575057983,0.0005966653698123991,4,2
8.30736735224491e-06,5.833027171320282e-05,2.6102335937139287e-07,1.2044514733133838e-05,0.9999210834503174,0.9999672174453735,3.275314156780951e-05,4,3
0.0011015556519851089,0.003364545525982976,0.057202428579330444,0.0019600794184952974,0.9363714456558228,0.9524608254432678,0.047539230436086655,4,4
0.0005438040825538337,0.041726004332304,0.0006606545648537576,0.10120149701833725,0.8558679819107056,0.979060709476471,0.020939284935593605,4,5
0.010062182322144508,0.14824995398521423,0.3630888760089874,0.005406911950558424,0.4731920659542084,0.7437602281570435,0.25623980164527893,4,6
0.053877994418144226,0.828758955001831,0.020569080486893654,0.018947841599583626,0.07784608751535416,0.9232016205787659,0.07679832726716995,4,7
0.006729652173817158,0.5072447657585144,0.01388536673039198,0.022941503673791885,0.4491986930370331,0.2714402973651886,0.728559672832489,4,8
0.13711269199848175,0.517777681350708,0.021083036437630653,0.016279488801956177,0.30774715542793274,0.06646467000246048,0.9335352778434753,4,9
0.11039533466100693,0.02941751293838024,0.11372938752174377,0.38125133514404297,0.3652064800262451,0.0030099526047706604,0.9969899654388428,4,10
0.04913124814629555,0.0029264320619404316,0.7445635795593262,0.05826781690120697,0.1451108753681183,0.0043192580342292786,0.9956806898117065,4,11
3.006720362463966e-05,0.005780194420367479,1.6396381852246122e-06,0.9941866397857666,1.4015423630553414e-06,0.0022204224951565266,0.9977795481681824,4,12
0.0001569643063703552,0.1847439706325531,0.001947426819242537,0.8129127025604248,0.00023885289556346834,0.0006376271485351026,0.9993624091148376,4,13
0.00027479679556563497,0.9986252784729004,0.0003392192302271724,0.00030645716469734907,0.00045440043322741985,4.369105590740219e-05,0.9999562501907349,4,14
0.003818697528913617,0.9829217195510864,0.00014295289292931557,0.001568616135045886,0.011548008769750595,0.00031675174250267446,0.9996832609176636,4,15
0.002823320683091879,0.01747017353773117,0.0002035205834545195,0.00018776643264573067,0.9793152809143066,4.908113169221906e-06,0.9999951124191284,4,16
0.01455172523856163,0.9727679491043091,0.004311003256589174,0.00543636130169034,0.0029329138342291117,0.015378924086689949,0.9846210479736328,4,17
0.04331878200173378,0.12575025856494904,0.291370689868927,0.17534242570400238,0.3642178773880005,0.0018703590612858534,0.998129665851593,4,18
0.004656783305108547,0.2992383539676666,0.013932684436440468,0.6767362952232361,0.005435895640403032,0.0029336626175791025,0.9970663189888,4,19
0.0018329984741285443,0.007646672893315554,0.1652279943227768,0.8052689433097839,0.020023444667458534,8.582933514844626e-05,0.9999141693115234,4,20
0.014777963981032372,0.869015634059906,0.01574762351810932,0.03414217755198479,0.06631653755903244,0.0001431594864698127,0.9998568296432495,4,21
0.10039915144443512,0.00600498728454113,0.7682481408119202,0.0031511131674051285,0.12219659984111786,0.08463701605796814,0.9153630137443542,4,22
0.021642763167619705,0.0009160579065792263,0.02466258592903614,0.9465859532356262,0.006192606408149004,0.08258624374866486,0.9174138307571411,4,23
0.7858984470367432,0.12046845257282257,0.07577043026685715,0.012653197161853313,0.005209438502788544,0.0002909625764004886,0.9997090697288513,4,24
0.11189161241054535,0.8735345005989075,0.008878086693584919,0.004099489189684391,0.001596279558725655,0.11830822378396988,0.8816918134689331,4,25
0.3796118199825287,0.00044097768841311336,0.6164197325706482,0.002599623054265976,0.0009279059013351798,0.12387731671333313,0.8761226534843445,4,26
0.07413541525602341,0.0019905115477740765,0.9214123487472534,0.002253027632832527,0.00020868568390142173,0.00133128697052598,0.9986686706542969,4,27
0.045928288251161575,0.9190183281898499,0.007753510493785143,0.02542845718562603,0.0018714682664722204,0.0011975836241617799,0.9988024234771729,4,28
0.2613001763820648,0.18276230990886688,0.5317575931549072,0.023683683946728706,0.0004962524981237948,0.07610870152711868,0.9238913059234619,4,29
0.205158531665802,0.250223845243454,0.02513973042368889,0.5177217125892639,0.0017562475986778736,0.0015871071955189109,0.9984128475189209,4,30
0.3202543258666992,0.6355825066566467,0.014896937645971775,0.013350469060242176,0.015915866941213608,0.010430137626826763,0.9895697832107544,4,31
0.11459297686815262,0.03448384627699852,0.7890821695327759,0.04850733280181885,0.013333609327673912,0.017931103706359863,0.9820689558982849,4,32
0.46522626280784607,0.466080904006958,0.045262984931468964,0.013006110675632954,0.010423769243061543,0.003618077142164111,0.9963818788528442,4,33
0.8220542073249817,0.026905784383416176,0.061477042734622955,0.0836925357580185,0.005870425142347813,4.250475103617646e-05,0.9999574422836304,4,34
0.21402814984321594,0.009603018872439861,0.34970325231552124,0.40262576937675476,0.02403981238603592,0.5200260877609253,0.47997400164604187,4,35
0.171672061085701,0.7134329080581665,0.08156747370958328,0.02372223697602749,0.00960532482713461,0.0015792368212714791,0.9984207153320312,4,36
0.4608463943004608,0.030713804066181183,0.2902214825153351,0.1128452867269516,0.10537301003932953,0.09911293536424637,0.9008870720863342,4,37
0.4365366995334625,0.13342218101024628,0.10023997724056244,0.31861454248428345,0.011186604388058186,0.022053366526961327,0.9779466390609741,4,38
0.19598926603794098,0.0055369604378938675,0.5700695514678955,0.15082989633083344,0.07757426053285599,0.32931679487228394,0.6706832051277161,4,39
0.12414923310279846,0.02132149413228035,0.24714605510234833,0.594832181930542,0.012551059946417809,0.2575788199901581,0.7424211502075195,4,40
0.350860595703125,0.5225172638893127,0.048648860305547714,0.02700909413397312,0.05096418410539627,0.002516054781153798,0.9974839687347412,4,41
0.2737187147140503,0.4401456415653229,0.035469286143779755,0.22961103916168213,0.02105521224439144,0.001867949147708714,0.998132050037384,4,42
0.7770117521286011,5.237595905782655e-05,0.1953950822353363,0.025118056684732437,0.002422776771709323,0.003554795403033495,0.9964452385902405,4,43
0.04309522360563278,7.815506251063198e-06,0.8697771430015564,0.08671768754720688,0.00040214494219981134,0.026473503559827805,0.9735264778137207,4,44
0.014382477849721909,0.0024700879584997892,0.023408904671669006,0.8687880039215088,0.09095043689012527,0.06320077925920486,0.9367992281913757,4,45
0.11901898682117462,0.3461124002933502,0.01575113832950592,0.014132401905953884,0.5049851536750793,0.014915231615304947,0.9850848317146301,4,46
0.8912243247032166,0.029498141258955002,0.048543691635131836,0.028002480044960976,0.0027314263861626387,0.002614712342619896,0.9973853230476379,4,47
0.48344191908836365,0.3836400508880615,0.08806473016738892,0.040863797068595886,0.003989417105913162,0.011530453339219093,0.9884695410728455,4,48
