act0,act1,act2,act3,act4,act5,act6,episode,step
0.0017027681460604072,0.7142539620399475,0.0647241622209549,0.20405055582523346,0.015268505550920963,0.9425665140151978,0.05743347853422165,1,36
0.0018495208350941539,0.0515919104218483,0.9299678802490234,0.005289620719850063,0.01130102202296257,0.9933122992515564,0.006687669549137354,1,37
0.0012745421845465899,0.809371829032898,0.17123502492904663,0.017553072422742844,0.0005654635606333613,0.9992541670799255,0.0007457918836735189,1,38
0.013230803422629833,0.4966013431549072,0.46697717905044556,0.017937561497092247,0.005253164563328028,0.9941858053207397,0.005814149044454098,1,39
0.006534392014145851,0.1219756156206131,0.7332640290260315,0.1324429214000702,0.005783091764897108,0.9210370182991028,0.07896294444799423,1,40
0.00010262231080560014,0.9986359477043152,0.0010415614815428853,0.00016409260570071638,5.578717536991462e-05,0.9997029900550842,0.0002970117493532598,1,41
0.00011917163647012785,0.012032592669129372,0.9461461305618286,0.00013510342978406698,0.04156693443655968,0.9326669573783875,0.06733305007219315,1,42
0.0015652341535314918,0.9943063855171204,0.0015508199576288462,0.0025382256135344505,3.935260610887781e-05,0.9976292252540588,0.002370835980400443,1,43
0.0023963216226547956,0.06802812963724136,0.9097147583961487,0.017802467569708824,0.0020583055447787046,0.9691030979156494,0.030896861106157303,1,44
8.612638339400291e-06,0.9990812540054321,0.000526303076185286,0.00036497029941529036,1.89805832633283e-05,0.9865148663520813,0.013485100120306015,1,45
0.01107762847095728,0.011847922578454018,0.975955069065094,0.00047659623669460416,0.0006427722983062267,0.980851948261261,0.019147980958223343,1,46
1.874667032097932e-05,0.9995064735412598,0.00017733365530148149,0.0002844882837962359,1.3010268048674334e-05,0.999871015548706,0.00012901031004730612,1,47
0.008508983999490738,0.251687616109848,0.6944761276245117,0.04331636801362038,0.0020109382458031178,0.9992251396179199,0.0007748421630822122,1,48
0.00030887933098711073,0.9669073820114136,0.02756543830037117,0.004936398006975651,0.00028183040558360517,0.9880717992782593,0.011928176507353783,1,49
0.004090853501111269,0.0016669939504936337,0.9731171131134033,0.01919371634721756,0.0019312375225126743,0.9983637928962708,0.0016362298047170043,2,0
0.2083045244216919,0.0046408395282924175,0.3266028165817261,0.42921674251556396,0.031235070899128914,0.8219324350357056,0.17806750535964966,2,1
5.8346638979855925e-05,2.0231129383319058e-05,0.013288863003253937,0.9866154193878174,1.7143118384410627e-05,0.9994058609008789,0.0005941636045463383,2,2
3.329679287844556e-08,7.783114028825366e-07,0.0002186193160014227,6.802175107623043e-07,0.9997798800468445,0.9973425269126892,0.002657446311786771,2,3
0.008672218769788742,0.014464502222836018,0.5729432106018066,0.4005400240421295,0.003379965201020241,0.9998121857643127,0.00018787587760016322,2,4
4.0483548218617216e-05,0.0009415163076482713,0.0003924320626538247,2.0446984763111686e-06,0.9986234903335571,0.9969237446784973,0.0030761943198740482,2,5
0.02487916313111782,0.26723864674568176,0.0036883149296045303,0.0004173209017608315,0.7037765979766846,0.9981350898742676,0.0018648861441761255,2,6
0.002128313761204481,0.0004359224403742701,0.00019144367252010852,0.9971781969070435,6.606551323784515e-05,0.9958885312080383,0.0041114697232842445,2,7
0.005519877653568983,0.08674579858779907,0.0006412329967133701,9.064030746230856e-05,0.9070024490356445,0.9953492283821106,0.004650808405131102,2,8
0.008514003828167915,0.00613946421071887,0.002767557045444846,0.982415497303009,0.0001635019143577665,0.9998457431793213,0.00015420463751070201,2,9
0.013810905627906322,0.06169763579964638,0.002190491883084178,0.00044180211261846125,0.9218592047691345,0.9973857998847961,0.0026141812559217215,2,10
0.019620472565293312,0.02730058692395687,0.004422739148139954,0.9482589960098267,0.0003972202248405665,0.9976311922073364,0.002368828048929572,2,11
0.1844792664051056,0.6879050135612488,0.03960602357983589,0.0004911632859148085,0.08751855045557022,0.9951366782188416,0.004863395821303129,2,12
0.0001976707426365465,0.00016065184900071472,0.00039754604222252965,0.9992411136627197,3.0322680686367676e-06,0.9977902173995972,0.0022097276523709297,2,13
0.04000939056277275,0.8170942068099976,0.003922831732779741,0.13543808460235596,0.003535505151376128,0.9883008599281311,0.011699054390192032,2,14
0.05176704749464989,0.18566960096359253,0.0059966049157083035,0.7560796141624451,0.0004871433775406331,0.9999701976776123,2.9806864404235967e-05,2,15
0.044276945292949677,0.8602272868156433,0.07419837266206741,0.020810524001717567,0.0004868961696047336,0.9999401569366455,5.978994522592984e-05,2,16
0.005039280746132135,0.9863263368606567,0.0006057852879166603,0.007988156750798225,4.0461607568431646e-05,0.9982271790504456,0.0017727744998410344,2,17
0.9396336674690247,0.0209166519343853,0.029336052015423775,0.010091864503920078,2.1836416635778733e-05,0.9965225458145142,0.0034774704836308956,2,18
0.0046203345991671085,0.0018015889218077064,0.9487738013267517,0.04424913600087166,0.0005551004433073103,0.978898286819458,0.02110171876847744,2,19
0.015677539631724358,0.01689397543668747,0.2082272469997406,0.7587278485298157,0.000473437161417678,0.9593639373779297,0.040636125952005386,2,20
0.47908923029899597,0.03142890706658363,0.4385392963886261,0.03251960501074791,0.018422944471240044,0.976369321346283,0.02363061159849167,2,21
0.2788248658180237,0.684637188911438,0.008193029090762138,0.011519492603838444,0.016825467348098755,0.9794175028800964,0.020582562312483788,2,22
0.027300667017698288,0.014128560200333595,0.9381397366523743,0.004825407173484564,0.015605509281158447,0.5061700940132141,0.4938299059867859,2,23
0.18844901025295258,0.7933178544044495,0.004662523046135902,0.0011567637557163835,0.012413856573402882,0.7567731738090515,0.24322688579559326,2,24
0.15307587385177612,0.045142218470573425,0.2418021410703659,0.3080522119998932,0.25192755460739136,0.9392663240432739,0.06073375046253204,2,25
0.1061086505651474,0.07186030596494675,0.08464699238538742,0.06775371730327606,0.6696303486824036,0.7580403685569763,0.2419596016407013,2,26
0.21976348757743835,0.4583427906036377,0.1431049108505249,0.08900745213031769,0.08978138118982315,0.5731775164604187,0.4268225133419037,2,27
0.05676622316241264,0.0036381788086146116,0.9290823340415955,0.004731446970254183,0.005781875923275948,0.7140613198280334,0.28593870997428894,2,28
0.18576425313949585,0.6800161600112915,0.004243944305926561,0.12567949295043945,0.00429617241024971,0.886936366558075,0.11306361854076385,2,29
0.465625524520874,0.158360093832016,0.23189739882946014,0.08314289152622223,0.060974087566137314,0.9574043154716492,0.04259565845131874,2,30
0.2999425232410431,0.1459343284368515,0.28474968671798706,0.04789799079298973,0.22147543728351593,0.9967297315597534,0.003270297311246395,2,31
0.10356573015451431,0.034110456705093384,0.00541906850412488,0.8475980162620544,0.009306782856583595,0.971007764339447,0.028992267325520515,2,32
0.1559634506702423,0.11222939938306808,0.4773746132850647,0.17232370376586914,0.08210881054401398,0.42450016736984253,0.5754997730255127,2,33
0.026301098987460136,0.377558171749115,0.003999413922429085,0.007879478856921196,0.5842618346214294,0.8740262985229492,0.12597371637821198,2,34
0.7074612379074097,0.15034238994121552,0.06679360568523407,0.0424475222826004,0.03295520693063736,0.5417099595069885,0.45829010009765625,2,35
0.3307630121707916,0.3997032940387726,0.12418259680271149,0.11279099434614182,0.03256014734506607,0.7832151651382446,0.21678486466407776,2,36
0.1729045957326889,0.35399186611175537,0.20072750747203827,0.06452544778585434,0.20785067975521088,0.41522693634033203,0.584773063659668,2,37
0.06045978516340256,0.2886792719364166,0.5936671495437622,0.01893441192805767,0.03825948387384415,0.13799476623535156,0.8620052337646484,2,38
0.01308508776128292,0.5073944330215454,0.3611396253108978,0.0491328127682209,0.06924805790185928,0.4142937660217285,0.5857062339782715,2,39
0.010099533945322037,0.005073925480246544,0.9130710959434509,0.002706697443500161,0.06904875487089157,0.7489235401153564,0.25107645988464355,2,40
0.4052843749523163,0.5743178129196167,0.0034963667858392,0.012265194207429886,0.004636251367628574,0.903742253780365,0.09625769406557083,2,41
0.4082354009151459,0.24906034767627716,0.16153894364833832,0.030487224459648132,0.15067806839942932,0.6286913156509399,0.37130865454673767,2,42
0.9276546835899353,0.051022160798311234,0.018255271017551422,0.0013960690703243017,0.001671777106821537,0.9511743187904358,0.04882563650608063,2,43
0.08298017829656601,0.01393552590161562,0.3894709050655365,0.5007203817367554,0.012892920523881912,0.8215877413749695,0.17841221392154694,2,44
0.015346487052738667,0.9656518697738647,0.0015909697394818068,0.0011348925763741136,0.016275759786367416,0.4351259469985962,0.564873993396759,2,45
0.0020441305823624134,0.6550928354263306,0.33652347326278687,0.00018966967763844877,0.006149818189442158,0.7866072654724121,0.2133926898241043,2,46
0.0006754344212822616,2.864113776013255e-05,0.9989907145500183,9.110280370805413e-05,0.00021416768140625209,0.0712924525141716,0.9287075996398926,2,47
0.017460381612181664,0.015330998227000237,0.9284069538116455,0.0023845122195780277,0.036417242139577866,0.15940295159816742,0.8405970335006714,2,48
0.003384216222912073,0.9642868638038635,8.320392225869e-06,0.0004556562635116279,0.03186504542827606,0.7552005052566528,0.2447994500398636,2,49
0.0018834677757695317,0.0005262153572402894,0.9954588413238525,0.0005632202955894172,0.0015683736419305205,0.9996522665023804,0.00034771038917824626,3,0
0.008585149422287941,0.015301217325031757,0.9630089402198792,0.012945464812219143,0.00015922609600238502,0.9998524188995361,0.00014751050912309438,3,1
0.013136024586856365,0.40932080149650574,0.2943195700645447,0.28273308277130127,0.0004906159010715783,0.9991627931594849,0.000837186467833817,3,2
0.0008757510222494602,0.9867300987243652,0.010336434468626976,0.001975161023437977,8.253594569396228e-05,0.999891996383667,0.00010795356502057984,3,3
0.033153384923934937,0.3971252739429474,0.568717896938324,0.00018040476425085217,0.0008230371749959886,0.9999066591262817,9.329384192824364e-05,3,4
0.0006794090732000768,0.9724382162094116,0.015004157088696957,0.01146484911441803,0.00041340975440107286,0.9993683695793152,0.0006316135404631495,3,5
0.013933384791016579,0.9413318037986755,0.02746243216097355,0.00017681423923932016,0.01709556207060814,0.9999821186065674,1.790336682461202e-05,3,6
0.00019461357442196459,3.9513775362820525e-08,0.9998026490211487,2.3277982563740807e-06,3.3837770274658396e-07,0.9999010562896729,9.896975825540721e-05,3,7
2.490595063520118e-09,1.2272703315829858e-05,2.3591772979614234e-09,3.0146421470256257e-10,0.9999877214431763,0.914511501789093,0.08548855781555176,3,8
0.00011765040108002722,0.9998792409896851,2.3065449568093754e-06,4.581470420816913e-07,3.2972573649203696e-07,0.9996808767318726,0.0003191929718013853,3,9
2.2138236090540886e-05,0.014282395131886005,3.651417728178785e-06,1.952062689269951e-07,0.9856916069984436,0.9362577199935913,0.06374230980873108,3,10
1.0074252259073546e-06,0.005624939687550068,6.328099289021338e-07,4.8181895806465036e-08,0.9943733215332031,0.9710738658905029,0.02892616018652916,3,11
3.8512942410307005e-05,0.133900985121727,1.9162172975484282e-05,8.020546374609694e-06,0.8660333156585693,0.7220590710639954,0.27794089913368225,3,12
0.02277556248009205,0.5152392387390137,0.002686761785298586,6.055723497411236e-05,0.4592379033565521,0.990820586681366,0.009179401211440563,3,13
0.04578148201107979,0.056385621428489685,0.0010303191374987364,2.695938565011602e-05,0.8967756628990173,0.9444904327392578,0.055509574711322784,3,14
0.40779909491539,0.45541372895240784,0.055311862379312515,0.0020972667261958122,0.07937810570001602,0.7242766618728638,0.27572333812713623,3,15
0.21044789254665375,0.7336649894714355,0.019213756546378136,0.02295554243028164,0.013717768713831902,0.9771584272384644,0.02284163236618042,3,16
0.1134638786315918,0.7353575825691223,0.0040601082146167755,0.14439530670642853,0.002723021898418665,0.9933536052703857,0.006646431516855955,3,17
0.011659043841063976,0.008495929650962353,0.8983873128890991,0.07843516021966934,0.0030226162634789944,0.7377947568893433,0.2622053325176239,3,18
0.19733788073062897,0.26091641187667847,0.3047862946987152,0.21925215423107147,0.017707204446196556,0.9468160271644592,0.05318400636315346,3,19
0.03336683660745621,0.009745582938194275,0.8988564014434814,0.018757041543722153,0.03927414491772652,0.7290581464767456,0.2709418535232544,3,20
0.4916241765022278,0.41065213084220886,0.020268075168132782,0.055153314024209976,0.022302256897091866,0.930577278137207,0.06942271441221237,3,21
0.040550775825977325,0.7142367362976074,0.04084104299545288,0.121680848300457,0.08269065618515015,0.9406287670135498,0.059371303766965866,3,22
0.2425801157951355,0.09252233803272247,0.5769587755203247,0.020883550867438316,0.06705527007579803,0.9346275925636292,0.06537239998579025,3,23
0.5721162557601929,0.27919358015060425,0.0637797936797142,0.06343206018209457,0.021478312090039253,0.6301995515823364,0.3698003590106964,3,24
0.09511031210422516,0.49485915899276733,0.2762607932090759,0.03231709450483322,0.10145264863967896,0.881309986114502,0.11869006603956223,3,25
0.03770100325345993,0.01149312686175108,0.8264018893241882,0.05909490957856178,0.0653090551495552,0.7982518076896667,0.20174823701381683,3,26
0.012769761495292187,0.9439833760261536,0.01955571211874485,0.022895285859704018,0.0007958014612086117,0.994983434677124,0.005016583018004894,3,27
0.002271216595545411,0.0018751794705167413,0.9148038625717163,0.07662031054496765,0.004429399035871029,0.9931649565696716,0.006835012696683407,3,28
0.4481334686279297,0.496473103761673,0.008135664276778698,0.01984344981610775,0.027414396405220032,0.9962704181671143,0.003729556454345584,3,29
0.6863283514976501,0.07289783656597137,0.07643960416316986,0.11278823763132095,0.051545802503824234,0.9935867190361023,0.006413270253688097,3,30
0.0937739834189415,0.12903153896331787,0.6088451147079468,0.08138837665319443,0.08696096390485764,0.8675680160522461,0.1324319690465927,3,31
0.7479400634765625,0.16461344063282013,0.013692665845155716,0.027873029932379723,0.045880742371082306,0.9596067667007446,0.04039326682686806,3,32
0.031901270151138306,0.1275707483291626,0.003021188313141465,0.8338818550109863,0.0036249179393053055,0.9907838106155396,0.009216208010911942,3,33
0.3440559506416321,0.430459588766098,0.20574645698070526,0.0007411705446429551,0.0189968328922987,0.08834773302078247,0.9116523265838623,3,34
0.07445699721574783,0.005848123226314783,0.9036034345626831,0.00039530961657874286,0.015696171671152115,0.8249569535255432,0.1750430166721344,3,35
0.03678547963500023,0.5618109703063965,0.001989319222047925,0.03211085870862007,0.36730337142944336,0.059103842824697495,0.940896213054657,3,36
0.03352011367678642,0.329818457365036,0.0017796967877075076,0.6091696619987488,0.02571200206875801,0.9162026047706604,0.083797387778759,3,37
0.38458070158958435,0.15355344116687775,0.027537163347005844,0.001727971015498042,0.4326007068157196,0.1363864243030548,0.8636136054992676,3,38
0.007679768837988377,0.9497454762458801,0.008383460342884064,0.006932831835001707,0.02725851722061634,0.09016522020101547,0.9098348021507263,3,39
0.0003086035721935332,2.1772659238195047e-05,0.9925767779350281,0.00021006936731282622,0.006882853340357542,0.9417100548744202,0.05828998610377312,3,40
0.04126933962106705,0.00509187625721097,0.9097287654876709,0.002923821797594428,0.04098617285490036,0.9726734161376953,0.027326583862304688,3,41
0.09906265139579773,0.4663437306880951,0.00022707118478138,0.004835877101868391,0.42953065037727356,0.03011314943432808,0.9698868989944458,3,42
0.29894518852233887,0.4961995780467987,0.0038089484442025423,0.06856849044561386,0.13247783482074738,0.4155375063419342,0.5844625234603882,3,43
0.04885037615895271,0.6471077799797058,0.037401434034109116,0.020606927573680878,0.2460334599018097,0.09049220383167267,0.9095078110694885,3,44
0.014158952049911022,0.00028854497941210866,0.9089348316192627,0.03558844327926636,0.041029173880815506,0.2678177058696747,0.7321822643280029,3,45
0.1722567081451416,0.15518783032894135,0.3152480125427246,0.34307998418807983,0.014227459207177162,0.6892879009246826,0.3107120990753174,3,46
0.02991938404738903,0.5570011734962463,0.13481520116329193,0.26345139741897583,0.014812828041613102,0.8037559390068054,0.19624409079551697,3,47
0.002341451123356819,0.0011282862396910787,0.9929487705230713,0.000737363938242197,0.002844117349013686,0.2916356027126312,0.7083643674850464,3,48
0.06759815663099289,0.6224156618118286,0.0023815231397747993,0.005133403930813074,0.3024712800979614,0.9740220308303833,0.025977950543165207,3,49
1.7058169987649308e-07,0.9999986886978149,7.636961640855588e-07,2.0726911742485754e-08,5.355302619136637e-07,0.9968976974487305,0.003102246904745698,4,0
1.3242913610156393e-07,0.9999991655349731,3.45188880146452e-07,8.577300292245127e-08,2.162517347414905e-07,0.998965859413147,0.0010341820307075977,4,1
0.00011310954141663387,0.9998279809951782,4.157152579864487e-05,1.217463614011649e-05,5.150116976437857e-06,0.9987990856170654,0.0012008579215034842,4,2
7.840198668418452e-05,0.9975013136863708,0.0005880679236724973,0.0018193344585597515,1.2995550605410244e-05,0.998178243637085,0.0018218179466202855,4,3
0.0010470162378624082,0.995042085647583,0.003687636461108923,7.0828442403581e-05,0.00015242482186295092,0.9987597465515137,0.0012402915162965655,4,4
0.022863266989588737,0.9729606509208679,0.003995290491729975,2.202245559601579e-05,0.00015881228318903595,0.9998552799224854,0.00014474446652457118,4,5
0.0007419980829581618,0.9913217425346375,0.007630988489836454,3.1208255677483976e-05,0.0002740242634899914,0.9999814033508301,1.8591474145068787e-05,4,6
0.0019959404598921537,0.20150932669639587,0.7840714454650879,2.4068585844361223e-05,0.012399199418723583,0.9999998807907104,1.5180378909462888e-07,4,7
0.18991853296756744,0.37636813521385193,0.43355002999305725,5.756276732427068e-05,0.00010565071715973318,0.9998387098312378,0.0001612275664228946,4,8
1.9826757124974392e-08,1.7510339844761802e-08,0.9999134540557861,7.300613447114301e-07,8.578296547057107e-05,2.4317303541465662e-05,0.9999756813049316,4,9
0.0026238758582621813,0.9820177555084229,0.01417008601129055,0.0010115696350112557,0.00017662988102529198,0.9999810457229614,1.892467844299972e-05,4,10
5.181609594728798e-07,3.3585873637775876e-08,0.999982476234436,2.904715756812948e-07,1.6635471183690242e-05,3.208885118510807e-06,0.9999967813491821,4,11
0.01993858441710472,0.9238417744636536,0.05087678134441376,0.004471920896321535,0.0008709013927727938,0.9996966123580933,0.0003034205874428153,4,12
0.04411361739039421,0.8879756331443787,3.6399233067641035e-05,0.06712120026350021,0.0007531670853495598,0.9998127818107605,0.00018729476141743362,4,13
1.194020882167024e-08,8.585386694903718e-07,0.3346584141254425,0.66534024477005,4.2316602844039153e-07,1.9853992853313684e-05,0.999980092048645,4,14
0.011051319539546967,0.014775245450437069,0.9737114906311035,0.00035149164614267647,0.00011052783520426601,0.9999886751174927,1.1382698176021222e-05,4,15
0.01184135116636753,0.43635016679763794,0.549988329410553,0.0013786900090053678,0.00044142274418845773,0.9999849796295166,1.506972148490604e-05,4,16
0.00018037886184174567,0.9906634092330933,0.008826869539916515,0.0002630498493090272,6.639230559812859e-05,0.9999674558639526,3.252948590670712e-05,4,17
0.0018705128459259868,0.007618537172675133,0.990500271320343,5.695136678696144e-06,5.077978130429983e-06,0.99998939037323,1.0634637874318287e-05,4,18
0.0006978770834393799,0.7685680985450745,1.4893979596308782e-06,0.23069073259830475,4.191259722574614e-05,0.9992434978485107,0.0007564891129732132,4,19
2.0619281713152304e-06,4.7103685574256815e-07,0.9954454898834229,0.004549647215753794,2.360135340495617e-06,1.5910569572952227e-06,0.9999984502792358,4,20
0.0018589092651382089,0.9871849417686462,3.856575403915485e-06,0.010762173682451248,0.00019003640045411885,0.9992567896842957,0.0007431970443576574,4,21
0.00022817762510385364,0.003445542184635997,5.121392314322293e-05,0.9962688684463501,6.218146154424176e-06,0.9969301819801331,0.0030697989277541637,4,22
2.4637251044623554e-05,1.2519741403593798e-06,0.9999722242355347,4.522997443245913e-08,1.9223912204324733e-06,0.9999735355377197,2.6437945052748546e-05,4,23
0.0032187297474592924,0.985897421836853,3.780754241233808e-06,0.00684872642159462,0.004031341522932053,0.9945815205574036,0.005418502725660801,4,24
0.03029501996934414,0.07737172394990921,0.0025037704035639763,0.8897385597229004,9.098543523577973e-05,0.9976662397384644,0.002333803568035364,4,25
0.16476690769195557,0.12279721349477768,0.12131275981664658,0.46636325120925903,0.12475995719432831,0.9996045231819153,0.0003954454732593149,4,26
1.754892036842648e-05,1.0830801500105736e-07,0.9999823570251465,3.3036993585255914e-08,5.7468547254302393e-08,0.9999982118606567,1.7967104213312268e-06,4,27
2.4281202058773488e-05,1.3481061387210502e-06,0.9999557733535767,1.4090752301854081e-05,4.531986178335501e-06,6.872034532534599e-07,0.9999992847442627,4,28
0.11256778985261917,0.5500666499137878,0.0036193530540913343,0.03315741568803787,0.3005887567996979,0.9899498224258423,0.010050143115222454,4,29
0.011484280228614807,0.0011934726499021053,0.0006728837033733726,0.9861844182014465,0.0004649384063668549,0.9997730851173401,0.00022690053447149694,4,30
1.2946976312377956e-05,0.0003946235228795558,0.9533970355987549,1.5505022020079195e-05,0.04617990180850029,7.811393879819661e-05,0.9999219179153442,4,31
1.1251720025029499e-05,0.9886544942855835,0.0013633512426167727,3.265708073740825e-06,0.009967678226530552,0.9999966621398926,3.3248668387386715e-06,4,32
0.3459183871746063,0.035316817462444305,0.09173592180013657,0.27347373962402344,0.2535550892353058,0.9964195489883423,0.0035804968792945147,4,33
0.0015901681035757065,0.0029520622920244932,0.9840039610862732,0.009102866053581238,0.0023510162718594074,5.8517387515166774e-05,0.9999414682388306,4,34
6.507294165203348e-05,8.544279808120336e-06,0.9998526573181152,2.5873353024508106e-06,7.1000300522428e-05,1.5983965795385302e-06,0.9999984502792358,4,35
0.0012634873855859041,0.0009800223633646965,0.995159924030304,0.0005110534839332104,0.0020856023766100407,0.00035121385008096695,0.9996488094329834,4,36
0.008824932388961315,0.0043711899779737,0.9695615768432617,0.0013036695308983326,0.01593874767422676,0.001109352451749146,0.9988906979560852,4,37
3.709261000039987e-05,9.329430758953094e-05,0.9992166757583618,0.00044465926475822926,0.0002081610873574391,2.2610813175560907e-05,0.9999773502349854,4,38
0.01348425354808569,0.022025123238563538,0.8310260772705078,0.005015254486352205,0.12844936549663544,0.004290548153221607,0.9957094192504883,4,39
0.0005388600402511656,0.0001385765935992822,0.03988582268357277,5.3547995776170865e-05,0.9593832492828369,0.0002289358526468277,0.9997710585594177,4,40
0.009830829687416553,0.1497357189655304,0.5543904304504395,0.0018794704228639603,0.2841634750366211,0.0004023601650260389,0.9995976090431213,4,41
0.010274475440382957,0.3491761386394501,0.11728969216346741,0.0030453819781541824,0.520214319229126,0.0020187143236398697,0.9979813694953918,4,42
0.005055442452430725,0.8289375305175781,0.0018619875190779567,0.13212521374225616,0.03201979771256447,0.1045738235116005,0.8954262137413025,4,43
0.0021906245965510607,0.004778888076543808,0.030445050448179245,0.637119472026825,0.3254660367965698,0.08626647293567657,0.9137334823608398,4,44
0.0004704457533080131,0.00038791645783931017,0.6993613243103027,0.29189640283584595,0.00788391474634409,0.007325278595089912,0.9926747679710388,4,45
0.0011223083129152656,0.769660472869873,0.10922691226005554,0.11197251826524734,0.008017797023057938,0.08807247877120972,0.9119275212287903,4,46
0.0003370174381416291,0.004280358552932739,0.011064738035202026,0.6897408962249756,0.294577032327652,0.06627293676137924,0.9337270855903625,4,47
0.0028512352146208286,0.06739701330661774,0.04692327231168747,0.7338002920150757,0.14902827143669128,0.3139534890651703,0.6860465407371521,4,48
