act0,act1,act2,act3,act4,act5,act6,episode,step
0.8407745957374573,0.002044969005510211,0.14226679503917694,0.000471096602268517,0.01444261521100998,0.8068017959594727,0.19319821894168854,1,17
0.803809404373169,0.01002649124711752,0.07468213140964508,0.0018759079976007342,0.1096060499548912,0.24256356060504913,0.7574364542961121,1,18
0.8298308849334717,0.0015737040666863322,0.07254079729318619,0.0002605508198030293,0.09579402208328247,0.3974098563194275,0.6025901436805725,1,19
0.9675801992416382,0.00010266689059790224,6.0297166783129796e-05,1.4419938452192582e-06,0.03225531801581383,0.11291944235563278,0.8870805501937866,1,20
0.8233088850975037,0.0050100176595151424,0.02364199049770832,0.0001607649464858696,0.1478782296180725,0.4207858443260193,0.5792141556739807,1,21
0.9965832829475403,0.0015907889464870095,0.0011397673515602946,8.887574040272739e-06,0.0006773147033527493,0.9657784700393677,0.03422147035598755,1,22
0.8609535694122314,0.03541126847267151,0.0772276520729065,3.362650750204921e-05,0.026373865082859993,0.6431542634963989,0.35684576630592346,1,23
0.9921561479568481,0.0005429284647107124,0.006040932144969702,2.7705711545422673e-05,0.0012322865659371018,0.9957224130630493,0.004277558531612158,1,24
0.9937060475349426,0.0025995562318712473,0.0028103990480303764,2.314556149940472e-05,0.0008608144707977772,0.9789712429046631,0.02102874591946602,1,25
0.999239444732666,0.0004390652757138014,0.00012676871847361326,3.1769646739121526e-05,0.00016293297812808305,0.7355856895446777,0.26441434025764465,1,26
0.9955581426620483,0.002744491444900632,0.001599388080649078,7.100145012373105e-06,9.082068572752178e-05,0.9640271067619324,0.0359729565680027,1,27
0.9978645443916321,0.0007826025830581784,0.0007381747127510607,0.00016899139154702425,0.0004455974558368325,0.9957850575447083,0.004214891232550144,1,28
0.999127209186554,0.0005778898485004902,0.0002476041845511645,2.9534505301853642e-05,1.780133788997773e-05,0.9092164039611816,0.09078361093997955,1,29
0.9953328967094421,0.0014556036330759525,0.0031157382763922215,2.023028355324641e-05,7.558197103207931e-05,0.9799133539199829,0.020086660981178284,1,30
0.33657747507095337,0.0007494303281418979,0.660243570804596,3.222492887289263e-05,0.00239727389998734,0.8266417980194092,0.17335820198059082,1,31
0.9112851619720459,0.021306663751602173,0.027748465538024902,0.00031403914908878505,0.03934558108448982,0.33787843585014343,0.662121593952179,1,32
0.9318029284477234,0.024779124185442924,0.019501669332385063,0.00014669049414806068,0.02376953884959221,0.9394673109054565,0.06053271144628525,1,33
0.808033287525177,0.1089567318558693,0.007757448125630617,0.0003908125509042293,0.07486169785261154,0.6272750496864319,0.3727249503135681,1,34
0.9795301556587219,0.015950355678796768,0.00174158182926476,0.00010790831584017724,0.00267007271759212,0.32038137316703796,0.6796186566352844,1,35
0.8242843151092529,0.010172957554459572,0.16231584548950195,0.00012673091259784997,0.003100120462477207,0.007929762825369835,0.9920702576637268,1,36
0.6227215528488159,0.33117783069610596,0.005025136284530163,0.002144627505913377,0.03893084079027176,0.06689000129699707,0.9331099390983582,1,37
0.9909102320671082,0.0016301216091960669,0.0009806540329009295,0.0007579413941130042,0.005721075460314751,0.6717608571052551,0.32823920249938965,1,38
0.9794705510139465,0.010086683556437492,0.002656480995938182,9.290975867770612e-05,0.00769334239885211,0.947381317615509,0.05261867865920067,1,39
0.9849786162376404,0.0053979167714715,0.006967612076550722,0.00036827975418418646,0.002287597395479679,0.8407158255577087,0.15928417444229126,1,40
0.9990517497062683,0.00021335267229005694,0.0004235664091538638,3.529134482960217e-05,0.0002761004725471139,0.9637420177459717,0.03625800460577011,1,41
0.8474385738372803,0.010902500711381435,0.11917616426944733,6.442970334319398e-05,0.022418312728405,0.9896432161331177,0.01035681739449501,1,42
0.9919633865356445,0.0002336118050152436,0.006040616426616907,5.430504825199023e-05,0.0017080528195947409,0.8704376816749573,0.1295623928308487,1,43
0.9933597445487976,0.000224422212340869,0.0057866862043738365,1.4678866136819124e-05,0.000614494550973177,0.9890286922454834,0.010971274226903915,1,44
0.9902352690696716,0.0013751286314800382,0.00716285640373826,7.407640077872202e-05,0.0011525944573804736,0.8422229290008545,0.1577770709991455,1,45
0.7272410988807678,0.00478895241394639,0.26384568214416504,0.0026333979330956936,0.0014908447628840804,0.8972133994102478,0.102786585688591,1,46
0.8681467771530151,0.0021205937955528498,0.12434958666563034,0.000991351087577641,0.004391609691083431,0.8517332077026367,0.1482667773962021,1,47
0.974679708480835,0.0056452564895153046,0.008936719968914986,0.00027973775286227465,0.01045853178948164,0.9808949828147888,0.019105033949017525,1,48
0.9668603539466858,0.005406078416854143,0.02739386446774006,0.00015026725304778665,0.00018941816233564168,0.8705498576164246,0.12945018708705902,1,49
1.977093830873855e-07,0.9999737739562988,6.690166998168934e-08,2.5884104616125114e-05,3.360051437084621e-08,0.9999991655349731,8.644651643407997e-07,2,0
0.0001276606199098751,0.9761718511581421,4.061457730131224e-05,0.02365563064813614,4.205926416034345e-06,0.9999997615814209,2.246044630282995e-07,2,1
8.119420817820355e-05,0.002437625080347061,4.5950961066409945e-05,0.9974352717399597,4.618448201654246e-08,0.999993085861206,6.939234935998684e-06,2,2
0.00012793454516213387,0.7749839425086975,2.82815053651575e-05,0.22485925257205963,6.14413522725954e-07,0.999998927116394,1.0207104423898272e-06,2,3
4.402629201649688e-05,0.011522761546075344,8.312095815199427e-06,0.9884231686592102,1.7125797739936388e-06,0.9999313354492188,6.865004979772493e-05,2,4
0.0018905859906226397,0.9962014555931091,1.0678387525331345e-06,0.001903862925246358,2.9896714295318816e-06,0.9999639987945557,3.6002511478727683e-05,2,5
0.004541134927421808,0.9650896787643433,6.203094926604535e-07,0.030368385836482048,9.775170894954499e-08,0.9999655485153198,3.4405460610287264e-05,2,6
0.00015941595484036952,7.98108521848917e-05,1.6171201266956814e-08,0.9997606873512268,1.2778507141320006e-07,0.9999951124191284,4.854722646996379e-06,2,7
0.9802112579345703,1.728437200654298e-05,2.037035665125586e-05,0.019750846549868584,1.9347979218764522e-07,0.9999576807022095,4.231220736983232e-05,2,8
0.05117969587445259,0.6904831528663635,4.8283818614436314e-05,0.2050303816795349,0.05325838178396225,0.9994681477546692,0.0005318421171978116,2,9
0.012003371492028236,0.6206680536270142,0.007517743855714798,0.011878123506903648,0.34793269634246826,0.9999488592147827,5.117677210364491e-05,2,10
0.006663787644356489,0.002633411902934313,1.268064897885779e-05,0.0007848416571505368,0.9899052977561951,0.9986734390258789,0.0013266211608424783,2,11
0.0674377828836441,0.16589780151844025,0.004972007125616074,0.06946329027414322,0.6922290921211243,0.9999945163726807,5.484669145516818e-06,2,12
0.2701035737991333,0.2613353133201599,0.014168336987495422,0.3979423940181732,0.05645044520497322,0.9987719655036926,0.0012279966613277793,2,13
0.6924093961715698,0.09909223020076752,0.003912978805601597,0.16334940493106842,0.041235946118831635,0.9999442100524902,5.578024865826592e-05,2,14
0.1197153702378273,0.8650086522102356,0.006219594739377499,0.004160529468208551,0.0048958309926092625,0.9998887777328491,0.00011123788135591894,2,15
0.36237722635269165,0.043204862624406815,0.001068815472535789,0.5714324116706848,0.021916745230555534,0.9988018274307251,0.0011981300776824355,2,16
0.016752537339925766,0.052848029881715775,0.0002528839686419815,0.00029767249361611903,0.929848849773407,0.989648163318634,0.010351876728236675,2,17
0.20784802734851837,0.7051925659179688,0.0024698227643966675,0.0020478235092014074,0.08244176208972931,0.9981470108032227,0.001853040885180235,2,18
0.3859034478664398,0.5275706052780151,0.0004908205009996891,0.05497656762599945,0.031058650463819504,0.9998515844345093,0.0001484422100475058,2,19
0.9870451092720032,0.0007408512756228447,0.0021429648622870445,0.00449048075824976,0.0055807894095778465,0.9999487400054932,5.129139026394114e-05,2,20
0.9996713399887085,1.2650345524889417e-05,0.0002744374505709857,4.2367087189632e-06,3.724901034729555e-05,0.9989562034606934,0.001043722964823246,2,21
0.9928089380264282,0.0019886090885847807,0.003335509216412902,0.00023197966220322996,0.0016350264195352793,0.99988853931427,0.00011146904580527917,2,22
0.9971597194671631,0.0003734450147021562,0.00036429669125936925,0.00016795541159808636,0.001934527070261538,0.992464542388916,0.007535417098551989,2,23
0.9569107890129089,0.011640666984021664,0.0008454171475023031,0.0006131834234111011,0.029990090057253838,0.995846688747406,0.004153290297836065,2,24
0.9996374845504761,0.00010962777014356107,9.784075518837199e-05,9.63910497375764e-05,5.858010263182223e-05,0.9999607801437378,3.9212645788211375e-05,2,25
0.9966541528701782,0.0003570782719179988,0.00037087497184984386,0.00015985770733095706,0.0024580268654972315,0.9899857044219971,0.010014298371970654,2,26
0.9981809854507446,0.0002231623511761427,0.0001377697044517845,0.0012759381206706166,0.00018216378521174192,0.9998635053634644,0.00013641822442878038,2,27
0.9166859984397888,0.0014089280739426613,0.002670378191396594,0.0012890194775536656,0.07794561982154846,0.9998666048049927,0.0001333513209829107,2,28
0.9885163307189941,0.00012949068332090974,0.01125622820109129,2.8408052457962185e-05,6.952998228371143e-05,0.9989144802093506,0.0010855161817744374,2,29
0.9969843029975891,0.0002104220329783857,0.0019875874277204275,0.0005186855560168624,0.000298983883112669,0.9999734163284302,2.6579971745377406e-05,2,30
0.9852327704429626,0.005929616279900074,0.0007321606390178204,0.002611869480460882,0.005493601784110069,0.9995324611663818,0.0004675525997299701,2,31
0.8816995620727539,0.11668223887681961,0.0006731583271175623,0.0004320797452237457,0.0005129072815179825,0.9982401132583618,0.0017598437843844295,2,32
0.9614365696907043,0.0004969157744199038,0.02193010225892067,0.010465731844305992,0.005670630838721991,0.9990560412406921,0.0009439712739549577,2,33
0.9585654735565186,7.145245763240382e-05,0.00033348193392157555,0.0003011621884070337,0.0407283678650856,0.9972214698791504,0.002778484718874097,2,34
0.996390163898468,0.002647384302690625,0.0006563261267729104,0.0001138902225648053,0.00019214658823329955,0.999833345413208,0.00016665770090185106,2,35
0.9984388947486877,8.144932508002967e-05,0.0010203984566032887,0.0003931082028429955,6.618235784117132e-05,0.9990365505218506,0.000963484519161284,2,36
0.9946335554122925,0.0015715616755187511,0.00039000698598101735,0.0008710701367817819,0.00253396388143301,0.999909520149231,9.042875171871856e-05,2,37
0.9931474328041077,0.004843402188271284,0.0006757982191629708,0.0005250020185485482,0.0008083569118753076,0.9998831748962402,0.00011684779747156426,2,38
0.9981826543807983,0.00040071760304272175,9.816093370318413e-05,0.0003067490179091692,0.001011665677651763,0.9996278285980225,0.0003721424436662346,2,39
0.9936240911483765,0.0009662553202360868,0.0033450599294155836,0.0012955728452652693,0.0007689195917919278,0.9996294975280762,0.000370511959772557,2,40
0.992108166217804,0.0006938131991773844,0.005934716667979956,0.000192702078493312,0.0010706973262131214,0.9981594681739807,0.0018405846785753965,2,41
0.9978565573692322,0.00018050313519779593,0.0009305201820097864,9.000870340969414e-05,0.0009423426818102598,0.9997054934501648,0.0002944828011095524,2,42
0.9867991805076599,0.008855662308633327,0.0011307894019410014,0.0005671954713761806,0.0026471505407243967,0.9998514652252197,0.00014854641631245613,2,43
0.9961960315704346,0.00027109100483357906,0.0028595600742846727,0.00025226903380826116,0.0004211649065837264,0.9998131394386292,0.0001868484541773796,2,44
0.9459023475646973,0.010859187692403793,0.0008443033439107239,0.001969008706510067,0.040425192564725876,0.999416708946228,0.0005833663744851947,2,45
0.9653109312057495,0.002201023045927286,0.031199051067233086,0.0003989323158748448,0.0008899630629457533,0.9997265934944153,0.000273449084488675,2,46
0.9942892789840698,0.0011867370922118425,0.0021047857590019703,0.0021439658012241125,0.0002752356231212616,0.9971043467521667,0.0028956253081560135,2,47
0.9993211030960083,7.945670949993655e-05,0.00037207474815659225,0.000130064960103482,9.735314233694226e-05,0.9979627132415771,0.0020372450817376375,2,48
0.999906063079834,2.035285251622554e-05,2.610321644169744e-05,3.0445486117969267e-05,1.709373464109376e-05,0.9995929598808289,0.00040704061393626034,2,49
0.9976686835289001,0.002192677464336157,4.878618710790761e-06,9.73966143646976e-06,0.00012405119196046144,0.999625563621521,0.00037445241468958557,3,0
0.9992783665657043,0.00041844186489470303,0.00011865003034472466,3.3090489068854367e-06,0.00018123311747331172,0.999870777130127,0.00012920409790240228,3,1
6.159800136629201e-07,0.9996848106384277,1.1271948778812657e-06,1.4529734082557866e-09,0.0003135184815619141,0.028284283354878426,0.9717156887054443,3,2
0.9999992847442627,5.451069000628195e-07,3.3544377942007486e-08,7.218676323361706e-09,1.4979693219174806e-07,0.9954854846000671,0.004514435771852732,3,3
2.3340326151810586e-05,0.999970555305481,5.689588306267979e-06,1.7666776841451792e-07,2.8795412276849675e-07,0.9976317882537842,0.00236814608797431,3,4
0.9999949932098389,1.8140925703846733e-06,5.781799359283468e-07,1.2528033721537213e-07,2.4809091883071233e-06,0.9994945526123047,0.0005054472130723298,3,5
0.00785235408693552,0.9916173815727234,2.7544305339688435e-05,0.0005018545198254287,9.440931307835854e-07,0.9999518394470215,4.816038199351169e-05,3,6
0.9999995231628418,2.623895234421525e-08,3.6965534633282005e-08,6.372037897328653e-10,4.306340599669056e-07,0.9999786615371704,2.135555951099377e-05,3,7
0.0003889592771884054,1.2702399544650689e-05,0.00010101332736667246,1.5377416957562673e-06,0.9994957447052002,0.87903892993927,0.12096105515956879,3,8
0.00032691669184714556,0.00011231290409341455,7.511066996812588e-06,1.066933327820152e-05,0.9995425939559937,0.9949605464935303,0.005039406940340996,3,9
0.02213684283196926,0.0008092850330285728,7.645995356142521e-05,0.9769655466079712,1.1871324204548728e-05,0.9928697943687439,0.007130213547497988,3,10
0.0006854237290099263,0.0019063249928876758,0.00017279897292610258,6.389168265741318e-05,0.9971715807914734,0.999521017074585,0.00047895582974888384,3,11
0.017808420583605766,0.2424992471933365,9.598679753253236e-05,0.00482239481061697,0.7347739934921265,0.9999220371246338,7.792213727952912e-05,3,12
0.02145984396338463,0.005158501677215099,0.006220717914402485,0.916447103023529,0.05071379244327545,0.9995101690292358,0.0004898744518868625,3,13
0.0997348204255104,0.021574677899479866,0.04664715752005577,0.09363817423582077,0.7384051084518433,0.9994723200798035,0.0005276785814203322,3,14
0.0032675813417881727,0.0032759138848632574,0.0005385717959143221,0.992878258228302,3.965874930145219e-05,0.9999299049377441,7.004869257798418e-05,3,15
0.043974850326776505,0.03459779918193817,0.0013606676366180182,0.7757817506790161,0.1442849189043045,0.9959820508956909,0.004017939791083336,3,16
0.10199723392724991,0.05750717967748642,0.0037966675590723753,0.01673296093940735,0.8199660181999207,0.9980764389038086,0.0019235903164371848,3,17
0.14264057576656342,0.02886113151907921,0.7254732847213745,0.062396157532930374,0.0406288281083107,0.999901533126831,9.843675070442259e-05,3,18
0.26455438137054443,0.3065285384654999,0.0026395104359835386,0.39833304286003113,0.027944574132561684,0.9946265816688538,0.005373360589146614,3,19
0.9917228817939758,0.0002268039679620415,0.005913103464990854,0.0020601472351700068,7.708349585300311e-05,0.9998928308486938,0.00010716157703427598,3,20
0.9034681916236877,0.0003374423540662974,0.09248897433280945,0.0029632025398314,0.000742213916964829,0.9997316002845764,0.0002684106584638357,3,21
0.9549540877342224,0.00019171336316503584,0.039107248187065125,0.0027034434024244547,0.0030434411019086838,0.9995920062065125,0.00040798302507027984,3,22
0.9832658767700195,0.00034553156001493335,0.013158949092030525,0.003028379986062646,0.00020124322327319533,0.9966750144958496,0.003324945457279682,3,23
0.9866835474967957,7.487773837056011e-05,0.010798051953315735,0.002154893707484007,0.0002884899149648845,0.9920392036437988,0.007960828021168709,3,24
0.8310549259185791,0.0020286699291318655,0.14835114777088165,0.009893805719912052,0.0086714718490839,0.9903433322906494,0.00965670496225357,3,25
0.9614843726158142,0.003876280505210161,0.017169073224067688,0.013455387204885483,0.004015004727989435,0.9990763664245605,0.0009236650075763464,3,26
0.03801608458161354,6.978665624046698e-05,0.961030125617981,0.0007760061416774988,0.00010791660315589979,0.9964842796325684,0.0035156903322786093,3,27
0.7393981218338013,0.09250430017709732,0.006668835878372192,0.13956968486309052,0.021859068423509598,0.9990874528884888,0.0009125311044044793,3,28
0.9830847382545471,0.0002666552609298378,0.008153526112437248,6.969764217501506e-05,0.008425325155258179,0.988111138343811,0.011888879351317883,3,29
0.9876229763031006,0.0011656550923362374,0.0016880378825590014,0.0008169052307493985,0.008706354536116123,0.9994694590568542,0.0005305383820086718,3,30
0.9979559183120728,2.7333793696016073e-05,0.00020935064821969718,0.00010384830238763243,0.0017035172786563635,0.9981070756912231,0.0018929167417809367,3,31
0.23737944662570953,0.001957760425284505,0.035838328301906586,0.00030726284603588283,0.7245172262191772,0.7654097676277161,0.23459017276763916,3,32
0.4858033359050751,0.00583607004955411,0.06653714925050735,0.4246499836444855,0.017173554748296738,0.9995508790016174,0.00044913237798027694,3,33
0.5574994087219238,0.011693715117871761,0.00527250487357378,0.0009452165104448795,0.4245890974998474,0.9999548196792603,4.515301407082006e-05,3,34
0.9975057244300842,0.00029611820355057716,0.0011280342005193233,0.0005883086123503745,0.00048200192395597696,0.999798595905304,0.00020140282867942005,3,35
0.9988768696784973,0.00029024359537288547,2.384387335041538e-05,0.0007768906652927399,3.225051477784291e-05,0.9992038607597351,0.0007961990777403116,3,36
0.9943296313285828,0.0036006667651236057,0.000582322827540338,0.001170492498204112,0.00031688844319432974,0.9998087286949158,0.00019129757129121572,3,37
0.9996482133865356,3.400861896807328e-05,8.66679911268875e-05,0.00022127099509816617,9.87012481346028e-06,0.9999750852584839,2.491457235009875e-05,3,38
0.9851480722427368,0.007441005203872919,0.0002471282205078751,0.007149665150791407,1.4145459317660425e-05,0.9997374415397644,0.000262526998994872,3,39
0.9989701509475708,0.00015993362467270344,8.48704730742611e-05,0.000779562396928668,5.534233878279338e-06,0.9990266561508179,0.000973332324065268,3,40
0.9983943104743958,0.00019896819139830768,0.00044757299474440515,0.0009296729695051908,2.934976691904012e-05,0.9991336464881897,0.0008664052584208548,3,41
0.9996063113212585,0.0002582707384135574,1.6508538465132006e-05,0.000115276372525841,3.7041290852357633e-06,0.99998939037323,1.0575795386102982e-05,3,42
0.9989664554595947,2.7935275284107774e-06,0.0001508873247075826,0.0008792027947492898,6.56117833841563e-07,0.9999738931655884,2.6133582650800236e-05,3,43
0.9997254014015198,4.3749299948103726e-05,4.927796180709265e-05,0.00017909998132381588,2.5015033315867186e-06,0.9999823570251465,1.7615924662095495e-05,3,44
0.9905532598495483,0.0018356939544901252,0.0014607720077037811,0.006020877044647932,0.00012936632265336812,0.9983800649642944,0.001619916409254074,3,45
0.9984317421913147,0.00017878893413580954,0.000571131007745862,0.0006450015353038907,0.0001733387471176684,0.9986191987991333,0.001380760921165347,3,46
0.997230589389801,0.002208313439041376,0.00017630582442507148,0.00033017422538250685,5.4711508710170165e-05,0.9999910593032837,8.96688288776204e-06,3,47
0.9994456171989441,0.00023735548893455416,0.00020157609833404422,9.061404853127897e-05,2.4799095626804046e-05,0.9997726082801819,0.00022739281121175736,3,48
0.9963545799255371,0.0015364282298833132,5.6736414990155026e-05,0.0020018918439745903,5.023960329708643e-05,0.9991764426231384,0.000823548121843487,3,49
0.2927566170692444,3.2877653666218976e-07,0.7068776488304138,0.0003423085727263242,2.3190013962448575e-05,0.9993818998336792,0.000618122227024287,4,0
0.17563511431217194,3.234728751522198e-07,0.8240649700164795,0.00028273940552026033,1.693491321930196e-05,0.9999469518661499,5.308125400915742e-05,4,1
0.9993913173675537,1.0805133854319138e-07,0.000596376892644912,1.0515709618630353e-05,1.6243872096310952e-06,0.9993851184844971,0.0006149092805571854,4,2
0.9983561635017395,3.1618296247870603e-07,0.001615056418813765,2.367035449424293e-05,4.731303761218442e-06,0.9992740750312805,0.0007258795667439699,4,3
0.9999855756759644,5.889519094637308e-09,1.4008100151841063e-05,3.275230255894712e-07,2.559813339075845e-08,0.9997005462646484,0.0002995046670548618,4,4
0.9972403049468994,2.379047600697959e-06,0.002329810056835413,0.0003797938406933099,4.7616311348974705e-05,0.9999524354934692,4.7577181248925626e-05,4,5
0.9999613761901855,2.830345692927949e-06,3.297056900919415e-05,2.352309138586861e-06,3.50637293422551e-07,0.998860239982605,0.0011397135676816106,4,6
0.9997751116752625,9.185464296024293e-05,3.335465589771047e-05,8.842779061524197e-05,1.1228337825741619e-05,0.9992756247520447,0.0007243959116749465,4,7
0.9995532631874084,1.574057932884898e-05,4.69146398245357e-05,0.00030021232669241726,8.392073505092412e-05,0.9998321533203125,0.00016775907715782523,4,8
0.9287183880805969,0.002540271496400237,0.06489194184541702,0.003846393898129463,2.9746827294729883e-06,0.9674381613731384,0.03256179392337799,4,9
0.99991774559021,1.6505086023244075e-05,2.941047932836227e-05,1.060483009496238e-05,2.577277336968109e-05,0.9983038902282715,0.0016960824141278863,4,10
0.999998927116394,4.3388528325749576e-08,9.342808198198327e-07,7.466940132871969e-08,1.7701605514730545e-08,0.9999185800552368,8.139395504258573e-05,4,11
0.9989583492279053,4.3249427108094096e-05,8.65021938807331e-05,0.0008979981648735702,1.3890743502997793e-05,0.9998703002929688,0.0001296834961976856,4,12
0.9997054934501648,1.9044644432142377e-05,8.134447853080928e-05,0.00018545241618994623,8.582455848227255e-06,0.9993863105773926,0.0006136142765171826,4,13
0.5330812931060791,0.3929191827774048,0.023439515382051468,0.05048919841647148,7.086034020176157e-05,0.9081981778144836,0.09180185943841934,4,14
0.9938334226608276,0.0013868039241060615,0.004763214848935604,1.3007123015995603e-05,3.413701506360667e-06,0.992297351360321,0.007702582981437445,4,15
0.9999681711196899,2.553717195041827e-06,1.6969061107374728e-05,5.030543093198503e-07,1.1956055459449999e-05,0.9974746108055115,0.002525387331843376,4,16
0.9997296929359436,0.00019995649927295744,4.872051067650318e-05,4.287100182409631e-06,1.727587732602842e-05,0.999534010887146,0.000466016645077616,4,17
0.9105420112609863,0.010236600413918495,0.07436659187078476,0.004514874890446663,0.0003400130372028798,0.9898114204406738,0.010188660584390163,4,18
0.0014782801736146212,0.0005772588774561882,0.9969294667243958,0.00011883056868100539,0.0008961380226537585,0.012057879939675331,0.9879421591758728,4,19
0.5299112796783447,0.46839624643325806,1.5523433830821887e-05,0.0009946378413587809,0.0006823159637860954,0.999900221824646,9.976731234928593e-05,4,20
0.9958617091178894,0.004034768790006638,3.20534200000111e-05,2.0578418116201647e-05,5.088415491627529e-05,0.9996022582054138,0.0003977206361014396,4,21
0.9977699518203735,0.002166099613532424,1.2895087820652407e-05,2.8109672712162137e-05,2.3095301003195345e-05,0.999840259552002,0.0001596921938471496,4,22
0.9992166757583618,0.00046905732597224414,0.00013209057215135545,0.0001481774088460952,3.395806925254874e-05,0.9960922598838806,0.003907779231667519,4,23
2.7393025447963737e-05,1.0760772966023069e-06,0.9999678134918213,5.995057961172279e-08,3.626341595008853e-06,0.9986819624900818,0.0013180433306843042,4,24
0.8449933528900146,0.15403889119625092,0.0002611616509966552,0.0006008058553561568,0.00010581783863017336,0.9560320973396301,0.043967898935079575,4,25
0.010078953579068184,0.9888492822647095,4.116169293411076e-05,0.0010293726809322834,1.2534401321318e-06,0.9926900267601013,0.0073100202716887,4,26
0.011523030698299408,0.0031039733439683914,0.9683221578598022,0.01704389974474907,6.952683179406449e-06,0.93442302942276,0.0655769407749176,4,27
0.0028675072826445103,0.00032513696351088583,0.9963781237602234,0.0003113569982815534,0.00011796699982369319,0.9891113638877869,0.010888637974858284,4,28
0.0011243687476962805,0.9982763528823853,9.980215509131085e-06,0.00021033135999459773,0.0003790229093283415,0.9787698984146118,0.021230146288871765,4,29
0.004944370593875647,7.935625035315752e-05,0.9949348568916321,9.797175152925774e-06,3.1512048735748976e-05,0.9835349321365356,0.016465093940496445,4,30
0.0010837005684152246,0.6057499051094055,0.00034245566348545253,0.39278507232666016,3.888736682711169e-05,0.2288556545972824,0.7711443901062012,4,31
0.24407829344272614,0.030383797362446785,0.025443175807595253,0.7000737190246582,2.10015077755088e-05,0.830422043800354,0.16957798600196838,4,32
0.10391492396593094,0.837274432182312,0.0016943539958447218,0.05605200678110123,0.001064277021214366,0.990340530872345,0.009659458883106709,4,33
0.941270649433136,0.004771706182509661,0.021827291697263718,0.0320785827934742,5.182083259569481e-05,0.9991528987884521,0.0008470392785966396,4,34
0.011472752317786217,0.21567687392234802,0.7674970626831055,0.005352900363504887,3.3379154729118454e-07,0.7243728637695312,0.27562713623046875,4,35
0.7376797199249268,0.19571487605571747,0.005083312280476093,0.06146249547600746,5.965576565358788e-05,0.9006479382514954,0.09935209155082703,4,36
0.862213134765625,0.005990241188555956,0.0024872110225260258,0.1278858333826065,0.0014235752169042826,0.9988293051719666,0.0011707006487995386,4,37
0.006017623003572226,0.00011002038809238002,0.7523137927055359,0.241554394364357,4.139406883041374e-06,0.11107447743415833,0.8889255523681641,4,38
0.1421944797039032,0.22938619554042816,0.3630877733230591,0.26310995221138,0.0022215384524315596,0.20676422119140625,0.7932357788085938,4,39
0.00679585849866271,0.0066681052558124065,0.9844704866409302,0.0020468190778046846,1.8712857126956806e-05,0.5260959267616272,0.4739040434360504,4,40
0.0020294494461268187,0.002875923877581954,0.9921521544456482,0.0010686361929401755,0.001873804023489356,0.06619337946176529,0.9338065981864929,4,41
0.0005321002681739628,0.9827231168746948,0.004873108584433794,0.011677640490233898,0.00019416968279983848,0.07167301326990128,0.9283270239830017,4,42
0.029252588748931885,0.4010045826435089,0.01214098185300827,0.5575505495071411,5.1315288146724924e-05,0.9234787821769714,0.07652119547128677,4,43
0.42793703079223633,0.005569958593696356,0.5444309711456299,0.021789904683828354,0.00027220792253501713,0.8956440687179565,0.10435590147972107,4,44
