act0,act1,act2,act3,act4,act5,act6,episode,step
0.8158376812934875,0.05931590497493744,0.025358660146594048,0.09305035322904587,0.006437289994210005,0.0029372102580964565,0.9970627427101135,1,49
4.415221337694675e-05,4.388250454212539e-05,0.15185731649398804,0.00019500349299050868,0.8478596210479736,0.0017736429581418633,0.9982263445854187,2,0
0.004745490849018097,0.0014693787088617682,0.15844739973545074,0.0006790668703615665,0.8346586227416992,0.0026857468765228987,0.9973142743110657,2,1
0.0005238204612396657,6.491737440228462e-05,0.9872283935546875,4.1259368117607664e-06,0.012178679928183556,0.000983965233899653,0.9990160465240479,2,2
1.2759574019582942e-06,0.00015758346125949174,0.00013771884550806135,2.077076487694285e-06,0.9997013211250305,0.01759101264178753,0.9824090600013733,2,3
0.02856055088341236,0.13781340420246124,9.690677688922733e-05,0.00017742883937899023,0.8333516716957092,0.004230140708386898,0.9957697987556458,2,4
0.7435741424560547,0.1858862191438675,0.0005848710425198078,0.06946532428264618,0.0004894037265330553,0.08125817030668259,0.9187418222427368,2,5
0.08102171123027802,0.9149854779243469,0.0002491622872184962,0.0002288976829731837,0.003514756914228201,0.00651219068095088,0.9934878349304199,2,6
0.8014077544212341,0.006891250144690275,0.010449367575347424,3.927109355572611e-05,0.1812124401330948,0.0008616133709438145,0.999138355255127,2,7
0.7870926856994629,0.004559010732918978,0.004104516934603453,0.0018110977252945304,0.20243264734745026,4.2540679714875296e-05,0.9999574422836304,2,8
0.9853160977363586,0.0003733547928277403,7.519946666434407e-05,0.00019960424106102437,0.014035793021321297,0.001793485484085977,0.9982064962387085,2,9
0.9797654747962952,0.001652559614740312,0.0007088751881383359,0.0013202641857787967,0.016552859917283058,0.0002471265906933695,0.9997528195381165,2,10
0.009631781838834286,0.0002722646459005773,0.5262269377708435,0.00016998284263536334,0.4636990427970886,0.0034627816639840603,0.9965372085571289,2,11
0.9341827630996704,0.00017312882118858397,0.04957176744937897,0.012276731431484222,0.003795602824538946,0.0011645390186458826,0.9988355040550232,2,12
0.001242847298271954,0.0006620927597396076,0.020577458664774895,0.0001424419169779867,0.9773752093315125,0.002440877491608262,0.9975590705871582,2,13
0.9972482323646545,0.0017945527797564864,1.8270418877364136e-05,0.0009320864919573069,6.920563919265987e-06,0.003622867865487933,0.996377170085907,2,14
0.029895110055804253,0.09077810496091843,0.0034507415257394314,0.0007251342758536339,0.8751508593559265,0.008659351617097855,0.991340696811676,2,15
0.9912160634994507,6.707938155159354e-05,0.002912916475906968,0.005582216661423445,0.00022165235714055598,0.002600544597953558,0.9973994493484497,2,16
0.958676278591156,0.0016619900707155466,0.004476123955100775,0.013474592007696629,0.021710997447371483,0.003270101035013795,0.996729850769043,2,17
0.9974283576011658,0.00043387606274336576,3.1509935070062056e-05,0.0009256481425836682,0.0011805773247033358,0.0008056662627495825,0.999194324016571,2,18
0.7682220339775085,0.2303202748298645,5.683251947630197e-05,0.0002661320031620562,0.0011347831459715962,0.0148864621296525,0.9851135015487671,2,19
0.9892265200614929,0.006197952665388584,0.00013562357344198972,0.004243444185703993,0.00019652825722005218,0.0010634663049131632,0.9989365935325623,2,20
0.9980436563491821,0.0017368275439366698,1.2983225133211818e-05,0.0001982266257982701,8.330376658705063e-06,0.004461770877242088,0.9955381751060486,2,21
0.9873349666595459,0.011140728369355202,0.00030040950514376163,0.0007825809880159795,0.00044134160270914435,0.19393813610076904,0.8060619235038757,2,22
0.8307820558547974,0.16309259831905365,0.00014517614908982068,0.002974053844809532,0.0030060249846428633,0.0057340869680047035,0.9942659735679626,2,23
0.9931991696357727,0.006368035450577736,7.817552250344306e-05,9.35493953875266e-05,0.0002610882802400738,0.016585756093263626,0.9834142327308655,2,24
0.8516649007797241,0.1436377465724945,4.362628169474192e-05,0.004653166048228741,4.75423547641185e-07,0.08414351940155029,0.9158564805984497,2,25
0.5259907841682434,0.4572790563106537,0.0002790601283777505,0.016398968175053596,5.2083189075347036e-05,0.009969968348741531,0.99003005027771,2,26
0.9511780738830566,0.04767013341188431,0.00010080146603286266,0.0007754793623462319,0.00027552241226658225,0.0008218296570703387,0.9991781115531921,2,27
0.9730691313743591,0.025025587528944016,8.63306486280635e-05,0.0017425789264962077,7.644643483217806e-05,6.0541780840139836e-05,0.9999394416809082,2,28
0.9972875118255615,0.002165856771171093,4.717200135928579e-05,0.0004240171401761472,7.533227471867576e-05,0.001770591246895492,0.998229444026947,2,29
0.8744534850120544,0.1253158301115036,4.430829721968621e-05,0.00012313366460148245,6.323404522845522e-05,0.00045749644050374627,0.9995424747467041,2,30
0.9647822380065918,0.027868837118148804,0.0031270659528672695,0.004184288904070854,3.749382813111879e-05,0.0019274288788437843,0.9980725049972534,2,31
0.9419593811035156,0.05575946345925331,0.0007996874628588557,0.001466709072701633,1.4676716091344133e-05,0.003317631082609296,0.996682345867157,2,32
0.977388858795166,0.014031586237251759,0.00014672006363980472,0.008044862188398838,0.0003880721633322537,0.0062782117165625095,0.9937217831611633,2,33
0.9147100448608398,0.06479370594024658,0.00010082307562697679,0.019826697185635567,0.0005687902448698878,0.007923667319118977,0.9920763969421387,2,34
0.9788434505462646,0.016260972246527672,0.0003659636713564396,0.004517203662544489,1.247849013452651e-05,0.0008863034308888018,0.9991137385368347,2,35
0.9964062571525574,0.002853775629773736,5.539412813959643e-05,0.0006385933374986053,4.595874634105712e-05,0.001338926493190229,0.9986610412597656,2,36
0.9813715815544128,0.017931131646037102,3.693528560688719e-05,0.0006234333850443363,3.69388799299486e-05,0.0013645673170685768,0.998635470867157,2,37
0.8649908900260925,0.12708117067813873,0.0017226554919034243,0.005442398600280285,0.0007628964958712459,0.0012936050770804286,0.9987063407897949,2,38
0.8078352212905884,0.0021950516384094954,0.0024284173268824816,0.18749263882637024,4.853442442254163e-05,0.0009460024884901941,0.9990540146827698,2,39
0.992483913898468,0.003357082838192582,0.00039580382872372866,0.002049186732620001,0.0017139753326773643,0.0014304229989647865,0.9985696077346802,2,40
0.9719359278678894,0.005398418288677931,0.0007211316260509193,0.0008843514951877296,0.02106010541319847,0.00033428368624299765,0.9996657371520996,2,41
0.9874793887138367,0.0048441411927342415,0.0006259109941311181,0.0029581806156784296,0.004092357587069273,0.001705754199065268,0.9982942938804626,2,42
0.9992963075637817,0.00023283752670977265,0.00011189377255504951,0.00035765598295256495,1.335036017735547e-06,0.0013493847800418735,0.9986506104469299,2,43
0.9938839077949524,0.0013319841818884015,7.459465996362269e-05,0.004692002199590206,1.740851075737737e-05,0.01854735054075718,0.9814526438713074,2,44
0.9978370070457458,0.0019052644493058324,5.450701428344473e-05,0.00020043952099513263,2.8444301278796047e-06,0.016457682475447655,0.9835423231124878,2,45
0.9317769408226013,0.02380988374352455,9.029540524352342e-05,0.04409618303179741,0.00022673996863886714,0.0033227484673261642,0.9966772794723511,2,46
0.9942565560340881,0.00409345980733633,8.602266461821273e-05,0.0015544721391052008,9.521709216642193e-06,0.000816347892396152,0.9991835951805115,2,47
0.9804109930992126,0.017571689561009407,5.633871478494257e-05,0.001958244713023305,2.8311937967373524e-06,0.00023999922268558294,0.9997599720954895,2,48
0.9973323345184326,0.0016030620317906141,1.9532619262463413e-05,0.0010326956398785114,1.2516119568317663e-05,0.004547480493783951,0.9954525828361511,2,49
0.0017524643335491419,7.338697469094768e-05,0.9967303276062012,3.505521817714907e-05,0.0014086926821619272,0.0015596961602568626,0.9984403252601624,3,0
0.7350702881813049,0.006235818844288588,0.21829640865325928,0.00043668021680787206,0.0399608388543129,0.03192818909883499,0.9680718779563904,3,1
0.3924112915992737,0.0009817876853048801,0.5920395851135254,0.0021774601191282272,0.012389883399009705,0.22521793842315674,0.7747820615768433,3,2
0.7827008366584778,0.20540736615657806,0.0017796457977965474,0.001997746294364333,0.008114457130432129,0.10070091485977173,0.8992990851402283,3,3
0.9957320094108582,0.0010507265105843544,0.0009943426121026278,0.0005531292990781367,0.0016697682440280914,0.04736414924263954,0.9526358246803284,3,4
0.9840891361236572,0.006355172023177147,0.002836945466697216,0.0047347648069262505,0.0019840423483401537,0.007260151673108339,0.9927398562431335,3,5
0.9363102912902832,0.0027247595135122538,0.0002002193359658122,0.05967243015766144,0.0010922683868557215,0.00046679575461894274,0.9995331764221191,3,6
0.999981164932251,1.068791880243225e-05,1.1846733514175867e-06,1.8638077108334983e-06,4.994319624529453e-06,8.109134796541184e-05,0.9999189376831055,3,7
0.9998747110366821,3.712836405611597e-05,3.089799065492116e-05,5.627747214020928e-06,5.171529119252227e-05,0.0002460141549818218,0.999754011631012,3,8
0.9850713014602661,0.005832584574818611,0.0008535620290786028,0.007305057253688574,0.0009373905486427248,0.0004017626342829317,0.9995982050895691,3,9
0.9850279092788696,0.00960458628833294,0.00010917716281255707,0.004039601888507605,0.001218615798279643,4.6198576455935836e-05,0.9999537467956543,3,10
0.9956478476524353,0.002752856118604541,6.214530912984628e-06,2.3636126570636407e-05,0.0015694833127781749,0.0019140162039548159,0.9980859756469727,3,11
0.946090817451477,0.047405000776052475,0.004948792979121208,0.00010872782149817795,0.0014466851716861129,0.00205611321143806,0.9979439377784729,3,12
0.3827072083950043,0.6011552214622498,0.0007429327233694494,0.00045220257015898824,0.014942430891096592,0.0004693145747296512,0.9995306730270386,3,13
0.9473749399185181,0.008629677817225456,0.0015212013386189938,4.727430859929882e-05,0.04242681339383125,0.0019129063002765179,0.9980871677398682,3,14
0.9116381406784058,0.00160480965860188,0.00011505692236823961,0.00023186500766314566,0.0864100232720375,0.0009349011234007776,0.999065101146698,3,15
0.687167227268219,0.12544704973697662,0.0005379194626584649,0.0008202831959351897,0.186027392745018,0.0006601180648431182,0.9993398785591125,3,16
0.32670846581459045,0.460385262966156,0.0009709519799798727,0.00013375331764109433,0.21180149912834167,0.003583253361284733,0.9964166879653931,3,17
0.24265514314174652,0.08063746988773346,0.0006806825404055417,0.0004457371833268553,0.6755809783935547,0.0003121214685961604,0.999687910079956,3,18
0.3754335641860962,0.5904929041862488,0.00019469091785140336,0.0010683631990104914,0.03281046450138092,0.0025331913493573666,0.9974668025970459,3,19
0.27722254395484924,0.7093800902366638,0.002612041076645255,0.0002737660543061793,0.010511684231460094,0.03531420975923538,0.96468585729599,3,20
0.45738255977630615,0.05777512490749359,0.0005515309749171138,0.0041650207713246346,0.4801257848739624,0.0009289644076488912,0.9990710020065308,3,21
0.7759832143783569,0.06825797259807587,0.00040607727714814246,0.00048286723904311657,0.15486988425254822,0.0018059907015413046,0.9981940388679504,3,22
0.7429943084716797,0.23980680108070374,9.443251474294811e-05,0.0003407509939279407,0.01676369085907936,0.0029449400026351213,0.9970550537109375,3,23
0.9330894947052002,0.020963357761502266,0.00014152994845062494,0.00037386221811175346,0.04543177783489227,0.0004957065102644265,0.9995043277740479,3,24
0.9051520824432373,0.08104465901851654,0.0014417896745726466,0.0005490885814651847,0.011812361888587475,0.0007685914169996977,0.9992314577102661,3,25
0.9299702644348145,0.042018964886665344,0.00012500696175266057,7.747918425593525e-05,0.027808140963315964,0.001175969373434782,0.9988240599632263,3,26
0.9660525321960449,0.001778354519046843,5.92559008509852e-05,1.848577994678635e-05,0.03209132328629494,0.008119238540530205,0.9918807148933411,3,27
0.8433529138565063,0.048907022923231125,0.025671890005469322,0.00041457219049334526,0.0816536545753479,0.0008206710917875171,0.9991793036460876,3,28
0.8703697323799133,0.1295403242111206,2.417441919533303e-06,1.135983347921865e-05,7.629683386767283e-05,0.00666934484615922,0.9933306574821472,3,29
0.49605923891067505,0.4921155571937561,0.0042159222066402435,0.00025676339282654226,0.007352519780397415,0.0005343356751836836,0.9994656443595886,3,30
0.6297875046730042,0.359774649143219,0.0007980959489941597,0.000129347899928689,0.009510386735200882,0.007743506692349911,0.9922565221786499,3,31
0.18504181504249573,0.07692670077085495,0.004343267530202866,0.00016211513138841838,0.7335261106491089,0.0009415079839527607,0.9990585446357727,3,32
0.9340771436691284,0.06323349475860596,0.0016029414255172014,0.0002830711891874671,0.0008034014608711004,0.00335795059800148,0.9966421127319336,3,33
0.9090781807899475,0.08952514082193375,1.3796574421576224e-05,0.00031401560408994555,0.0010688960319384933,0.06410207599401474,0.9358978867530823,3,34
0.5626921653747559,0.43667733669281006,4.8455029173055664e-05,4.817368971998803e-05,0.0005339595372788608,0.0031654026824980974,0.9968345761299133,3,35
0.8182083368301392,0.17793716490268707,0.0009377463138662279,0.00012747080472763628,0.002789307851344347,0.0007774023688398302,0.9992226362228394,3,36
0.086101233959198,0.9130958318710327,3.047789869015105e-05,2.44823004322825e-05,0.0007479501655325294,0.001046783640049398,0.9989532232284546,3,37
0.9745166301727295,0.006306447554379702,0.006415241863578558,9.373889770358801e-05,0.012667895294725895,0.0014640417648479342,0.9985359907150269,3,38
0.9206743240356445,0.07856260985136032,2.07280845643254e-05,0.0001182576161227189,0.000624172214884311,0.001145624089986086,0.998854398727417,3,39
0.5758089423179626,0.4188200533390045,0.00014034700870979577,0.00025822839234024286,0.004972389433532953,0.0015246259281411767,0.9984753727912903,3,40
0.9211035370826721,0.06851845979690552,0.0004587021830957383,0.00011660062591545284,0.009802768006920815,0.00425459910184145,0.9957453608512878,3,41
0.5261304974555969,0.4176501929759979,0.00025635925703682005,0.00018568505765870214,0.055777229368686676,0.26169079542160034,0.7383092045783997,3,42
0.7473382949829102,0.2172602266073227,0.0005634244880639017,4.2883864807663485e-05,0.034795209765434265,0.019567662850022316,0.980432391166687,3,43
0.9895064234733582,0.010049541480839252,4.186797741567716e-05,0.00013309701171237975,0.0002690816472750157,0.002901398343965411,0.9970985651016235,3,44
0.17043671011924744,0.828915536403656,1.0139347068616189e-05,2.110945206368342e-05,0.0006164228543639183,0.003923371434211731,0.9960766434669495,3,45
0.08783665299415588,0.8643278479576111,0.0001880437193904072,2.8924860089318827e-05,0.04761843383312225,0.0034230388700962067,0.9965769648551941,3,46
0.9291534423828125,0.038703080266714096,0.00017604172171559185,0.00017145738820545375,0.031796086579561234,0.0006486655329354107,0.9993513226509094,3,47
0.9665602445602417,0.031974852085113525,0.0001360063615720719,0.0008405367843806744,0.0004884497029706836,2.4490685973432846e-05,0.9999755620956421,3,48
0.8913703560829163,0.0700707957148552,0.0020480293314903975,0.0017961061093956232,0.03471473604440689,0.0004987283609807491,0.9995012283325195,3,49
0.9777111411094666,0.0009636933682486415,8.079831604845822e-05,0.019461527466773987,0.001782911131158471,0.006835553795099258,0.9931644797325134,4,0
0.9690567851066589,0.021398885175585747,0.0006321677356027067,0.0003473928081803024,0.008564754389226437,0.0011282191844657063,0.9988717436790466,4,1
0.9991268515586853,0.00035686849150806665,3.203234518878162e-05,5.1249917305540293e-05,0.0004330755618866533,0.0016025915974751115,0.9983974099159241,4,2
0.9985887408256531,0.00025877170264720917,3.7242250982671976e-05,6.415417738026008e-05,0.0010510728461667895,0.000433281937148422,0.9995667338371277,4,3
0.9999386072158813,1.7886613932205364e-05,4.47548518422991e-06,9.294298251916189e-06,2.9707111025345512e-05,0.0022566928528249264,0.9977433681488037,4,4
0.9987521171569824,0.0008624326437711716,6.372528878273442e-05,8.48927375045605e-05,0.0002368081477470696,0.008976651355624199,0.9910233020782471,4,5
0.0005985813331790268,8.898386295186356e-05,0.005290250759571791,9.164938819594681e-05,0.9939305782318115,0.00045137235429137945,0.999548614025116,4,6
0.7364426851272583,0.006844318937510252,0.0008527844911441207,0.000847679446451366,0.2550124526023865,0.0023568738251924515,0.9976430535316467,4,7
0.9853560328483582,0.000923540850635618,0.0001413373975083232,1.4227600331651047e-05,0.013564975000917912,0.0005049839382991195,0.9994950294494629,4,8
0.9931467175483704,0.0006570618133991957,0.000767190707847476,4.476462345337495e-05,0.005384253803640604,0.0006504090852104127,0.9993495345115662,4,9
0.965276837348938,0.00016817105642985553,9.974177373806015e-05,0.00015350236208178103,0.0343017615377903,0.012667341157793999,0.9873326420783997,4,10
0.99896240234375,0.0002984544262290001,9.592236892785877e-06,3.1711097108200192e-06,0.0007262755534611642,0.0007251670467667282,0.9992747902870178,4,11
0.8881698846817017,0.06411300599575043,0.011406431905925274,0.0009754427592270076,0.0353352315723896,0.0019045188091695309,0.9980954527854919,4,12
0.9917985200881958,0.004702244885265827,9.796137601369992e-05,7.75896551203914e-05,0.003323691664263606,0.0007732416270300746,0.9992268085479736,4,13
0.9848757386207581,0.004776730667799711,0.00015152126434259117,9.797979873837903e-05,0.010097959078848362,0.00013198205851949751,0.9998680353164673,4,14
0.9451364874839783,0.047370921820402145,0.0006955675780773163,0.0001821975311031565,0.006614843383431435,0.028920486569404602,0.9710794687271118,4,15
0.9757975935935974,0.02074885182082653,0.0020175876561552286,0.00039223735802806914,0.0010436769807711244,9.554920688970014e-05,0.9999043941497803,4,16
0.9126196503639221,0.08682234585285187,1.838896787376143e-05,3.450559961493127e-05,0.0005051020998507738,0.0001910365535877645,0.9998089671134949,4,17
0.9766407608985901,0.0226657222956419,7.036437455099076e-05,0.0005610301741398871,6.213763845153153e-05,0.0007627891027368605,0.9992371797561646,4,18
0.9600809216499329,0.031747471541166306,0.006495541427284479,2.5138744604191743e-05,0.0016509174602106214,0.024565355852246284,0.9754346013069153,4,19
0.9758593440055847,0.023644370958209038,0.00013594863412436098,4.6374290832318366e-05,0.000313879776513204,0.0024010466877371073,0.9975989460945129,4,20
0.9726094603538513,0.02703605778515339,8.870653255144134e-05,0.0001668954937485978,9.889673674479127e-05,0.0010802128817886114,0.9989198446273804,4,21
0.9749337434768677,0.020769992843270302,6.240152288228273e-05,0.0038522048853337765,0.00038169685285538435,0.0014656472485512495,0.9985343217849731,4,22
0.9909811615943909,0.008361957967281342,6.801170820835978e-05,0.0005616276757791638,2.7173266062163748e-05,0.005638504400849342,0.9943615198135376,4,23
0.9589012265205383,0.04073385149240494,6.008976197335869e-05,0.0002490352198947221,5.5669748689979315e-05,0.003969201352447271,0.9960307478904724,4,24
0.9880751967430115,0.008684096857905388,2.1444402591441758e-05,0.0010802128817886114,0.002138969488441944,0.0007430019322782755,0.9992570281028748,4,25
0.985801637172699,0.012724886648356915,0.0004430124827194959,0.0010099998908117414,2.0286594008211978e-05,0.0004577531653922051,0.999542236328125,4,26
0.9989389777183533,0.0008592380327172577,6.094844593462767e-06,0.00019522642833180726,5.768697519670241e-07,0.008258125744760036,0.9917418956756592,4,27
0.9804527759552002,0.002701006131246686,0.0003209958376828581,0.016500862315297127,2.4474526071571745e-05,0.0006954391719773412,0.9993045330047607,4,28
0.9967817068099976,0.0006898537976667285,2.2737218387192115e-05,0.0022995576728135347,0.00020620650320779532,2.158187453460414e-05,0.9999784231185913,4,29
0.9472618699073792,0.006502759642899036,0.0004241112037561834,0.04580967128276825,1.5375912880699616e-06,0.002982356585562229,0.9970176219940186,4,30
0.9763026237487793,0.019776398316025734,2.1664709493052214e-05,0.003898800350725651,5.446590307656152e-07,0.10933666676282883,0.8906632661819458,4,31
0.9961881041526794,0.0034843338653445244,4.1761272768781055e-06,0.00032325100619345903,1.0083657286941161e-07,0.010432756505906582,0.989567220211029,4,32
0.31133049726486206,0.0007819733582437038,7.246046880027279e-05,0.6878121495246887,2.9757190986856585e-06,0.0010024708462879062,0.9989975094795227,4,33
0.9986507296562195,0.0005430959863588214,9.180499182548374e-05,0.0007004023063927889,1.4022486539033707e-05,0.008543728850781918,0.9914562106132507,4,34
0.9856705069541931,0.0018014583038166165,0.0004160363750997931,0.012096264399588108,1.578663068357855e-05,0.00015320056991185993,0.9998468160629272,4,35
0.9935636520385742,0.0006264731637202203,0.00016923696966841817,0.005635294131934643,5.295082701195497e-06,0.006703965365886688,0.9932960867881775,4,36
0.6382747888565063,0.0011738790199160576,0.000458164227893576,0.3600846827030182,8.48904255690286e-06,0.07194162905216217,0.9280583262443542,4,37
0.9978499412536621,0.00010057671170216054,0.001519651967100799,0.0005016257637180388,2.813786340993829e-05,0.0009628278785385191,0.9990371465682983,4,38
0.9755664467811584,0.00013262033462524414,0.02127077244222164,0.003009192878380418,2.1082250896142796e-05,3.0941126169636846e-05,0.9999690055847168,4,39
0.0002002171822823584,6.212645530467853e-05,0.998857855796814,0.0008689431706443429,1.0835226021299604e-05,0.0015992701519280672,0.9984007477760315,4,40
0.07715101540088654,0.031100325286388397,0.0009067350183613598,0.8907844424247742,5.749745469074696e-05,0.13993048667907715,0.8600695133209229,4,41
0.3888314664363861,0.0010876319138333201,0.6019132733345032,0.0014803464291617274,0.006687252316623926,0.7777119278907776,0.22228801250457764,4,42
0.8443381786346436,0.1325024962425232,0.005964361131191254,0.015547819435596466,0.0016470798291265965,0.9967595934867859,0.0032404111698269844,4,43
0.9204438924789429,0.03970608487725258,0.010716027580201626,0.028439054265618324,0.0006949050584807992,0.9789161086082458,0.021083906292915344,4,44
0.030367648229002953,0.007578009739518166,0.0007812315016053617,0.9612703919410706,2.62546291196486e-06,0.9999735355377197,2.646107714099344e-05,4,45
