act0,act1,act2,act3,act4,act5,act6,episode,step
0.0003206482797395438,0.026115134358406067,8.966576569946483e-05,0.0006906748749315739,0.9727838635444641,0.006789124570786953,0.9932108521461487,1,14
0.0034583881497383118,0.9956876635551453,0.00014854049368295819,0.00043122030911035836,0.0002741766511462629,0.00029589643236249685,0.9997040629386902,1,15
0.00045382705866359174,0.9982330799102783,0.0007384705822914839,0.0004265803727321327,0.00014793939772062004,7.883036596467718e-05,0.9999212026596069,1,16
0.015570768155157566,0.9000195860862732,0.0035208568442612886,0.08072780072689056,0.00016104336827993393,0.005835253745317459,0.994164764881134,1,17
0.9618615508079529,0.02080809324979782,0.015661973506212234,0.0014709653332829475,0.000197373577975668,0.004805529955774546,0.9951944947242737,1,18
0.9894501566886902,0.00045091472566127777,0.009305409155786037,0.0007144250557757914,7.897307659732178e-05,0.002292873105034232,0.9977071285247803,1,19
0.9990960359573364,9.558862075209618e-06,0.000819396460428834,7.49625323805958e-05,1.3756100258888182e-07,0.003970755264163017,0.996029257774353,1,20
0.7189963459968567,0.12185592949390411,0.020420894026756287,0.0024557472206652164,0.13627110421657562,0.0001823224447434768,0.9998176693916321,1,21
0.7087778449058533,0.21699410676956177,0.023423748090863228,0.01623416505753994,0.034570254385471344,0.0007546365377493203,0.9992454051971436,1,22
0.002248085103929043,0.9783908724784851,0.0009540757746435702,0.0025845225900411606,0.015822453424334526,2.7086682166554965e-05,0.999972939491272,1,23
0.6732332110404968,0.010059194639325142,0.021638955920934677,0.010362545028328896,0.28470611572265625,0.01010736171156168,0.9898926615715027,1,24
0.9876904487609863,3.3220489967789035e-06,0.012231309898197651,6.005408431519754e-05,1.4911267498973757e-05,0.028179733082652092,0.9718202948570251,1,25
0.9965078234672546,0.0001981839450309053,0.0032173048239201307,2.1574269339907914e-05,5.513765790965408e-05,0.004899652674794197,0.9951003193855286,1,26
0.4235266149044037,0.5745694637298584,0.0011415844783186913,0.000709115294739604,5.321312346495688e-05,0.401894211769104,0.598105788230896,1,27
0.9973879456520081,9.646440594224259e-05,0.002496583154425025,7.746635674266145e-06,1.1300789992674254e-05,0.0015939045697450638,0.9984061121940613,1,28
0.9971605539321899,0.0004616474616341293,0.0018888425547629595,6.683116953354329e-05,0.00042215565918013453,0.003733888966962695,0.9962660670280457,1,29
0.43876248598098755,0.2699905037879944,0.12252747267484665,0.005904892459511757,0.1628146469593048,1.2007963960058987e-05,0.9999879598617554,1,30
0.7496865391731262,0.19100847840309143,0.014547348953783512,0.011936482973396778,0.032821137458086014,0.0001959217042895034,0.9998040795326233,1,31
0.9563656449317932,0.0040142722427845,0.02559386007487774,0.0014254860579967499,0.012600763700902462,8.881476242095232e-05,0.9999111890792847,1,32
0.9783493280410767,0.0014353933511301875,0.01908322609961033,0.0004034780722577125,0.0007285434985533357,0.0011273049749433994,0.998872697353363,1,33
0.04192972928285599,0.954700767993927,0.0028994735330343246,0.00017205749463755637,0.00029795739101246,0.0006367374444380403,0.9993632435798645,1,34
0.9791256189346313,6.979925819905475e-05,0.020556632429361343,0.00010747642954811454,0.00014039738744031638,0.006608396302908659,0.9933916330337524,1,35
0.9928154945373535,2.1422551981231663e-06,0.007145346608012915,2.0723635316244327e-05,1.635682929190807e-05,0.05817579850554466,0.941824197769165,1,36
0.9982823133468628,2.9142685889382847e-05,0.001562802935950458,3.388845289009623e-05,9.183967631543055e-05,0.0004161993565503508,0.9995837807655334,1,37
0.9984551668167114,4.4291763856563193e-07,0.00022424590133596212,0.001285146689042449,3.503961124806665e-05,0.0007747865165583789,0.9992252588272095,1,38
0.1262502521276474,0.0008936166414059699,0.025216206908226013,0.0058578490279614925,0.8417820334434509,5.676704404322663e-06,0.9999942779541016,1,39
0.9874089956283569,0.0007869551773183048,0.0009839722188189626,0.00035726334317587316,0.010462863370776176,4.22127777710557e-05,0.999957799911499,1,40
0.42649176716804504,0.01936088129878044,0.07549034059047699,0.04228368028998375,0.4363732933998108,1.7347980246995576e-05,0.9999825954437256,1,41
0.8367694020271301,0.1104324609041214,0.02709689736366272,0.012941308319568634,0.012759908102452755,0.0009153434075415134,0.9990847110748291,1,42
0.2573355734348297,0.2704772353172302,0.3912803828716278,0.07539210468530655,0.0055146836675703526,0.005682080052793026,0.9943179488182068,1,43
0.968227744102478,0.0282538291066885,0.0011515029473230243,0.002271835459396243,9.514718840364367e-05,0.0039049957413226366,0.9960950016975403,1,44
0.3078935444355011,0.3988301157951355,0.25458264350891113,0.021798022091388702,0.016895679756999016,0.0011552833020687103,0.9988447427749634,1,45
0.09695083647966385,0.8351247310638428,0.05351082235574722,0.011535799130797386,0.0028778298292309046,0.0019430659012869,0.998056948184967,1,46
0.9988499879837036,2.815917241605348e-06,0.0009620018536224961,0.00018411950441077352,1.128827875618299e-06,8.991048161988147e-06,0.9999910593032837,1,47
0.9784591197967529,2.471828156558331e-05,0.020688511431217194,0.00082072225632146,7.021890723990509e-06,0.029958266764879227,0.9700417518615723,1,48
0.9968841671943665,5.847278771398123e-06,0.0027610347606241703,0.00027964275795966387,6.924073386471719e-05,0.0004381568869575858,0.9995618462562561,1,49
1.1166694946496136e-07,1.4013594729078704e-08,2.2340898908623785e-07,8.72314956268383e-07,0.9999988079071045,0.9997701048851013,0.00022988294949755073,2,0
5.08194716530852e-07,2.7349060793824265e-09,1.3361556305824251e-08,1.4069976259634132e-06,0.9999980926513672,0.9995608925819397,0.0004390440590213984,2,1
0.0012072126846760511,2.4910566935432144e-05,7.610742613906041e-05,5.9050897107226774e-05,0.9986327290534973,0.998608410358429,0.0013916350435465574,2,2
0.0012436951510608196,0.00035014539025723934,0.02362530492246151,0.009339405223727226,0.9654414653778076,0.9952775239944458,0.004722448531538248,2,3
0.0339459665119648,0.0009334214846603572,0.20693770051002502,0.02030229941010475,0.7378805875778198,0.9967082738876343,0.003291747998446226,2,4
0.0006704191910102963,5.3313026000978425e-05,0.7798143625259399,0.03127770125865936,0.18818427622318268,0.9790868759155273,0.020913155749440193,2,5
0.03262091800570488,8.814115426503122e-05,0.5885999202728271,0.0027527648489922285,0.3759382367134094,0.9877217411994934,0.012278329581022263,2,6
4.39725918113254e-05,5.596141818386968e-06,0.00023540254915133119,0.00012677368067670614,0.9995883107185364,0.9873175024986267,0.012682485394179821,2,7
1.1890296036654036e-06,1.6833351764944382e-05,0.9999332427978516,3.1935635433910647e-06,4.551333768176846e-05,0.9994364380836487,0.0005635569104924798,2,8
1.721887542771583e-06,3.9928681871970184e-07,0.0002159883442800492,0.9997811913490295,7.388476888081641e-07,0.9986814856529236,0.001318453811109066,2,9
0.011519363150000572,0.012684183195233345,0.9632700085639954,0.0063960556872189045,0.00613036286085844,3.090235259151086e-05,0.9999691247940063,2,10
4.300388536648825e-05,0.0009512524120509624,7.101659866748378e-05,9.365612640976906e-05,0.9988411068916321,0.9833623766899109,0.016637682914733887,2,11
0.04364323616027832,0.44039690494537354,0.46842455863952637,0.003395426319912076,0.04413987696170807,7.937059126561508e-05,0.9999206066131592,2,12
0.0013875308213755488,0.0008225393248721957,0.0002364023675909266,0.00016576878260821104,0.9973878264427185,0.99628084897995,0.003719152882695198,2,13
1.465377863496542e-05,0.001203724299557507,0.002036487916484475,1.528442771814298e-05,0.996729850769043,0.05688836798071861,0.9431115984916687,2,14
4.368882400740404e-06,0.000891234609298408,5.6337616115342826e-05,3.1686075089965016e-05,0.9990164041519165,0.00036842329427599907,0.9996315240859985,2,15
0.01403504703193903,0.01972265914082527,0.7716332077980042,0.0030844302382320166,0.1915246695280075,4.6374398152693175e-06,0.9999953508377075,2,16
0.005624864250421524,0.24675047397613525,0.687913715839386,0.012308009900152683,0.04740303009748459,4.3546765482460614e-07,0.9999995231628418,2,17
0.0001285873440792784,0.011306594125926495,0.001224248087964952,0.0005578473210334778,0.9867826700210571,1.1415720990726186e-07,0.9999998807907104,2,18
0.0022199219092726707,0.04393819719552994,0.015263143926858902,0.02204304002225399,0.9165357351303101,1.0018430884883855e-06,0.9999990463256836,2,19
0.0018117236904799938,0.008011451922357082,0.0058599901385605335,0.9843115210533142,5.289822638587793e-06,0.00014848522550892085,0.9998514652252197,2,20
0.0063529000617563725,0.01889742538332939,0.19138763844966888,0.3948096036911011,0.3885524570941925,3.529166406224249e-06,0.9999964237213135,2,21
3.486283094389364e-05,0.00033649304532445967,0.00011334675218677148,0.0002680801262613386,0.9992471933364868,0.000953228329308331,0.9990467429161072,2,22
4.567975702229887e-05,0.000499317713547498,0.00019370409427210689,0.0002914872602559626,0.9989697933197021,2.329082917640335e-06,0.999997615814209,2,23
0.0011974088847637177,0.39158105850219727,0.004588867537677288,0.0864034965634346,0.5162292122840881,1.1111208550573792e-05,0.9999889135360718,2,24
0.006627159658819437,0.5640068650245667,0.40043678879737854,0.025319622829556465,0.0036096263211220503,1.960825284186285e-05,0.9999804496765137,2,25
0.014621115289628506,0.5305022597312927,0.33965450525283813,0.09811392426490784,0.017108187079429626,9.545213106321171e-05,0.9999045133590698,2,26
0.0013182774418964982,0.9812330007553101,0.001557780895382166,0.006821887567639351,0.009068968705832958,0.0001402634079568088,0.9998596906661987,2,27
0.5814275145530701,0.02034439891576767,0.03738340735435486,0.009731655940413475,0.3511130213737488,1.1997604815405793e-05,0.9999879598617554,2,28
0.12882624566555023,0.3400137424468994,0.5209525227546692,0.003405114635825157,0.006802411284297705,2.796231274260208e-05,0.9999719858169556,2,29
0.0004958889330737293,0.2654702067375183,0.00036238430766388774,0.002487980527803302,0.7311835289001465,4.294560130801983e-05,0.9999570846557617,2,30
5.0238562835147604e-05,0.9991342425346375,2.6298221200704575e-05,0.0002513608196750283,0.0005378994974307716,2.0879260773654096e-05,0.9999791383743286,2,31
0.011106348596513271,0.2425205409526825,0.20255902409553528,0.007182152010500431,0.5366320013999939,2.604942892503459e-05,0.9999738931655884,2,32
0.002188389655202627,0.28116974234580994,0.0019783335737884045,0.7136180400848389,0.0010455023730173707,2.9312515835044906e-05,0.9999706745147705,2,33
0.00030553550459444523,0.8712887763977051,2.281731394759845e-05,0.0001882216747617349,0.1281946301460266,0.0007155082421377301,0.999284565448761,2,34
0.00011136417015222833,0.013812640681862831,1.1707043995556887e-05,0.0004235011583659798,0.9856407642364502,2.194200305893901e-06,0.9999978542327881,2,35
0.0008948500617407262,0.9097224473953247,0.012817597948014736,0.007739915046840906,0.06882529705762863,8.99668739293702e-05,0.9999099969863892,2,36
0.019045498222112656,0.0018799875397235155,0.9443823099136353,0.005872846581041813,0.0288193691521883,0.00010316997213521972,0.999896764755249,2,37
0.00016012266860343516,0.034874338656663895,0.0001799916208256036,0.000731064414139837,0.9640544652938843,3.6576070669980254e-06,0.9999963045120239,2,38
0.018945390358567238,0.6708277463912964,0.015023484826087952,0.2909151613712311,0.004288183990865946,0.00014209163782652467,0.9998579025268555,2,39
0.0076744453981518745,0.4902956783771515,0.47814902663230896,0.02101019024848938,0.0028706176672130823,0.0007454550941474736,0.9992545247077942,2,40
0.004232652951031923,0.17995522916316986,0.03165540471673012,0.7683563232421875,0.015800397843122482,1.7860733350971714e-05,0.9999821186065674,2,41
0.0001967545977095142,0.7770445942878723,0.0008421688689850271,0.0034624715335667133,0.21845398843288422,2.969262823171448e-06,0.9999970197677612,2,42
0.00012536672875285149,0.9309325218200684,0.00012104604684282094,3.189559720340185e-05,0.06878915429115295,0.0001988711446756497,0.9998010993003845,2,43
5.177922957955161e-06,0.00832059420645237,1.261167290067533e-05,6.441280129365623e-05,0.9915972352027893,4.5260758270160295e-06,0.9999954700469971,2,44
0.003572563175112009,0.7671218514442444,0.027008790522813797,0.03501370921730995,0.16728302836418152,6.538558955071494e-05,0.9999345541000366,2,45
0.0039059482514858246,0.26080992817878723,0.0027446222957223654,0.7249660491943359,0.007573510520160198,2.0094956198590808e-05,0.9999798536300659,2,46
0.00011697057925630361,0.01918383315205574,0.0001269168424187228,0.0006107802619226277,0.9799615144729614,8.72392047313042e-06,0.9999912977218628,2,47
0.0018830961780622602,0.2962968647480011,0.003640579292550683,0.009017272852361202,0.6891621947288513,9.698987923911773e-07,0.9999990463256836,2,48
0.0032537176739424467,0.9370095729827881,0.03304615989327431,0.017286892980337143,0.00940368790179491,1.2747236155519204e-07,0.9999998807907104,2,49
0.00010446693340782076,0.19735899567604065,2.0840849174419418e-05,0.004090129863470793,0.798425555229187,0.01414806954562664,0.9858518838882446,3,0
8.413096657022834e-05,0.1826339066028595,1.5833751604077406e-05,0.002678603632375598,0.8145875334739685,0.003824100363999605,0.9961758852005005,3,1
7.849637040635571e-05,0.9854481816291809,3.099791138083674e-05,0.0007693778607062995,0.013673041947185993,1.1156993423355743e-05,0.9999887943267822,3,2
0.0002693712303880602,0.9447456002235413,1.493595937063219e-05,0.0006361500709317625,0.05433385446667671,0.00014734758588019758,0.9998526573181152,3,3
8.735588198760524e-05,0.9742838144302368,4.016357343061827e-05,0.001340945833362639,0.024247705936431885,0.00023238729045260698,0.9997676014900208,3,4
0.004820999223738909,0.0068748947232961655,0.6833296418190002,0.29785966873168945,0.00711484020575881,0.00048161574522964656,0.9995183944702148,3,5
0.00047752115642651916,0.8813748955726624,0.02563631534576416,0.04228409007191658,0.050227176398038864,9.555472502142948e-08,0.9999998807907104,3,6
0.003894123714417219,0.12484277784824371,0.8396977186203003,0.030408019199967384,0.0011573806405067444,1.9758551843551686e-06,0.9999979734420776,3,7
0.0002256721054436639,0.9622902870178223,0.02348078228533268,0.013469086028635502,0.0005340805510058999,3.948466473957524e-05,0.9999605417251587,3,8
0.00196817540563643,0.005434233695268631,0.9896405339241028,0.0026916549541056156,0.0002652737603057176,1.891414103738498e-05,0.9999810457229614,3,9
0.00017645089246798307,0.996895432472229,8.223661279771477e-05,0.002845037030056119,8.127727824103204e-07,2.22479211515747e-05,0.999977707862854,3,10
4.872325462201843e-06,3.192312533428776e-06,0.9997302889823914,0.000260121189057827,1.4296919061962399e-06,3.5293851397000253e-06,0.9999964237213135,3,11
5.563889135373756e-05,0.00022046001686248928,0.9696556329727173,0.030048198997974396,2.0050010789418593e-05,5.41876624993165e-06,0.9999946355819702,3,12
0.004090182948857546,0.16622331738471985,0.7635629773139954,0.06532825529575348,0.0007952858577482402,1.71701904037036e-05,0.9999828338623047,3,13
0.004969701636582613,0.06959173828363419,0.12183244526386261,0.8034982085227966,0.00010790245869429782,2.488493555574678e-05,0.9999750852584839,3,14
0.0032384356018155813,0.35796403884887695,0.5748887658119202,0.06270094215869904,0.0012078452855348587,5.384697578847408e-05,0.999946117401123,3,15
0.0017796983011066914,0.05693216994404793,0.9204482436180115,0.020503204315900803,0.00033671772689558566,2.2560523575521074e-05,0.9999774694442749,3,16
0.002088142093271017,0.7439903616905212,0.09371409565210342,0.15988895297050476,0.00031846147612668574,0.0006713341572321951,0.9993287324905396,3,17
0.00016116249025799334,0.00014612691302318126,0.9880383014678955,0.011613348498940468,4.113687828066759e-05,1.751010313455481e-05,0.999982476234436,3,18
0.0016838954761624336,0.05237855762243271,0.8387605547904968,0.09926869720220566,0.00790826603770256,8.859880472300574e-05,0.9999114274978638,3,19
0.0017622625455260277,0.035365913063287735,0.9151086807250977,0.04760817065834999,0.0001550003798911348,9.92169589153491e-06,0.9999901056289673,3,20
0.0010082385269924998,0.017662080004811287,0.892450749874115,0.08834470808506012,0.0005341394571587443,5.97676080360543e-05,0.9999402761459351,3,21
0.0008494927897118032,0.9577205181121826,0.029547836631536484,0.009290825575590134,0.002591303549706936,0.00015109623200260103,0.9998488426208496,3,22
0.027557089924812317,0.5488046407699585,0.271724134683609,0.003931420389562845,0.14798274636268616,2.2905500372871757e-05,0.9999771118164062,3,23
0.005042462144047022,0.17222964763641357,0.7119826674461365,0.04901628568768501,0.061728961765766144,1.4912739061401226e-06,0.9999984502792358,3,24
0.006400335114449263,0.8032184839248657,0.009055199101567268,0.007694856729358435,0.17363125085830688,4.2954528908012435e-05,0.9999570846557617,3,25
0.0005144551396369934,0.02066158317029476,0.9471018314361572,0.0006077748257666826,0.031114332377910614,0.00043315556831657887,0.9995668530464172,3,26
0.0004978779470548034,0.9698798060417175,0.00123487482778728,0.0161221232265234,0.012265240773558617,7.598950469400734e-05,0.9999240636825562,3,27
0.0006389652262441814,0.037440694868564606,0.89036625623703,0.002343918429687619,0.06921026855707169,4.3436975261101907e-07,0.9999995231628418,3,28
0.0035741429310292006,0.943193256855011,0.017101628705859184,0.00887843407690525,0.027252627536654472,1.8092563550453633e-05,0.9999818801879883,3,29
0.0036616118159145117,0.004914784338325262,0.9858728647232056,0.003307795152068138,0.0022429770324379206,8.535716915503144e-05,0.9999146461486816,3,30
0.0028428048826754093,0.9682526588439941,0.008447065018117428,0.0013231029734015465,0.019134456291794777,2.3074271666700952e-05,0.9999768733978271,3,31
0.009797566570341587,0.029242323711514473,0.5168864727020264,0.021687282249331474,0.4223863482475281,0.0032704402692615986,0.9967296123504639,3,32
0.000704218924511224,0.052832797169685364,0.93185955286026,0.0048934235237538815,0.009709916077554226,1.1175340659974609e-05,0.9999887943267822,3,33
7.15893620508723e-05,0.9959600567817688,1.1914039532712195e-05,0.00020744070934597403,0.0037490460090339184,0.0002157683193217963,0.9997842907905579,3,34
0.019722027704119682,0.42128145694732666,0.46687227487564087,0.020533030852675438,0.07159114629030228,8.310616976814345e-05,0.9999169111251831,3,35
0.00043634569738060236,0.7919905781745911,0.06133900210261345,0.0010015575680881739,0.14523251354694366,5.36167535756249e-05,0.9999463558197021,3,36
0.0037510301917791367,0.11364904791116714,0.8555465340614319,0.0017512652557343245,0.02530214935541153,7.794734301569406e-06,0.9999922513961792,3,37
0.00297848554328084,0.17901916801929474,0.8010990619659424,0.013788469135761261,0.003114823019132018,1.3626639884023461e-05,0.9999864101409912,3,38
0.002954151015728712,0.9886512756347656,0.0004051900177728385,0.006693160627037287,0.0012961357133463025,1.3516396393242758e-05,0.9999865293502808,3,39
0.04977003484964371,0.015519213862717152,0.9326891303062439,0.0008750291890464723,0.0011465391144156456,8.898256965039764e-06,0.9999910593032837,3,40
0.12894070148468018,0.5950260162353516,0.00868280790746212,0.002418111776933074,0.26493245363235474,6.915352969372179e-06,0.999993085861206,3,41
0.0013916343450546265,0.7697721123695374,0.19695958495140076,0.0029494394548237324,0.02892717719078064,0.00012866707402281463,0.9998713731765747,3,42
0.00017076834046747535,0.001375703257508576,0.9972493052482605,0.0002769301936496049,0.0009272948373109102,2.1338053556974046e-05,0.9999786615371704,3,43
0.0007169732125476003,0.06851095706224442,0.20240211486816406,0.007783164270222187,0.7205867767333984,1.2710092960332986e-06,0.9999986886978149,3,44
0.00036958977580070496,0.968545138835907,0.011986123397946358,0.015775833278894424,0.0033233307767659426,2.417217183392495e-05,0.9999758005142212,3,45
0.0003635398461483419,0.003935694228857756,0.9910691976547241,0.004510338418185711,0.00012117104779463261,4.759544026455842e-06,0.999995231628418,3,46
0.0075254240073263645,0.8245564699172974,0.012164423242211342,0.1516989916563034,0.004054602701216936,1.825518484110944e-05,0.9999817609786987,3,47
0.056310877203941345,0.040105171501636505,0.669941782951355,0.005010516382753849,0.22863157093524933,5.666650031344034e-05,0.9999433755874634,3,48
0.029193319380283356,0.7198717594146729,0.020159978419542313,0.039468295872211456,0.19130663573741913,0.0013202016707509756,0.9986798167228699,3,49
4.360273564429917e-08,5.812209025179982e-08,0.999998927116394,2.7864967933055595e-07,7.52890343846957e-07,0.5451986193656921,0.4548013508319855,4,0
3.6145072499493835e-06,1.8831493662219145e-06,0.9999892711639404,3.939317593903979e-06,1.3113393606545287e-06,0.697216272354126,0.302783727645874,4,1
2.1470543742907466e-07,5.82049369768356e-06,0.9999889135360718,3.5145767469657585e-06,1.60321474140801e-06,0.014807803556323051,0.9851921796798706,4,2
3.1637930078431964e-05,0.00024010625202208757,0.999505877494812,0.00021641436615027487,5.905134003114654e-06,2.0891129679512233e-05,0.9999791383743286,4,3
1.3294486507220427e-06,1.890083467515069e-07,0.9999983310699463,1.2198096044357953e-07,3.4130203108162505e-09,0.9893311262130737,0.010668809525668621,4,4
0.011132443323731422,0.0018698264611884952,0.22945666313171387,0.7477195262908936,0.009821549989283085,0.9935986995697021,0.0064013125374913216,4,5
2.900499566749204e-06,6.724641025357414e-06,0.9999836683273315,5.124907715980953e-07,6.229319751582807e-06,3.144452421111055e-05,0.9999685287475586,4,6
0.00017261350876651704,0.0008174824179150164,0.9988123178482056,0.00019746799080166966,2.4379866658819083e-07,2.1595586076728068e-05,0.9999784231185913,4,7
0.0010112900054082274,0.001277922885492444,0.9929696917533875,0.004739223979413509,1.896579192361969e-06,0.012621418572962284,0.9873785376548767,4,8
9.749114848744966e-10,9.146239321466965e-11,5.655847790109192e-09,1.0,1.1191169518864896e-10,0.9965831637382507,0.0034168569836765528,4,9
1.5069321079863585e-06,0.00011868078581755981,2.864723228412913e-06,0.999876856803894,9.806237244447402e-08,0.53108811378479,0.46891188621520996,4,10
0.0010042020585387945,0.0014911539619788527,0.07980749011039734,0.0020077116787433624,0.9156894087791443,0.2850627899169922,0.714937150478363,4,11
0.0003857239498756826,0.0042870198376476765,0.003360134083777666,0.0005445662536658347,0.9914225935935974,0.19492992758750916,0.8050701022148132,4,12
0.00030499655986204743,0.0003047962090931833,0.02836458943784237,0.002568489173427224,0.9684571027755737,0.01152720395475626,0.9884727597236633,4,13
0.0013562064850702882,0.004829066805541515,0.7197430729866028,0.002462459960952401,0.27160921692848206,0.00020112382480874658,0.9997989535331726,4,14
0.0035492440219968557,0.0058595542795956135,0.9701331257820129,0.010850540362298489,0.009607524611055851,7.173750054789707e-05,0.9999282360076904,4,15
7.180138709372841e-06,0.0003050171071663499,1.847783823905047e-05,1.3826728718413506e-05,0.9996554851531982,6.915788162586978e-06,0.999993085861206,4,16
0.0017711797263473272,0.7856711745262146,0.0009224622044712305,0.21106235682964325,0.0005728217074647546,7.053587614791468e-05,0.9999294281005859,4,17
0.0017970328917726874,0.9749774932861328,0.00025558454217389226,0.022797614336013794,0.0001724027970340103,0.00031144556123763323,0.9996886253356934,4,18
0.006744469981640577,0.2894710302352905,0.20829720795154572,0.49517831206321716,0.0003089193778578192,0.0013596572680398822,0.9986403584480286,4,19
0.009322036057710648,0.3201742470264435,0.5911607146263123,0.06070862337946892,0.018634287640452385,4.0193190216086805e-05,0.9999598264694214,4,20
0.0016382925678044558,0.9814759492874146,8.322959183715284e-05,0.016450490802526474,0.0003522108308970928,0.004109641071408987,0.9958904385566711,4,21
0.0007115250919014215,0.767105758190155,0.000498497043736279,0.2303682118654251,0.0013161043170839548,0.0001237353280885145,0.9998762607574463,4,22
0.001407656236551702,0.9893555045127869,0.0010135472984984517,0.00791811291128397,0.00030514219542965293,0.008882473222911358,0.9911175966262817,4,23
0.01716201938688755,0.9736024141311646,0.0005406756536103785,0.008646661415696144,4.82995092170313e-05,0.0004512544837780297,0.9995487332344055,4,24
0.00868964847177267,0.07946431636810303,0.004462968558073044,0.9067698121070862,0.0006133536226116121,3.262949758209288e-05,0.9999673366546631,4,25
0.04760875925421715,0.7357369661331177,0.000803245697170496,0.00501570850610733,0.21083536744117737,1.3482356735039502e-05,0.9999865293502808,4,26
0.09377047419548035,0.3672218918800354,0.04544888064265251,0.4199221730232239,0.07363654673099518,5.164306458027568e-06,0.9999948740005493,4,27
0.0014250035164877772,0.7859158515930176,0.0002527664473745972,0.0007015467272140086,0.21170487999916077,3.242879029130563e-05,0.9999675750732422,4,28
0.0015939944423735142,0.024943768978118896,0.0013302582083269954,0.001996312290430069,0.9701356887817383,7.048947736620903e-05,0.9999295473098755,4,29
6.060021769371815e-05,0.9984534978866577,9.916082490235567e-06,0.0009830192429944873,0.0004930514260195196,0.0003028734936378896,0.999697208404541,4,30
0.0015951470704749227,0.02182953990995884,0.001148529932834208,0.0049909306690096855,0.9704359173774719,4.471035936148837e-05,0.9999552965164185,4,31
1.1200137123523746e-05,0.9976389408111572,3.173836739733815e-05,0.00019125505059491843,0.0021268585696816444,2.9457455639203545e-06,0.9999970197677612,4,32
0.015963537618517876,0.035868655890226364,0.003532635048031807,0.004218905698508024,0.9404162764549255,6.409651405192562e-07,0.9999994039535522,4,33
0.014817035757005215,0.21631211042404175,0.032412830740213394,0.20716792345046997,0.5292901396751404,9.1939627964166e-06,0.9999908208847046,4,34
0.0007464848458766937,0.0022662761621177197,0.0016256930539384484,0.00037859968142583966,0.9949829578399658,3.4109434636775404e-06,0.999996542930603,4,35
0.003480153623968363,0.8657101988792419,0.01883259229362011,0.010517545975744724,0.10145946592092514,7.622886641911464e-07,0.9999992847442627,4,36
0.0007484083180315793,0.000528444186784327,0.0011235346319153905,0.00015034840907901525,0.9974492192268372,7.33555111764872e-07,0.9999992847442627,4,37
0.0172714926302433,0.012966237962245941,0.1381312608718872,0.0036838187370449305,0.827947199344635,0.00544745335355401,0.9945525527000427,4,38
0.014855833724141121,0.090693898499012,0.7984896898269653,0.0124014588072896,0.08355899155139923,2.1064537577331066e-05,0.9999788999557495,4,39
0.0194349717348814,0.378213495016098,0.05087323486804962,0.11165149509906769,0.43982675671577454,3.263830512878485e-05,0.9999673366546631,4,40
0.00781251210719347,0.11713605374097824,0.026172256097197533,0.8464391231536865,0.002440093783661723,8.240949682658538e-05,0.9999176263809204,4,41
0.0024009651970118284,0.008710987865924835,0.0017602042062208056,0.000306165951769799,0.986821711063385,0.00048658132436685264,0.9995133876800537,4,42
0.012733589857816696,0.9413431286811829,0.005663527641445398,0.036824002861976624,0.0034358107950538397,0.0003544568025972694,0.9996455907821655,4,43
0.016846423968672752,0.01676897518336773,0.1174955740571022,0.046160269528627396,0.8027287721633911,9.725515610625735e-07,0.9999990463256836,4,44
