act0,act1,act2,act3,act4,episode,step
0.06336063146591187,0.13953708112239838,0.7176337838172913,0.0005269947578199208,0.07894148677587509,3,36
0.08321318030357361,0.5914916396141052,0.2957102060317993,0.006816173437982798,0.022768786177039146,3,37
0.01632111892104149,0.8049433827400208,0.1709539145231247,0.0038712096866220236,0.003910399973392487,3,38
0.04699155315756798,0.45549577474594116,0.39607536792755127,0.07682035863399506,0.024616893380880356,3,39
0.0007635006331838667,0.0616798996925354,0.8726626634597778,0.001010324340313673,0.06388353556394577,3,40
0.018553651869297028,0.3127749562263489,0.2778246998786926,0.009042048826813698,0.38180461525917053,3,41
0.018125591799616814,0.050837744027376175,0.6021785736083984,0.000990823027677834,0.32786718010902405,3,42
0.00267690303735435,0.16696865856647491,0.30391553044319153,0.000996911432594061,0.5254419445991516,3,43
0.0005818076315335929,0.5318870544433594,0.1349591612815857,0.0036519316490739584,0.32892000675201416,3,44
0.004679185338318348,0.954377293586731,0.03723520413041115,5.656223584082909e-05,0.0036518436390906572,3,45
0.0068597751669585705,0.28094127774238586,0.4998466372489929,0.002684313803911209,0.20966796576976776,3,46
0.011601709760725498,0.7560948729515076,0.08708228915929794,0.0018798928940668702,0.14334115386009216,3,47
0.0016261260025203228,0.037215396761894226,0.052901092916727066,0.005830932874232531,0.9024264812469482,3,48
0.0012782936682924628,0.03200972080230713,0.08434248715639114,0.014251939952373505,0.8681175708770752,3,49
