act0,act1,act2,act3,act4,episode,step
0.047812432050704956,0.541015088558197,0.014486956410109997,0.051738057285547256,0.3449474573135376,2,12
0.0025296483654528856,0.2118692547082901,0.5686017870903015,0.20500825345516205,0.011991062201559544,2,13
0.11510230600833893,0.6972765922546387,0.01484679151326418,0.06134551763534546,0.11142875254154205,2,14
0.03756852447986603,0.026174603030085564,0.7632623910903931,0.1553918719291687,0.01760249398648739,2,15
0.22389647364616394,0.4313742518424988,0.04795973375439644,0.14261482656002045,0.1541547030210495,2,16
0.017149141058325768,0.006802776362746954,0.927813708782196,0.03453988954424858,0.013694469816982746,2,17
0.004983510822057724,0.012909181416034698,0.7580966949462891,0.025495104491710663,0.1985156238079071,2,18
0.0026833543088287115,0.006321357563138008,0.9804539084434509,0.0060526058077812195,0.004488763399422169,2,19
0.001970392419025302,0.021259479224681854,0.019053971394896507,0.9570448398590088,0.0006713001639582217,2,20
0.00805592443794012,0.45404505729675293,0.005723889917135239,0.0031338930130004883,0.5290412306785583,2,21
0.01570320874452591,0.8914516568183899,0.0004417314485181123,0.004464966710656881,0.08793840557336807,2,22
0.024892086163163185,0.9435691237449646,0.002450567437335849,0.027826152741909027,0.001262082252651453,2,23
0.013471454381942749,0.975517749786377,0.0005151514778845012,0.0014417972415685654,0.009053803980350494,2,24
0.00019735615933313966,0.00015498064749408513,0.0007279702695086598,0.9962627291679382,0.002656951081007719,2,25
0.16117188334465027,0.00805691909044981,0.6468775868415833,0.02801639772951603,0.1558772772550583,2,26
0.05493888631463051,0.07508639991283417,0.7323690056800842,0.018395058810710907,0.11921072751283646,2,27
0.30256837606430054,0.08508991450071335,0.17062807083129883,0.007615192327648401,0.4340984523296356,2,28
0.5239741802215576,0.08425579965114594,0.18339721858501434,0.09221164882183075,0.11616110056638718,2,29
0.000746379082556814,0.0026298826560378075,0.0014254235429689288,0.0013852159027010202,0.9938130378723145,2,30
0.017641182988882065,0.037633929401636124,0.6175422668457031,0.0007581348763778806,0.3264244794845581,2,31
0.0016054975567385554,0.009329111315310001,0.9241001605987549,0.06196894496679306,0.002996249357238412,2,32
6.31581133347936e-05,0.003726478200405836,0.9957653284072876,0.00037021058960817754,7.478141924366355e-05,2,33
0.00034334207884967327,0.6930672526359558,0.0005919747636653483,0.30594247579574585,5.492089985636994e-05,2,34
4.536925189313479e-05,0.9984069466590881,0.0008107857429422438,0.00015136603906285018,0.0005855507915839553,2,35
0.0008008403237909079,0.995583713054657,0.0001894698798423633,0.003254014765843749,0.00017196500266436487,2,36
0.0052461447194218636,0.04338514804840088,0.0005778078339062631,0.9499437808990479,0.000847079383675009,2,37
0.0050932723097503185,0.0004148935549892485,0.00081935606431216,0.9936155080795288,5.6985660194186494e-05,2,38
0.018215877935290337,0.39002668857574463,0.005646299570798874,0.5849663615226746,0.0011448339791968465,2,39
0.001075723790563643,0.004233666695654392,0.9810287356376648,0.007642372045665979,0.006019385997205973,2,40
0.0018609496764838696,0.0008030693279579282,0.9498639702796936,0.00019813087419606745,0.047273796051740646,2,41
0.0027114753611385822,0.0015124374767765403,0.0026746182702481747,0.00039780972292646766,0.9927036762237549,2,42
0.0013777886051684618,0.9302740097045898,0.010770258493721485,0.002741569420322776,0.05483643710613251,2,43
0.10917239636182785,0.047975629568099976,0.030797680839896202,0.004855664912611246,0.807198703289032,2,44
0.025282738730311394,0.9079945087432861,0.005954074673354626,0.01595282182097435,0.04481595382094383,2,45
0.1329851597547531,0.36667728424072266,0.005073054227977991,0.4803176820278168,0.014946972019970417,2,46
0.028765762224793434,0.03174474462866783,0.8785269856452942,0.015161050483584404,0.045801471918821335,2,47
0.09033509343862534,0.04767131432890892,0.026421159505844116,0.05589108541607857,0.7796813249588013,2,48
0.3034869134426117,0.22976277768611908,0.24795709550380707,0.19054195284843445,0.028251169249415398,2,49
0.998894989490509,0.0002968602639157325,0.0005509936017915606,0.00018337198707740754,7.38659655326046e-05,3,0
0.14620110392570496,0.024597294628620148,0.21656176447868347,0.09958929568529129,0.5130506157875061,3,1
0.003639018861576915,0.0029497859068214893,0.5833109617233276,0.40779563784599304,0.0023046149872243404,3,2
0.000194515596376732,0.001982092158868909,0.9974397420883179,0.00032423980883322656,5.929901817580685e-05,3,3
0.027615759521722794,0.15276290476322174,0.012043054215610027,0.029226411134004593,0.778351902961731,3,4
0.0006904056644998491,0.0003732707118615508,0.9331119060516357,0.06569785624742508,0.00012659399362746626,3,5
0.0020434255711734295,0.00831002090126276,0.8996486067771912,0.013717648573219776,0.07628018409013748,3,6
0.036072924733161926,0.927402913570404,0.0013412080006673932,0.008286316879093647,0.026896577328443527,3,7
0.15982504189014435,0.23022642731666565,0.021088652312755585,0.26019302010536194,0.3286668360233307,3,8
0.13108225166797638,0.09888765215873718,0.08221139758825302,0.598304033279419,0.08951468020677567,3,9
0.003933134488761425,0.0009924242040142417,0.006760513875633478,0.9861931204795837,0.002120800083503127,3,10
0.008181795477867126,0.0015575890429317951,0.9868828654289246,0.0018300137016922235,0.0015477967681363225,3,11
0.07159698754549026,0.003436596365645528,0.9149351119995117,0.0043418314307928085,0.005689516663551331,3,12
0.4737991988658905,0.18882021307945251,0.1590803861618042,0.15858963131904602,0.019710630178451538,3,13
0.011836460791528225,0.010672216303646564,0.8492723703384399,0.07356318831443787,0.05465581640601158,3,14
0.011226658709347248,0.5120945572853088,0.04230324923992157,0.019882390275597572,0.4144931137561798,3,15
0.0007888300460763276,0.0007026629755273461,0.015333497896790504,0.9790661931037903,0.004108833149075508,3,16
0.0015086698113009334,0.001040555420331657,0.9824220538139343,0.014897089451551437,0.0001315875124419108,3,17
0.10634017735719681,0.6718611717224121,0.08164972066879272,0.11926358193159103,0.020885281264781952,3,18
0.04519275203347206,0.002644395222887397,0.7773778438568115,0.14843767881393433,0.02634737268090248,3,19
0.0296151302754879,0.3166041970252991,0.5741334557533264,0.039757415652275085,0.03988982364535332,3,20
0.014581453986465931,0.15433833003044128,0.7526372075080872,0.0733514353632927,0.005091597326099873,3,21
0.07637196034193039,0.04256999492645264,0.6658638715744019,0.21218407154083252,0.003010232700034976,3,22
0.0007465470116585493,0.0022873319685459137,0.9820188283920288,0.011125385761260986,0.003821915714070201,3,23
6.33745439699851e-05,0.9990699887275696,2.60912420344539e-05,0.00020515755750238895,0.0006354288198053837,3,24
0.0018398566171526909,0.9557225108146667,0.004690699279308319,0.0374947227537632,0.00025219490635208786,3,25
0.011060490272939205,0.5353604555130005,0.009460462257266045,0.44003555178642273,0.004083023872226477,3,26
0.0013581428211182356,0.9919306635856628,0.00030472801881842315,0.0029416163451969624,0.003464750712737441,3,27
0.019908009096980095,0.005153960082679987,0.06006611883640289,0.010031212121248245,0.9048407077789307,3,28
0.045504894107580185,0.6765689253807068,0.034161340445280075,0.006863757036626339,0.23690105974674225,3,29
0.009104903787374496,0.00494665652513504,0.532049834728241,0.4532195031642914,0.0006791784544475377,3,30
0.1722036451101303,0.04805295169353485,0.3291626274585724,0.006330586038529873,0.444250226020813,3,31
0.17905181646347046,0.20277555286884308,0.11287283897399902,0.18978670239448547,0.31551310420036316,3,32
0.002795824548229575,0.001785816508345306,0.003277580253779888,0.988300085067749,0.0038407263346016407,3,33
0.009912729263305664,0.0030981635209172964,0.9137609601020813,0.06420870870351791,0.00901944749057293,3,34
0.03914995491504669,0.8619276881217957,0.004165839869529009,0.0035406819079071283,0.09121586382389069,3,35
0.26106294989585876,0.17162461578845978,0.1295398324728012,0.003915483597666025,0.4338572025299072,3,36
0.0002198663423769176,0.0030909450724720955,0.9936813116073608,0.0001223944709636271,0.002885466208681464,3,37
0.002792737912386656,0.0022991811856627464,0.8947387337684631,0.098294697701931,0.0018746319692581892,3,38
0.03981512784957886,0.009462526068091393,0.9420522451400757,0.002784614684060216,0.005885465536266565,3,39
0.030464043840765953,0.051818519830703735,0.12714138627052307,0.7854166030883789,0.00515941996127367,3,40
1.5811996490810998e-05,0.9998705387115479,2.365932596148923e-05,6.980846228543669e-05,2.0151521312072873e-05,3,41
0.01758374460041523,0.8670845627784729,0.002725658705458045,0.0016464802902191877,0.11095954477787018,3,42
0.239401713013649,0.01892566867172718,0.009475725702941418,0.03277065232396126,0.6994262337684631,3,43
0.20713213086128235,0.684924304485321,0.012642414309084415,0.041359905153512955,0.05394129827618599,3,44
0.04408985376358032,0.29223212599754333,0.058982398360967636,0.008552882820367813,0.5961427092552185,3,45
0.4495392441749573,0.018770141527056694,0.07736985385417938,0.23157350718975067,0.2227473109960556,3,46
0.03421641141176224,0.04492144286632538,0.872046172618866,0.044376928359270096,0.004439034499228001,3,47
0.37551426887512207,0.030761055648326874,0.483733206987381,0.10707978159189224,0.0029117863159626722,3,48
0.03182556480169296,0.18900401890277863,0.5852876305580139,0.18447047472000122,0.009412337094545364,3,49
