act0,act1,act2,act3,act4,act5,act6,episode,step
0.00538285868242383,7.235363591462374e-05,0.0054523334838449955,0.0004163330886512995,0.9886760711669922,0.026975812390446663,0.9730241894721985,1,39
0.005964257288724184,2.8728436518576927e-05,0.9749544858932495,0.0011789778945967555,0.017873594537377357,0.00389825738966465,0.9961017370223999,1,40
0.000828332151286304,7.922361692180857e-05,0.00024465483147650957,0.0007997334469109774,0.9980480670928955,0.0006766413571313024,0.9993233680725098,1,41
0.026108138263225555,0.020234446972608566,0.12480534613132477,0.0024952078238129616,0.8263568878173828,8.109118789434433e-05,0.9999189376831055,1,42
0.24678926169872284,0.0018706999253481627,0.705284833908081,0.02309594117105007,0.022959230467677116,0.008507714606821537,0.9914923310279846,1,43
0.012019511312246323,6.285826384555548e-05,0.7781141400337219,4.3087136873509735e-05,0.2097603678703308,0.0035395086742937565,0.996460497379303,1,44
0.10799001902341843,0.04428832232952118,0.006934318225830793,0.003265686798840761,0.8375216722488403,0.00012999685714021325,0.9998699426651001,1,45
0.6617607474327087,0.04228716716170311,0.0037486290093511343,0.19402927160263062,0.09817428141832352,0.27543941140174866,0.7245606184005737,1,46
0.0005035414360463619,2.0424704416655004e-06,0.998367965221405,7.366106274275808e-06,0.0011190897785127163,0.006172738038003445,0.9938272833824158,1,47
0.0003297197981737554,2.6953644919558428e-05,3.7441921449499205e-05,3.222623490728438e-05,0.9995736479759216,0.0006930828094482422,0.9993069171905518,1,48
0.14347738027572632,0.008501587435603142,0.16761045157909393,0.0011683412594720721,0.6792421936988831,0.006156016606837511,0.9938440322875977,1,49
0.00488352682441473,0.8677417635917664,0.0013357065618038177,0.11015737056732178,0.015881570056080818,0.9896299242973328,0.010370079427957535,2,0
0.0442093126475811,0.32332414388656616,0.0011407035635784268,0.6055150032043457,0.025810832157731056,0.9192677736282349,0.08073227107524872,2,1
0.711952805519104,0.16791576147079468,0.03378933668136597,0.05493359640240669,0.031408485025167465,0.9850614666938782,0.014938537031412125,2,2
1.183106412838697e-08,0.9999957084655762,1.6564480898040301e-09,8.840002063692509e-10,4.2760757423820905e-06,0.0006941976607777178,0.9993058443069458,2,3
1.9013876908502425e-06,1.34925230099725e-07,0.06632445752620697,0.9336409568786621,3.262017708038911e-05,0.00023484636039938778,0.9997652173042297,2,4
0.0016916478052735329,0.9981479644775391,3.5960092645836994e-05,7.794721568643581e-06,0.00011664834892144427,0.9995817542076111,0.0004181978583801538,2,5
0.00012088564108125865,1.1647858627839014e-05,0.009882700629532337,0.9899821877479553,2.5400545382581186e-06,0.2749594449996948,0.72504061460495,2,6
2.2015539968833764e-07,2.049948832905102e-08,0.9999996423721313,1.5058060398587259e-07,4.532100028598052e-09,0.9997524619102478,0.00024752013268880546,2,7
0.011138329282402992,6.943775224499404e-05,0.9117886424064636,0.07698603719472885,1.7612843294045888e-05,0.9950736165046692,0.004926420282572508,2,8
1.2735650670947507e-05,1.3381787766775233e-06,1.3121614756528288e-05,1.3097159978769923e-07,0.9999727010726929,0.9999692440032959,3.073348125326447e-05,2,9
2.0798515834030695e-05,0.02769620716571808,0.00011284735955996439,1.129903580476821e-06,0.9721689820289612,0.002687242813408375,0.9973127245903015,2,10
0.0004096641787327826,0.94504714012146,0.018948940560221672,0.0343555323779583,0.0012388071045279503,0.1081148087978363,0.8918851613998413,2,11
8.717158925719559e-05,9.101701721192512e-07,8.699739737494383e-06,1.0264918728353223e-06,0.9999021291732788,0.9999871253967285,1.2848667211073916e-05,2,12
0.013491200283169746,0.00172836531419307,0.0006751794717274606,0.00024580996250733733,0.9838594198226929,0.12187432497739792,0.8781256675720215,2,13
0.00010220117110293359,4.015695594716817e-06,0.0002676211588550359,0.9996211528778076,4.988989985577064e-06,0.0016543067758902907,0.9983457326889038,2,14
0.00011618743155850098,2.2384972453437513e-06,4.27119573487289e-07,6.073876761547581e-07,0.9998805522918701,8.516146408510394e-06,0.9999915361404419,2,15
0.009842656552791595,0.0987541452050209,4.385135616757907e-05,0.0003438323619775474,0.8910155296325684,0.07433314621448517,0.925666868686676,2,16
0.14011375606060028,0.7992668747901917,0.0019274053629487753,0.005757550708949566,0.052934397011995316,0.035486772656440735,0.9645132422447205,2,17
0.9363099932670593,0.001877152593806386,0.00023452335153706372,0.00642612436786294,0.055152274668216705,0.0006134405848570168,0.9993865489959717,2,18
0.7867321372032166,0.07136524468660355,0.10632279515266418,0.009704130701720715,0.025875702500343323,0.00031297787791118026,0.9996870756149292,2,19
0.36090224981307983,0.07194014638662338,0.5540623664855957,0.006968070287257433,0.006127114873379469,0.0008416889468207955,0.9991582632064819,2,20
0.003795951372012496,0.015397358685731888,0.9423767328262329,0.03649409860372543,0.0019358500139787793,0.004869683645665646,0.9951303005218506,2,21
0.003746484173461795,0.001366102253086865,0.015372365713119507,0.9597770571708679,0.01973799616098404,0.26276594400405884,0.7372341156005859,2,22
0.21195198595523834,0.27041274309158325,0.007283898536115885,0.47865375876426697,0.03169776871800423,0.02595718950033188,0.9740428328514099,2,23
0.946075439453125,0.01916051283478737,0.0006841429276391864,0.00374157028272748,0.03033827804028988,0.9008018970489502,0.0991981253027916,2,24
0.03888687491416931,0.008500906638801098,0.001282397541217506,0.902854859828949,0.04847487434744835,0.17288745939731598,0.8271124958992004,2,25
0.6062060594558716,0.02540990337729454,0.00306609645485878,0.0035770523827522993,0.36174094676971436,0.45939648151397705,0.5406034588813782,2,26
0.005647772457450628,0.004949213936924934,0.02445339225232601,0.9623585343360901,0.0025910865515470505,0.0030727670527994633,0.9969272017478943,2,27
0.6530375480651855,0.029752250760793686,0.02172057516872883,0.008006079122424126,0.2874836027622223,0.6795341372489929,0.3204658329486847,2,28
0.6098949909210205,0.011526749469339848,0.00014153312076814473,0.005558065604418516,0.3728785812854767,0.10444558411836624,0.8955544233322144,2,29
0.08523403108119965,0.11014016717672348,0.0007448756950907409,0.7905312776565552,0.013349689543247223,0.5368700623512268,0.46312984824180603,2,30
0.603781521320343,0.003968969918787479,0.011354952119290829,0.002007108647376299,0.37888747453689575,0.011291042901575565,0.9887089133262634,2,31
4.6420774424404954e-07,8.933309203484896e-09,2.2838191853225e-06,0.9999969005584717,4.13121483688883e-07,0.0004563715774565935,0.9995436072349548,2,32
0.004829428158700466,5.556790347327478e-05,0.0016401726752519608,0.9916259050369263,0.00184892606921494,0.0019463031785562634,0.9980536699295044,2,33
0.011146626435220242,0.4748997986316681,9.2748821771238e-05,0.4729255139827728,0.040935367345809937,0.819343090057373,0.18065693974494934,2,34
0.7329798340797424,0.03439916670322418,0.0012670226860791445,0.0015523035544902086,0.22980181872844696,0.3272593915462494,0.6727405786514282,2,35
0.038521658629179,0.02900647185742855,0.008420130237936974,0.8891942501068115,0.03485747054219246,0.49009230732917786,0.5099077224731445,2,36
0.14455373585224152,0.10126570612192154,0.002935068914666772,0.0023524302523583174,0.748893141746521,0.3452130854129791,0.6547868847846985,2,37
6.061587555450387e-05,9.101603791350499e-05,4.349519804236479e-05,0.9961004257202148,0.0037044999189674854,0.3379516899585724,0.6620482802391052,2,38
0.005900301039218903,0.009449605830013752,0.0005131731741130352,0.9764629602432251,0.007673842366784811,0.8071186542510986,0.1928812861442566,2,39
0.2008219063282013,0.4598177671432495,0.0004128422006033361,0.0017872010357677937,0.3371603190898895,0.7433618307113647,0.25663819909095764,2,40
0.34227946400642395,0.4655590057373047,0.0028030970133841038,0.1386045664548874,0.05075379088521004,0.04427564516663551,0.9557244181632996,2,41
0.09290705621242523,0.5705319046974182,0.0068376390263438225,0.30286043882369995,0.026862965896725655,0.0453561507165432,0.9546438455581665,2,42
0.018481940031051636,1.0177749345530174e-06,0.926695704460144,0.05478665232658386,3.4718887036433443e-05,8.499985415255651e-05,0.9999150037765503,2,43
0.27990424633026123,0.2848030924797058,0.0005511000053957105,0.4071297347545624,0.027611898258328438,0.3876389265060425,0.6123610734939575,2,44
0.23756229877471924,0.5080143213272095,0.0814056321978569,0.10808296501636505,0.06493479013442993,0.6603949666023254,0.3396049439907074,2,45
0.1770671159029007,0.14037594199180603,0.05510596185922623,0.027211852371692657,0.6002392172813416,0.11626800894737244,0.88373202085495,2,46
0.0001735920668579638,0.00015517300926148891,0.00034310788032598794,0.9989196062088013,0.0004085802938789129,0.00020804369705729187,0.9997919201850891,2,47
0.006853519938886166,0.0006936959689483047,0.05563934147357941,0.9355773329734802,0.001236041891388595,0.011490239761769772,0.9885097146034241,2,48
0.0004944319371134043,0.17394107580184937,0.0009577457094565034,0.7896571159362793,0.03494969382882118,0.9082006216049194,0.09179934859275818,2,49
0.0025058395694941282,6.400215170287993e-06,0.609147310256958,0.38833990693092346,6.101955136728066e-07,0.9996863603591919,0.0003136122541036457,3,0
0.0002428586594760418,0.00032663470483385026,0.801087498664856,0.19834069907665253,2.259123448311584e-06,0.9999961853027344,3.842365913442336e-06,3,1
3.947567961404275e-08,1.0262283467454836e-07,2.1193956456500018e-07,0.9999996423721313,3.9519374439578314e-08,0.24071761965751648,0.7592824101448059,3,2
0.0027417363598942757,1.1265392458881252e-05,0.006323503330349922,0.9909052848815918,1.8174740034737624e-05,1.64185826179164e-06,0.9999983310699463,3,3
3.047818211143749e-07,4.3339801436559355e-07,0.9999991655349731,1.3439829160688532e-07,1.9052624367077442e-08,0.9992732405662537,0.0007267284672707319,3,4
9.608460231902427e-07,2.2899914853269365e-08,4.5392976062430535e-06,0.999994158744812,3.4150153283007967e-07,0.9965789914131165,0.003421061672270298,3,5
8.968922338681296e-05,0.00020100099209230393,0.0019369354704394937,0.9977086782455444,6.365477020153776e-05,0.4697893261909485,0.5302107334136963,3,6
0.0009389383485540748,0.00011828618153231218,0.5603164434432983,0.43796879053115845,0.0006575664156116545,0.24100053310394287,0.7589994668960571,3,7
0.20092053711414337,0.07106572389602661,0.5239934325218201,0.003791318740695715,0.20022907853126526,0.009068293496966362,0.9909317493438721,3,8
3.301840024505509e-06,0.9999934434890747,1.17437323865488e-07,7.584529271298379e-08,2.950182761196629e-06,0.002626522444188595,0.9973734617233276,3,9
5.994926937091805e-07,0.000225259514991194,0.9997738003730774,9.85793917607225e-08,2.4891269845284114e-07,0.9994564652442932,0.0005435170605778694,3,10
0.00042424435378052294,0.0015190434642136097,0.9979851245880127,4.45262594439555e-06,6.716685311403126e-05,0.9995055198669434,0.0004944733227603137,3,11
0.7399678826332092,0.005645886994898319,0.241658017039299,0.01248076744377613,0.0002474617213010788,0.00033089006319642067,0.999669075012207,3,12
0.31815072894096375,0.09506025910377502,0.564858615398407,0.019574685022234917,0.0023557273671031,0.0001857370516518131,0.9998143315315247,3,13
0.9863578081130981,0.0005575140821747482,0.011098393239080906,0.0017004904802888632,0.0002858931547962129,3.5426855902187526e-05,0.9999645948410034,3,14
0.997427761554718,0.001085170661099255,0.0008517540991306305,0.0004297259438317269,0.00020553376816678792,9.912474342854694e-05,0.9999008178710938,3,15
0.9888834357261658,0.004196636378765106,0.00308977416716516,0.0017376616597175598,0.0020925828721374273,6.9146276473475154e-06,0.999993085861206,3,16
0.9988746047019958,0.0006159591721370816,0.00028275340446271,0.00014451054448727518,8.198795694625005e-05,2.417689756839536e-05,0.9999758005142212,3,17
0.8894987106323242,0.09997574985027313,0.0048133903183043,0.0015497818822041154,0.004162290599197149,1.3981200936541427e-05,0.9999860525131226,3,18
0.9308708906173706,0.002537437481805682,0.022500259801745415,0.0015948362415656447,0.042496636509895325,2.1736633470936795e-07,0.9999997615814209,3,19
0.9716978073120117,0.0084462258964777,0.0010472809663042426,0.01394685823470354,0.004861848894506693,3.639604619820602e-05,0.999963641166687,3,20
0.9922159314155579,0.005741683300584555,0.0008102640858851373,0.00024191447300836444,0.0009902447927743196,2.4525041226297617e-05,0.9999754428863525,3,21
0.9952934384346008,0.00038102586404420435,0.0004179075185675174,0.0003181656647939235,0.003589477390050888,0.0005071681225672364,0.9994927644729614,3,22
0.9493182301521301,0.0023187745828181505,0.02440500818192959,0.00267187412828207,0.021286016330122948,0.00025112382718361914,0.9997488856315613,3,23
0.9814349412918091,0.006045755464583635,0.005854002665728331,0.0019820339512079954,0.004683217965066433,0.0009699090733192861,0.9990301132202148,3,24
0.9959885478019714,0.00042092945659533143,0.0004445727390702814,0.002511858707293868,0.0006341341650113463,1.531068301119376e-05,0.9999847412109375,3,25
0.9881693124771118,0.00039855571230873466,0.004990153945982456,8.634143159724772e-05,0.006355632562190294,8.105934284685645e-06,0.9999918937683105,3,26
0.985831081867218,0.007719545159488916,0.0035563167184591293,0.00040368642657995224,0.0024894496891647577,0.00017811465659178793,0.9998219609260559,3,27
0.7206313610076904,0.04851606860756874,0.0575861856341362,0.16626669466495514,0.006999745033681393,4.0213206375483423e-05,0.9999598264694214,3,28
0.9467145800590515,0.031418610364198685,0.0021418521646410227,0.0038460392970591784,0.01587890088558197,2.2419333618017845e-05,0.9999775886535645,3,29
0.9885177612304688,0.002324554603546858,0.006161001976579428,0.0011539612896740437,0.0018426160095259547,8.69191535457503e-06,0.9999912977218628,3,30
0.9828794598579407,0.0038044045213609934,0.0030294873286038637,0.004011285491287708,0.006275355350226164,0.00085843337001279,0.9991415739059448,3,31
0.9987867474555969,0.00033265657839365304,0.0001541349192848429,0.000373830582248047,0.00035255312104709446,6.952761032152921e-05,0.9999305009841919,3,32
0.9151029586791992,0.011056870222091675,0.02349410019814968,0.034356530755758286,0.015989432111382484,1.6885949662537314e-05,0.9999830722808838,3,33
0.9061399698257446,0.001370159676298499,0.0028229968156665564,0.08834237605333328,0.0013245391892269254,7.186345669651928e-07,0.9999992847442627,3,34
0.025770893320441246,0.0007521565421484411,0.005978585220873356,0.9555191993713379,0.01197922695428133,4.715952400147216e-06,0.999995231628418,3,35
0.8803032040596008,0.00788344256579876,0.03268897160887718,0.011772694066166878,0.06735160201787949,0.014260702766478062,0.9857392907142639,3,36
0.30909720063209534,0.0005942986463196576,0.14410918951034546,0.005440923850983381,0.5407584309577942,0.020240528509020805,0.9797593951225281,3,37
0.9783682823181152,0.0015972800320014358,0.004827210679650307,0.0019641793332993984,0.01324309129267931,0.07040748745203018,0.9295925498008728,3,38
0.513904869556427,0.01610967144370079,0.09520955383777618,0.14329633116722107,0.23147961497306824,0.02486482821404934,0.9751351475715637,3,39
0.6361451745033264,0.027431372553110123,0.059833329170942307,0.20103468000888824,0.07555543631315231,0.009798669256269932,0.9902012944221497,3,40
0.825600266456604,0.04674476385116577,0.05653345212340355,0.017275340855121613,0.05384611710906029,0.0011722382623702288,0.9988277554512024,3,41
0.8356527090072632,0.049389276653528214,0.013525262475013733,0.022208193317055702,0.07922445237636566,0.00046642220695503056,0.9995336532592773,3,42
0.8464149832725525,0.01248279307037592,0.006435581482946873,0.04745960980653763,0.08720713108778,0.01107200887054205,0.988927960395813,3,43
0.9246982336044312,0.00330051826313138,0.0032365741208195686,0.04639734700322151,0.022367391735315323,0.02756839618086815,0.9724315404891968,3,44
0.8324870467185974,0.05478861182928085,0.006200638134032488,0.10216265171766281,0.004361077677458525,0.0007367615471594036,0.9992632269859314,3,45
0.8720242977142334,0.004754733759909868,0.0019187405705451965,0.03256562724709511,0.08873660117387772,0.019352396950125694,0.980647623538971,3,46
0.6522510647773743,0.006749278865754604,0.04151102900505066,0.2574975788593292,0.04199101775884628,0.05901210755109787,0.9409878849983215,3,47
0.5031745433807373,0.18003308773040771,0.035078417509794235,0.1475132405757904,0.1342007964849472,0.0006126351654529572,0.9993873834609985,3,48
0.6631598472595215,0.12756134569644928,0.06012940779328346,0.04997256398200989,0.09917686134576797,0.0076789152808487415,0.9923210740089417,3,49
6.414474569282902e-07,0.9999963045120239,5.434126819636731e-07,2.6631451532921346e-07,2.303183691765298e-06,0.9992201328277588,0.0007797961588948965,4,0
5.6096156185958534e-05,0.9983508586883545,1.5984010133252013e-06,7.721125712123467e-07,0.0015908286441117525,0.9999607801437378,3.921765892300755e-05,4,1
0.0006249475991353393,0.010338972322642803,0.0003559703181963414,0.00036425836151465774,0.9883158802986145,0.9999319314956665,6.80594821460545e-05,4,2
0.0003009760403074324,0.8882046341896057,0.0072736418806016445,6.505463261419209e-06,0.10421421378850937,0.9997318387031555,0.0002681991318240762,4,3
0.00029204218299128115,0.000602593005169183,0.00014589504280593246,2.084118932543788e-05,0.9989386200904846,0.9999864101409912,1.3617417607747484e-05,4,4
0.008727265521883965,0.9878330230712891,0.0004903603112325072,0.0012009617639705539,0.001748517737723887,0.9998706579208374,0.0001293284585699439,4,5
0.002650746377184987,0.9927761554718018,0.000504537601955235,0.0002726968959905207,0.0037959471810609102,0.9998345375061035,0.00016538934141863137,4,6
0.0008480363758280873,0.18633179366588593,0.002024503657594323,7.150187593651935e-05,0.810724139213562,0.9999662637710571,3.3682765206322074e-05,4,7
9.768996278580744e-08,0.0006341888220049441,1.6634447092656046e-05,1.236281406136186e-07,0.9993489384651184,0.9999430179595947,5.698611130355857e-05,4,8
0.013155515305697918,0.0043525067158043385,0.0003322709526401013,0.9776228070259094,0.0045368606224656105,0.0055626556277275085,0.9944373369216919,4,9
3.7118340401320893e-07,0.06561415642499924,0.00013379607116803527,0.9341559410095215,9.579215111443773e-05,1.6147218047990464e-05,0.9999839067459106,4,10
6.36698223388521e-06,0.9982116222381592,0.00016718952974770218,0.00015720674127805978,0.0014576016692444682,0.9821374416351318,0.017862536013126373,4,11
4.795484073838452e-06,0.0015462897717952728,0.00029699577135033906,0.9981403350830078,1.1529567018442322e-05,4.269669716450153e-06,0.9999957084655762,4,12
0.001648270059376955,0.34741806983947754,0.08122394979000092,0.5686228275299072,0.0010869093239307404,2.1473968445206992e-05,0.9999785423278809,4,13
0.00691020954400301,0.7561793923377991,0.16185630857944489,0.06657790392637253,0.008476248942315578,0.045709043741226196,0.9542909860610962,4,14
0.06776627898216248,0.016904421150684357,0.22653554379940033,0.6458120942115784,0.04298164322972298,2.3068594600772485e-05,0.9999768733978271,4,15
0.005629843100905418,0.01343636866658926,0.9228879809379578,1.9807117496384308e-05,0.05802593752741814,0.3386928141117096,0.661307156085968,4,16
9.24333871807903e-05,0.0006383322179317474,0.9962449669837952,3.417146945139393e-05,0.0029900947120040655,0.23946134746074677,0.760538637638092,4,17
0.001140958396717906,0.9859808683395386,0.00020969280740246177,0.00020222003513481468,0.012466301210224628,0.7342944145202637,0.26570555567741394,4,18
1.7510311636215192e-06,0.0012597366003319621,4.2036967329295294e-07,0.9978731870651245,0.0008649586816318333,0.0069991410709917545,0.993000864982605,4,19
0.017577387392520905,0.6491437554359436,0.0014725953806191683,5.5049513321137056e-05,0.3317512571811676,0.9867551922798157,0.013244827277958393,4,20
0.019687656313180923,0.8837646842002869,0.0004323738976381719,0.0006441602599807084,0.09547118842601776,0.6465109586715698,0.3534890115261078,4,21
0.11831561475992203,0.010616687126457691,0.0008719084435142577,0.0008130976348184049,0.8693827390670776,0.15147899091243744,0.8485210537910461,4,22
0.0001960833033081144,0.9995538592338562,5.521931598195806e-06,2.232270844615414e-06,0.0002422860125079751,0.8763159513473511,0.12368401885032654,4,23
0.6839586496353149,0.3076533079147339,0.0017810361459851265,0.0010564891854301095,0.005550530273467302,0.7057766914367676,0.29422321915626526,4,24
0.13900059461593628,0.8283005356788635,0.001289744977839291,0.009925667196512222,0.021483419463038445,0.17844222486019135,0.8215577006340027,4,25
0.7137740254402161,0.06437550485134125,0.003530345158651471,0.051136601716279984,0.16718362271785736,0.09782569110393524,0.9021742939949036,4,26
0.4630853533744812,0.15091633796691895,0.0006310901371762156,0.14265598356723785,0.2427111268043518,0.022018712013959885,0.9779812693595886,4,27
0.01448520366102457,0.03889426961541176,0.00025504236691631377,0.4613233506679535,0.48504215478897095,0.06115612015128136,0.9388439059257507,4,28
0.037301644682884216,0.06304782629013062,0.0013911724090576172,0.87837815284729,0.019881252199411392,0.13540884852409363,0.864591121673584,4,29
0.715539276599884,0.004550931975245476,0.11362118273973465,0.005429290700703859,0.1608593910932541,0.0016504577361047268,0.9983495473861694,4,30
0.3608463704586029,0.116110660135746,0.15000565350055695,0.017000021412968636,0.35603734850883484,0.005528378766030073,0.9944716691970825,4,31
0.2264215052127838,0.42171746492385864,0.005775138270109892,0.27886655926704407,0.0672193169593811,0.0019050327828153968,0.9980949759483337,4,32
0.13037027418613434,0.10841482132673264,8.152615191647783e-05,0.7496859431266785,0.011447403579950333,0.0037153898738324642,0.9962846040725708,4,33
0.547511100769043,0.01808301918208599,0.006294602993875742,0.0011225345078855753,0.4269886612892151,0.044185835868120193,0.9558141231536865,4,34
0.1918228566646576,0.002241248032078147,0.0024390427861362696,0.00594373932108283,0.7975531220436096,0.0008366302354261279,0.9991633892059326,4,35
0.1446632742881775,0.10757245123386383,0.0014130070339888334,0.3757322132587433,0.3706190288066864,0.00297159468755126,0.9970284104347229,4,36
0.009710116311907768,0.32389870285987854,0.0001565820857649669,0.6611445546150208,0.005090098362416029,0.03496106341481209,0.9650389552116394,4,37
0.8374906778335571,0.012296603992581367,0.02630513720214367,0.016920937225222588,0.10698667168617249,0.012489493004977703,0.9875104427337646,4,38
0.8797212839126587,0.019994990900158882,0.0018571510445326567,0.06034315750002861,0.03808334097266197,0.0031765245366841555,0.9968234300613403,4,39
0.8084474205970764,0.022169169038534164,0.0020602995064109564,0.00607267813757062,0.16125047206878662,0.030008351430296898,0.9699916243553162,4,40
0.13722975552082062,0.8100373148918152,0.000625735498033464,0.022518793120980263,0.02958839386701584,0.0034930112306028605,0.9965069890022278,4,41
0.14318494498729706,0.2300911694765091,0.6243209838867188,0.0015497368294745684,0.000853235658723861,8.4215949755162e-05,0.9999157190322876,4,42
0.650535523891449,0.03891681507229805,0.00033419951796531677,0.2670198678970337,0.043193619698286057,0.11147917062044144,0.8885208368301392,4,43
0.9241431355476379,0.03664062172174454,0.004857600200921297,0.024111082777380943,0.010247726924717426,0.019493717700242996,0.9805063009262085,4,44
0.40097635984420776,0.5740004777908325,0.00021277346240822226,0.011098920367658138,0.013711373321712017,0.022951465100049973,0.9770484566688538,4,45
0.4799514710903168,0.479688823223114,0.0006172276334837079,0.009184622205793858,0.0305577851831913,0.05970971658825874,0.9402902722358704,4,46
0.48816990852355957,0.0017467427533119917,0.4730011522769928,0.022637711837887764,0.014444442465901375,0.056782644242048264,0.9432173371315002,4,47
0.46912211179733276,0.36398079991340637,0.016635535284876823,0.0413837768137455,0.10887773334980011,0.013165698386728764,0.9868343472480774,4,48
