act0,act1,act2,act3,act4,act5,act6,episode,step
0.9852837324142456,0.003234876785427332,0.010846910066902637,9.592175774741918e-05,0.0005385710974223912,0.9998424053192139,0.00015762764087412506,2,2
0.34731945395469666,4.1723367758095264e-05,0.0004483210504986346,0.6521888971328735,1.6362922679036274e-06,0.06201180815696716,0.9379881620407104,2,3
7.995833470886282e-07,0.9999818801879883,8.298306966025848e-06,6.411542017303873e-06,2.4628150185890263e-06,0.9999784231185913,2.163231692975387e-05,2,4
0.0004393403069116175,0.033935945481061935,0.001914311433210969,0.9635797142982483,0.00013077327457722276,0.9999748468399048,2.5140834623016417e-05,2,5
1.1673022015656898e-07,5.703505507881346e-07,0.9999938011169434,1.5541640152605396e-07,5.419511126092402e-06,0.9999959468841553,4.105076186533552e-06,2,6
0.9979032278060913,0.0010134197073057294,2.8489437227108283e-06,0.00107998913154006,4.5117477043277177e-07,0.031333401799201965,0.9686665534973145,2,7
0.0005762122455053031,0.9985852241516113,0.0001036298563121818,0.00027572267572395504,0.0004592225595843047,0.9999257326126099,7.422996714012697e-05,2,8
0.0006255790940485895,0.994191586971283,0.00043374334927648306,0.004242138471454382,0.00050691410433501,0.9999818801879883,1.8117927538696676e-05,2,9
0.02789311669766903,0.9695345759391785,0.0023193899542093277,0.00024596109869889915,6.935875262570335e-06,0.9964799284934998,0.003520143683999777,2,10
0.9987591505050659,0.00017548035248182714,0.0003268997825216502,0.00073806889122352,2.9850082228222163e-07,0.306149959564209,0.693850040435791,2,11
0.9998573064804077,1.9750743831536965e-06,7.828518573660403e-05,6.237631168914959e-05,1.898492207885738e-08,0.0006865485338494182,0.999313473701477,2,12
0.9999362230300903,4.620571871782886e-06,7.537228157161735e-06,5.161224180483259e-05,1.4472428588874209e-08,2.3538233051567659e-07,0.9999997615814209,2,13
0.9995707869529724,5.032768967794254e-06,2.280226226503146e-06,0.0004217902314849198,1.1908614538924667e-07,0.0024878159165382385,0.9975122213363647,2,14
0.999915599822998,2.888670849188202e-07,2.887287109842873e-06,8.135164534905925e-05,5.378474199346783e-08,2.7169673558091745e-05,0.9999728202819824,2,15
0.9985685348510742,1.310341485805111e-05,5.9989915826008655e-06,0.0014121800195425749,2.364600817372775e-07,5.0595190259628e-05,0.9999494552612305,2,16
0.9999271631240845,1.073934072337579e-06,2.428389734632219e-06,6.937028229003772e-05,1.1936662769329587e-09,0.0001356868160655722,0.9998643398284912,2,17
0.9975377321243286,0.00010393613774795085,0.0001138411316787824,0.0022444534115493298,1.3461568926231848e-07,0.0002499616821296513,0.9997500777244568,2,18
0.9997996687889099,7.959356480569113e-06,2.6661968149710447e-05,0.00016552764282096177,1.5106192563507648e-07,6.40852931610425e-06,0.9999935626983643,2,19
0.9998217225074768,4.383585292089265e-06,4.117047410545638e-06,0.00016975210746750236,4.378007645300386e-08,0.0007481235079467297,0.9992519021034241,2,20
0.9999207258224487,5.1920181931564e-07,8.573802574574074e-07,2.4911649234127253e-05,5.2994433644926175e-05,0.012531083077192307,0.987468957901001,2,21
0.9992061257362366,7.100623770384118e-05,4.57850874227006e-05,0.0006770289619453251,9.74164535705313e-08,3.6564144920703257e-06,0.9999963045120239,2,22
0.9997691512107849,1.806225373002235e-05,2.127483412550646e-06,0.0002094447991112247,1.1792758414230775e-06,6.221637249836931e-07,0.9999994039535522,2,23
0.9993416666984558,9.953680091712158e-06,7.578494205517927e-06,0.000640538171865046,7.168505788968105e-08,0.0003176668251398951,0.9996823072433472,2,24
0.9998086094856262,9.66583684203215e-06,6.805079920013668e-06,0.00017482342082075775,1.1548936384997432e-07,1.8136157677872689e-06,0.9999982118606567,2,25
0.999828577041626,8.023055670491885e-06,4.752364930027397e-06,0.00015853300283197314,7.921435951629974e-08,9.065081394510344e-05,0.9999092817306519,2,26
0.9999234676361084,2.3590337150380947e-06,3.594123882066924e-06,7.053646550048143e-05,3.833243766848682e-08,1.741172673064284e-05,0.9999825954437256,2,27
0.9999592304229736,1.18042107715155e-05,1.7051632994480315e-06,2.6739080567494966e-05,5.752202127951023e-07,2.1259163986542262e-05,0.99997878074646,2,28
0.9999731779098511,2.277257635796559e-06,1.3691715139430016e-06,2.3296644940273836e-05,2.7790935774874015e-08,0.015317065641283989,0.9846828579902649,2,29
0.9999266862869263,1.1128639926027972e-05,4.1512237203278346e-07,6.16094475844875e-05,2.121566353707749e-07,3.7840402455913136e-06,0.9999961853027344,2,30
0.9999744892120361,5.655642326019006e-06,3.1604936339135747e-06,1.6734387827455066e-05,5.292542937240796e-08,2.336133547942154e-05,0.999976634979248,2,31
0.9998729228973389,5.568296728597488e-06,2.0922793737554457e-06,0.0001193686475744471,1.8167240156685693e-08,3.1217627110891044e-05,0.9999687671661377,2,32
0.9994484782218933,4.1224731830880046e-05,6.785393907193793e-06,0.0005034001660533249,9.248979893072828e-08,0.0001181551197078079,0.9998818635940552,2,33
0.9999972581863403,4.4581639713214827e-07,1.800089961534468e-07,2.014922074522474e-06,7.93047849612094e-09,4.029124465887435e-05,0.9999597072601318,2,34
0.9999258518218994,1.5004244232841302e-05,1.0275829254169366e-06,5.785399116575718e-05,2.3667539039706753e-07,9.31883041630499e-05,0.9999067783355713,2,35
0.9999593496322632,2.4484461391693912e-06,4.611821168509778e-06,3.35179538524244e-05,2.516372177296944e-08,6.225414836080745e-05,0.9999377727508545,2,36
0.9995741248130798,5.09871679241769e-05,4.737114431918599e-05,0.00032673997338861227,7.501628260797588e-07,7.78373287175782e-05,0.9999221563339233,2,37
0.9997488856315613,4.247929155098973e-06,2.521117266951478e-06,0.0002442555851303041,1.2469519106161897e-07,7.554535841336474e-05,0.9999244213104248,2,38
0.9997616410255432,4.382567567517981e-05,8.898242413124535e-06,0.0001854773290688172,1.5961255428464938e-07,2.8703858333756216e-05,0.9999712705612183,2,39
0.9999039173126221,1.0982187632180285e-05,1.781107357601286e-06,8.333381992997602e-05,6.974091526501525e-09,9.795451478566974e-05,0.9999020099639893,2,40
0.9994322657585144,0.00012771721230819821,5.703369970433414e-05,0.00038254153332673013,3.374490802343644e-07,0.00011348473344696686,0.9998865127563477,2,41
0.9999319314956665,4.424871349328896e-06,1.0464509614394046e-05,5.270722977002151e-05,4.2265179445166723e-07,0.0001752061361912638,0.9998248219490051,2,42
0.9980216026306152,8.288013304991182e-06,4.270308636478148e-06,0.001965792616829276,2.7646064992836727e-08,2.5965302484109998e-05,0.9999740123748779,2,43
0.9999895095825195,1.1265904049650999e-06,6.063009436729772e-07,8.721101039554924e-06,7.546245939238361e-08,0.0003239249926991761,0.9996761083602905,2,44
0.9999622106552124,1.203467672894476e-05,6.976341069275804e-07,2.503417090338189e-05,8.12829981100549e-09,4.8675763537175953e-05,0.9999513626098633,2,45
0.999901533126831,5.897536539123394e-06,4.810863629245432e-06,8.76819685800001e-05,7.695623338577207e-08,9.836253411776852e-07,0.9999990463256836,2,46
0.9999524354934692,1.1400971743569244e-05,3.371261982465512e-06,3.283766272943467e-05,3.172191398448376e-08,0.00018094026017934084,0.9998190999031067,2,47
0.9995444416999817,1.6851142845553113e-06,1.0792695093186921e-06,0.000451449683168903,1.2942577996000182e-06,0.043978847563266754,0.9560211896896362,2,48
0.9997591376304626,6.75006276651402e-06,0.00011763447400880978,0.0001163954584626481,3.787904390151198e-08,3.59532714355737e-05,0.9999639987945557,2,49
0.9848685264587402,0.007878312841057777,0.007113377097994089,5.1967068429803476e-05,8.776600589044392e-05,0.9999986886978149,1.312303879785759e-06,3,0
0.9903141856193542,0.0005645064520649612,0.009006677195429802,3.660173751995899e-05,7.799171726219356e-05,0.9990090131759644,0.0009909240761771798,3,1
2.1710477859926414e-10,1.7398653047798196e-12,1.3626802797261917e-08,9.856727700707779e-08,0.9999998807907104,0.4266088008880615,0.5733911991119385,3,2
0.00013247969036456198,0.999798595905304,6.38031997368671e-05,7.358936500168056e-07,4.421227458806243e-06,0.9999980926513672,1.919220721902093e-06,3,3
0.02255837433040142,0.0003429747303016484,0.9763274192810059,8.514532964909449e-05,0.0006861581932753325,0.9991157650947571,0.0008841744274832308,3,4
0.0016782017191872,0.9973625540733337,0.0008631148375570774,3.072093750233762e-05,6.547053635586053e-05,0.9999271631240845,7.2845519753173e-05,3,5
4.275806713849306e-05,0.9992859959602356,0.00041192094795405865,0.00011075452493969351,0.00014856422785669565,0.9999905824661255,9.369011422677431e-06,3,6
1.404432126150823e-13,1.5028267519312521e-09,3.463231035283343e-09,4.64506516584251e-10,1.0,0.8820051550865173,0.11799491196870804,3,7
3.630156584222277e-07,1.672353051938684e-14,9.762749186847941e-08,1.2503573088906705e-05,0.999987006187439,0.07726254314184189,0.9227374792098999,3,8
4.833455302666323e-10,2.1240427194868516e-09,6.094438163017912e-07,7.327489726094427e-09,0.9999994039535522,0.6130936741828918,0.38690635561943054,3,9
0.08664829283952713,2.750288331299089e-06,0.005572695285081863,0.43848511576652527,0.4692910611629486,0.0003703036345541477,0.9996297359466553,3,10
0.05644754320383072,1.7629475905778236e-06,0.00947960652410984,0.0815725103020668,0.8524985313415527,4.1537321521900594e-05,0.9999585151672363,3,11
0.5696585178375244,0.33445489406585693,0.020339712500572205,0.052389878779649734,0.02315698377788067,0.01418636366724968,0.9858136773109436,3,12
0.9936808347702026,0.002417865674942732,0.00131768430583179,0.0010534387547522783,0.0015300593804568052,0.01690777949988842,0.9830922484397888,3,13
0.5355865359306335,0.00021408978500403464,0.0019124718382954597,0.4576064646244049,0.00468049431219697,0.005434473976492882,0.994565486907959,3,14
0.9719347953796387,0.0008251649560406804,0.001464107190258801,0.02430686354637146,0.0014691466931253672,0.0007395423017442226,0.9992604851722717,3,15
0.7119124531745911,0.00037415657425299287,0.057558946311473846,0.2255992591381073,0.004555137827992439,0.004532988648861647,0.995466947555542,3,16
0.010794157162308693,0.0003337459056638181,0.0004470954881981015,0.9845801591873169,0.003844871884211898,0.005890959408134222,0.994109034538269,3,17
0.0007937208865769207,0.00041157632949762046,0.0004817828012164682,0.9925548434257507,0.005758162122219801,0.2756368815898895,0.7243630886077881,3,18
0.008262798190116882,3.982890484621748e-05,0.00038005769602023065,0.9697120785713196,0.021605173125863075,0.9967405200004578,0.0032595032826066017,3,19
3.4449634256361605e-08,1.4955919835912823e-09,4.472830187296495e-05,1.8321567040402442e-05,0.9999369382858276,0.9999260902404785,7.394356362055987e-05,3,20
0.00016386303468607366,3.644728607810066e-08,0.00015061229350976646,0.06633181869983673,0.9333537220954895,0.26128673553466797,0.738713264465332,3,21
0.0007327279890887439,6.493361581760837e-08,0.0010311448713764548,0.062309060245752335,0.9359270334243774,0.4570114314556122,0.5429885387420654,3,22
0.02721642144024372,3.3346807413181523e-06,0.00953691266477108,0.0856662318110466,0.8775771260261536,0.0016812426038086414,0.9983187913894653,3,23
0.9548794031143188,0.0003156315360683948,0.004216151777654886,0.02435256913304329,0.016236213967204094,5.382505332818255e-05,0.999946117401123,3,24
0.9594274163246155,0.00084252207307145,0.0011919019743800163,0.03444535657763481,0.004092830698937178,0.00043798520346172154,0.9995619654655457,3,25
0.6798378229141235,0.13739925622940063,0.021275527775287628,0.1597769856452942,0.0017103308346122503,0.0005687620723620057,0.9994311928749084,3,26
0.2740912139415741,0.046665992587804794,0.012345725670456886,0.6645776033401489,0.002319522900506854,0.0025888336822390556,0.9974111914634705,3,27
0.11476441472768784,0.0015903887106105685,0.022407809272408485,0.8573349714279175,0.00390237127430737,0.0011447841534391046,0.9988552331924438,3,28
0.10127377510070801,7.49388273106888e-05,0.0033176930155605078,0.8915414214134216,0.0037922172341495752,0.4087563753128052,0.5912436246871948,3,29
0.001127813826315105,0.0002104240411426872,0.03202184662222862,0.6629362106323242,0.3037036657333374,0.9990189075469971,0.0009810269111767411,3,30
0.011342992074787617,3.3339015317324083e-06,0.025324570015072823,0.27683189511299133,0.6864972114562988,0.9997747540473938,0.00022528119734488428,3,31
0.0067631835117936134,7.509621369194974e-09,0.0005272683338262141,0.10216910392045975,0.8905404806137085,0.7620930075645447,0.23790691792964935,3,32
0.0032782850321382284,4.9691305292753896e-08,0.01671014353632927,0.46705785393714905,0.5129536390304565,0.1956474334001541,0.8043526411056519,3,33
0.0038120883982628584,1.9191641058569076e-06,0.0107604144141078,0.04562436789274216,0.9398011565208435,0.20468346774578094,0.7953165769577026,3,34
0.2759805917739868,2.7565338314161636e-05,0.018607737496495247,0.32404565811157227,0.3813384771347046,0.0008564569870941341,0.9991434812545776,3,35
0.556164562702179,9.556521035847254e-06,0.009142882190644741,0.015032948926091194,0.4196501076221466,0.00028548092814162374,0.9997145533561707,3,36
0.9628394842147827,1.1335087037878111e-05,0.0002408791915513575,0.03436105325818062,0.0025471923872828484,0.0015267899725586176,0.9984732270240784,3,37
0.3205265998840332,0.004782032687216997,0.004566684365272522,0.6634666323661804,0.006658099591732025,0.0025891796685755253,0.9974108338356018,3,38
0.04134044423699379,8.896512008504942e-05,0.01001396682113409,0.9063895344734192,0.04216703027486801,0.00243014981970191,0.9975698590278625,3,39
0.0022785174660384655,2.794114948301285e-07,0.002287360141053796,0.8794887661933899,0.11594513058662415,0.7291783690452576,0.27082157135009766,3,40
0.004655036609619856,2.2424130747822346e-06,0.001317284069955349,0.5813236236572266,0.4127018451690674,0.9969094395637512,0.0030906337779015303,3,41
5.157440318726003e-05,5.966040550475782e-09,0.00013515928003471345,0.984133243560791,0.0156799778342247,0.98996502161026,0.01003497838973999,3,42
0.0008940937113948166,7.268198487508926e-07,0.004485868848860264,0.027121171355247498,0.9674980640411377,0.9999690055847168,3.100289177382365e-05,3,43
4.6391014620894566e-05,8.173792753751741e-10,0.00010058402403956279,0.0037314004730433226,0.9961215853691101,0.0743585005402565,0.9256415367126465,3,44
1.0362361535953823e-05,1.8778112398365465e-09,0.00022658130910713226,0.000874653400387615,0.9988884329795837,0.36223602294921875,0.6377639770507812,3,45
0.0008767291437834501,5.776363423137809e-07,0.001064070500433445,0.005330182146281004,0.9927284717559814,0.030122261494398117,0.9698777198791504,3,46
0.13203464448451996,0.008675980381667614,0.004228613805025816,0.14117814600467682,0.713882565498352,0.0028506184462457895,0.9971494078636169,3,47
0.08565279841423035,0.8992470502853394,0.0025406647473573685,0.012141947634518147,0.0004175512585788965,0.6645236015319824,0.3354763984680176,3,48
0.8444080352783203,0.06250468641519547,0.06738758087158203,0.00860309787094593,0.017096489667892456,0.3853863477706909,0.6146136522293091,3,49
0.9540303945541382,0.010425345040857792,0.02596374601125717,0.00011225400521652773,0.009468321688473225,0.9993746876716614,0.0006253523752093315,4,0
0.09582696110010147,4.5113360101822764e-05,4.567497308016755e-05,0.9040489792823792,3.334505527163856e-05,0.26729992032051086,0.7327001094818115,4,1
0.3088519871234894,0.016835933551192284,0.5644569993019104,0.00010520913201617077,0.1097499281167984,0.9999911785125732,8.82022413861705e-06,4,2
0.0008119912818074226,4.246825847076252e-05,0.9656292796134949,0.033511947840452194,4.2032993405882735e-06,0.2179204225540161,0.7820795774459839,4,3
0.08567192405462265,0.0001919805072247982,0.0003886693448293954,0.9135974645614624,0.0001500014477642253,0.9357351064682007,0.0642649233341217,4,4
0.013051099143922329,0.0029921752866357565,0.000677201896905899,0.9827587008476257,0.0005208966322243214,0.9982706308364868,0.001729324460029602,4,5
0.10356901586055756,0.5552114844322205,0.16643916070461273,0.04594933241605759,0.12883098423480988,0.7623190879821777,0.23768089711666107,4,6
0.9998993873596191,1.1297826858935878e-05,9.041347766469698e-06,7.987552817212418e-05,3.71000425047896e-07,0.23291374742984772,0.7670862078666687,4,7
0.9984562397003174,0.00026761589106172323,0.00014045537682250142,0.0010421420447528362,9.361004049424082e-05,0.11615179479122162,0.883848249912262,4,8
0.9959127306938171,0.0036538622807711363,0.00015737283683847636,0.00027192107518203557,4.066019300807966e-06,0.004516682121902704,0.9954832792282104,4,9
0.9927423000335693,0.000781782902777195,0.0008414505864493549,0.005623951088637114,1.0508245395612903e-05,0.08470519632101059,0.9152947664260864,4,10
0.957779049873352,0.0403512679040432,0.0014805601676926017,0.00037314699147827923,1.612003325135447e-05,0.2030126005411148,0.7969874143600464,4,11
0.9386274218559265,0.011607901193201542,0.0011342799989506602,0.048597145825624466,3.322238626424223e-05,0.0021487590856850147,0.9978512525558472,4,12
0.9914820194244385,0.008262408897280693,0.0002178407012252137,3.571122215362266e-05,2.028307562795817e-06,0.001718336483463645,0.998281717300415,4,13
0.9693301320075989,0.028523825109004974,0.0017668004147708416,0.0003252807364333421,5.3917698096483946e-05,0.0008087565074674785,0.9991912245750427,4,14
0.999744713306427,0.00019228010205551982,3.7476211218745448e-06,5.331208376446739e-05,6.095114258641843e-06,0.003401144640520215,0.9965988993644714,4,15
0.9410379528999329,0.056466247886419296,0.00030413162312470376,0.001618902082554996,0.0005728410324081779,0.0002598802384454757,0.9997400641441345,4,16
0.9676977396011353,0.030408374965190887,0.0008404612890444696,0.0010290013160556555,2.434572706988547e-05,0.0015829057665541768,0.9984171390533447,4,17
0.9956709146499634,0.003799902508035302,0.00046281449613161385,6.174553709570318e-05,4.778617949341424e-06,0.0001962930546142161,0.9998037219047546,4,18
0.3729660212993622,0.6268215775489807,0.0001444205699954182,4.90776110382285e-05,1.888352016976569e-05,0.0004052922304254025,0.9995947480201721,4,19
0.9999575614929199,1.0412334631837439e-05,6.831396149209468e-06,2.5325041860924102e-05,3.878235688148379e-08,5.269587563816458e-05,0.9999473094940186,4,20
0.9984024167060852,0.0015451086219400167,4.071853618370369e-05,1.0776278941193596e-05,8.942402018874418e-07,7.206646728263877e-07,0.9999992847442627,4,21
0.9999580383300781,5.880879598407773e-06,9.710598533274606e-06,6.766043952666223e-06,1.9713186702574603e-05,1.549889930174686e-05,0.9999845027923584,4,22
0.9994551539421082,0.00024352429318241775,4.7356385039165616e-05,0.00013724224118050188,0.00011672272376017645,0.003647932782769203,0.9963520765304565,4,23
0.9980340600013733,0.000594202836509794,0.00011704308417392895,0.0012232756707817316,3.1457588193006814e-05,7.605002610944211e-05,0.9999239444732666,4,24
0.9995488524436951,7.999387162271887e-05,0.0002763340307865292,7.244792504934594e-05,2.2352942323777825e-05,6.864939496153966e-05,0.9999313354492188,4,25
0.9997300505638123,9.537406731396914e-05,8.178644930012524e-05,8.260441245511174e-05,1.0302825103281066e-05,0.0006957424920983613,0.9993042945861816,4,26
0.9997215867042542,7.151374302338809e-05,0.00010604271665215492,7.904948870418593e-05,2.1759580704383552e-05,0.0022317084949463606,0.9977682828903198,4,27
0.9928421974182129,0.005223656538873911,0.0007020200719125569,0.000637951772660017,0.0005942271673120558,0.0005673164851032197,0.9994326233863831,4,28
0.9696471095085144,0.0018290331354364753,8.114407683024183e-05,0.028431950137019157,1.0826673133124132e-05,0.001616617664694786,0.9983834028244019,4,29
0.9987872242927551,0.0005833095638081431,0.0006037447019480169,2.3138125470723026e-05,2.5891620225593215e-06,0.008179417811334133,0.9918205738067627,4,30
0.9997277855873108,0.0002039261453319341,5.728964242734946e-05,9.770547876541968e-06,1.1973847904300783e-06,5.987588156131096e-05,0.9999401569366455,4,31
0.9999403953552246,1.1262273801548872e-05,3.518375160638243e-05,9.901335033646319e-06,3.378079554750002e-06,3.437493433011696e-05,0.9999656677246094,4,32
0.9804778695106506,0.004953334107995033,0.0010058924090117216,0.0005409033037722111,0.013021977618336678,0.005330655723810196,0.9946693778038025,4,33
0.9997009038925171,9.602509817341343e-05,9.154612780548632e-05,0.00010741581354523078,4.1123703340417705e-06,0.0017864905530586839,0.998213529586792,4,34
0.9988548755645752,0.0010641127591952682,5.277029413264245e-05,1.934164720296394e-05,8.891121979104355e-06,0.00021520984591916203,0.9997847676277161,4,35
0.9997877478599548,0.0001558596850372851,1.390274064760888e-05,3.3787866414058954e-05,8.68644110596506e-06,2.6811283532879315e-05,0.9999731779098511,4,36
0.996240496635437,0.0009382243733853102,0.002141749020665884,0.000637022836599499,4.253508450346999e-05,0.0029979879036545753,0.9970019459724426,4,37
0.9896133542060852,0.0006001031724736094,0.0092822490260005,0.00045021818368695676,5.414819315774366e-05,0.00048266586964018643,0.9995173215866089,4,38
0.9925826787948608,0.0011517723323777318,0.001150912488810718,0.005103698931634426,1.0927590665232856e-05,5.601462908089161e-05,0.9999439716339111,4,39
