act0,act1,act2,act3,act4,act5,act6,episode,step
0.9992690682411194,0.00018065317999571562,8.263040399469901e-06,0.0004975029150955379,4.460618947632611e-05,0.0002757798065431416,0.9997242093086243,1,32
0.9953023195266724,9.4652219559066e-05,7.544983418483753e-06,0.004502597264945507,9.282546670874581e-05,1.5316611097659916e-05,0.9999847412109375,1,33
0.9993896484375,3.705099516082555e-06,6.715799827361479e-07,0.0005842575337737799,2.1701900550397113e-05,2.265147486468777e-05,0.9999773502349854,1,34
0.9857003688812256,0.0037691351026296616,6.546473741764203e-06,0.01047350000590086,5.043287092121318e-05,1.198572226712713e-05,0.9999879598617554,1,35
0.9997206330299377,8.845949196256697e-05,1.3747448974754661e-05,0.00014201903832145035,3.512034163577482e-05,0.0003269132284913212,0.9996731281280518,1,36
0.9982099533081055,0.0016176182543858886,1.4906133401382249e-05,0.00013584460248239338,2.1654361262335442e-05,2.1705676772398874e-05,0.9999783039093018,1,37
0.9998762607574463,1.0774837392091285e-05,1.2408706425048877e-05,8.083479042397812e-05,1.9813196558970958e-05,8.257589797722176e-06,0.999991774559021,1,38
0.9996337890625,2.4735541956033558e-05,1.597863229108043e-05,0.00015203366638161242,0.00017333653522655368,1.3833017874276266e-05,0.9999861717224121,1,39
0.9992222785949707,0.0002525628369767219,5.44770159649488e-07,0.000459361937828362,6.52947201160714e-05,8.163920574588701e-05,0.9999183416366577,1,40
0.9986609220504761,0.00044567076838575304,6.007097908877768e-06,7.329256186494604e-05,0.000814090424682945,8.353099838132039e-05,0.9999164342880249,1,41
0.999841570854187,2.7449816116131842e-05,2.260196561110206e-05,8.943412103690207e-05,1.8970697055920027e-05,3.880941221723333e-05,0.9999611377716064,1,42
0.9999343156814575,1.5761408576508984e-05,3.492255586934334e-07,5.584422979154624e-06,4.3970783735858276e-05,5.587788837146945e-05,0.9999440908432007,1,43
0.9993170499801636,0.0006183713558129966,1.9593579736465472e-07,2.3292664991458878e-05,4.092350718565285e-05,3.500078310025856e-05,0.9999649524688721,1,44
0.9995065927505493,0.0002965902676805854,6.377571025950601e-06,3.034695328096859e-05,0.00015998136950656772,9.741388203110546e-05,0.999902606010437,1,45
0.9978399276733398,0.001399863394908607,0.0006420515710487962,9.462984598940238e-05,2.3390941350953653e-05,0.00015746224380563945,0.9998425245285034,1,46
0.9999730587005615,1.2646237337321509e-05,8.850646509017679e-07,7.572312370029977e-06,5.8874552451015916e-06,0.00012810611224267632,0.9998718500137329,1,47
0.9998966455459595,3.2508356525795534e-05,5.023182438890217e-06,2.3203358068712987e-05,4.259126944816671e-05,3.0262526706792414e-05,0.9999697208404541,1,48
0.9990411400794983,0.0005173090030439198,2.8075583031750284e-06,7.900751370470971e-05,0.0003596371097955853,1.1182483831362333e-05,0.9999887943267822,1,49
0.9507575631141663,0.011094591580331326,0.0359036959707737,0.00013454927830025554,0.0021096463315188885,0.9995148181915283,0.0004852333222515881,2,0
0.9775784015655518,0.00613044761121273,0.014579230919480324,0.00025631842436268926,0.0014557840768247843,0.00012645649258047342,0.9998735189437866,2,1
0.9873751401901245,0.006308629643172026,0.0014055147767066956,0.0003718231455422938,0.004538920242339373,0.00013678711547981948,0.9998631477355957,2,2
0.9990630745887756,0.00029735907446593046,0.00024803640553727746,3.6077261029277e-05,0.00035534080234356225,0.0005015205242671072,0.9994984865188599,2,3
0.9881681799888611,0.0007069992716424167,0.0063636708073318005,0.0002590827061794698,0.004501984920352697,0.0002257025771541521,0.9997742772102356,2,4
0.9995693564414978,3.706050483742729e-05,5.262840568320826e-05,0.00023127697932068259,0.00010962208034470677,0.009579510428011417,0.9904204607009888,2,5
0.9749627709388733,0.013076219707727432,0.004966475535184145,0.0015320706879720092,0.0054624564945697784,0.00045525035238824785,0.9995446801185608,2,6
0.9996141195297241,0.0001338140427833423,0.00019988590793218464,2.678433338587638e-05,2.536327338020783e-05,0.0003718302177730948,0.9996281862258911,2,7
0.9985188841819763,0.0008696673903614283,0.0004187846789136529,0.0001460950297769159,4.667554094339721e-05,0.00048302672803401947,0.9995169639587402,2,8
0.9890310168266296,0.001098745153285563,0.001984681934118271,1.7251086319447495e-05,0.00786836352199316,1.4208846550900489e-05,0.9999858140945435,2,9
0.9974201917648315,0.000600268307607621,0.00016769947251304984,0.0017939057433977723,1.8024542441708036e-05,0.0005846794229000807,0.9994152784347534,2,10
0.998502254486084,0.0010173043701797724,0.00024913763627409935,0.00021380322868935764,1.74786509887781e-05,0.002646393608301878,0.9973536729812622,2,11
0.9795504808425903,0.014895960688591003,0.0014109729090705514,0.00013259737170301378,0.004009948577731848,0.013593059964478016,0.9864069819450378,2,12
0.9979256391525269,0.0015131270047277212,0.0004021064378321171,8.454902854282409e-05,7.462891517207026e-05,0.002505641896277666,0.9974943399429321,2,13
0.979188859462738,0.00129679252859205,0.0005798489437438548,0.0006689486326649785,0.01826559752225876,0.0025495209265500307,0.9974504113197327,2,14
0.9921187162399292,0.0013076165923848748,0.0061995056457817554,0.000174075918039307,0.00020010102889500558,0.0015319131780415773,0.9984681010246277,2,15
0.9282996654510498,0.028025424107909203,0.042925696820020676,0.0001315762201556936,0.0006176567985676229,2.603155189717654e-05,0.9999740123748779,2,16
0.9959158301353455,0.001267404411919415,0.0005669629317708313,0.0002779875649139285,0.0019718878902494907,0.0014346260577440262,0.9985653758049011,2,17
0.9819185733795166,0.014920513145625591,0.0006297659710980952,0.0018491907976567745,0.0006819193949922919,0.0011152061633765697,0.9988848567008972,2,18
0.9992043375968933,0.00047531910240650177,0.00016460084589198232,4.357236775831552e-06,0.00015144157805480063,0.0012305984273552895,0.9987693428993225,2,19
0.9975525736808777,0.0018640938214957714,0.0004682372964452952,5.056362351751886e-05,6.459080759668723e-05,0.0007877286407165229,0.9992122650146484,2,20
0.9972434043884277,0.0022410580422729254,0.0002114766975864768,4.426139275892638e-05,0.0002599256404209882,0.0008197595016099513,0.999180257320404,2,21
0.9931174516677856,0.004424583166837692,0.0018418584950268269,0.00014083337737247348,0.0004751578962896019,0.00010726278560468927,0.9998927116394043,2,22
0.9594489336013794,0.021909579634666443,0.005950610619038343,0.01084051188081503,0.0018503766041249037,0.0007414984283968806,0.9992584586143494,2,23
0.9999933242797852,1.886410473161959e-06,2.8038575692335144e-06,2.3807116633633996e-07,1.633633019082481e-06,0.002750435145571828,0.9972495436668396,2,24
0.9841672778129578,0.004770040512084961,0.007935641333460808,0.0017930897884070873,0.0013337844284251332,0.0006097462028264999,0.9993902444839478,2,25
0.998616099357605,0.0005419267690740526,0.0008048998424783349,1.0597562322800513e-05,2.6585492378217168e-05,0.01798597350716591,0.982014000415802,2,26
0.992980420589447,0.0015210066922008991,0.002459166804328561,0.0004523669194895774,0.0025870210956782103,0.0034874354023486376,0.9965125918388367,2,27
0.9982911944389343,0.0012780752731487155,0.00032255853875540197,4.094937139598187e-06,0.00010411637049401179,0.00015592228737659752,0.9998440742492676,2,28
0.986086368560791,0.0019384977640584111,0.010499437339603901,2.298035178682767e-05,0.0014527590246871114,0.0006255857879295945,0.9993744492530823,2,29
0.9828119874000549,0.011041440069675446,0.0014729707036167383,9.658922499511391e-05,0.0045770867727696896,0.015573065727949142,0.9844269156455994,2,30
0.9959413409233093,0.002950109774246812,0.0004535330517683178,4.7346267820103094e-05,0.0006076233694329858,0.001740151783451438,0.9982598423957825,2,31
0.9767698645591736,0.01447218842804432,0.0032010513823479414,0.005004340782761574,0.0005525144515559077,0.001482396968640387,0.9985175728797913,2,32
0.9861840605735779,0.0024997196160256863,0.008749817498028278,0.0001423952344339341,0.002423967933282256,7.679760892642662e-05,0.9999232292175293,2,33
0.9615389108657837,0.03583204746246338,0.002039838582277298,0.00015035511751193553,0.0004388373054098338,0.00037976287421770394,0.9996201992034912,2,34
0.9988526105880737,0.00032344000646844506,7.374853157671168e-05,1.9807393982773647e-05,0.0007305573089979589,0.00022657842782791704,0.9997734427452087,2,35
0.9966532588005066,0.0007746993214823306,0.0008035583887249231,0.0016423971392214298,0.00012620833877008408,0.00030087956110946834,0.9996991157531738,2,36
0.9997058510780334,3.4254389902343974e-05,0.0002490621409378946,8.928474926506169e-06,1.862663907559181e-06,0.00012435359531082213,0.9998756647109985,2,37
0.9703983068466187,0.022583089768886566,0.005793352145701647,9.350338950753212e-05,0.0011316878953948617,0.003366137156262994,0.9966338276863098,2,38
0.9912797808647156,0.0005053988425061107,0.0014218586729839444,0.0005146766197867692,0.006278409622609615,5.466564471134916e-05,0.9999452829360962,2,39
0.9976243376731873,0.0016090738354250789,0.0004132358590140939,1.124915070249699e-05,0.00034199567744508386,0.00012419930135365576,0.9998757839202881,2,40
0.983630359172821,0.005935903172940016,0.0051007638685405254,0.0006005902541801333,0.004732420202344656,0.0007169221062213182,0.9992831349372864,2,41
0.8417273163795471,0.0019093801965937018,0.08458612859249115,9.699443762656301e-05,0.07168006151914597,3.112375270575285e-05,0.9999688863754272,2,42
0.9991589784622192,0.0004624489520210773,0.0002656948345247656,6.578619377251016e-06,0.0001062793962773867,0.0004204777651466429,0.9995794892311096,2,43
0.9783160090446472,0.02130824699997902,0.00016599598166067153,8.834218169795349e-05,0.00012156680895714089,0.002088964218273759,0.9979110360145569,2,44
0.9874186515808105,0.004798430949449539,0.0009157000458799303,2.9512921173591167e-05,0.006837685592472553,0.00013855380530003458,0.999861478805542,2,45
0.9203455448150635,0.0655413344502449,0.012062610127031803,0.0007669015321880579,0.0012836265377700329,0.0016645739087834954,0.9983354210853577,2,46
0.9931206107139587,0.001973887672647834,0.003648649901151657,0.0002153677778551355,0.0010414400603622198,0.0010488294064998627,0.9989511966705322,2,47
0.9424600601196289,0.03781101852655411,0.015699287876486778,0.0003357517998665571,0.003693800652399659,0.0022723760921508074,0.9977276921272278,2,48
0.9324610829353333,0.005532694980502129,0.06174613535404205,4.7871068090898916e-05,0.00021218533220235258,2.941999991890043e-05,0.999970555305481,2,49
0.9954503178596497,0.0002338713820790872,0.004280504770576954,1.3453157407639083e-05,2.18651784962276e-05,0.9999765157699585,2.3471046006307006e-05,3,0
0.9998449087142944,1.1454866580606904e-05,2.993454472743906e-06,0.000140646705403924,2.990539593739072e-09,3.820600250037387e-05,0.9999617338180542,3,1
7.696721149841323e-05,0.9537115097045898,0.00011031029134755954,0.04605412855744362,4.7062574594747275e-05,0.9920163154602051,0.007983650080859661,3,2
0.9892668724060059,9.639954441809095e-06,4.6947454393375665e-05,0.010675933212041855,5.395107223193918e-07,0.19260364770889282,0.807396411895752,3,3
0.9986294507980347,1.0071486030938104e-05,0.0004619346291292459,0.0008984146406874061,1.3387314368173975e-07,0.000644045474473387,0.9993559718132019,3,4
0.8564583659172058,0.00012668791168835014,0.0017860501538962126,0.1416267603635788,2.07290077014477e-06,0.0008875156054273248,0.9991124272346497,3,5
0.2457062155008316,0.006727329920977354,0.7465912699699402,0.0006944257766008377,0.0002808143035508692,0.9988667964935303,0.0011332781286910176,3,6
0.924739420413971,0.0026765798684209585,0.0025473099667578936,0.06957463175058365,0.00046210139407776296,0.8623764514923096,0.137623593211174,3,7
0.6618739366531372,0.047542911022901535,0.00593174621462822,0.28366899490356445,0.0009823702275753021,0.004205949138849974,0.9957940578460693,3,8
0.9037107229232788,0.006230583414435387,0.0009082566248252988,0.08911307901144028,3.727728108060546e-05,0.7372570037841797,0.2627430558204651,3,9
0.9658522009849548,0.0005111962091177702,0.00010945759277092293,0.03350106626749039,2.607640271889977e-05,0.4351154863834381,0.5648844838142395,3,10
0.6106035709381104,0.037982530891895294,0.0020421617664396763,0.3490608334541321,0.00031088804826140404,0.7927752137184143,0.20722486078739166,3,11
0.8228102922439575,0.07538339495658875,0.00036148069193586707,0.10138837993144989,5.644719203701243e-05,0.603889524936676,0.396110475063324,3,12
0.9294061660766602,0.05521374195814133,0.004923946224153042,0.00782752688974142,0.002628692891448736,0.14359460771083832,0.8564053773880005,3,13
0.9229110479354858,0.046850964426994324,0.004103722050786018,0.026055557653307915,7.869661203585565e-05,0.011328411288559437,0.9886716604232788,3,14
0.9821842908859253,0.01706410013139248,0.0003112130507361144,0.0003894931869581342,5.0872644351329654e-05,0.32521164417266846,0.6747883558273315,3,15
0.9878258109092712,0.01205495372414589,3.3683903893688694e-05,8.161528239725158e-05,3.941915565519594e-06,0.009144464507699013,0.9908555746078491,3,16
0.9291683435440063,0.06901341676712036,0.0014668161747977138,0.00031486956868320704,3.6442626878852025e-05,0.007543523330241442,0.9924564361572266,3,17
0.9604025483131409,0.0367303341627121,0.0016598437214270234,0.0011741213966161013,3.3204167266376317e-05,0.01339952927082777,0.9866004586219788,3,18
0.9904609322547913,0.008421506732702255,7.560415542684495e-05,0.001018285402096808,2.3781623895047233e-05,0.0055076549760997295,0.9944924116134644,3,19
0.9906312823295593,0.00715811550617218,0.0004859340551774949,0.0017115242080762982,1.3165366908651777e-05,3.308931627543643e-05,0.9999668598175049,3,20
0.41323357820510864,0.5852107405662537,0.00014314388681668788,0.0013641377445310354,4.831748810829595e-05,0.0006038828869350255,0.9993960857391357,3,21
0.9998279809951782,0.00013590202433988452,1.948477620317135e-05,1.54406952788122e-05,1.225789446834824e-06,3.5513719922164455e-05,0.9999644756317139,3,22
0.9998797178268433,8.09189077699557e-05,1.2211314242449589e-05,2.4907752958824858e-05,2.3070476800057804e-06,1.2090965356037486e-05,0.9999879598617554,3,23
0.9999955892562866,2.123693548128358e-06,4.530310491190903e-07,1.6608557871222729e-06,8.547155516680505e-08,2.2315452952170745e-05,0.999977707862854,3,24
0.9435220956802368,0.05158928781747818,0.00045089778723195195,0.004436451010406017,1.2665576605286333e-06,7.038140211079735e-06,0.9999929666519165,3,25
0.999596893787384,0.00011748870019800961,0.00019499167683534324,8.064114081207663e-05,9.978989510273095e-06,8.320560300489888e-05,0.9999167919158936,3,26
0.9995940327644348,0.00034729629987850785,1.7418809875380248e-05,3.919228765880689e-05,2.032087422776385e-06,1.775418786564842e-05,0.9999822378158569,3,27
0.9956587553024292,0.0022346414625644684,0.0017727103549987078,0.00031356647377833724,2.0405161194503307e-05,0.00034743486321531236,0.9996525049209595,3,28
0.9995317459106445,4.5505516027333215e-05,0.00028275520890019834,0.00012609826808329672,1.3892555216443725e-05,5.807908746646717e-05,0.9999419450759888,3,29
0.9979409575462341,0.0002794708125293255,0.00027432345086708665,0.0014923792332410812,1.2831563253712375e-05,0.00024676352040842175,0.9997531771659851,3,30
0.9962311387062073,0.0006905361660756171,0.001925534917972982,0.0006513851112686098,0.0005013237823732197,3.2950323657132685e-05,0.999967098236084,3,31
0.9897521734237671,0.00036729974090121686,0.00030373214394785464,0.00953899510204792,3.7881687603658065e-05,0.0013334995601326227,0.998666524887085,3,32
0.9816774129867554,9.289034642279148e-05,0.017890071496367455,0.0003320084942970425,7.64104970585322e-06,0.00027130692615173757,0.9997286200523376,3,33
0.9961697459220886,0.002448673127219081,4.189271930954419e-05,0.0013361877063289285,3.4026832054223632e-06,7.30596439098008e-05,0.9999269247055054,3,34
0.9967135190963745,0.001214000047184527,0.0006250200094655156,0.0003851088404189795,0.0010624686256051064,0.00011079316027462482,0.9998891353607178,3,35
0.996986448764801,0.00241864169947803,0.0004096427874173969,9.249379945686087e-05,9.285014675697312e-05,6.895934347994626e-05,0.9999309778213501,3,36
0.9955511093139648,0.0014040196547284722,0.0008324286318384111,0.0020421945955604315,0.00017028336878865957,0.0014944089343771338,0.9985055923461914,3,37
0.9954313039779663,0.002673134673386812,0.00039077174733392894,0.0013415528228506446,0.00016332069935742766,0.0012645917013287544,0.9987353682518005,3,38
0.9977422952651978,0.00033797664218582213,0.0008595261606387794,0.0010291851358488202,3.096514046774246e-05,0.0006753026391379535,0.9993246793746948,3,39
0.9899952411651611,0.0005134337698109448,5.5717293435009196e-05,0.009430024772882462,5.492920081451302e-06,1.2698868886218406e-05,0.9999872446060181,3,40
0.9991914629936218,9.179287735605612e-05,0.00012360331311356276,0.00011764911323552951,0.00047537870705127716,0.0020134930964559317,0.9979865550994873,3,41
0.9984012246131897,0.000440751580754295,0.0007847417728044093,0.0003279981028754264,4.529083162196912e-05,0.0002935376251116395,0.9997064471244812,3,42
0.9938740134239197,0.0003603835357353091,0.0019741100259125233,0.003737156745046377,5.425466952146962e-05,0.0012353819329291582,0.9987646341323853,3,43
0.9964174032211304,0.0017438529757782817,0.0007981577073223889,6.426277104765177e-05,0.0009763172711245716,0.002119703684002161,0.9978803396224976,3,44
0.9998773336410522,3.809436020674184e-05,4.4803884520661086e-05,3.40544902428519e-05,5.584003702097107e-06,0.00036834232741966844,0.9996316432952881,3,45
0.9877118468284607,0.005750249605625868,0.0027957528363913298,0.0036169313825666904,0.0001252702932106331,0.006486908532679081,0.9935131669044495,3,46
0.9892008304595947,0.00030862167477607727,0.0020844920072704554,0.0017294163117185235,0.0066766152158379555,4.442661156645045e-05,0.9999555349349976,3,47
0.9989857077598572,7.042389188427478e-05,8.083900320343673e-05,0.0007884484366513789,7.45700963307172e-05,8.829744183458388e-05,0.9999116659164429,3,48
0.9994019269943237,0.00036614586133509874,0.00010026877862401307,9.332868648925796e-05,3.840743374894373e-05,0.0006623062072321773,0.9993376135826111,3,49
0.9848482012748718,0.007650003768503666,0.006024451460689306,2.2292988433036953e-05,0.0014550781343132257,0.9997748732566833,0.00022510641429107636,4,0
0.00020200143626425415,1.2858465197496116e-05,0.6545019149780273,0.34519708156585693,8.609436190454289e-05,0.0002946704044006765,0.9997052550315857,4,1
0.04941722750663757,7.29171370039694e-06,0.0021969694644212723,0.906811535358429,0.04156698286533356,0.10437482595443726,0.8956251740455627,4,2
4.0336981328437105e-05,2.8704485899311294e-08,0.00048385272384621203,0.99907386302948,0.00040179109782911837,0.7018406391143799,0.29815930128097534,4,3
0.0003532445407472551,1.191929754895682e-06,0.000348197587300092,0.9858018755912781,0.013495545834302902,0.9998383522033691,0.00016165489796549082,4,4
1.814337883843109e-05,0.0005078254034742713,0.9731715321540833,4.538302619039314e-06,0.026297954842448235,1.0,2.036854063192095e-08,4,5
1.0751368790806737e-06,1.233724233884459e-08,1.0638857474987162e-06,0.9974783062934875,0.002519565634429455,0.9999011754989624,9.87887178780511e-05,4,6
2.4648754333611578e-05,2.74379292619642e-08,7.610713510075584e-05,0.03830648213624954,0.9615927338600159,0.9999974966049194,2.5465785711276112e-06,4,7
0.17155413329601288,0.7607958316802979,0.05649876594543457,0.00013500025670509785,0.011016241274774075,1.0,2.6714394585347634e-13,4,8
0.021751606836915016,0.9737645983695984,0.00332966772839427,0.0010987746063619852,5.521569983102381e-05,0.1403120756149292,0.8596879243850708,4,9
0.0006388823385350406,2.8788003874069545e-06,0.9993201494216919,3.480597661109641e-05,3.356638671903056e-06,0.9998565912246704,0.0001433706929674372,4,10
2.974747204120831e-08,2.051653465173775e-11,8.002095910342177e-07,2.1226935132290237e-05,0.9999779462814331,0.9964184761047363,0.003581531113013625,4,11
1.1804620392297238e-08,1.8430449874595745e-11,5.672600309480913e-07,2.488779318809975e-05,0.9999744892120361,0.9579242467880249,0.04207572340965271,4,12
3.438415774326131e-07,6.407190750179481e-12,9.422440712114621e-07,0.00019196498033124954,0.999806821346283,0.8557114601135254,0.14428851008415222,4,13
2.687354765384953e-07,6.176446021299853e-09,1.1488606105558574e-05,0.00046858962741680443,0.9995197057723999,0.16876083612442017,0.8312391638755798,4,14
0.007402325514703989,0.010651171207427979,0.0034144381061196327,0.4246326982975006,0.5538994073867798,0.15912367403507233,0.8408764004707336,4,15
0.09011034667491913,0.028035160154104233,0.004620869643986225,0.6867710947990417,0.1904626041650772,0.8892908096313477,0.11070920526981354,4,16
0.16701936721801758,0.000872414035256952,0.003428986296057701,0.7224687337875366,0.10621055960655212,0.0012366145383566618,0.9987634420394897,4,17
0.00021910949726589024,6.498640232166508e-06,9.415751264896244e-05,0.7733768224716187,0.22630347311496735,0.02315029501914978,0.9768497347831726,4,18
0.00047643642756156623,4.3748873395088594e-06,0.0002456100773997605,0.8819167017936707,0.11735682189464569,0.2982163727283478,0.7017836570739746,4,19
0.0004828103119507432,1.4048223420104478e-05,5.18258530064486e-05,0.5779321193695068,0.42151927947998047,0.9990857839584351,0.000914171920157969,4,20
0.00013192991900723428,7.716794243606273e-06,0.0005255778669379652,0.7354865670204163,0.26384830474853516,0.998256504535675,0.0017434632172808051,4,21
4.552902828436345e-05,1.9602101986038178e-07,0.0001526434934930876,0.30813610553741455,0.691665530204773,0.9999775886535645,2.244652387162205e-05,4,22
1.5382056517410092e-06,3.8834904736440023e-10,5.284366852720268e-05,0.0058708833530545235,0.9940747618675232,0.9910187721252441,0.008981200866401196,4,23
4.863702542934334e-06,8.40925995504449e-09,1.924551179399714e-05,0.0022156962659209967,0.9977601766586304,0.9042331576347351,0.09576690196990967,4,24
0.050277337431907654,7.669792103115469e-05,0.0007796505815349519,0.03498440980911255,0.9138818979263306,0.0012250428553670645,0.9987749457359314,4,25
0.017177406698465347,0.979584813117981,0.0004997070645913482,0.0018366206204518676,0.0009013962117023766,0.536547839641571,0.46345216035842896,4,26
0.06311000883579254,0.9278239011764526,0.004625784233212471,0.003175170160830021,0.0012652203440666199,0.10992075502872467,0.8900792598724365,4,27
0.5987082123756409,0.053638383746147156,0.3020506799221039,0.03658738359808922,0.009015358984470367,0.4678043723106384,0.5321956872940063,4,28
0.9564704298973083,0.00041421802598051727,0.02674630656838417,0.014072819612920284,0.002296214224770665,0.001031682942993939,0.9989683628082275,4,29
0.9940446019172668,0.0002600335283204913,0.005351923406124115,0.00029607003671117127,4.746096601593308e-05,0.002696349285542965,0.9973036050796509,4,30
0.04827152192592621,0.9493196606636047,0.0007070413557812572,0.0012131409021094441,0.0004886140231974423,0.08123163878917694,0.9187684059143066,4,31
0.9995086193084717,5.258888268144801e-05,0.0003503315383568406,8.09872944955714e-05,7.533164080086863e-06,0.0002048695314442739,0.999795138835907,4,32
0.9976321458816528,0.001053503481671214,0.0010790688684210181,0.00023124563449528068,4.186626483715372e-06,0.0001915910979732871,0.9998084902763367,4,33
0.9998194575309753,1.0380480489402544e-05,1.26747554531903e-05,0.00015538983279839158,2.110238256136654e-06,2.529127596062608e-05,0.9999747276306152,4,34
0.9998137354850769,9.748421234689886e-07,0.00016795319970697165,1.7021136955008842e-05,3.611741874465224e-07,0.00013293567462824285,0.9998670816421509,4,35
0.9998975992202759,1.8904935132013634e-05,3.384905357961543e-05,4.703466402133927e-05,2.509925934646162e-06,5.2824125305050984e-05,0.999947190284729,4,36
0.999897837638855,3.746483344002627e-06,3.8021698856027797e-06,9.445910109207034e-05,2.8484311087595415e-07,0.0014275874709710479,0.9985723495483398,4,37
0.9994624257087708,4.445538070285693e-05,1.5845507732592523e-05,0.00047589800669811666,1.4364323988047545e-06,0.04044179990887642,0.9595581293106079,4,38
0.9999268054962158,1.6073334336397238e-05,2.3344628061749972e-05,3.3562992030056193e-05,1.3093600159663765e-07,0.0008622449240647256,0.9991377592086792,4,39
