act0,act1,act2,act3,act4,act5,act6,episode,step
0.9976751208305359,0.0014894610503688455,6.557723099831492e-05,0.0002186162309953943,0.0005513043142855167,0.998845100402832,0.001154889352619648,1,29
0.9864960312843323,0.004772976506501436,0.0018961342284455895,0.0035282878670841455,0.0033063869923353195,0.9983646273612976,0.0016353692626580596,1,30
0.9991306662559509,0.0003843831946142018,2.1430607375805266e-05,0.0003176378086209297,0.0001459633349440992,0.999458372592926,0.0005415956256911159,1,31
0.9559019207954407,0.00396017637103796,0.001920613693073392,0.001871389104053378,0.03634580597281456,0.999691367149353,0.00030862452695146203,1,32
0.8554337024688721,0.1402335911989212,0.0005895260255783796,0.0007826148648746312,0.002960455371066928,0.9985781908035278,0.0014217766001820564,1,33
0.9966886639595032,0.0007983091636560857,0.0014371045399457216,0.0005764593370258808,0.0004994592745788395,0.9993662238121033,0.0006338172825053334,1,34
0.9404470324516296,0.004209604579955339,0.004013528116047382,0.004712099675089121,0.04661771282553673,0.9996784925460815,0.0003215732576791197,1,35
0.9774443507194519,0.0012975586578249931,0.00013582457904703915,0.006256982684135437,0.014865251258015633,0.9967966675758362,0.0032033922616392374,1,36
0.9659904837608337,0.001316133770160377,0.0011948803439736366,0.0008800934301689267,0.030618436634540558,0.9988715052604675,0.001128488453105092,1,37
0.9732758402824402,0.004882386419922113,0.0007105777622200549,0.01228246744722128,0.008848712779581547,0.992195725440979,0.007804301101714373,1,38
0.9670854806900024,0.018255004659295082,0.000932827009819448,0.00242656865157187,0.011300154030323029,0.9995579123497009,0.0004420711484272033,1,39
0.9744174480438232,0.013982058502733707,0.0006629147101193666,0.00564547860994935,0.005292089190334082,0.9982057809829712,0.0017941787373274565,1,40
0.9730302691459656,0.01158189494162798,0.0013718464178964496,0.00890335626900196,0.005112584680318832,0.9990230798721313,0.0009769141906872392,1,41
0.997179388999939,0.0006735397037118673,4.11538130720146e-05,0.0004058119375258684,0.0017001427477225661,0.9821698069572449,0.01783020794391632,1,42
0.9964744448661804,0.0008771370630711317,0.0016710562631487846,0.0002641495957504958,0.0007132182363420725,0.9997289776802063,0.00027102718013338745,1,43
0.7733186483383179,0.005913292523473501,0.0019492029678076506,0.20485365390777588,0.013965142890810966,0.9975570440292358,0.0024429603945463896,1,44
0.7331748008728027,0.24294131994247437,0.004932650364935398,0.0004940917133353651,0.018457116559147835,0.999819815158844,0.00018026506586465985,1,45
0.9092196822166443,0.000359237747034058,0.0040069883689284325,0.006897276267409325,0.0795169249176979,0.999880313873291,0.00011967181490035728,1,46
0.8884620070457458,0.0028101615607738495,0.002021811669692397,0.002145471516996622,0.104560486972332,0.9972127079963684,0.002787359058856964,1,47
0.8428729772567749,0.08967366069555283,0.0035724714398384094,0.0035980772227048874,0.06028289720416069,0.9998505115509033,0.0001494531170465052,1,48
0.9839704632759094,0.007633948232978582,0.0014578943373635411,0.0026395749300718307,0.004298219922930002,0.9992351531982422,0.0007648358587175608,1,49
0.26454150676727295,0.0017232841346412897,1.0167458640353289e-05,0.7334673404693604,0.00025764256133697927,0.9998544454574585,0.00014557773829437792,2,0
0.005058532580733299,0.0025433728005737066,5.539624544326216e-05,5.860536839463748e-05,0.9922841191291809,0.9997819066047668,0.00021813804050907493,2,1
0.7220335006713867,0.00035169991315342486,0.2723684012889862,0.004959014244377613,0.0002873739576898515,0.9979321956634521,0.0020678332075476646,2,2
0.0006238880450837314,0.06850485503673553,1.2595488442457281e-05,0.9307979345321655,6.064544868422672e-05,0.999240517616272,0.0007595059578306973,2,3
0.024769051000475883,0.1963994950056076,0.0005933603388257325,0.0010972205782309175,0.7771409153938293,0.9966539144515991,0.003346033161506057,2,4
0.00034872652031481266,0.0005916057853028178,9.036003802975756e-07,0.9990535378456116,5.219515969656641e-06,0.9998397827148438,0.00016024100477807224,2,5
0.0016536405310034752,0.0017588817281648517,4.19219140894711e-05,0.00010727415065048262,0.9964382648468018,0.9996825456619263,0.0003174137382302433,2,6
5.504156433744356e-06,5.415167106548324e-05,0.9990536570549011,0.0008766244864091277,9.948316801455803e-06,0.9998655319213867,0.00013441769988276064,2,7
6.742083496646956e-05,2.4431810743408278e-05,0.9962624907493591,0.003630341263487935,1.5340037862188183e-05,0.9999963045120239,3.71521309716627e-06,2,8
0.0006185195525176823,2.380825208092574e-05,0.9986942410469055,0.0005948992911726236,6.860501162009314e-05,0.9999960660934448,3.922459654859267e-06,2,9
0.017708607017993927,0.0003299893578514457,0.9378155469894409,0.03932664915919304,0.004819346126168966,0.9997615218162537,0.00023845460964366794,2,10
2.3526214135927148e-05,0.9908308982849121,0.00033157275174744427,0.0008894384372979403,0.007924688048660755,0.9993841648101807,0.0006157640018500388,2,11
0.12363831698894501,0.000712527078576386,0.8409889340400696,0.024918580427765846,0.009741654619574547,0.9993525147438049,0.00064747134456411,2,12
0.015342296101152897,0.9533582925796509,0.0036708328407257795,0.009153137914836407,0.01847536489367485,0.9868090152740479,0.01319091022014618,2,13
0.23739056289196014,0.0027200477197766304,0.7028820514678955,0.0016122098313644528,0.055395014584064484,0.9890474677085876,0.01095252949744463,2,14
0.3334721326828003,0.4513358175754547,0.006454841699451208,0.05470851808786392,0.15402868390083313,0.999484658241272,0.0005153653910383582,2,15
0.19291670620441437,0.05713357776403427,0.6573246121406555,0.005165056325495243,0.0874600037932396,0.9995378255844116,0.00046214828034862876,2,16
0.13861021399497986,0.8612875938415527,1.598821472725831e-05,5.111868085805327e-05,3.505731365294196e-05,0.9999109506607056,8.899762906366959e-05,2,17
0.6685788631439209,0.002438879804685712,0.2462962418794632,0.05526955798268318,0.027416540309786797,0.9993689656257629,0.00063105154549703,2,18
0.9102228283882141,0.010627120733261108,0.019465550780296326,0.05065058544278145,0.00903407298028469,0.9996269941329956,0.00037292693741619587,2,19
0.8330624103546143,0.004909849260002375,0.03148762136697769,0.08980314433574677,0.040736980736255646,0.9999401569366455,5.978276385576464e-05,2,20
0.8137460947036743,0.0019342979649081826,0.013972396962344646,0.025159094482660294,0.1451881378889084,0.999991774559021,8.170427463483065e-06,2,21
0.82167649269104,0.015474324114620686,0.03243214264512062,0.0004507740668486804,0.12996619939804077,0.9992125034332275,0.0007874802104197443,2,22
0.8733400702476501,0.0006266290438361466,0.08964656293392181,0.035998422652482986,0.0003883123572450131,0.999489426612854,0.0005105895106680691,2,23
0.8200950026512146,0.08279956877231598,0.019541919231414795,0.06465290486812592,0.012910687364637852,0.9992419481277466,0.0007581099634990096,2,24
0.9949378967285156,0.0005492003983817995,0.0010076934704557061,0.0024527704808861017,0.00105245690792799,0.9999029636383057,9.700128430267796e-05,2,25
0.9139458537101746,0.00975840538740158,0.0671369656920433,0.0040035853162407875,0.005155236925929785,0.999129593372345,0.0008704627980478108,2,26
0.9999337196350098,1.8319383343623485e-06,1.0850113540072925e-05,5.067426536697894e-05,2.920839733633329e-06,0.9999632835388184,3.666201155283488e-05,2,27
0.9391953945159912,0.0017569594783708453,0.038081493228673935,0.014469834975898266,0.006496285554021597,0.9997597336769104,0.0002402540558250621,2,28
0.9679204225540161,0.0026940538082271814,0.021063964813947678,0.007062242366373539,0.0012593247229233384,0.9994333386421204,0.0005665853386744857,2,29
0.987231433391571,0.001836195820942521,0.005933621432632208,0.0034795377869158983,0.0015192070277407765,0.9999027252197266,9.724922711029649e-05,2,30
0.9341095089912415,0.007188955321907997,0.002323641674593091,0.0417545922100544,0.014623312279582024,0.9991029500961304,0.0008971175993792713,2,31
0.9729830026626587,0.005737660452723503,0.007358233444392681,0.0027921339496970177,0.01112909521907568,0.9998227953910828,0.00017724350618664175,2,32
0.9755497574806213,0.005085765849798918,0.0073106419295072556,0.009949134662747383,0.0021046497859060764,0.9999353885650635,6.461537122959271e-05,2,33
0.8077647686004639,0.0005926763988099992,0.17060954868793488,0.013549488969147205,0.007483483757823706,0.9985421895980835,0.0014577736146748066,2,34
0.9861344695091248,0.003719111206009984,0.0008213696419261396,0.00865394901484251,0.0006711682071909308,0.9988724589347839,0.0011274982243776321,2,35
0.9552454352378845,0.02296384796500206,0.011133124120533466,0.009705080650746822,0.0009525394416414201,0.997334361076355,0.0026657094713300467,2,36
0.9695202112197876,0.015126189216971397,0.00782544445246458,0.005581975914537907,0.0019461987540125847,0.9999014139175415,9.855283860815689e-05,2,37
0.9978626370429993,0.00017058714001905173,0.00020507327280938625,0.0009775286307558417,0.0007841965416446328,0.998478353023529,0.0015216447645798326,2,38
0.9908233880996704,0.00228603626601398,0.0034545587841421366,0.0017855275655165315,0.0016505959210917354,0.9996614456176758,0.0003385829913895577,2,39
0.9939720034599304,0.0022582439705729485,0.00022560462821274996,0.0024332175962626934,0.0011109404731541872,0.9960183501243591,0.003981636371463537,2,40
0.9531794190406799,0.0013498178450390697,0.0001831985719036311,0.02245706133544445,0.02283061109483242,0.998224675655365,0.0017753179417923093,2,41
0.9990094900131226,0.0005091166240163147,7.538501813542098e-05,0.00013548020797315985,0.00027046899776905775,0.9999954700469971,4.473345143196639e-06,2,42
0.9995713829994202,0.00013470843259710819,3.228916466468945e-05,2.036156911344733e-05,0.000241130095673725,0.9990624785423279,0.0009375544614158571,2,43
0.9956250786781311,0.0009781273547559977,0.00012299510126467794,0.0022653525229543447,0.0010085362009704113,0.9999587535858154,4.120768062421121e-05,2,44
0.9764161705970764,0.005008140113204718,0.002661393955349922,0.013977221213281155,0.001937082619406283,0.99983811378479,0.0001618927635718137,2,45
0.9871817827224731,0.0008227781509049237,0.006183215882629156,0.004233866930007935,0.0015782914124429226,0.9997069239616394,0.00029305359930731356,2,46
0.9888826012611389,0.001126276096329093,0.0005704715731553733,0.0017986438469961286,0.007621993310749531,0.998918890953064,0.001081163645721972,2,47
0.9885685443878174,0.003068245016038418,0.004453069996088743,0.0012935380218550563,0.002616613171994686,0.9940582513809204,0.005941807758063078,2,48
0.9957874417304993,0.00139540561940521,0.00020922391558997333,0.0019494040170684457,0.0006584913935512304,0.9985241293907166,0.0014759389450773597,2,49
0.03953114151954651,0.015714583918452263,0.0010773090180009604,0.9434245824813843,0.0002523458970244974,0.9999939203262329,6.046940143278334e-06,3,0
0.0005190368974581361,0.0011157502885907888,1.7208034478244372e-05,8.635205449536443e-05,0.9982616305351257,0.9999351501464844,6.481723539764062e-05,3,1
0.0004220196569804102,4.325018380768597e-05,4.1910837467185047e-07,0.9994751811027527,5.908516322961077e-05,0.9998914003372192,0.00010853179264813662,3,2
4.671354417951079e-06,9.236453479388729e-05,7.750887561996933e-06,2.302963139300118e-06,0.9998929500579834,0.9055424332618713,0.09445757418870926,3,3
0.00011254445416852832,1.0819636372616515e-05,3.063115946133621e-05,8.22080528450897e-06,0.9998377561569214,0.9928239583969116,0.007175970822572708,3,4
0.00012423971202224493,0.00611865846440196,0.0003038085997104645,4.350145172793418e-05,0.9934098124504089,0.9978557229042053,0.0021442766301333904,3,5
0.028351066634058952,0.745418131351471,0.13952650129795074,0.018826372921466827,0.06787791848182678,0.9819064140319824,0.01809360273182392,3,6
0.061309896409511566,0.0033101937733590603,0.8995500206947327,0.02478446438908577,0.011045397259294987,0.9989172220230103,0.0010827441001310945,3,7
0.00046644057147204876,0.9980974793434143,0.00027689969283528626,0.0007347008213400841,0.0004245851596351713,0.9960927367210388,0.0039072223007678986,3,8
0.2363506406545639,0.010035197250545025,0.7034119367599487,0.007121047470718622,0.043081220239400864,0.9997791647911072,0.00022085680393502116,3,9
0.8034998774528503,0.1486097276210785,0.007486207410693169,0.033119190484285355,0.007284967228770256,0.992676854133606,0.007323145866394043,3,10
0.852240800857544,0.03527634218335152,0.03438597545027733,0.07419745624065399,0.0038994133938103914,0.9996474981307983,0.00035246595507487655,3,11
0.9595582485198975,0.01696613058447838,0.002496665110811591,0.013118594884872437,0.007860321551561356,0.9995067119598389,0.0004933171439915895,3,12
0.9928668737411499,0.00245621963404119,0.0010625055292621255,0.002728241728618741,0.000886197667568922,0.9992063641548157,0.0007936909678392112,3,13
0.9742667078971863,0.010144866071641445,0.009172222577035427,0.005836202763020992,0.0005800523795187473,0.9998168349266052,0.00018322431424167007,3,14
0.9751728177070618,0.018315685912966728,0.0017219659639522433,0.0023002687375992537,0.0024892943911254406,0.9978026747703552,0.0021973734255880117,3,15
0.9623286128044128,0.015466323122382164,0.004416496027261019,0.01142921019345522,0.00635928101837635,0.9998012185096741,0.00019877882732544094,3,16
0.9195836782455444,0.042885225266218185,0.0031127510592341423,0.021868454292416573,0.012549873441457748,0.9999830722808838,1.6901545677683316e-05,3,17
0.9626163840293884,0.020174529403448105,0.003998118918389082,0.005561179015785456,0.007649794686585665,0.9994358420372009,0.0005641485913656652,3,18
0.8571056723594666,0.13249297440052032,0.0016534130554646254,0.00419231690466404,0.004555645398795605,0.9992361068725586,0.0007639566902071238,3,19
0.9988455772399902,0.00012064795737387612,5.647043508361094e-06,0.00047879628255032003,0.0005493888165801764,0.9948650002479553,0.005134968552738428,3,20
0.9566026329994202,0.0034722539130598307,0.00045298560871742666,0.002567877061665058,0.03690427541732788,0.9779360294342041,0.022064009681344032,3,21
0.9495202898979187,0.014041774906218052,0.005655614193528891,0.010283278301358223,0.02049909718334675,0.9993221759796143,0.0006778205279260874,3,22
0.9899599552154541,0.008790852501988411,0.00014494902279693633,0.0007780617452226579,0.0003262133977841586,0.9999852180480957,1.4763726539968047e-05,3,23
0.9972636699676514,0.0004054622841067612,3.931389801437035e-05,0.0006972354021854699,0.0015942679019644856,0.9995193481445312,0.0004806622746400535,3,24
0.9911912083625793,0.001992946257814765,0.003621165407821536,0.00042901592678390443,0.0027656774036586285,0.9961058497428894,0.0038941046223044395,3,25
0.9602106809616089,0.0033811922185122967,0.00041205278830602765,0.020242394879460335,0.01575358770787716,0.9996359348297119,0.00036404962884262204,3,26
0.9696024656295776,0.0036832380574196577,0.0012637540930882096,0.009007653221487999,0.016442827880382538,0.9907949566841125,0.00920504704117775,3,27
0.5839237570762634,0.37398073077201843,0.0013471010606735945,0.014406712725758553,0.026341766119003296,0.9769445061683655,0.02305557020008564,3,28
0.967460572719574,0.003444067668169737,0.0008802239899523556,0.025358455255627632,0.0028565628454089165,0.999834418296814,0.00016560997755732387,3,29
0.9982925057411194,0.0001582357072038576,0.00014056378859095275,7.701943832216784e-05,0.0013316246913746,0.9999358654022217,6.407649198081344e-05,3,30
0.9915408492088318,0.00014210997323971242,0.00029041097150184214,0.001506318454630673,0.0065202852711081505,0.9975542426109314,0.0024458172265440226,3,31
0.9900355935096741,0.0013198100496083498,0.0004504145763348788,0.007248071022331715,0.0009461906738579273,0.9998900890350342,0.00010992298484779894,3,32
0.9743725657463074,0.011268654838204384,0.0005196011043153703,0.0056909359991550446,0.008148279041051865,0.9825088977813721,0.017491044476628304,3,33
0.5794570446014404,0.0019299940904602408,0.01814146153628826,0.38708338141441345,0.013388151302933693,0.9998990297317505,0.00010099386418005452,3,34
0.6726272106170654,0.004217866808176041,0.00358233111910522,0.0041994862258434296,0.3153729736804962,0.9977631568908691,0.002236877102404833,3,35
0.9984196424484253,0.0002719011390581727,0.00026061615790240467,0.00016499236517120153,0.0008829219732433558,0.9984500408172607,0.0015498836291953921,3,36
0.973167896270752,0.005196153651922941,0.00392182357609272,0.0046718912199139595,0.013042259961366653,0.9990480542182922,0.0009518910082988441,3,37
0.9960153698921204,0.0003604130179155618,0.00015433045336976647,0.0016745863249525428,0.001795321237295866,0.9979089498519897,0.002091075526550412,3,38
0.9065976142883301,0.006192067638039589,0.0011327547254040837,0.07210318744182587,0.013974428176879883,0.9998431205749512,0.00015686430560890585,3,39
0.8732812404632568,0.04969828575849533,0.014445781707763672,0.050622884184122086,0.011951818130910397,0.9997671246528625,0.00023287636577151716,3,40
0.8365616202354431,0.02518787980079651,0.006623201537877321,0.01903415285050869,0.11259311437606812,0.9970523118972778,0.0029476252384483814,3,41
0.621387779712677,0.026878539472818375,0.0056588659062981606,0.020612236112356186,0.32546260952949524,0.997774064540863,0.002225870732218027,3,42
0.9948517680168152,0.0007415490690618753,0.0020461338572204113,0.002169665414839983,0.00019077202887274325,0.9996059536933899,0.00039410367025993764,3,43
0.9696969985961914,0.007967952638864517,0.000709707266651094,0.01429201290011406,0.007333256769925356,0.9995213747024536,0.0004786240460816771,3,44
0.9990500807762146,0.00037435427657328546,0.00025508084218017757,0.00022954439918976277,9.099984890781343e-05,0.9972549080848694,0.0027450467459857464,3,45
0.8768038749694824,0.11481694877147675,0.0008539178525097668,0.006003429181873798,0.0015218863263726234,0.9999678134918213,3.223442399757914e-05,3,46
0.964310348033905,0.0032573449425399303,0.017839984968304634,0.011129319667816162,0.003462980967015028,0.9998884201049805,0.00011155666288686916,3,47
0.989574134349823,0.00018795423966366798,0.00011532301141414791,0.009359819814562798,0.0007627723971381783,0.9994596838951111,0.000540319480933249,3,48
0.9960145950317383,0.0027143973857164383,0.00018451432697474957,0.00018684427777770907,0.0008995936950668693,0.9996476173400879,0.00035234299139119685,3,49
0.06903679668903351,0.001020978786982596,0.00012758358207065612,0.9297487735748291,6.581057095900178e-05,0.9999258518218994,7.41753465263173e-05,4,0
0.0007699791458435357,0.002157662995159626,0.004260263871401548,6.916274287505075e-06,0.9928051829338074,0.9997716546058655,0.0002283507346874103,4,1
0.001012386055663228,0.9988738894462585,5.501491614268161e-06,0.00010340626613469794,4.858824468101375e-06,0.9965332746505737,0.003466657130047679,4,2
0.9607054591178894,0.03358825668692589,0.00011975342204095796,0.005577069241553545,9.467607924307231e-06,0.9999645948410034,3.541513433447108e-05,4,3
0.9976097345352173,0.0019241325790062547,8.9792869403027e-05,0.00034780238638632,2.8495254809968174e-05,0.999029278755188,0.0009707522112876177,4,4
0.9985209107398987,0.0010217995150014758,0.00012083404726581648,0.00028742029098793864,4.906721369479783e-05,0.9998835325241089,0.00011643925245152786,4,5
0.9643431305885315,0.024981379508972168,0.000364103470928967,0.010151241905987263,0.00016008935926947743,0.9998518228530884,0.0001481925864936784,4,6
0.9982494115829468,0.0008444864070042968,0.0003123075875919312,0.000428820145316422,0.0001650413469178602,0.9998703002929688,0.00012962514301761985,4,7
0.9948487877845764,0.003471891162917018,5.306831008056179e-05,0.0014436148339882493,0.00018259229545947164,0.9964042901992798,0.0035956690553575754,4,8
0.6833124160766602,0.315913587808609,9.032893285620958e-05,0.0006173742585815489,6.63134633214213e-05,0.9996200799942017,0.00037983854417689145,4,9
0.9962167143821716,0.0003870110958814621,0.00039404380368068814,0.002962336642667651,3.990823825006373e-05,0.9996904134750366,0.0003095961583312601,4,10
0.9931458234786987,0.00026680962764658034,0.0008409849251620471,0.005696877837181091,4.949032518197782e-05,0.9977633953094482,0.0022365383338183165,4,11
0.9809197783470154,7.355483830906451e-05,0.00019658425298985094,0.017201900482177734,0.0016081781359389424,0.9997667670249939,0.00023320609761867672,4,12
0.998694121837616,0.00016475451411679387,2.06262047868222e-05,0.0010066478280350566,0.00011391659791115671,0.9994875192642212,0.0005124635063111782,4,13
0.9810816049575806,0.005501007195562124,0.0006665783002972603,0.001972859026864171,0.010777853429317474,0.9988790154457092,0.0011210344964638352,4,14
0.992355465888977,0.0011845915578305721,0.00043987002572976053,0.00571424700319767,0.00030576929566450417,0.9999803304672241,1.9666960724862292e-05,4,15
0.9969504475593567,0.0014501509722322226,8.022938709473237e-05,0.0014764852821826935,4.267229087417945e-05,0.9940915703773499,0.005908469203859568,4,16
0.9969724416732788,0.0002343735541217029,0.002070995280519128,0.0005874187918379903,0.00013461288472171873,0.9999328851699829,6.706358544761315e-05,4,17
0.9988791346549988,0.00014984198787715286,0.00025284235016442835,0.000666585867293179,5.1685630751308054e-05,0.9998986721038818,0.00010128376743523404,4,18
0.9994813799858093,7.854974683141336e-05,5.634481203742325e-05,0.00036624621134251356,1.7458422007621266e-05,0.995902955532074,0.004097066354006529,4,19
0.9955291152000427,0.0007058348273858428,0.0009692358435131609,0.0019227940356358886,0.0008729780092835426,0.9991884827613831,0.0008115241071209311,4,20
0.9953582882881165,0.0009453624952584505,0.0006854341481812298,0.002808281220495701,0.00020262632460799068,0.99439537525177,0.0056046415120363235,4,21
0.9986807703971863,0.000639805686660111,2.4505321562173776e-05,0.0005765928071923554,7.837343582650647e-05,0.9999908208847046,9.204999514622614e-06,4,22
0.9959250688552856,0.0013632928021252155,0.001185889821499586,0.0014488225569948554,7.69619073253125e-05,0.9744389653205872,0.025561045855283737,4,23
0.9865171909332275,0.009670820087194443,0.00024374676286242902,0.0016406794311478734,0.0019275606609880924,0.967322587966919,0.03267741575837135,4,24
0.9983950257301331,9.734440391184762e-05,0.0001316897541983053,0.0008661900646984577,0.0005097335088066757,0.9999933242797852,6.7220835262560286e-06,4,25
0.9830126166343689,0.0007682467112317681,0.00021035349345766008,0.01597677357494831,3.1953943107509986e-05,0.9999284744262695,7.150651072151959e-05,4,26
0.9659920334815979,0.002581596840173006,0.0001455282181268558,0.030934147536754608,0.0003467180940788239,0.9999523162841797,4.765300764120184e-05,4,27
0.9920107126235962,0.0007707325858063996,0.0007947555277496576,0.006327392067760229,9.652040171204135e-05,0.9994268417358398,0.0005731504643335938,4,28
0.998915433883667,0.0001822477497626096,7.211252523120493e-05,0.0008176560513675213,1.2592447092174552e-05,0.9998598098754883,0.0001401791669195518,4,29
0.9968910813331604,0.00013121178199071437,0.0002336100151296705,0.002595262136310339,0.00014880968956276774,0.9999102354049683,8.979340782389045e-05,4,30
0.9974448680877686,0.0003196550824213773,0.0006816167733632028,0.0013083865633234382,0.0002455852518323809,0.9999309778213501,6.90376473357901e-05,4,31
0.9958459734916687,0.00014476598880719393,9.356551163364202e-05,0.003562921192497015,0.0003527816734276712,0.999692440032959,0.0003075547865591943,4,32
0.9968264102935791,8.351973519893363e-05,0.0021184347569942474,0.0007205356960184872,0.00025110042770393193,0.9999653100967407,3.4666070860112086e-05,4,33
0.9965848922729492,0.0003323568671476096,2.3093669369700365e-05,0.002510203281417489,0.0005494685610756278,0.9992241859436035,0.0007758659776300192,4,34
0.9581331610679626,0.03637143597006798,0.0002914552460424602,0.00510588800534606,9.796392259886488e-05,0.99973064661026,0.00026932041510008276,4,35
0.9936605095863342,0.001574731431901455,0.0033414058852940798,0.0013010535622015595,0.00012222162331454456,0.9982436895370483,0.0017563190776854753,4,36
0.9969319105148315,0.0003270500455982983,0.00012738736404571682,0.0025112999137490988,0.00010229236067971215,0.9999986886978149,1.361111117148539e-06,4,37
0.9986045956611633,0.0002722006174735725,5.129729106556624e-05,0.0010447610402479768,2.7187643354409374e-05,0.9997864365577698,0.00021352565090637654,4,38
0.9916393160820007,0.0013339434517547488,0.0001743760221870616,0.006669918075203896,0.00018249423010274768,0.9999233484268188,7.666209421586245e-05,4,39
0.9941636919975281,0.0001326835626969114,0.000103613238024991,0.0011462527327239513,0.004453739617019892,0.9999945163726807,5.4880651987332385e-06,4,40
0.9709131717681885,0.0018099568551406264,0.00038233635132201016,0.02571289613842964,0.001181672210805118,0.9999579191207886,4.204981814837083e-05,4,41
0.9907090663909912,0.0007426191004924476,0.0001600809773663059,0.008315686136484146,7.266799366334453e-05,0.9999357461929321,6.424659659387544e-05,4,42
0.9663190841674805,0.03280653432011604,5.555033203563653e-05,0.0007962998934090137,2.2585087208426557e-05,0.9997512698173523,0.00024872642825357616,4,43
0.999040424823761,0.00011502108100103214,0.00023717127623967826,0.0005646268255077302,4.2751431465148926e-05,0.9999183416366577,8.16839819890447e-05,4,44
0.9965840578079224,0.0019435836002230644,0.0001152419499703683,0.0012597936438396573,9.727073484100401e-05,0.9999866485595703,1.3381534699874464e-05,4,45
