act0,act1,act2,act3,act4,act5,act6,episode,step
0.9671335816383362,0.002026533940806985,0.004457271192222834,0.004011538345366716,0.02237098105251789,0.9996964931488037,0.00030354762566275895,1,37
0.9747572541236877,0.0023009569849818945,0.0056037395261228085,0.01038709282875061,0.006950876209884882,0.9999525547027588,4.7385645302711055e-05,1,38
0.9484026432037354,0.0028963314834982157,0.0012253844179213047,0.015563488937914371,0.03191213309764862,0.9999765157699585,2.3511505787610076e-05,1,39
0.9765288233757019,0.00865953043103218,0.0007132301689125597,0.010742979124188423,0.0033554336987435818,0.9987832903862,0.001216659671626985,1,40
0.9766936898231506,0.0009457180858589709,0.001127764699049294,0.002671716269105673,0.018561044707894325,0.9999622106552124,3.782744533964433e-05,1,41
0.9816837906837463,0.0016767006600275636,0.003234527539461851,0.006520899478346109,0.0068840146996080875,0.9997500777244568,0.0002499416586942971,1,42
0.9822869896888733,0.0016885175136849284,0.000990379136055708,0.006734446622431278,0.008299654349684715,0.9992971420288086,0.0007028197287581861,1,43
0.9333190321922302,0.037820152938365936,0.007369221653789282,0.017401758581399918,0.0040898192673921585,0.9994414448738098,0.0005585608305409551,1,44
0.9775446653366089,0.002696690382435918,0.001052206032909453,0.012267396785318851,0.006439086049795151,0.9990009665489197,0.0009990222752094269,1,45
0.9953461289405823,0.0006306404247879982,0.0011805364629253745,0.00199910975061357,0.0008436157368123531,0.9996131062507629,0.00038693868555128574,1,46
0.9654889106750488,0.0035314883571118116,0.001154616242274642,0.026102380827069283,0.0037226637359708548,0.999940037727356,5.997794141876511e-05,1,47
0.8407958149909973,0.0020531245972961187,0.004466814920306206,0.07169444859027863,0.08098983764648438,0.9993122816085815,0.0006877564592286944,1,48
0.9965259432792664,0.0011094891233369708,0.00017420988297089934,0.0012439762940630317,0.0009463510359637439,0.9977545142173767,0.0022454881109297276,1,49
0.00728948088362813,0.0005872962647117674,3.745768935914384e-06,0.9920654892921448,5.403135946835391e-05,0.9997093081474304,0.00029069193988107145,2,0
0.07786601781845093,0.022356733679771423,0.004545420408248901,0.004866466391831636,0.8903653025627136,0.9990960359573364,0.0009040337172336876,2,1
0.001360879628919065,0.0004527434066403657,1.4578506579709938e-06,0.9975556135177612,0.0006293493206612766,0.9995961785316467,0.0004037895705550909,2,2
0.02096906490623951,0.03332750126719475,0.00020287188817746937,3.471384115982801e-05,0.9454658627510071,0.9998877048492432,0.0001123378606280312,2,3
3.6212455256645626e-07,0.9999954700469971,7.647749100669898e-08,4.083034127688734e-06,1.2805903004675656e-08,0.9998797178268433,0.00012021073052892461,2,4
2.9310582249308936e-05,1.6454578144475818e-05,0.9930481910705566,0.005914715584367514,0.0009911978850141168,0.999980092048645,1.9882869310094975e-05,2,5
0.020965052768588066,0.16293087601661682,8.18402404547669e-05,0.7202051877975464,0.09581701457500458,0.9998700618743896,0.00012996996520087123,2,6
0.9344130158424377,0.0009315607603639364,0.014522111974656582,0.0007733899401500821,0.04935993626713753,0.9996544122695923,0.0003455884288996458,2,7
5.971790528747078e-07,0.9999982118606567,8.993114306576899e-07,2.602533015760855e-07,3.826488281788443e-08,0.9998602867126465,0.00013973478053230792,2,8
2.126093204424251e-05,0.9999771118164062,2.1579714015729223e-08,1.2453806448320393e-06,4.791873493559251e-07,0.9999947547912598,5.197622158448212e-06,2,9
0.12247465550899506,0.87721186876297,1.3790807997793308e-06,1.013217570289271e-05,0.0003019202558789402,0.9999735355377197,2.648614827194251e-05,2,10
0.7260841727256775,0.24218903481960297,0.0010270660277456045,0.005725974217057228,0.024973833933472633,0.9279916882514954,0.07200832664966583,2,11
0.9547291398048401,0.032425545156002045,0.0016362026799470186,0.00039727281546220183,0.01081187091767788,0.9801090359687805,0.019890930503606796,2,12
0.966343879699707,0.032948076725006104,0.00024979666341096163,0.0003307733277324587,0.00012751591566484421,0.9972503781318665,0.002749574603512883,2,13
0.9989047050476074,0.0002660003665369004,2.2476886442746036e-05,0.0007928787381388247,1.3918732292950153e-05,0.9997664093971252,0.0002336202742299065,2,14
0.9962589740753174,4.518102650763467e-05,8.47883438837016e-06,0.0036862180568277836,1.359999487249297e-06,0.9998726844787598,0.00012726393470074981,2,15
0.9994502663612366,0.00023040961241349578,3.059658865822712e-06,0.00030838887323625386,7.823857231414877e-06,0.9995120763778687,0.00048794527538120747,2,16
0.9997166991233826,0.00011613815877353773,1.8042952433461323e-05,0.0001405880320817232,8.414391231781337e-06,0.999625563621521,0.0003743561974260956,2,17
0.9921044111251831,0.0034910168033093214,0.0008576319669373333,0.003521957201883197,2.4963046598713845e-05,0.9743773937225342,0.025622591376304626,2,18
0.9714080691337585,0.008648038841784,5.9687168686650693e-05,0.01982400380074978,6.029826181475073e-05,0.9999825954437256,1.7401351215085015e-05,2,19
0.9848451018333435,0.004152212757617235,0.0006504857446998358,0.009493140503764153,0.0008590675424784422,0.9997988343238831,0.00020117135136388242,2,20
0.9925887584686279,0.006962872110307217,8.10490018920973e-06,0.00040122662903741,3.908812868758105e-05,0.9997847676277161,0.00021528209617827088,2,21
0.9891364574432373,0.005982663482427597,2.3219869035528973e-05,0.004631518851965666,0.00022616112255491316,0.9999707937240601,2.919782309618313e-05,2,22
0.9972209930419922,0.00018900226859841496,3.542902413755655e-05,0.0025301214773207903,2.446217513352167e-05,0.9998899698257446,0.00011002177052432671,2,23
0.9972127079963684,0.0009750119061209261,0.0013771334197372198,0.0003598009643610567,7.530328002758324e-05,0.9996920824050903,0.00030795970815233886,2,24
0.9946014881134033,0.0024739413056522608,0.0003152645076625049,0.002524994546547532,8.424505358561873e-05,0.9999675750732422,3.237724376958795e-05,2,25
0.9943661689758301,0.000835265323985368,4.8399360821349546e-05,0.0009458998683840036,0.0038043407257646322,0.9999862909317017,1.365463322144933e-05,2,26
0.9987223744392395,0.00043753700447268784,2.5412937247892842e-05,0.0007976245251484215,1.7010976080200635e-05,0.9999830722808838,1.6923901057452895e-05,2,27
0.986804723739624,0.006041242741048336,0.0004522076342254877,0.006367584224790335,0.0003342974523548037,0.9998237490653992,0.00017632736125960946,2,28
0.9913890957832336,0.001350007951259613,0.00023581947607453912,0.006658588070422411,0.00036663140053860843,0.9979878664016724,0.002012188546359539,2,29
0.9960364699363708,0.002577192382887006,0.0010458419565111399,0.00029521179385483265,4.533225001068786e-05,0.9994807839393616,0.0005192944663576782,2,30
0.9957199692726135,0.002277499297633767,7.58264068281278e-05,0.0009997418383136392,0.0009270762093365192,0.9983949065208435,0.0016051114071160555,2,31
0.9814459681510925,0.009367081336677074,0.00426775636151433,0.0019665793515741825,0.0029526089783757925,0.9996997117996216,0.00030028264154680073,2,32
0.984681248664856,0.006596330087631941,0.00043999464833177626,0.007474671117961407,0.0008077630773186684,0.9996323585510254,0.0003675741027109325,2,33
0.9854208827018738,0.006809890270233154,0.00021467707119882107,0.006464954931288958,0.0010896202875301242,0.9988707900047302,0.0011292126728221774,2,34
0.9756860136985779,0.0050721424631774426,0.002095853677019477,0.016486642882227898,0.0006593195139430463,0.9993181228637695,0.0006818946567364037,2,35
0.9730186462402344,0.014729747548699379,0.0008968111942522228,0.006205851212143898,0.005148961674422026,0.9991554021835327,0.0008446472347714007,2,36
0.991756796836853,0.0014208636712282896,0.00034509607939980924,0.006084543652832508,0.0003927169309463352,0.9993308782577515,0.0006691626622341573,2,37
0.8496567010879517,0.02137093059718609,0.0003334105422254652,0.12833529710769653,0.0003036687267012894,0.9974823594093323,0.002517702290788293,2,38
0.992790699005127,0.005636672023683786,0.0001097601416404359,0.001320142881013453,0.0001426826202077791,0.9992631077766418,0.0007368964143097401,2,39
0.9660788178443909,0.004906847141683102,8.22271395009011e-05,0.028338324278593063,0.0005938449176028371,0.9999678134918213,3.2134637876879424e-05,2,40
0.9946897029876709,0.0019901201594620943,0.0002857160579878837,0.002811896149069071,0.00022255790827330202,0.9999898672103882,1.0117844794876873e-05,2,41
0.9932742118835449,0.002876682672649622,6.793440115870908e-05,0.0037475835997611284,3.345933146192692e-05,0.9999037981033325,9.616942406864837e-05,2,42
0.995328426361084,0.003986911848187447,6.836516149633098e-06,0.0005089074838906527,0.00016885310469660908,0.999958872795105,4.111602174816653e-05,2,43
0.9738934636116028,0.022185763344168663,0.00031270034378394485,0.002333334181457758,0.0012747551081702113,0.9993417859077454,0.0006582487840205431,2,44
0.9007625579833984,0.08174260705709457,0.0005567157058976591,0.01622873917222023,0.0007093557505868375,0.9992659687995911,0.0007340123411267996,2,45
0.9474181532859802,0.012580863200128078,0.0001598787057446316,0.039665430784225464,0.0001756336132530123,0.9998291730880737,0.00017078725795727223,2,46
0.9941149353981018,0.0008433664916083217,1.1119375812995713e-05,0.004880905617028475,0.00014972042117733508,0.9999983310699463,1.6538599538762355e-06,2,47
0.8202077746391296,0.01756618171930313,0.00010533050954109058,0.15996776521205902,0.002152961678802967,0.9998944997787476,0.00010544806718826294,2,48
0.6035336852073669,0.39066970348358154,1.5320874808821827e-05,0.0048134648241102695,0.0009677931666374207,0.9998158812522888,0.00018419158004689962,2,49
0.04053175449371338,0.00013848816161043942,2.5620067845011363e-06,0.9587271809577942,0.0005999669665470719,0.9997380375862122,0.0002619097358547151,3,0
0.00509526114910841,0.3414835035800934,2.102632242895197e-05,0.00012422644067555666,0.6532759666442871,0.9993207454681396,0.000679217220749706,3,1
0.6031433939933777,0.00225676316767931,0.17917118966579437,0.2035517692565918,0.011876911856234074,0.9999899864196777,1.0019606634159572e-05,3,2
0.6714490056037903,2.1466814359882846e-05,0.0006088070222176611,0.3275316059589386,0.0003891279047820717,0.9998366832733154,0.0001632705971132964,3,3
0.9307109713554382,0.0006881234003230929,0.0006876920815557241,0.026303380727767944,0.041609957814216614,0.9996612071990967,0.0003388137265574187,3,4
0.9445787072181702,0.00010411829862277955,0.00012224000238347799,0.0035151962656527758,0.0516795888543129,0.9996242523193359,0.0003756952937692404,3,5
0.9977218508720398,3.208265115972608e-05,6.390243652276695e-05,0.0006866645417176187,0.001495514763519168,0.9993594288825989,0.0006405947497114539,3,6
0.9994661211967468,8.326834358740598e-05,4.3619984353426844e-05,0.000362452061381191,4.455949238035828e-05,0.9999490976333618,5.0943730457220227e-05,3,7
0.9950142502784729,0.00018352775077801198,0.0003222223022021353,0.0038463566452264786,0.0006335842190310359,0.9999767541885376,2.3245418560691178e-05,3,8
0.999437153339386,1.7244645960090565e-06,3.771085903281346e-05,0.0004898587358184159,3.34959477186203e-05,0.9999219179153442,7.808697409927845e-05,3,9
0.9999395608901978,7.505426765419543e-06,8.891282959666569e-06,3.766273221117444e-05,6.352835498546483e-06,0.9998693466186523,0.0001305781479459256,3,10
0.9946487545967102,0.00025688644382171333,0.0001216940872836858,0.002124651800841093,0.0028479937463998795,0.9999901056289673,9.8353548310115e-06,3,11
0.9975051283836365,4.078824531461578e-06,1.4127082067716401e-05,0.002451184205710888,2.562156441854313e-05,0.9999202489852905,7.973343599587679e-05,3,12
0.996736466884613,0.0001221352576976642,0.0026743318885564804,0.00017853386816568673,0.00028850766830146313,0.9999375343322754,6.240933726076037e-05,3,13
0.9125106334686279,0.00010669549374142662,0.006398349069058895,0.08067961782217026,0.00030464018345810473,0.9997374415397644,0.00026255930424667895,3,14
0.999866247177124,1.3050473171460908e-05,6.833959105279064e-06,0.00010625659342622384,7.743579772068188e-06,0.9996252059936523,0.00037480457103811204,3,15
0.9999088048934937,1.5345025531132706e-05,3.1891409889794886e-05,3.710449891514145e-05,6.797731657570694e-06,0.9997183680534363,0.00028157379711046815,3,16
0.9995951056480408,8.459203854727093e-06,6.0853719332953915e-05,7.35613502911292e-05,0.00026200490538030863,0.9996607303619385,0.00033929094206541777,3,17
0.9987485408782959,0.00018121182802133262,0.00016584398690611124,0.0008599070133641362,4.447988249012269e-05,0.9999628067016602,3.720561653608456e-05,3,18
0.9944749474525452,0.0014201876474544406,0.0008647533250041306,0.0025955233722925186,0.0006445045000873506,0.9733823537826538,0.026617618277668953,3,19
0.42286521196365356,1.4076126717554871e-05,0.00012870861974079162,0.5768466591835022,0.00014538534742314368,0.9950590133666992,0.004940949846059084,3,20
0.017339156940579414,0.013704502955079079,0.0002092909999191761,5.567056723521091e-05,0.9686914086341858,0.9999730587005615,2.6917088689515367e-05,3,21
6.195849891810212e-06,8.948567483457737e-06,6.818668771302328e-05,0.9999128580093384,3.7820686884515453e-06,0.9999798536300659,2.0186153051326983e-05,3,22
0.999321460723877,2.8833419492002577e-05,5.124328163219616e-05,0.00035115695209242404,0.000247312244027853,0.9996644258499146,0.000335607270244509,3,23
0.988532543182373,0.00017738569295033813,9.200937347486615e-05,0.0007324529578909278,0.010465586557984352,0.9996294975280762,0.00037052168045192957,3,24
0.9993045330047607,7.724655006313697e-05,0.00010073696466861293,0.0002752557920757681,0.0002421627432340756,0.9993197917938232,0.0006801756680943072,3,25
0.9987119436264038,0.00010938910418190062,6.789035251131281e-05,0.0010124868713319302,9.833914373302832e-05,0.9997022747993469,0.00029764894861727953,3,26
0.9980987906455994,0.00020631717052310705,0.00048675626749172807,0.00038989479071460664,0.000818217231426388,0.9997438788414001,0.0002561663568485528,3,27
0.990532636642456,8.602564048487693e-05,0.0001409521937603131,0.009192644618451595,4.763144897879101e-05,0.999749481678009,0.0002505720767658204,3,28
0.9835653901100159,0.0029002258088439703,0.00015031643852125853,0.011930784210562706,0.0014533130452036858,0.9964691400527954,0.003530810819938779,3,29
0.9962795376777649,5.1875427743652835e-05,0.0006910443771630526,0.002525011543184519,0.0004525062977336347,0.9999970197677612,2.967162572531379e-06,3,30
0.9914010167121887,0.00018938339781016111,0.0016431970288977027,0.006512092426419258,0.0002543704758863896,0.9975643157958984,0.0024356571957468987,3,31
0.9966760873794556,5.902339398744516e-05,0.00020277350267861038,0.003048716112971306,1.3356032468436752e-05,0.9999016523361206,9.838626283453777e-05,3,32
0.9899853467941284,0.000215935506275855,0.0002847911382559687,0.00937026645988226,0.00014356638712342829,0.9998489618301392,0.00015095957496669143,3,33
0.9911415576934814,0.00016173221229109913,0.0021644257940351963,0.002748195780441165,0.003783996682614088,0.9994959831237793,0.0005040168762207031,3,34
0.998484194278717,0.0001045588287524879,9.430765203433111e-05,0.0011812371667474508,0.00013579627557191998,0.9998024106025696,0.00019758439157158136,3,35
0.9968271851539612,3.405252209631726e-05,0.00021040794672444463,0.0028812887612730265,4.6912417019484565e-05,0.999085545539856,0.0009144053910858929,3,36
0.9977364540100098,0.00014854762412142009,0.00041010681889019907,0.0016311226645484567,7.369366358034313e-05,0.9986030459403992,0.0013970202999189496,3,37
0.9981195330619812,0.00011204385373275727,0.0014690803363919258,0.00016826993669383228,0.00013095080794300884,0.9999158382415771,8.417275967076421e-05,3,38
0.9840642213821411,0.00010564355761744082,5.128803240950219e-05,0.015712378546595573,6.647084228461608e-05,0.999924898147583,7.509122224291787e-05,3,39
0.9894024133682251,0.0003379879053682089,0.0005602387827821076,0.007241528946906328,0.0024577900767326355,0.9996973276138306,0.0003026898775715381,3,40
0.9996684789657593,3.5972036130260676e-05,0.00011263479973422363,0.00015898951096460223,2.3914280973258428e-05,0.9998558759689331,0.0001440855412511155,3,41
0.9474683403968811,0.04788009822368622,0.0001549457956571132,0.004239187575876713,0.00025739779812283814,0.9999678134918213,3.215594188077375e-05,3,42
0.4826070964336395,3.4735945519059896e-05,0.5168824195861816,0.00043411715887486935,4.1674982639960945e-05,0.9892145991325378,0.010785416699945927,3,43
0.9784350395202637,0.014323328621685505,0.00015168148092925549,0.006778280716389418,0.00031162312370724976,0.9999897480010986,1.0288846169714816e-05,3,44
0.9861878156661987,0.0022109283600002527,0.0004122773534618318,0.01017366535961628,0.001015431247651577,0.996549129486084,0.0034508740063756704,3,45
0.9994139671325684,5.9644098655553535e-05,0.00028681254480034113,0.00021073114476166666,2.884612877096515e-05,0.9718209505081177,0.028179073706269264,3,46
0.9961091876029968,0.00022106179676484317,0.000570516160223633,0.0030339686200022697,6.518870213767514e-05,0.999478280544281,0.0005217469297349453,3,47
0.9858048558235168,0.0003529575187712908,0.002339654602110386,0.011359834112226963,0.00014274570276029408,0.9999586343765259,4.1396306187380105e-05,3,48
0.9906290173530579,0.00019202614203095436,0.0007287921034730971,0.008291425183415413,0.00015881571744102985,0.9995730519294739,0.0004270039207767695,3,49
0.005043352022767067,0.13572554290294647,1.7296334817729075e-06,0.8592057824134827,2.3693888579146005e-05,0.9997279047966003,0.00027207835228182375,4,0
0.031419787555933,0.0014143147272989154,0.024469420313835144,0.0009054567199200392,0.9417909979820251,0.9988766312599182,0.0011233477853238583,4,1
1.966092168004252e-05,5.197893642616691e-06,5.2868581406073645e-06,0.9999668598175049,2.965641670016339e-06,0.9988652467727661,0.0011347709223628044,4,2
0.49186593294143677,0.0036334041506052017,0.020175199955701828,0.0007105787517502904,0.48361489176750183,0.9991183876991272,0.0008816536283120513,4,3
0.9739803075790405,0.005380528047680855,0.003507840447127819,0.014519025571644306,0.0026122983545064926,0.9999710321426392,2.8927597668371163e-05,4,4
0.9985608458518982,1.2505654012784362e-05,0.0001157758742920123,0.0010551189770922065,0.00025575075414963067,0.9996640682220459,0.00033591166720725596,4,5
0.9947970509529114,0.00021032232325524092,0.0021071182563900948,0.0024596559815108776,0.0004258690169081092,0.9995375871658325,0.0004624839057214558,4,6
0.9707528948783875,0.002352854236960411,0.003584468038752675,0.02301512286067009,0.000294569501420483,0.9998565912246704,0.0001433293946320191,4,7
0.9753175973892212,0.010447297245264053,0.0055353944189846516,0.008437314070761204,0.00026249850634485483,0.9993016719818115,0.0006983131752349436,4,8
0.9938048124313354,4.05206301365979e-05,0.00493895448744297,0.0012047650525346398,1.1024449122487567e-05,0.9998867511749268,0.00011321494093863294,4,9
0.922551155090332,0.007949292659759521,0.0505327507853508,0.004235878586769104,0.014730884693562984,0.9980157613754272,0.0019842241890728474,4,10
0.8349634408950806,0.12627607583999634,0.02001260779798031,0.017694469541311264,0.001053429557941854,0.9986181259155273,0.00138182716909796,4,11
0.9923747181892395,0.0009040203294716775,0.005047185346484184,0.0013493912992998958,0.00032478224602527916,0.9995335340499878,0.00046652735909447074,4,12
0.9973819851875305,0.0002067981695290655,0.0004446363018359989,0.0015539814485237002,0.0004126013664063066,0.6164280772209167,0.38357189297676086,4,13
0.709068238735199,0.003921608906239271,0.0020406688563525677,0.2702132761478424,0.014756249263882637,0.9997225403785706,0.00027746002888306975,4,14
0.9081949591636658,0.0006144471117295325,0.0032847560942173004,0.011503998190164566,0.07640179246664047,0.9999456405639648,5.438029984361492e-05,4,15
0.9789904356002808,0.0011991054052487016,0.012148495763540268,0.00612080842256546,0.0015410679625347257,0.9997113347053528,0.0002886111324187368,4,16
0.9032809138298035,0.0009729524026624858,0.04887785390019417,0.019337134435772896,0.027531150728464127,0.9990962743759155,0.000903705891687423,4,17
0.9636450409889221,0.001504065701738,0.008858970366418362,0.0037100519984960556,0.022281944751739502,0.999883770942688,0.00011616011033765972,4,18
0.8987176418304443,0.08585061877965927,0.0030305017717182636,0.00885010790079832,0.0035509681329131126,0.9999191761016846,8.079817780526355e-05,4,19
0.7753632664680481,0.005820802878588438,0.13535097241401672,0.02260727994143963,0.0608576238155365,0.9996504783630371,0.0003494980337563902,4,20
0.9750515222549438,0.009435339830815792,0.0032351682893931866,0.010177546180784702,0.0021003123838454485,0.9996935129165649,0.0003064875490963459,4,21
0.6035194396972656,0.008140281774103642,0.0025967394467443228,0.05793377384543419,0.32780972123146057,0.997650682926178,0.002349351765587926,4,22
0.9932686686515808,0.00022713994258083403,8.684991917107254e-05,0.006387041416019201,3.0424507713178173e-05,0.999595582485199,0.0004044662637170404,4,23
0.12417538464069366,0.013222742825746536,0.004145984072238207,0.8578619956970215,0.0005938380490988493,0.9968138337135315,0.0031861374154686928,4,24
0.0052837771363556385,0.18560951948165894,0.0069356318563222885,0.0002122141158906743,0.8019589185714722,0.9999493360519409,5.0686947361100465e-05,4,25
0.20728515088558197,0.000692975998390466,0.002177428686991334,0.7894304394721985,0.0004140254168305546,0.9996765851974487,0.00032347196247428656,4,26
0.011060741730034351,0.0011439267545938492,0.008750781416893005,0.00015574718418065459,0.9788888096809387,0.9999337196350098,6.623885565204546e-05,4,27
0.1564950942993164,0.0005198621656745672,0.019796954467892647,0.8228945732116699,0.0002935075026471168,0.9993382096290588,0.0006618181942030787,4,28
0.5585631132125854,0.0036910544149577618,0.02553170546889305,0.023821299895644188,0.3883928060531616,0.9998480081558228,0.00015202535723801702,4,29
0.1727566421031952,0.006615821737796068,0.017072157934308052,0.0021460787393152714,0.8014093637466431,0.9999779462814331,2.2057705791667104e-05,4,30
2.8330818580002415e-08,5.43756186743849e-07,5.191116656533268e-07,0.9999988079071045,1.4435323691941448e-07,0.9992495179176331,0.0007504952372983098,4,31
0.4340982437133789,0.015149541199207306,0.17014476656913757,0.008808746002614498,0.3717987537384033,0.9944274425506592,0.005572606343775988,4,32
0.9764056205749512,0.0009732089820317924,0.00483478419482708,0.017432017251849174,0.0003544698702171445,0.9998430013656616,0.00015702458040323108,4,33
0.9098782539367676,0.006130325607955456,0.06691154092550278,0.006375827826559544,0.010704092681407928,0.9999788999557495,2.1110952729941346e-05,4,34
0.8468736410140991,0.002468960592523217,0.07726392894983292,0.07266377657651901,0.0007295762770809233,0.9996345043182373,0.00036549626383930445,4,35
0.9158805012702942,0.07140333205461502,0.0008304567891173065,0.010697326622903347,0.0011883005499839783,0.999967098236084,3.288572042947635e-05,4,36
0.9391239285469055,0.003174902405589819,0.0004875386948697269,0.054923366755247116,0.002290300326421857,0.9977881908416748,0.0022118231281638145,4,37
0.6339304447174072,0.1324007213115692,0.004297802224755287,0.22011369466781616,0.009257340803742409,0.9972655773162842,0.0027344052214175463,4,38
0.1502927541732788,0.00044645191519521177,0.0012272857129573822,0.0008242506301030517,0.8472092747688293,0.989281415939331,0.010718555189669132,4,39
0.000345223699696362,1.6482284991070628e-05,0.00014179265417624265,0.9994816184043884,1.4922276932338718e-05,0.9999819993972778,1.8039378119283356e-05,4,40
0.2718949615955353,0.011054865084588528,0.017970550805330276,0.024795588105916977,0.6742839813232422,0.983955442905426,0.016044503077864647,4,41
0.6240389347076416,0.0010764285689219832,0.004145150538533926,0.36526331305503845,0.005476195365190506,0.999796450138092,0.0002036097866948694,4,42
0.9849859476089478,0.0014245366910472512,0.00690566236153245,0.005231564398854971,0.0014523443533107638,0.9957337975502014,0.004266183823347092,4,43
0.4634881019592285,0.01710459776222706,0.36877357959747314,0.030106795951724052,0.1205269992351532,0.9986727237701416,0.0013273124350234866,4,44
