act0,act1,act2,act3,act4,act5,act6,episode,step
0.34004443883895874,3.516257129376754e-05,3.487100184429437e-05,0.6596888899803162,0.00019659729150589556,0.9999393224716187,6.070938616176136e-05,1,31
0.8895715475082397,0.07283207774162292,0.00010263256990583614,0.003362411167472601,0.03413135185837746,0.9996126294136047,0.00038735682028345764,1,32
0.999477207660675,0.00011054807691834867,2.674495590326842e-05,0.00024217895406764,0.00014330357953440398,0.9997639060020447,0.00023614258680026978,1,33
0.9805749654769897,0.0024259176570922136,0.0011465705465525389,0.003074247157201171,0.012778257019817829,0.9998480081558228,0.00015199229528661817,1,34
0.9997215867042542,2.916981429734733e-05,1.910536411742214e-05,0.00011515450751176104,0.00011499308311613277,0.9994415640830994,0.0005583780002780259,1,35
0.9999315738677979,1.4802394616708625e-05,3.7286250176293834e-07,3.6938658013241366e-05,1.633919237065129e-05,0.999974250793457,2.574042991909664e-05,1,36
0.9976406097412109,0.0012862038565799594,2.8703425414278172e-05,0.0006046032067388296,0.00043987497338093817,0.9994267225265503,0.0005733149009756744,1,37
0.9986222982406616,0.0006119011668488383,5.318949479260482e-05,0.00018832494970411062,0.0005242740735411644,0.9999970197677612,2.9641194032592466e-06,1,38
0.9938929080963135,0.0016047118697315454,2.679394674487412e-05,0.0042911856435239315,0.0001845092192525044,0.9980229139328003,0.0019771268125623465,1,39
0.9979902505874634,0.00022659724345430732,0.0004291463119443506,0.0011630720691755414,0.00019099625933449715,0.9999387264251709,6.129255052655935e-05,1,40
0.9970560073852539,0.002084271050989628,0.00027023375150747597,0.00028013382689096034,0.00030928337946534157,0.947180449962616,0.05281957983970642,1,41
0.997285008430481,0.00043233614997006953,1.8022752556134947e-05,0.001974192215129733,0.000290319585474208,0.9992029070854187,0.000797073938883841,1,42
0.9962673783302307,0.0009218804771080613,0.0002065461885649711,0.00199569808319211,0.0006085789646022022,0.9997112154960632,0.0002887247537728399,1,43
0.9959805011749268,0.0011922103585675359,8.198330760933459e-05,0.0026958181988447905,4.952675590175204e-05,0.9993675351142883,0.000632495793979615,1,44
0.9968748092651367,0.000978540163487196,0.000746835779864341,0.0012738073710352182,0.0001260043791262433,0.9997755885124207,0.00022441080363932997,1,45
0.9981356859207153,0.0007524517714045942,0.0001095675106626004,0.0009374644723720849,6.470059452112764e-05,0.9996919631958008,0.00030809242161922157,1,46
0.9403434991836548,0.0010130384471267462,0.00018877784896176308,0.05821911618113518,0.00023556870291940868,0.9998481273651123,0.00015186771634034812,1,47
0.9876185655593872,0.0012971671530976892,0.004980799276381731,0.005592755973339081,0.0005106643075123429,0.9998873472213745,0.00011265280772931874,1,48
0.9995471835136414,1.4249161722545978e-05,6.666163972113281e-05,0.0003660545335151255,5.8245236687071156e-06,0.9987664222717285,0.0012336606159806252,1,49
0.12101292610168457,0.007785099092870951,0.00019563199020922184,0.8707219362258911,0.0002843861875589937,0.9996973276138306,0.0003027444763574749,2,0
0.026343315839767456,0.041944555938243866,0.00032711608218960464,0.0013459301553666592,0.9300390481948853,0.9832649827003479,0.01673499494791031,2,1
0.0006559410830959678,0.00020686440984718502,4.7043475206010044e-05,0.9984886646270752,0.0006014769314788282,0.99831223487854,0.0016877634916454554,2,2
0.012970011681318283,0.2948559522628784,0.00042423451668582857,0.0006023780442774296,0.6911474466323853,0.9991436004638672,0.0008563835290260613,2,3
0.0033511293586343527,3.402929723961279e-05,1.6582031321377144e-06,0.996604323387146,8.866318239597604e-06,0.9999171495437622,8.281433110823855e-05,2,4
3.3446267480030656e-05,1.6630539221296203e-06,5.5763184718671255e-06,0.9999592304229736,9.69256817029418e-08,0.9992104768753052,0.0007894972804933786,2,5
7.185298613876512e-07,1.483340952290746e-06,1.221558392217048e-07,9.211427709487907e-08,0.999997615814209,0.09139617532491684,0.9086037874221802,2,6
0.9117893576622009,0.0073059964925050735,0.025896262377500534,0.028296353295445442,0.026711994782090187,0.9996509552001953,0.0003489959635771811,2,7
2.3281584162759827e-06,4.510666713031242e-06,0.9998476505279541,0.00014216825366020203,3.34667333845573e-06,0.9997842907905579,0.00021566421492025256,2,8
7.902589459263254e-06,3.1578495054418454e-06,7.943524451548001e-07,0.999977707862854,1.0520936484681442e-05,0.9999605417251587,3.945673233829439e-05,2,9
2.0296169168432243e-05,0.9197842478752136,5.348213107936317e-06,9.655676649344969e-07,0.08018913120031357,0.9997664093971252,0.0002336053439648822,2,10
0.05679686740040779,0.005393069237470627,0.00748097151517868,0.0021045671310275793,0.928224503993988,0.9977754950523376,0.0022245466243475676,2,11
1.4809186723141465e-05,3.2631176054565003e-06,1.3065478015050758e-06,0.9999802112579346,3.257898129049863e-07,0.9999346733093262,6.531704275403172e-05,2,12
0.00012175283336546272,3.302742925370694e-06,3.40547467203578e-06,0.9998472929000854,2.4215209123212844e-05,0.9995999932289124,0.0003999888722319156,2,13
0.0054062106646597385,0.00027922188746742904,1.2801259799744003e-05,0.9939059615135193,0.0003958907909691334,0.984672486782074,0.015327563509345055,2,14
0.0014957677340134978,4.02574660256505e-05,0.0003888979845214635,0.9979177117347717,0.00015741078823339194,0.487062007188797,0.5129379630088806,2,15
0.0001836671435739845,0.0007147243595682085,0.9722309708595276,0.00015064224135130644,0.02671997994184494,0.9996376037597656,0.0003624077944550663,2,16
1.519521902082488e-05,3.4596647310536355e-05,0.9992234706878662,5.341351425158791e-05,0.000673403381370008,0.9994596838951111,0.0005403722752816975,2,17
8.741332567296922e-05,5.888277428311994e-06,0.9997245669364929,4.361183528089896e-05,0.00013844831846654415,0.9999184608459473,8.154171518981457e-05,2,18
0.036489635705947876,0.011651275679469109,0.9295535087585449,0.006283791270107031,0.01602175086736679,0.9822047352790833,0.017795251682400703,2,19
0.006880763918161392,0.0011011206079274416,0.0003103055350948125,0.9757477641105652,0.01596004329621792,0.9979495406150818,0.0020504742860794067,2,20
8.084774890448898e-06,6.029214637237601e-05,6.762666089343838e-07,0.9926276803016663,0.007303223945200443,0.9999709129333496,2.903848871937953e-05,2,21
4.729018473881297e-05,4.136174175073393e-05,0.0003513632982503623,0.11057945340871811,0.8889805674552917,0.9999943971633911,5.63195953873219e-06,2,22
0.8318034410476685,0.002992248395457864,0.122566357254982,0.010747605003416538,0.031890325248241425,0.9999285936355591,7.140975503716618e-05,2,23
0.8681747317314148,0.003161546541377902,0.03505652770400047,0.008960586041212082,0.08464670181274414,0.9995121955871582,0.00048786133993417025,2,24
0.860927402973175,0.0035508989822119474,0.07258574664592743,0.05103499814867973,0.01190093718469143,0.9999421834945679,5.7769862905843183e-05,2,25
0.8330893516540527,0.01246070396155119,0.05203182250261307,0.0067951916716992855,0.09562298655509949,0.9991490840911865,0.0008509134058840573,2,26
0.8454928398132324,0.04880881309509277,0.0645115077495575,0.031733911484479904,0.009452897123992443,0.9999551773071289,4.485316094360314e-05,2,27
0.743057131767273,0.032834380865097046,0.1770266890525818,0.016860971227288246,0.030220847576856613,0.9999252557754517,7.469214324373752e-05,2,28
0.8982234001159668,0.03126408904790878,0.0351046584546566,0.01968294382095337,0.01572493277490139,0.9996578693389893,0.0003420973662286997,2,29
0.7776375412940979,0.06442730873823166,0.029555408284068108,0.07693593204021454,0.05144374445080757,0.9999915361404419,8.41847122501349e-06,2,30
0.5725298523902893,0.26884716749191284,0.09877781569957733,0.038064144551754,0.021781133487820625,0.9990278482437134,0.0009721066453494132,2,31
0.7579495310783386,0.003811598289757967,0.051226869225502014,0.0016500420169904828,0.18536201119422913,0.9996185302734375,0.0003814664378296584,2,32
0.7776468396186829,0.02490759827196598,0.0939156785607338,0.09619457274675369,0.007335341535508633,0.9979814291000366,0.002018554601818323,2,33
0.9636285305023193,0.002833363600075245,0.005553737748414278,0.002189071848988533,0.025795290246605873,0.9990692734718323,0.0009307922446168959,2,34
0.8465448617935181,0.06347288191318512,0.012619225308299065,0.05527477711439133,0.022088317200541496,0.9998736381530762,0.0001263547601411119,2,35
0.6220434308052063,0.0013647321611642838,0.01577409915626049,0.0030597206205129623,0.3577580153942108,0.9976844787597656,0.0023154939990490675,2,36
0.9192075133323669,0.0031444821506738663,0.01362291444092989,0.06176220253109932,0.0022629196755588055,0.9999022483825684,9.774336649570614e-05,2,37
0.9953805208206177,0.001017977949231863,0.001565115642733872,0.001000128104351461,0.0010362659813836217,0.9980723857879639,0.001927536097355187,2,38
0.9327356815338135,0.015739403665065765,0.020361464470624924,0.02820088341832161,0.0029625913593918085,0.9999412298202515,5.8769943279912695e-05,2,39
0.9967116117477417,0.00012331876496318728,0.002579448511824012,0.00042384525295346975,0.00016182992840185761,0.9998148083686829,0.00018516075215302408,2,40
0.9735157489776611,0.0016637054504826665,0.009973273612558842,0.012100176885724068,0.0027471138164401054,0.9996607303619385,0.00033933157101273537,2,41
0.9990684390068054,0.000149914703797549,0.00015654825256206095,0.000592986645642668,3.209829446859658e-05,0.9705972671508789,0.029402796179056168,2,42
0.9712780714035034,0.0020037300419062376,0.0005145984468981624,0.024686463177204132,0.0015171754639595747,0.9997320771217346,0.00026794354198500514,2,43
0.9913642406463623,0.0004839618632104248,0.001335830194875598,0.0025751295033842325,0.004240891430526972,0.9991924166679382,0.0008076028898358345,2,44
0.9879702925682068,0.00018288573483005166,0.0005869858432561159,0.01065832655876875,0.0006015213439241052,0.9978735446929932,0.002126423642039299,2,45
0.9637265205383301,0.002390136942267418,0.0022854518610984087,0.005637768190354109,0.025960149243474007,0.9987962245941162,0.0012036956613883376,2,46
0.9803977012634277,0.0009228666895069182,0.006706536747515202,0.010786976665258408,0.0011860656086355448,0.9996883869171143,0.0003116320585832,2,47
0.9620405435562134,0.0008300931076519191,0.00915423035621643,0.027269747108221054,0.0007054280140437186,0.9994871616363525,0.0005127957556396723,2,48
0.9610157012939453,0.0005968547193333507,0.0037761107087135315,0.014097336679697037,0.020514056086540222,0.9999762773513794,2.375874282734003e-05,2,49
0.07066276669502258,0.0003889672225341201,2.2554115275852382e-05,0.9287799000740051,0.00014579505659639835,0.9995200634002686,0.00047997391084209085,3,0
0.004559927619993687,0.06876528263092041,0.00027373566990718246,7.229502807604149e-05,0.926328718662262,0.9994598031044006,0.0005401892121881247,3,1
0.0005795875913463533,0.0016114662867039442,9.513582881481852e-06,0.9960110187530518,0.001788425026461482,0.9999818801879883,1.8124545022146776e-05,3,2
4.981133679393679e-05,0.0014814051100984216,3.7060103750263806e-06,5.20960456924513e-05,0.9984129667282104,0.9988259673118591,0.001174047589302063,3,3
0.000673990580253303,0.0023205752950161695,2.1199105049163336e-06,0.9969850182533264,1.8348438970861025e-05,0.9996697902679443,0.0003302213444840163,3,4
1.0100937288370915e-05,0.9999843835830688,1.7840795862866798e-06,2.964550958495238e-06,6.722507350787055e-07,0.9994497895240784,0.0005501910927705467,3,5
0.00021651705901604146,1.763715044944547e-05,0.9228859543800354,6.049775493011111e-06,0.07687388360500336,0.9998811483383179,0.0001188484748126939,3,6
7.22912882338278e-05,8.872619218891487e-06,2.6016896299552172e-05,0.9998867511749268,6.133593615231803e-06,0.05318702012300491,0.9468129873275757,3,7
9.599669283488765e-05,8.062135748332366e-05,0.0002786942641250789,0.997642457485199,0.0019022496417164803,0.28152695298194885,0.7184730172157288,3,8
6.588211221014717e-08,0.7756651043891907,2.9499140055122552e-06,5.1277373131597415e-05,0.22428050637245178,0.12776780128479004,0.8722322583198547,3,9
2.151826492990949e-06,2.2888920284458436e-05,0.0022269601467996836,4.4939984945813194e-05,0.9977031350135803,0.7028956413269043,0.2971043586730957,3,10
0.02319645695388317,0.02749759517610073,0.0003788474714383483,0.9483199715614319,0.0006071272655390203,0.9999593496322632,4.064105814904906e-05,3,11
0.004637299571186304,0.0008748923428356647,0.034011777490377426,0.9581759572029114,0.002300137421116233,0.5481805801391602,0.45181941986083984,3,12
0.0003355624503456056,5.291161869536154e-05,0.0004830647958442569,0.9990172386169434,0.00011125174205517396,0.9008594751358032,0.09914050251245499,3,13
0.0011663873447105289,0.0007512223673984408,0.0005356130423024297,0.9968228340148926,0.0007239683764055371,0.4332129955291748,0.5667870044708252,3,14
7.0617739086897835e-12,4.387682201922871e-05,6.797536755698275e-09,3.742425036534769e-09,0.9999561309814453,5.723541107727215e-06,0.9999942779541016,3,15
0.008655616082251072,0.4151551127433777,9.913189569488168e-05,0.5283309817314148,0.04775918275117874,0.5736351013183594,0.426364928483963,3,16
0.6580943465232849,0.22285260260105133,0.00549501646310091,0.02949412539601326,0.08406396955251694,0.9924027919769287,0.007597163785248995,3,17
0.0020535639487206936,0.9965366125106812,6.684956588287605e-07,0.001040747156366706,0.00036839640233665705,0.9997250437736511,0.000274917169008404,3,18
0.9811220169067383,0.018041808158159256,0.000313721364364028,3.620885036070831e-05,0.00048621706082485616,0.9999663829803467,3.36726225214079e-05,3,19
0.93873530626297,0.0219896100461483,8.360206993529573e-05,0.0355122908949852,0.0036792894825339317,0.9999837875366211,1.61900206876453e-05,3,20
0.739065408706665,0.0006906624184921384,0.005738669075071812,0.25162920355796814,0.0028760808054357767,0.9999569654464722,4.3075004214188084e-05,3,21
0.9070973992347717,2.436102477076929e-05,8.730126864975318e-05,0.07217526435852051,0.0206157099455595,0.9999830722808838,1.698362575552892e-05,3,22
0.29621145129203796,0.000480644783237949,5.250197136774659e-05,0.7004654407501221,0.00279000005684793,0.9997661709785461,0.0002338636404601857,3,23
0.7036865949630737,0.0036156915593892336,3.508974623400718e-05,0.026956122368574142,0.2657065987586975,0.9999885559082031,1.1428805919422302e-05,3,24
0.9802077412605286,4.078906567883678e-05,1.3762706657871604e-05,0.015543586574494839,0.004194092005491257,0.9998063445091248,0.0001937062625074759,3,25
0.9738193154335022,6.046278031135444e-06,1.8131067918147892e-06,0.025510111823678017,0.0006627647089771926,0.999826967716217,0.00017305997607763857,3,26
0.9931796789169312,3.7628794871125137e-06,4.276805339031853e-05,0.006307277828454971,0.00046643667155876756,0.9997817873954773,0.00021820252004545182,3,27
0.9972350001335144,5.205123670748435e-06,2.946135737147415e-06,0.0014834346948191524,0.001273461035452783,0.9997792840003967,0.00022071870625950396,3,28
0.989983081817627,0.00016035606677178293,7.845518666727003e-06,0.009706271812319756,0.00014243157056625932,0.9993997812271118,0.0006001701694913208,3,29
0.9999645948410034,1.3535183143176255e-06,8.674201978919882e-08,3.2777050364529714e-05,1.135520392381295e-06,0.9999865293502808,1.3464188668876886e-05,3,30
0.9992178678512573,2.8285164717090083e-06,2.2429223918152275e-06,0.0007445996743626893,3.2423893571831286e-05,0.9999340772628784,6.586093513760716e-05,3,31
0.9624006152153015,8.190325388568453e-06,8.21852809167467e-05,0.003562947502359748,0.03394611179828644,0.9999971389770508,2.8528204438771354e-06,3,32
0.9954320192337036,9.663582022767514e-05,7.668516627745703e-05,0.004356354009360075,3.848771666525863e-05,0.9998433589935303,0.00015656690811738372,3,33
0.9784149527549744,0.00032726803328841925,7.005764928180724e-05,0.020919451490044594,0.0002681463956832886,0.9984174966812134,0.001582542434334755,3,34
0.9979496598243713,3.0934323149267584e-05,7.81180860940367e-05,0.0017187956254929304,0.00022242528211791068,0.9999948740005493,5.072762633062666e-06,3,35
0.8999375104904175,0.0010019971523433924,0.0007501320797018707,0.09751155972480774,0.0007988465367816389,0.9998886585235596,0.00011128116602776572,3,36
0.9974446296691895,1.3578477592091076e-05,0.00036176692810840905,0.001741100219078362,0.0004389398673083633,0.9996053576469421,0.000394658389268443,3,37
0.9966940879821777,0.00020474445773288608,1.1781476132455282e-05,0.0030415719375014305,4.789866943610832e-05,0.9994280934333801,0.0005718782194890082,3,38
0.9991099238395691,1.2155071999586653e-05,5.577153388003353e-06,0.0003292344626970589,0.0005431337631307542,0.9999732971191406,2.6700137823354453e-05,3,39
0.9921907782554626,9.223746747011319e-05,6.366367597365752e-05,0.00727250287309289,0.0003808428009506315,0.99980229139328,0.00019774479733314365,3,40
0.99964439868927,9.731606951390859e-06,7.023572834441438e-06,0.00023740497999824584,0.00010143392137251794,0.9999947547912598,5.287862677505473e-06,3,41
0.9965754151344299,0.0003461613378021866,2.690010478545446e-05,0.002952621318399906,9.899729047901928e-05,0.9999668598175049,3.309613384772092e-05,3,42
0.9965201616287231,4.548835477180546e-06,3.144523725495674e-05,0.003365730866789818,7.822312181815505e-05,0.9999713897705078,2.864910857169889e-05,3,43
0.9531487822532654,5.9636393416440114e-05,3.1370298529509455e-05,0.0466347262263298,0.00012543991033453494,0.9999053478240967,9.459890861762688e-05,3,44
0.9978930354118347,0.0001313885150011629,8.340569911524653e-05,0.0016543058445677161,0.00023796492314431816,0.9999450445175171,5.49350370420143e-05,3,45
0.999563992023468,1.510919332758931e-06,5.613748612631753e-07,0.00042665773071348667,7.1853792178444564e-06,0.9994045495986938,0.0005954984808340669,3,46
0.9986591339111328,6.37145567452535e-05,0.00014773616567254066,0.0010864331852644682,4.303617242840119e-05,0.9995238780975342,0.0004761531308759004,3,47
0.9939634203910828,3.686302443384193e-05,8.652808901388198e-05,0.005485513247549534,0.00042779132490977645,0.999970555305481,2.9436303520924412e-05,3,48
0.9950783252716064,1.6797406715340912e-05,0.0008626648923382163,0.0019937753677368164,0.0020483345724642277,0.9999572038650513,4.275529499864206e-05,3,49
0.26706793904304504,0.004085675347596407,1.3863350432075094e-05,0.728066086769104,0.0007663549622520804,0.9999097585678101,9.021618461702019e-05,4,0
0.10822015255689621,0.0911448672413826,0.0007720167632214725,0.00013062935613561422,0.7997323274612427,0.9998540878295898,0.00014593658852390945,4,1
0.0013944024685770273,0.00012443341256584972,1.0007177024817793e-06,0.9984766840934753,3.4993495319213253e-06,0.9999470710754395,5.293365029501729e-05,4,2
0.05104946345090866,0.017866630107164383,0.000715515750925988,0.013090782798826694,0.9172775745391846,0.9992043375968933,0.0007956415647640824,4,3
1.05476419776096e-06,2.5659619495854713e-06,5.971781138214283e-05,0.9999364614486694,2.2695890322665946e-07,0.03319692239165306,0.9668030738830566,4,4
0.03958484157919884,0.07601220905780792,0.000958759686909616,0.0002349848800804466,0.883209228515625,0.9911617040634155,0.008838328532874584,4,5
1.2572067134897225e-05,7.376541361736599e-06,4.294198879506439e-05,0.9999139308929443,2.309428236912936e-05,0.006951694376766682,0.9930483102798462,4,6
0.03272659331560135,0.0570826418697834,0.009580539539456367,0.0013095256872475147,0.8993006348609924,0.9997304081916809,0.0002695320872589946,4,7
0.0001023399963742122,0.003380228066816926,6.059900101718085e-07,0.9964938759803772,2.2901940610609017e-05,0.9999796152114868,2.037309059232939e-05,4,8
0.06905753910541534,0.03408114239573479,0.01331751886755228,0.003495829412713647,0.8800479173660278,0.9986457228660583,0.0013543301029130816,4,9
1.6825955754029565e-05,1.948897761394619e-06,0.998658299446106,0.0012199305929243565,0.00010302675946149975,0.9993693232536316,0.0006306418217718601,4,10
6.609011325053871e-05,0.9999011754989624,2.7232161301071756e-05,4.860974513576366e-06,7.032726898614783e-07,0.9999446868896484,5.529311238205992e-05,4,11
0.0004884731024503708,0.0002921225386671722,1.8938386574518518e-06,0.9992153644561768,2.1879175164940534e-06,0.9999971389770508,2.855714001270826e-06,4,12
0.0006212842417880893,4.598974919645116e-05,0.9976195693016052,0.00018645166710484773,0.00152667798101902,0.9995415210723877,0.00045849994057789445,4,13
6.628240043937694e-06,6.236987246666104e-07,3.832232664535695e-08,0.9989317059516907,0.0010609610471874475,0.9883846044540405,0.011615385301411152,4,14
5.093089839647291e-06,8.57430677569937e-06,1.8494996822937537e-07,0.9999828338623047,3.3124556466646027e-06,0.9990285634994507,0.0009714368497952819,4,15
0.00037245522253215313,3.0205883376765996e-05,0.7134656310081482,4.1481791413389146e-05,0.28609025478363037,0.9999711513519287,2.8877546355943196e-05,4,16
4.232659557601437e-05,0.00012417719699442387,1.4928302789485315e-06,0.9987820982933044,0.001049922313541174,0.9981939196586609,0.0018061109585687518,4,17
0.0010024069342762232,0.00010916191240539774,0.001031035091727972,0.9973222613334656,0.0005351168802008033,0.8954000473022461,0.1045999675989151,4,18
0.0840100646018982,0.002956903073936701,0.0051473886705935,0.8095964193344116,0.09828925877809525,0.9907481074333191,0.009251857176423073,4,19
0.609178364276886,0.06817423552274704,0.009344694204628468,0.28425532579421997,0.0290474072098732,0.9629401564598083,0.03705981746315956,4,20
0.8182977437973022,0.009137480519711971,0.011122258380055428,0.15745553374290466,0.003986990079283714,0.9189237952232361,0.0810762345790863,4,21
0.07527515292167664,0.002645458560436964,0.055967092514038086,0.8628828525543213,0.0032294136472046375,0.9976738095283508,0.0023261604364961386,4,22
0.31968608498573303,0.0036687066312879324,0.5346651673316956,0.005447172559797764,0.13653293251991272,0.9670838117599487,0.03291614353656769,4,23
0.20665620267391205,0.0017370163695886731,0.24808479845523834,0.2346837818622589,0.30883824825286865,0.999983549118042,1.6486710592289455e-05,4,24
0.08984201401472092,0.0012229447020217776,0.010474670678377151,0.8780733346939087,0.020386986434459686,0.9998138546943665,0.00018615226144902408,4,25
0.009405947290360928,0.00012798872194252908,0.028657985851168633,2.0046842109877616e-05,0.9617879986763,0.9999719858169556,2.7983549443888478e-05,4,26
0.5254648923873901,0.03770674765110016,0.13329991698265076,0.3016544282436371,0.0018739644438028336,0.9990338087081909,0.0009662345401011407,4,27
0.16980203986167908,0.0023953234776854515,0.6788779497146606,0.11630738526582718,0.03261726722121239,0.9928677082061768,0.007132361643016338,4,28
0.45258358120918274,0.5146471261978149,2.214592859672848e-05,0.0199505053460598,0.012796574272215366,0.9997157454490662,0.0002842278336174786,4,29
0.9798343777656555,0.0015957234427332878,0.0028547290712594986,0.003934191074222326,0.011781010776758194,0.9999630451202393,3.6967205232940614e-05,4,30
0.9673058390617371,0.0003125513030681759,8.193304529413581e-05,0.032184209674596786,0.00011538543913047761,0.999972939491272,2.7066824259236455e-05,4,31
0.9957185387611389,0.000327267189277336,0.00045083777513355017,0.003073873231187463,0.0004296247789170593,0.999779999256134,0.0002200691815232858,4,32
0.9653183817863464,0.00032004821696318686,0.02373860962688923,0.01054813340306282,7.491818541893736e-05,0.9999934434890747,6.557374945259653e-06,4,33
0.946582555770874,0.0013706065947189927,0.0002187014906667173,0.001608573249541223,0.050219666212797165,0.9998249411582947,0.00017506687436252832,4,34
0.9955986738204956,0.00011852874740725383,0.0014126604655757546,0.0017848822753876448,0.0010851208353415132,0.9999326467514038,6.740339449606836e-05,4,35
0.9938371777534485,0.0002623008331283927,0.003547530621290207,0.001911672530695796,0.00044130621245130897,0.9990894794464111,0.000910476257558912,4,36
0.9945114850997925,0.0006017032428644598,0.0007994503830559552,0.0013590545859187841,0.0027284547686576843,0.9999001026153564,9.992250852519646e-05,4,37
0.9999898672103882,2.9060076940368162e-06,3.716744913617731e-06,1.484278982388787e-06,2.1905384528508876e-06,0.9996606111526489,0.0003394234518054873,4,38
0.9869677424430847,0.0013754398096352816,0.000578742241486907,0.008649945259094238,0.002428146079182625,0.999885082244873,0.00011495134822325781,4,39
0.997174859046936,0.00010902895155595616,0.0001297617272939533,0.0023275441490113735,0.0002587283670436591,0.999858021736145,0.0001420041371602565,4,40
0.988598108291626,0.005823846440762281,0.0003089473466388881,0.004977244883775711,0.0002917955571319908,0.9999953508377075,4.60931369161699e-06,4,41
