act0,act1,act2,act3,act4,act5,act6,episode,step
0.0026385486125946045,0.42948105931282043,0.3816564381122589,0.1141318753361702,0.07209199666976929,0.34332436323165894,0.6566756367683411,2,27
0.007332249544560909,0.10632722824811935,0.31279340386390686,0.5702400207519531,0.003307025646790862,0.8388554453849792,0.16114458441734314,2,28
0.0004998237709514797,0.02303391695022583,0.03750649094581604,0.9216671586036682,0.01729266159236431,0.05361058562994003,0.946389377117157,2,29
0.0066178711131215096,0.80637127161026,0.14464935660362244,0.03815781697630882,0.004203767515718937,0.7624582648277283,0.23754173517227173,2,30
0.00017895684868562967,0.01589484140276909,0.849359929561615,0.13340206444263458,0.0011641979217529297,0.6952018737792969,0.3047981262207031,2,31
0.0005322658107616007,0.8300319910049438,0.07876088470220566,0.08059240132570267,0.010082532651722431,0.7538862824440002,0.24611374735832214,2,32
8.367346890736371e-05,0.07770893722772598,0.8960944414138794,0.02565161883831024,0.00046134088188409805,0.516753077507019,0.48324692249298096,2,33
0.0006013634847477078,0.033690083771944046,0.031109243631362915,0.934208333492279,0.00039103548624552786,0.6036344766616821,0.39636558294296265,2,34
0.0006043960456736386,0.06542132794857025,0.8491567373275757,0.08304344117641449,0.0017740164184942842,0.990842342376709,0.009157686494290829,2,35
0.003764347406104207,0.14090318977832794,0.2853037118911743,0.5471554398536682,0.022873299196362495,0.9893224835395813,0.010677531361579895,2,36
0.0027834626380354166,0.30068984627723694,0.6241124272346497,0.06467027962207794,0.007744068745523691,0.3841966986656189,0.6158033013343811,2,37
0.01678222231566906,0.09938991069793701,0.06052226200699806,0.821231484413147,0.002074090763926506,0.9607579112052917,0.03924202546477318,2,38
0.0015335616189986467,0.022364960983395576,0.01458249893039465,0.9371708631515503,0.024348175153136253,0.9753128290176392,0.024687230587005615,2,39
0.0024974863044917583,0.03514191508293152,0.3093911409378052,0.6043787598609924,0.04859066754579544,0.8187969923019409,0.18120300769805908,2,40
0.01653088629245758,0.6341413259506226,0.24969743192195892,0.07580249011516571,0.02382783591747284,0.9985679388046265,0.0014320469927042723,2,41
0.0035820144694298506,0.01863938570022583,0.4662080705165863,0.46774160861968994,0.04382893070578575,0.9125041961669922,0.0874958261847496,2,42
0.023687340319156647,0.2680339813232422,0.49182918667793274,0.16686999797821045,0.049579549580812454,0.9734205007553101,0.02657945081591606,2,43
0.0023572901263833046,0.9514164924621582,0.012868575751781464,0.031422995030879974,0.00193456478882581,0.9830132126808167,0.016986815258860588,2,44
0.00915096141397953,0.06023411080241203,0.5098997950553894,0.4205736815929413,0.0001415270089637488,0.9810212850570679,0.018978720530867577,2,45
0.0004979086806997657,0.042322590947151184,0.18306280672550201,0.7733741998672485,0.0007425110088661313,0.6653635501861572,0.33463650941848755,2,46
0.00038054780452512205,0.5951148867607117,0.008290739730000496,0.3956654369831085,0.0005484844441525638,0.5982949137687683,0.4017050564289093,2,47
1.361759495921433e-05,0.00023276128922589123,0.00013050550478510559,0.9995980858802795,2.500921254977584e-05,0.5046668648719788,0.495333194732666,2,48
0.001568557694554329,0.08905871212482452,0.1849159449338913,0.7218631505966187,0.002593621611595154,0.7606988549232483,0.2393011897802353,2,49
6.328234303509817e-05,6.435878276533913e-06,0.9997851252555847,0.00012115976278437302,2.3925145796965808e-05,0.9995720982551575,0.00042790055158548057,3,0
0.006961911451071501,0.002582898596301675,0.8654346466064453,0.1216464638710022,0.0033741043880581856,0.9774272441864014,0.022572720423340797,3,1
1.4862413081573322e-05,7.759817322039453e-08,0.9058293104171753,0.09415510296821594,6.046536782378098e-07,0.9999288320541382,7.111434388207272e-05,3,2
0.0007723241578787565,0.0005090654594823718,0.06798428297042847,0.928869366645813,0.0018650059355422854,0.46478134393692017,0.5352186560630798,3,3
0.00011802060907939449,0.0002798281784635037,0.017485110089182854,0.9813671708106995,0.0007498606573790312,0.02084084041416645,0.9791591167449951,3,4
0.05439044535160065,0.007049342151731253,0.09420890361070633,0.8286186456680298,0.01573263108730316,0.0004596466606017202,0.9995403289794922,3,5
0.0010454697767272592,0.0007287372136488557,0.4718591272830963,0.3701990842819214,0.15616758167743683,0.9999145269393921,8.544169395463541e-05,3,6
1.7327020032098517e-05,0.000491649319883436,0.0003248458669986576,0.00013656727969646454,0.9990296363830566,0.1407012939453125,0.8592987060546875,3,7
0.00011419162183301523,0.022806348279118538,0.8151527643203735,0.0009948393562808633,0.16093184053897858,0.31401434540748596,0.6859856843948364,3,8
0.005537217948585749,0.2995434105396271,0.004512999206781387,0.6766321063041687,0.013774251565337181,0.9577745199203491,0.0422254242002964,3,9
0.0029371052514761686,0.9963052272796631,3.491426241453155e-06,3.3872463973239064e-05,0.0007202860433608294,0.9684039950370789,0.03159600496292114,3,10
0.0005911136977374554,0.10207314044237137,0.001542798476293683,0.8941431641578674,0.001649825251661241,0.8380440473556519,0.16195601224899292,3,11
0.002514459425583482,0.9819575548171997,0.00013152706378605217,0.007582423742860556,0.00781398918479681,0.9405789375305176,0.05942099913954735,3,12
0.00156040966976434,0.006161366123706102,0.9660963416099548,0.015546323731541634,0.010635524988174438,0.8134394884109497,0.1865604817867279,3,13
0.0015971389366313815,0.02661401592195034,0.22398358583450317,0.0075638992711901665,0.7402414083480835,0.827392578125,0.1726074516773224,3,14
0.017090599983930588,0.0059402110055089,0.5390611290931702,0.43588459491729736,0.0020235159900039434,0.8121748566627502,0.18782511353492737,3,15
0.0012728717410936952,0.14241187274456024,0.016960741952061653,0.3564665913581848,0.4828878939151764,0.9824984073638916,0.017501601949334145,3,16
0.0578346885740757,0.30358120799064636,0.0054941545240581036,0.5841395854949951,0.048950377851724625,0.5594078898429871,0.44059205055236816,3,17
0.007583157159388065,0.04126342758536339,0.06153249740600586,0.8044992685317993,0.08512161672115326,0.9705012440681458,0.029498759657144547,3,18
0.0009456476545892656,0.19750149548053741,0.0027737279888242483,0.0015360850375145674,0.797243058681488,0.44973623752593994,0.5502637624740601,3,19
0.00018476501281838864,4.147734580328688e-05,0.9561481475830078,0.04350543022155762,0.00012009641795884818,0.21481429040431976,0.7851857542991638,3,20
0.0006542188348248601,0.05640801414847374,0.00013925955863669515,0.9422674775123596,0.0005309271509759128,0.05066525191068649,0.9493348002433777,3,21
5.272370981401764e-05,0.9968734383583069,7.899397473920544e-07,0.003070142352953553,2.857755816876306e-06,0.7003597617149353,0.2996402978897095,3,22
0.0029472229070961475,0.0012369111645966768,0.016641616821289062,0.9626439213752747,0.016530411317944527,0.013999439775943756,0.9860005974769592,3,23
0.0008543214062228799,0.0021365066058933735,0.9682314395904541,0.009628744795918465,0.01914895884692669,0.6483248472213745,0.3516751527786255,3,24
0.0005750312702730298,0.4111388027667999,0.0012862394796684384,0.585569441318512,0.0014305395307019353,0.24222734570503235,0.7577726244926453,3,25
0.0001979705411940813,0.9919465184211731,3.588369509088807e-05,0.0068206824362277985,0.0009989901445806026,0.9473228454589844,0.052677202969789505,3,26
0.0038189939223229885,0.008811116218566895,0.6130478382110596,0.32170334458351135,0.05261865258216858,0.8916560411453247,0.10834401100873947,3,27
0.005286279134452343,0.007547732442617416,0.4601702094078064,0.47104570269584656,0.05595003813505173,0.17457564175128937,0.8254243731498718,3,28
0.0002597839629743248,0.0008744165534153581,0.006557599641382694,0.9914186000823975,0.000889615505002439,0.2526659071445465,0.7473341226577759,3,29
0.0024269118439406157,0.39214178919792175,0.020221658051013947,0.5095075964927673,0.0757019892334938,0.27702707052230835,0.7229729294776917,3,30
0.38481050729751587,0.17663481831550598,0.05469800904393196,0.1901903748512268,0.1936662793159485,0.24841465055942535,0.7515853643417358,3,31
0.01886632852256298,0.2931285500526428,0.024445926770567894,0.3227041959762573,0.3408549427986145,0.6290318965911865,0.37096813321113586,3,32
0.004041795153170824,0.035184942185878754,0.09266512840986252,0.02178877964615822,0.846319317817688,0.8976482152938843,0.10235174745321274,3,33
0.0001549121516291052,0.0029086070135235786,0.0016506337560713291,0.9789148569107056,0.016370991244912148,0.772861659526825,0.22713835537433624,3,34
0.0010151055175811052,0.06846513599157333,0.010642695240676403,0.8015643358230591,0.11831280589103699,0.09340482950210571,0.9065951704978943,3,35
0.0003626731049735099,0.04278082400560379,0.000846215698402375,0.005910336039960384,0.9500999450683594,0.9240896105766296,0.07591044902801514,3,36
0.014012778177857399,0.25592532753944397,0.06384532898664474,0.31711429357528687,0.349102258682251,0.8769813179969788,0.12301862239837646,3,37
0.007287327665835619,0.09555342048406601,0.6762349009513855,0.09699904173612595,0.12392536550760269,0.4842568337917328,0.5157431960105896,3,38
0.0006339279934763908,0.9957925081253052,3.8204947486519814e-05,0.003344625700265169,0.00019071927818004042,0.9871488213539124,0.012851226143538952,3,39
0.013953706249594688,0.262450248003006,0.2616634964942932,0.4539901316165924,0.007942359894514084,0.9337306618690491,0.06626931577920914,3,40
0.07398274540901184,0.39047184586524963,0.4432671368122101,0.017412355169653893,0.07486593723297119,0.15851269662380219,0.8414873480796814,3,41
0.00017245837079826742,1.1084143807238434e-05,0.9986172914505005,9.21961254789494e-05,0.0011070005130022764,0.14662279188632965,0.8533772826194763,3,42
0.00014278260641731322,0.9955169558525085,0.00012034776591463014,0.001502486877143383,0.0027174202259629965,0.8796424269676208,0.12035751342773438,3,43
0.002083187224343419,0.040319498628377914,0.8006502389907837,0.10530366748571396,0.051643405109643936,0.9107794761657715,0.08922052383422852,3,44
1.159964085672982e-05,0.999872088432312,9.210223765876435e-07,0.00010358010331401601,1.1846949746541213e-05,0.9859738349914551,0.014026135206222534,3,45
0.002390680368989706,0.36463314294815063,0.005595081951469183,0.5887036323547363,0.038677435368299484,0.8762332797050476,0.1237667128443718,3,46
0.0013552411692216992,0.0008124939631670713,0.9447066783905029,0.007342123426496983,0.04578344151377678,0.9510053396224976,0.04899466782808304,3,47
4.115763658774085e-06,0.9999675750732422,8.984467569916887e-08,2.743749246292282e-05,7.509177635256492e-07,0.9784458875656128,0.02155415713787079,3,48
1.32158575070207e-05,0.9992064833641052,1.932738541654544e-06,0.0007713411469012499,7.048524366837228e-06,0.998847246170044,0.0011527867754921317,3,49
4.49235272981241e-07,9.473374120716471e-06,4.185094076092355e-05,1.8547602564922272e-08,0.999948263168335,0.9999076128005981,9.242262603947893e-05,4,0
0.003971477504819632,0.16844159364700317,0.005062187556177378,0.0015421039424836636,0.8209825754165649,0.9982329607009888,0.0017670432571321726,4,1
0.537518322467804,0.2482249140739441,0.12838126718997955,0.005915685091167688,0.07995976507663727,0.9992431402206421,0.0007568864384666085,4,2
0.00013343988393899053,0.9621513485908508,0.0027687079273164272,0.03493504598736763,1.150865136878565e-05,0.7637065649032593,0.23629342019557953,4,3
0.012470236048102379,0.8153696656227112,0.005353355314582586,0.03302440047264099,0.13378232717514038,0.9992803931236267,0.0007196454680524766,4,4
6.803081305406522e-06,0.00020985053561162204,2.0507479803200113e-06,0.9997742772102356,7.086252935550874e-06,0.0014911032048985362,0.998508870601654,4,5
1.7575110177858733e-05,0.0002672425762284547,4.138993244851008e-05,0.9996693134307861,4.48971013611299e-06,0.00023937353398650885,0.9997606873512268,4,6
0.0003975641739089042,0.04191378131508827,0.001199004938825965,0.9554389715194702,0.0010506660910323262,0.0017941984115168452,0.9982057809829712,4,7
0.0007280923891812563,0.0006401148275472224,0.004583845846354961,0.8306291103363037,0.16341884434223175,0.0009996508015319705,0.9990003705024719,4,8
0.0026401865761727095,0.0017288251547142863,0.05218001827597618,0.00010810620005941018,0.9433428049087524,0.05133836716413498,0.9486616253852844,4,9
0.0012103861663490534,0.00044607100426219404,0.7982640266418457,0.008116324432194233,0.19196312129497528,0.2236398607492447,0.7763601541519165,4,10
0.000595875084400177,0.007902728393673897,0.7477067708969116,0.001359014306217432,0.24243563413619995,0.13467948138713837,0.8653205037117004,4,11
0.0065314327366650105,0.027994664385914803,0.26830434799194336,0.0766526609659195,0.6205168962478638,0.018538424745202065,0.9814615845680237,4,12
0.0002595729019958526,0.012552359141409397,0.0003035985282622278,0.9866089224815369,0.0002755607711151242,0.009822488762438297,0.990177571773529,4,13
0.02764492854475975,0.5930029153823853,0.01734776794910431,0.15625910460948944,0.20574530959129333,0.06134184077382088,0.9386581778526306,4,14
0.0074947914108633995,0.29854369163513184,0.5179557800292969,0.06382342427968979,0.11218234151601791,0.06922730803489685,0.9307727217674255,4,15
0.030588246881961823,0.21981145441532135,0.0058259498327970505,0.061854250729084015,0.6819201111793518,0.7408795356750488,0.25912046432495117,4,16
3.9680446207057685e-05,0.9948891401290894,7.109845228114864e-07,0.0030653260182589293,0.0020050168968737125,0.2756583094596863,0.724341630935669,4,17
0.012493520975112915,0.003412368707358837,0.15665148198604584,0.017610767856240273,0.8098319172859192,0.15007975697517395,0.8499202132225037,4,18
1.3534418030758388e-06,0.9991540908813477,1.9482090607425562e-08,0.0008440639358013868,4.594808160618413e-07,0.7027531266212463,0.29724690318107605,4,19
4.350357630755752e-05,0.9958429932594299,1.8715168437211105e-07,0.0041120401583611965,1.3553798225984792e-06,0.06878319382667542,0.931216835975647,4,20
6.452694651670754e-05,0.0012145137879997492,0.029101312160491943,0.9693971276283264,0.00022262379934545606,0.07547511160373688,0.9245248436927795,4,21
0.00033256501774303615,0.14240339398384094,6.378714090260473e-08,0.8569051623344421,0.00035870878491550684,0.4836156368255615,0.5163844227790833,4,22
1.9011849872185849e-06,0.9994542002677917,6.824607545752315e-09,0.0005438816151581705,5.004910619277325e-08,0.7487301826477051,0.2512698769569397,4,23
0.009115287102758884,0.009416012093424797,0.0010285392636433244,0.9772409796714783,0.0031992008443921804,0.06435973197221756,0.935640275478363,4,24
0.002738649956882,0.09470487385988235,0.1537937968969345,0.11900892108678818,0.6297537684440613,0.29448509216308594,0.7055149674415588,4,25
0.0004856949963141233,0.0020654669497162104,0.025266215205192566,0.971752405166626,0.00043019832810387015,0.42879000306129456,0.5712100267410278,4,26
0.000343377236276865,0.0014402468223124743,0.7288949489593506,0.004211587831377983,0.2651098370552063,0.15971733629703522,0.8402826189994812,4,27
0.0017139127012342215,0.018497634679079056,0.11825664341449738,0.25819486379623413,0.6033369898796082,0.3007957935333252,0.6992042064666748,4,28
0.00996908638626337,0.19685517251491547,0.007164434064179659,0.753762423992157,0.032248858362436295,0.21437375247478485,0.7856262922286987,4,29
0.022059278562664986,0.013025259599089622,0.7555471062660217,0.14790236949920654,0.06146596372127533,0.010841021314263344,0.9891589283943176,4,30
1.9061712009715848e-05,0.9988729357719421,3.0648720894532744e-08,0.000930513022467494,0.0001774351840140298,0.4663275480270386,0.5336725115776062,4,31
0.0007566848653368652,0.011016816832125187,0.30514398217201233,0.022890670225024223,0.6601918935775757,0.8056946992874146,0.19430525600910187,4,32
0.01636873185634613,0.06845972687005997,0.14855307340621948,0.7543662786483765,0.012252165004611015,0.013404578901827335,0.9865953922271729,4,33
0.004260094370692968,0.012986515648663044,0.2291674017906189,0.022861052304506302,0.7307249903678894,0.5922627449035645,0.4077373147010803,4,34
0.00029893862665630877,0.8188092112541199,1.2254904504516162e-05,0.1765788048505783,0.004300717730075121,0.1572258621454239,0.8427741527557373,4,35
0.008607718162238598,0.04859376326203346,0.04512457922101021,0.23365896940231323,0.664014995098114,0.10472927242517471,0.8952707052230835,4,36
0.0021603412460535765,0.0057411896996200085,0.0632510706782341,0.9283784627914429,0.00046888331416994333,0.12420819699764252,0.8757917881011963,4,37
0.01823856122791767,0.0102490009739995,0.202113538980484,0.7284294366836548,0.04096948727965355,0.46146923303604126,0.538530707359314,4,38
0.0003771596821025014,0.03240816295146942,0.002967548556625843,0.0013844820205122232,0.9628626704216003,0.7906293869018555,0.20937061309814453,4,39
0.00044049881398677826,0.1812812089920044,4.1007428990269545e-06,0.8177938461303711,0.00048031279584392905,0.7271960377693176,0.27280393242836,4,40
0.0003151835408061743,0.9988425970077515,1.2859504749940243e-07,0.0008314738515764475,1.057808276527794e-05,0.6051344275474548,0.39486560225486755,4,41
7.836988515919074e-05,0.0001945175026776269,0.798180341720581,0.0006441102013923228,0.20090271532535553,0.9841912984848022,0.0158087145537138,4,42
0.10000879317522049,0.7094868421554565,0.000155420828377828,0.1670977622270584,0.023251110687851906,0.035709481686353683,0.9642904996871948,4,43
0.004743996076285839,0.030310124158859253,0.20949320495128632,0.24205651879310608,0.513396143913269,0.08334220200777054,0.9166578054428101,4,44
0.004729644861072302,0.16515421867370605,0.008453190326690674,0.7879551649093628,0.033707741647958755,0.09724818170070648,0.9027518033981323,4,45
0.009485183283686638,0.017597749829292297,0.25674325227737427,0.058036092668771744,0.6581376791000366,0.45613864064216614,0.5438612699508667,4,46
7.430548430420458e-05,0.0733964666724205,5.286515715852147e-06,0.9259169697761536,0.0006069772643968463,0.09385336935520172,0.9061466455459595,4,47
0.0020993694197386503,0.951702892780304,8.067681483225897e-05,0.011177662760019302,0.034939393401145935,0.12566140294075012,0.8743385672569275,4,48
7.661044037376996e-06,0.0002557313709985465,0.9812713265419006,0.000975127681158483,0.017490074038505554,0.9476150870323181,0.05238495394587517,4,49
