act0,act1,act2,act3,act4,act5,act6,episode,step
0.41792920231819153,0.005350327584892511,0.28249338269233704,0.006110661663115025,0.288116455078125,0.005363209638744593,0.9946368336677551,1,45
0.037288833409547806,0.0019628209993243217,0.0014707335503771901,0.88670414686203,0.07257343083620071,0.002449030289426446,0.9975510239601135,1,46
0.43167486786842346,0.036855172365903854,0.087148517370224,0.21040946245193481,0.23391194641590118,0.001667406060732901,0.9983325600624084,1,47
0.009125998243689537,0.00989480409771204,0.04150635376572609,0.007733734790235758,0.931739091873169,0.0003542956546880305,0.9996457099914551,1,48
0.0007364053744822741,0.001364882686175406,0.0011339029297232628,0.9925932288169861,0.00417158892378211,0.0006198578630574048,0.9993801116943359,1,49
1.5483961135487334e-07,8.018831432199391e-11,1.3857540182016237e-07,0.9999997615814209,1.8988929539887067e-08,0.0002593772660475224,0.9997406601905823,2,0
3.8371649679902475e-06,4.445006585029887e-09,1.0733870112744626e-05,0.9999493360519409,3.6162335163680837e-05,8.163312803510792e-10,1.0,2,1
1.2890295693068765e-05,2.2667357768568763e-07,0.001217978890053928,0.9987679123878479,9.288547744290554e-07,0.0002563461603131145,0.999743640422821,2,2
0.00038375487201847136,0.000401447614422068,0.6267862915992737,0.3723490834236145,7.943141827126965e-05,0.00993776973336935,0.9900622367858887,2,3
0.002859578700736165,0.0032107383012771606,0.05167370289564133,0.4764385521411896,0.46581748127937317,0.0011607767082750797,0.9988391995429993,2,4
0.007115155924111605,2.0303870769566856e-05,0.9508654475212097,0.03407975658774376,0.00791928917169571,1.8521436606633301e-09,1.0,2,5
3.4719175801001256e-06,3.084256832153187e-07,0.998611569404602,0.0002407905994914472,0.0011438059154897928,2.529538107864937e-07,0.9999997615814209,2,6
0.00397757301107049,0.0031066061928868294,0.016918642446398735,0.9759019017219543,9.523463813820854e-05,0.0025072742719203234,0.997492790222168,2,7
0.00038886236143298447,5.203550972510129e-05,0.9494802951812744,0.04919300600886345,0.0008857491775415838,6.46251646685414e-05,0.9999353885650635,2,8
0.0008201557211577892,0.0037802057340741158,0.061947040259838104,0.932488203048706,0.0009644599049352109,5.54901416762732e-05,0.9999444484710693,2,9
7.168592856032774e-05,2.59184671449475e-05,0.982664167881012,0.0050707003101706505,0.012167545035481453,1.8024808312588902e-09,1.0,2,10
0.0029245130717754364,2.2919264665688388e-05,0.5618367791175842,0.004254027735441923,0.4309617280960083,1.658542458926604e-08,1.0,2,11
0.003553654532879591,0.005562854465097189,0.0571209117770195,0.0015486881602555513,0.9322139024734497,4.210206952848239e-06,0.9999958276748657,2,12
0.007873627357184887,0.2996899485588074,0.03213132917881012,0.6254212260246277,0.034883901476860046,0.20705187320709229,0.7929481267929077,2,13
0.007898220792412758,0.07679630070924759,0.5454673171043396,0.2691592276096344,0.1006789356470108,0.0006087395595386624,0.9993911981582642,2,14
0.000748760299757123,0.08250068873167038,0.14174993336200714,0.22840577363967896,0.5465948581695557,0.0005204205517657101,0.9994795918464661,2,15
0.004338122438639402,2.4778009901638143e-05,0.8879070281982422,0.0008756994502618909,0.10685444623231888,5.300710199662717e-07,0.9999995231628418,2,16
0.00998787023127079,0.010369689203798771,0.36984193325042725,0.5146549940109253,0.09514553099870682,0.0001694810198387131,0.9998304843902588,2,17
0.00806242972612381,0.014885692857205868,0.39754053950309753,0.23703061044216156,0.3424806594848633,2.04439902518061e-06,0.9999979734420776,2,18
0.002814004896208644,0.6786749958992004,0.12070833891630173,0.040311794728040695,0.15749087929725647,8.271204569609836e-05,0.9999172687530518,2,19
0.003942965529859066,0.005393821746110916,0.33209988474845886,0.015101448632776737,0.6434618830680847,6.062056399969151e-06,0.9999939203262329,2,20
0.00041952371248044074,0.030151283368468285,0.24703286588191986,0.007349513471126556,0.7150468230247498,0.00035915442276746035,0.9996408224105835,2,21
0.00036405230639502406,0.2616322934627533,0.005710453260689974,0.0035501690581440926,0.7287430763244629,0.8147722482681274,0.18522782623767853,2,22
0.00015868920309003443,0.0006073199911043048,0.4978015124797821,0.0003214733151253313,0.5011109709739685,9.956412395695224e-05,0.9999004602432251,2,23
0.012416602112352848,0.7984650135040283,0.10823985934257507,0.04886890947818756,0.03200961649417877,0.07405094057321548,0.9259490966796875,2,24
0.004913060925900936,0.0009151003323495388,0.9253373742103577,0.003166401293128729,0.0656680315732956,3.922916221199557e-06,0.9999960660934448,2,25
0.0007301919395104051,0.0004394133866298944,0.001754879835061729,0.9967819452285767,0.0002935323282144964,0.9524810314178467,0.047518931329250336,2,26
1.4749378351552878e-05,1.1130951861559879e-05,0.024127108976244926,0.9758405089378357,6.565977855643723e-06,7.775259547315727e-08,0.9999998807907104,2,27
1.0550111255724914e-05,0.9999868869781494,6.466832473961404e-07,1.8113067881131428e-06,7.09074043925284e-08,0.5563345551490784,0.4436655044555664,2,28
0.00022473683930002153,0.9996433258056641,1.4666837842014502e-06,0.00012983829947188497,6.433238581848855e-07,0.49420166015625,0.50579833984375,2,29
0.007926191203296185,0.9134129285812378,0.000363929575541988,0.07824432849884033,5.2643918024841696e-05,0.0008666732464917004,0.9991334080696106,2,30
0.006091143470257521,0.079750657081604,0.17283156514167786,0.6928137540817261,0.048512861132621765,0.012236439622938633,0.9877635836601257,2,31
0.01568448729813099,0.149039626121521,0.6770166754722595,0.010714676231145859,0.14754453301429749,0.021788377314805984,0.9782116413116455,2,32
0.0029083339031785727,0.061026331037282944,0.8501574397087097,0.046235084533691406,0.03967289626598358,0.001009577652439475,0.9989903569221497,2,33
0.007209700997918844,0.038001514971256256,0.028637520968914032,0.02139926329255104,0.9047520160675049,0.008774296380579472,0.9912256598472595,2,34
0.0011298886965960264,0.40402063727378845,0.010876167565584183,0.5721278786659241,0.011845373548567295,0.003051175270229578,0.9969488978385925,2,35
3.680385134430253e-07,2.4555925293157088e-08,0.9999995231628418,6.08544468150285e-08,2.1944758898939654e-08,0.0003375394444447011,0.9996625185012817,2,36
0.00020400583161972463,0.00044611841440200806,0.9990326166152954,4.355510100140236e-05,0.0002736726601142436,0.00017628901696298271,0.9998237490653992,2,37
0.013082284480333328,0.014059037901461124,0.6808260083198547,0.2187928557395935,0.07323978841304779,0.005591117776930332,0.994408905506134,2,38
0.02561904676258564,0.4787176549434662,0.2800133228302002,0.0044181267730891705,0.21123181283473969,0.01262677926570177,0.9873731732368469,2,39
0.021108223125338554,0.5076744556427002,0.18442043662071228,0.23712711036205292,0.049669716507196426,0.0025701418053358793,0.9974299073219299,2,40
0.009654197841882706,0.14727209508419037,0.051888611167669296,0.7225146293640137,0.06867047399282455,0.05524727702140808,0.9447527527809143,2,41
0.0008662400068715215,0.12741601467132568,0.83588045835495,0.013613929972052574,0.022223373875021935,0.0008588637574575841,0.9991410970687866,2,42
0.009966982528567314,0.9728426337242126,0.005479080602526665,0.009875130839645863,0.0018361943075433373,0.0036443625576794147,0.9963556528091431,2,43
0.007646269630640745,0.05225113406777382,0.06632837653160095,0.5833858847618103,0.2903883457183838,0.009211006574332714,0.990788996219635,2,44
0.007186399307101965,0.0035976215731352568,0.05238092318177223,0.9071993827819824,0.029635675251483917,0.0006004711613059044,0.9993995428085327,2,45
0.025901008397340775,0.24468694627285004,0.0853443518280983,0.034345224499702454,0.6097224354743958,0.42986318469047546,0.5701367855072021,2,46
0.0034617558121681213,0.00999933760613203,0.06571755558252335,0.7952143549919128,0.12560701370239258,0.0019277801038697362,0.9980721473693848,2,47
0.0008211925742216408,0.0003787909517996013,0.9935640692710876,0.004594127647578716,0.0006418287521228194,0.0019165081903338432,0.9980834722518921,2,48
0.14385618269443512,0.026215214282274246,0.16553515195846558,0.07337312400341034,0.5910203456878662,0.009210615418851376,0.9907894730567932,2,49
0.001073827501386404,0.4946938753128052,0.0016408805968239903,0.49625474214553833,0.006336615886539221,0.01724482886493206,0.9827551245689392,3,0
0.00018799326790031046,0.000635251693893224,0.0037475761491805315,0.43527716398239136,0.5601521134376526,1.054087533702841e-05,0.9999895095825195,3,1
0.0016981420340016484,0.005262445658445358,0.021420856937766075,0.01391019020229578,0.9577084183692932,8.391803930862807e-06,0.9999916553497314,3,2
0.0011055876966565847,0.00046776598901487887,0.02758077345788479,0.07643819600343704,0.8944076299667358,4.022506800538395e-06,0.9999959468841553,3,3
0.0029551973566412926,0.0064407275058329105,0.9383549690246582,0.019694983959197998,0.03255414217710495,6.784555353078758e-06,0.9999932050704956,3,4
7.790701602061745e-06,2.457495611452032e-07,1.0287351415172452e-06,0.9999898672103882,1.0373219083703589e-06,0.03759148344397545,0.9624085426330566,3,5
1.6146324924193323e-05,1.7220051162780692e-08,0.819819450378418,0.18016000092029572,4.37696508015506e-06,3.789044633606409e-10,1.0,3,6
1.379731111228466e-05,9.641642151336782e-08,0.00010291836952092126,0.9998830556869507,6.719842104985219e-08,0.0015986512880772352,0.9984013438224792,3,7
0.0009241077350452542,0.0004973277682438493,0.0024534184485673904,0.9961223006248474,2.8058557290933095e-06,0.5851303339004517,0.41486966609954834,3,8
0.0278155617415905,0.0026249673683196306,0.5873424410820007,0.36111775040626526,0.021099256351590157,0.13574478030204773,0.8642551898956299,3,9
0.43428418040275574,0.005893846042454243,0.25207722187042236,0.25868695974349976,0.049057863652706146,0.3319588601589203,0.6680411696434021,3,10
0.08134601265192032,0.03973552584648132,0.1523226648569107,0.5530807375907898,0.17351506650447845,0.016306545585393906,0.9836934208869934,3,11
0.00011267528316238895,3.981696409027791e-06,0.9996329545974731,0.0002273129066452384,2.3029318981571123e-05,0.9991626739501953,0.000837294093798846,3,12
6.916106485732598e-06,8.13129372545518e-06,0.9999809265136719,3.466844873400987e-06,6.277767283791036e-07,0.9997848868370056,0.00021516185370273888,3,13
9.383531869389117e-05,0.9946057200431824,0.0019869133830070496,0.0001545087870908901,0.0031590284779667854,0.5031532645225525,0.4968467354774475,3,14
6.950011993467342e-06,5.519714704860235e-06,0.9999237060546875,5.920786861679517e-05,4.564441042020917e-06,0.9970377683639526,0.00296219764277339,3,15
3.5557575756683946e-05,8.771261491347104e-06,0.9999444484710693,2.2684127998218173e-07,1.1006392014678568e-05,0.9998948574066162,0.00010511405707802624,3,16
3.782742714975029e-05,0.0002771593281067908,0.9977555871009827,2.120885483236634e-06,0.0019273617072030902,0.9994658827781677,0.000534124905243516,3,17
0.00531350402161479,0.017104586586356163,0.35105329751968384,0.607239842414856,0.019288748502731323,0.08058406412601471,0.9194160103797913,3,18
0.0149527657777071,0.13124893605709076,0.28186747431755066,0.15812014043331146,0.41381070017814636,0.00456581637263298,0.9954341053962708,3,19
0.0034556775353848934,0.0009530795505270362,0.09879818558692932,0.040801193565130234,0.8559918403625488,0.0006262085516937077,0.9993738532066345,3,20
0.006389714777469635,0.02130252867937088,0.39947572350502014,0.07123551517724991,0.5015964508056641,0.0033363676629960537,0.9966636300086975,3,21
0.005019744858145714,0.03083069995045662,0.11022397875785828,0.049632009118795395,0.8042935729026794,0.0009828616166487336,0.9990171194076538,3,22
0.0007972805760800838,0.0001112018435378559,0.7267877459526062,0.24114197492599487,0.031161807477474213,0.00040591013384982944,0.9995941519737244,3,23
0.0010972315212711692,0.00029339868342503905,0.004895759746432304,0.9716734886169434,0.022040143609046936,0.0029161658603698015,0.997083842754364,3,24
0.004117242526262999,0.0011719270842149854,0.004953046794980764,0.001537589356303215,0.98822021484375,0.002056894823908806,0.997943103313446,3,25
0.005351042374968529,0.01166505552828312,0.30306902527809143,0.01932702586054802,0.6605878472328186,0.00048724879161454737,0.999512791633606,3,26
0.0160583034157753,0.005781612824648619,0.7854000329971313,0.06540697813034058,0.12735314667224884,0.0007105860277079046,0.9992893934249878,3,27
0.18355903029441833,0.0024783930275589228,0.10101976990699768,0.3121415674686432,0.4008011519908905,0.0009477635030634701,0.9990522265434265,3,28
0.010571603663265705,0.019669847562909126,0.8684262633323669,0.0101974718272686,0.09113472700119019,7.537618512287736e-05,0.9999246597290039,3,29
0.002209007740020752,0.0021133741829544306,0.00958306435495615,0.00520930252969265,0.9808852076530457,0.00327054294757545,0.9967294931411743,3,30
0.011042159050703049,0.0031461957842111588,0.3477807641029358,0.001291452324949205,0.6367393732070923,2.9813518267474137e-05,0.9999701976776123,3,31
0.1339576095342636,0.004663171246647835,0.42310336232185364,0.06324880570173264,0.375027060508728,0.17875917255878448,0.8212408423423767,3,32
0.0008010629680939019,0.00022512811119668186,0.9821276664733887,0.011093216948211193,0.005752860102802515,0.0022642379626631737,0.9977357387542725,3,33
0.006510287988930941,0.004466651007533073,0.8064423203468323,0.020856443792581558,0.16172432899475098,0.004590563476085663,0.9954094290733337,3,34
0.008344073779881,0.044506072998046875,0.06694351881742477,0.04842357337474823,0.8317827582359314,0.0008674253476783633,0.9991325736045837,3,35
0.013314437121152878,0.12570436298847198,0.026115816086530685,0.0241526011377573,0.8107128739356995,0.0012138393940404058,0.9987861514091492,3,36
0.003848801366984844,0.02688162587583065,0.041327185928821564,0.11221925914287567,0.8157231211662292,0.056083835661411285,0.9439161419868469,3,37
0.003577606054022908,0.00015137525042518973,0.00027814117493107915,0.9723189473152161,0.02367391437292099,0.00783421378582716,0.9921658039093018,3,38
0.001344838528893888,0.004033919423818588,0.002460816875100136,0.01322203315794468,0.9789383411407471,0.00011139263369841501,0.99988853931427,3,39
0.0017164911841973662,0.02076777257025242,0.0020812004804611206,0.0037695951759815216,0.9716649651527405,0.005039617419242859,0.9949603080749512,3,40
0.053856559097766876,0.16766053438186646,0.2767787575721741,0.3955909013748169,0.1061132550239563,0.0011583687737584114,0.9988417029380798,3,41
0.00016465623048134148,0.00022840597375761718,0.0003850359353236854,0.00022835916024632752,0.9989935755729675,0.0019922649953514338,0.9980077147483826,3,42
0.013378840871155262,0.037789929658174515,0.43483036756515503,0.025162851437926292,0.4888380169868469,0.0023486874997615814,0.9976512789726257,3,43
0.0006023912574164569,0.06460069864988327,0.0544036403298378,0.8092694282531738,0.07112378627061844,0.006790667772293091,0.9932093024253845,3,44
0.017567172646522522,0.0009645777754485607,0.16588616371154785,0.03709912672638893,0.7784829139709473,4.9904057959793136e-05,0.9999500513076782,3,45
0.009722857736051083,0.007687376346439123,0.38095617294311523,0.2686067819595337,0.33302679657936096,0.001509956899099052,0.9984899759292603,3,46
0.0010080622741952538,0.019993212074041367,0.010536505840718746,0.0007980599184520543,0.9676641821861267,0.0024901728611439466,0.9975098371505737,3,47
0.0020736788865178823,0.5167915225028992,0.02820061892271042,0.009419940412044525,0.44351428747177124,0.0011971439234912395,0.998802900314331,3,48
0.037194348871707916,0.06745994091033936,0.4628279209136963,0.1676780879497528,0.26483961939811707,0.000612300937063992,0.9993876218795776,3,49
3.812083741649985e-05,0.9959976673126221,7.623370765941218e-05,0.0001939310022862628,0.003694069106131792,0.999950647354126,4.940804137731902e-05,4,0
2.7133892217534594e-05,0.8949281573295593,1.6576115740463138e-05,9.720037269289605e-06,0.10501851886510849,0.9999805688858032,1.9477549358271062e-05,4,1
2.016375191260522e-07,0.9754671454429626,7.42705310585734e-08,4.233454120594615e-08,0.024532467126846313,0.9999991655349731,7.805481345712906e-07,4,2
7.665842645110388e-07,7.914962338873011e-07,3.0846666732031736e-07,6.264329385885503e-06,0.9999918937683105,0.9990749359130859,0.0009250026778317988,4,3
4.23706751462305e-06,0.9999934434890747,1.3704559478355804e-06,4.307226504352002e-07,4.5470127929547743e-07,0.9999330043792725,6.693912291666493e-05,4,4
1.2667854889514274e-06,2.689351822482422e-05,4.711524326239669e-08,3.0866035558574367e-06,0.9999686479568481,0.9761743545532227,0.023825690150260925,4,5
4.916550824418664e-05,0.9999507665634155,3.601873643788167e-08,7.879168606450548e-08,2.0381916598921634e-08,0.9999662637710571,3.370178455952555e-05,4,6
1.4751119579159422e-06,0.9999983310699463,2.5907025857918597e-08,2.8874308100057533e-07,3.047695074087642e-08,0.9995488524436951,0.0004511168517637998,4,7
1.2663082088693045e-05,0.9999842643737793,1.1260657402090146e-06,2.780546992653399e-07,1.8180028291681083e-06,0.9992129802703857,0.0007870349800214171,4,8
2.1946736978861736e-06,0.9999521970748901,1.3250952406451688e-06,4.3584132072282955e-05,6.685931452921068e-07,0.9970691800117493,0.0029308467637747526,4,9
0.03466837480664253,0.8702315092086792,0.04134099930524826,0.030108001083135605,0.02365119382739067,0.989980161190033,0.010019802488386631,4,10
0.0007309025968424976,0.006216373294591904,0.00019401097961235791,0.00012290712038520724,0.9927358627319336,0.8918124437332153,0.10818754881620407,4,11
0.0022078051697462797,0.012156428769230843,0.0007963484968058765,0.2521117627620697,0.7327277064323425,0.2821083962917328,0.7178916335105896,4,12
0.0003811843926087022,0.0015854028752073646,0.13877779245376587,0.0020673954859375954,0.8571882843971252,0.3061214089393616,0.6938785910606384,4,13
0.0009189266129396856,0.002405164297670126,0.011688653379678726,0.005800875369459391,0.9791863560676575,0.03649459034204483,0.9635054469108582,4,14
0.0015785649884492159,0.00043931524851359427,0.06167570874094963,0.019584637135267258,0.916721761226654,1.1142176958855998e-07,0.9999998807907104,4,15
0.07235020399093628,0.2357836216688156,0.4351789057254791,0.12461338192224503,0.13207384943962097,0.007184265181422234,0.9928157329559326,4,16
0.00450748298317194,0.6039777994155884,0.00909365899860859,0.23218406736850739,0.1502370536327362,0.008320742286741734,0.9916792511940002,4,17
6.501511506940005e-07,5.637422759718902e-07,0.9999984502792358,3.194711384324478e-09,3.0169223919074284e-07,0.6965571045875549,0.30344292521476746,4,18
0.0002756597241386771,0.5543615818023682,0.44531482458114624,4.7023109800647944e-05,9.158705438494508e-07,0.7151901125907898,0.2848098576068878,4,19
0.06357910484075546,0.9224198460578918,0.0059160348027944565,0.007309864740818739,0.0007751121884211898,0.989572286605835,0.01042777206748724,4,20
0.0161023810505867,0.003877973183989525,0.004404895007610321,0.9712355136871338,0.0043791793286800385,0.0057470062747597694,0.9942529797554016,4,21
0.006056529935449362,0.002178875030949712,0.776096522808075,0.21495866775512695,0.0007093240274116397,6.591818237211555e-05,0.9999340772628784,4,22
0.005669084377586842,0.049142468720674515,0.9038171172142029,0.039391372352838516,0.0019798476714640856,0.003046176629140973,0.9969538450241089,4,23
0.0067697931081056595,0.05229252204298973,0.5641433000564575,0.196238175034523,0.1805562525987625,0.003872634842991829,0.9961274266242981,4,24
0.3104528784751892,0.008204442448914051,0.1444217562675476,0.5252070426940918,0.011713877320289612,0.07659275829792023,0.923407256603241,4,25
0.00973422173410654,0.009267652407288551,0.05789022147655487,0.9186617136001587,0.004446142353117466,0.00046568273683078587,0.9995343685150146,4,26
0.0023019537329673767,0.0413118377327919,0.7649069428443909,0.00047202830319292843,0.19100728631019592,0.08788540214300156,0.9121146202087402,4,27
0.00016582818352617323,0.02571730501949787,0.967048704624176,0.00630735931918025,0.0007606912404298782,0.024502946063876152,0.9754970073699951,4,28
0.03231118619441986,0.11435389518737793,0.33560264110565186,0.33121344447135925,0.1865188181400299,8.058127423282713e-05,0.9999194145202637,4,29
0.005067269783467054,0.028316248208284378,0.13761259615421295,0.8179692625999451,0.011034563183784485,0.03341260179877281,0.9665874242782593,4,30
0.0003170522104483098,0.0026714291889220476,0.9968597888946533,5.934128421358764e-05,9.240271174348891e-05,0.0009383931756019592,0.999061644077301,4,31
0.01828991249203682,0.03528152033686638,0.6387022137641907,0.26576629281044006,0.04196009039878845,0.017257465049624443,0.9827425479888916,4,32
0.012787182815372944,0.16735593974590302,0.6492709517478943,0.008861820213496685,0.16172412037849426,0.005963747389614582,0.9940361976623535,4,33
0.07549632340669632,0.2003752589225769,0.26979413628578186,0.3301104009151459,0.12422394752502441,0.006408735178411007,0.99359130859375,4,34
0.024091994389891624,0.06730559468269348,0.1551956683397293,0.7166689038276672,0.03673785179853439,0.7364300489425659,0.2635699212551117,4,35
0.09752724319696426,0.32437416911125183,0.4707486927509308,0.044394686818122864,0.06295520812273026,0.0069695948623120785,0.9930303692817688,4,36
0.41221174597740173,0.019013844430446625,0.2172650843858719,0.31123965978622437,0.04026965796947479,0.013967283070087433,0.9860326647758484,4,37
0.030049357563257217,0.1874881237745285,0.7356261610984802,0.010622343048453331,0.0362139493227005,0.0006426901090890169,0.999357283115387,4,38
0.015927381813526154,0.007081871852278709,0.3607965111732483,0.6110448241233826,0.0051493276841938496,0.0003676626365631819,0.9996323585510254,4,39
0.02313447929918766,0.016281846910715103,0.7839803695678711,0.16996504366397858,0.006638181395828724,0.5455427765846252,0.45445719361305237,4,40
0.046333469450473785,0.2648395001888275,0.3994899392127991,0.23106367886066437,0.058273401111364365,0.031531158834695816,0.9684688448905945,4,41
0.036823369562625885,0.1631787121295929,0.10327973961830139,0.5241730809211731,0.17254512012004852,0.0026350754778832197,0.9973649382591248,4,42
0.07123653590679169,0.01852453500032425,0.04802563413977623,0.845476508140564,0.016736842691898346,0.009662866592407227,0.9903371334075928,4,43
0.013884618878364563,0.05545611307024956,0.8340124487876892,0.0862930417060852,0.010353836230933666,0.01778632029891014,0.9822137355804443,4,44
0.07427193969488144,0.09296919405460358,0.29933273792266846,0.019954394549131393,0.5134717226028442,0.008630353026092052,0.9913696050643921,4,45
0.019547460600733757,0.07077673822641373,0.18036043643951416,0.7080796360969543,0.021235795691609383,0.0028327908366918564,0.99716717004776,4,46
0.1919315606355667,0.04629020392894745,0.17800533771514893,0.012971242889761925,0.5708016753196716,0.017513059079647064,0.98248690366745,4,47
0.03163204342126846,0.0036325156688690186,0.8646132349967957,0.0903107225894928,0.009811563417315483,0.0008031378965824842,0.9991968274116516,4,48
