act0,act1,act2,act3,act4,act5,act6,episode,step
6.401327823368774e-07,2.0402490918058902e-05,0.9976993203163147,1.364182844554307e-05,0.002265967894345522,0.009576316922903061,0.9904236197471619,1,26
6.393089279299602e-05,0.0011771583231166005,0.0001412480924045667,0.00015823983994778246,0.9984594583511353,0.06465510278940201,0.9353448748588562,1,27
0.0005621080636046827,0.03548983857035637,0.03100491501390934,0.27205678820610046,0.6608863472938538,0.10220304131507874,0.8977969288825989,1,28
3.3504642260595574e-07,9.162412425212096e-06,0.9999274015426636,6.00997191213537e-05,2.9630764402099885e-06,0.0008753821603022516,0.9991245865821838,1,29
0.009363052435219288,0.03819555044174194,0.06491179019212723,0.028007078915834427,0.8595225214958191,0.24486203491687775,0.7551379799842834,1,30
0.0013823836343362927,0.822695791721344,0.03921353444457054,0.06380345672369003,0.07290491461753845,0.6115835309028625,0.3884165287017822,1,31
8.34223010315327e-06,1.2930719094583765e-05,0.9995561242103577,9.88263673207257e-06,0.00041268725180998445,0.001834939350374043,0.9981650710105896,1,32
0.0004897097824141383,0.00035846015089191496,0.0021621924825012684,0.0006893838872201741,0.9963002800941467,0.00029787662788294256,0.9997020363807678,1,33
1.6815782146295533e-05,0.02721187099814415,0.9537771940231323,0.0008723355713300407,0.018121806904673576,0.00751315476372838,0.992486834526062,1,34
9.712824976304546e-05,0.013234023004770279,0.8899289965629578,0.040829647332429886,0.05591022968292236,0.01747242733836174,0.9825275540351868,1,35
0.0008696220465935767,0.028137827292084694,0.00010727206245064735,0.00041160624823533,0.9704737067222595,0.9585769772529602,0.0414230041205883,1,36
5.8922189055010676e-05,4.7369969252031296e-05,0.998367965221405,0.0014489336172118783,7.685583841521293e-05,4.834356514038518e-05,0.9999516010284424,1,37
0.010187544859945774,0.03144536539912224,0.0006568352691829205,0.0053222887217998505,0.9523879289627075,0.440206378698349,0.5597935914993286,1,38
0.01706773415207863,0.39596128463745117,0.39119046926498413,0.19143100082874298,0.004349416121840477,3.431538425502367e-05,0.9999656677246094,1,39
0.0020137052051723003,0.023906199261546135,0.9126812219619751,0.04969571903347969,0.011703242547810078,0.0033502639271318913,0.9966496825218201,1,40
0.0033028654288500547,0.1433212161064148,0.006892062723636627,0.013419289141893387,0.8330644965171814,0.11499421298503876,0.8850057721138,1,41
5.0419407671142835e-06,1.7922061488206964e-06,0.9998990297317505,1.5867311958572827e-05,7.825904322089627e-05,0.0007271802751347423,0.999272882938385,1,42
0.0003377751272637397,0.0001932839659275487,0.061565276235342026,0.0003438219428062439,0.9375599026679993,0.08269157260656357,0.9173084497451782,1,43
3.220433427486569e-05,0.005118625238537788,0.8506272435188293,0.006809951271861792,0.13741184771060944,0.009507080540060997,0.9904928803443909,1,44
0.008431489579379559,0.7026204466819763,0.00277142645791173,0.000712644774466753,0.28546395897865295,0.8158146739006042,0.18418534100055695,1,45
8.006453100506405e-08,3.972050706124719e-07,0.9999792575836182,1.6605982011697051e-07,2.0188241251162253e-05,0.0008573433151468635,0.9991426467895508,1,46
0.0014741886407136917,0.08809006214141846,0.0005626207566820085,0.0035620650742202997,0.9063109755516052,0.3904026448726654,0.6095973253250122,1,47
4.2483699758122384e-07,4.929556325805606e-06,0.9999713897705078,1.6230353139690123e-05,7.058449227770325e-06,0.0007730585057288408,0.9992269277572632,1,48
1.5583083950332366e-05,0.027287980541586876,8.927514500101097e-06,1.3516189028450754e-05,0.9726740121841431,0.8032436370849609,0.19675642251968384,1,49
0.0034664988052099943,0.04285174235701561,0.12995748221874237,0.015704335644841194,0.8080199956893921,0.22765575349330902,0.7723442912101746,2,0
0.028623925521969795,0.07000500708818436,0.17167995870113373,0.2952551245689392,0.43443599343299866,0.7848697900772095,0.21513022482395172,2,1
0.0024161513429135084,0.08948792517185211,0.23830066621303558,0.014331202022731304,0.6554640531539917,0.593696653842926,0.40630343556404114,2,2
0.0003011048538610339,0.008444806560873985,0.0041022393852472305,0.04608061909675598,0.9410712122917175,0.12262231856584549,0.8773776888847351,2,3
1.8889331840910017e-05,0.999963641166687,8.133627488859929e-06,4.4719595848619065e-07,8.913631972973235e-06,0.8186715245246887,0.1813284158706665,2,4
2.490730821591569e-06,0.9998805522918701,5.699738903786056e-05,1.7337808458250947e-05,4.268056363798678e-05,0.27345433831214905,0.7265456318855286,2,5
0.00726317847147584,0.004960192833095789,0.0030984787736088037,0.001403420465067029,0.9832747578620911,0.8427472114562988,0.15725280344486237,2,6
1.6948692973528523e-06,0.99997878074646,7.846729204175062e-07,2.1058568222542817e-07,1.849869659054093e-05,0.8113359808921814,0.18866397440433502,2,7
3.323979171909741e-06,0.9999537467956543,3.207587269571377e-06,2.974984681713977e-06,3.665753683890216e-05,0.07687761634588242,0.9231224060058594,2,8
0.03688732907176018,0.9144083857536316,0.019179977476596832,0.02667790837585926,0.002846480580046773,0.5875605344772339,0.41243937611579895,2,9
0.0034101593773812056,0.0020206086337566376,0.2833934426307678,0.6558296084403992,0.0553462877869606,0.04193709418177605,0.9580628871917725,2,10
4.7335521230706945e-05,0.00012434387463144958,0.9937791228294373,0.00526047870516777,0.0007887103129178286,0.005947789642959833,0.9940522313117981,2,11
0.017530977725982666,0.9719233512878418,0.0053033893927931786,0.0006272470927797258,0.004615044221282005,0.9766149520874023,0.02338499203324318,2,12
0.000868852948769927,0.00014672552060801536,0.8930360078811646,0.10031820088624954,0.005630169995129108,0.7585546374320984,0.24144533276557922,2,13
0.0019359557190909982,0.0971212387084961,0.11112080514431,0.0021557204890996218,0.7876662611961365,0.874899685382843,0.12510031461715698,2,14
0.002254324033856392,0.24317041039466858,0.3995450437068939,0.28070661425590515,0.07432364672422409,0.07167468965053558,0.9283252954483032,2,15
0.0013187063159421086,0.6345565319061279,0.35815680027008057,0.002010666998103261,0.00395738473162055,0.5669344663619995,0.43306562304496765,2,16
0.005472872871905565,0.20002664625644684,0.6232146620750427,0.012622678652405739,0.15866312384605408,0.4331415593624115,0.5668584108352661,2,17
0.00029353046556934714,0.9927428960800171,0.002590531948953867,0.00163100881036371,0.002742029959335923,0.41054126620292664,0.5894587635993958,2,18
5.724637048842851e-06,1.430928023182787e-05,0.9997366070747375,0.0001996649953071028,4.3717842345358804e-05,0.5838519930839539,0.41614797711372375,2,19
0.0035957435611635447,0.23910410702228546,0.03031313605606556,0.7254401445388794,0.0015469481004402041,0.7067259550094604,0.29327404499053955,2,20
0.013672891072928905,0.8329147100448608,0.04502495750784874,0.01531513873487711,0.09307224303483963,0.43451547622680664,0.5654845237731934,2,21
0.00023277095169760287,0.00010898919572355226,0.9727344512939453,0.0009822052670642734,0.025941697880625725,0.9552931785583496,0.04470681771636009,2,22
0.00833951123058796,0.8726232647895813,0.03526540473103523,0.05026818811893463,0.03350362554192543,0.38058435916900635,0.6194157004356384,2,23
0.00036652988637797534,0.0016828302759677172,0.9862733483314514,0.005136482883244753,0.006540701258927584,0.9092751741409302,0.09072482585906982,2,24
0.0031550785060971975,0.9658854603767395,0.0017543657450005412,0.0014532085042446852,0.027751823887228966,0.915989875793457,0.08401015400886536,2,25
0.00029887782875448465,0.0016559783834964037,0.886031985282898,0.0032634141389280558,0.1087496429681778,0.05480328947305679,0.9451967477798462,2,26
0.0008983002626337111,0.9323699474334717,0.0025649515446275473,0.0016304802848026156,0.06253628432750702,0.6062994003295898,0.39370062947273254,2,27
0.0029102584812790155,0.002084129024296999,0.9719457626342773,0.0012217973126098514,0.02183815836906433,0.9576684832572937,0.04233147203922272,2,28
0.0005475767538882792,0.9660401940345764,0.0008629350340925157,0.004289605189114809,0.028259683400392532,0.35421085357666016,0.6457890868186951,2,29
0.0007432060083374381,0.004637409001588821,0.22802656888961792,0.6789683699607849,0.0876244530081749,0.9817480444908142,0.018251998350024223,2,30
0.004253821913152933,0.422757089138031,0.30540168285369873,0.09436319023370743,0.17322422564029694,0.9046676158905029,0.09533244371414185,2,31
0.0008317881729453802,0.03337489813566208,0.711755633354187,0.005790457129478455,0.24824723601341248,0.9887696504592896,0.01123029738664627,2,32
0.024438371881842613,0.036820899695158005,0.00015157445159275085,0.004626946058124304,0.9339622259140015,0.9552094340324402,0.044790614396333694,2,33
0.0017322341445833445,0.5104986429214478,0.0016896042507141829,0.0042174519039690495,0.48186200857162476,0.9333856105804443,0.06661443412303925,2,34
0.04878874868154526,0.011868377216160297,0.15619274973869324,0.6484118103981018,0.1347382813692093,0.053035248070955276,0.9469648003578186,2,35
0.0030898693948984146,0.7847813367843628,0.0034492872655391693,0.11469503492116928,0.09398438036441803,0.04026627168059349,0.9597336649894714,2,36
0.03186832740902901,0.0034461654722690582,0.7133930325508118,0.11523987352848053,0.1360526978969574,0.007255551405251026,0.9927444458007812,2,37
0.045963555574417114,0.577294111251831,0.00694685336202383,0.06457214802503586,0.30522334575653076,0.7909160852432251,0.20908387005329132,2,38
0.03198821470141411,0.17873609066009521,0.058148592710494995,0.09600270539522171,0.6351244449615479,0.014337495900690556,0.9856625199317932,2,39
0.002811573911458254,0.02926059626042843,0.011554202996194363,0.0034376089461147785,0.9529359936714172,0.021503660827875137,0.9784963130950928,2,40
0.0008941623382270336,0.005883784033358097,0.006343965884298086,0.8514620065689087,0.13541604578495026,0.053663305938243866,0.9463367462158203,2,41
0.0028789062052965164,0.04085131362080574,0.07283365726470947,0.031478457152843475,0.8519576787948608,0.9456807374954224,0.05431921407580376,2,42
0.0008244588389061391,0.012437475845217705,0.004473233595490456,0.029309507459402084,0.9529553055763245,0.01823572628200054,0.9817642569541931,2,43
0.004337509162724018,0.02441289834678173,0.03935027867555618,0.6172947883605957,0.3146045506000519,0.10320315510034561,0.8967968225479126,2,44
0.0006217441405169666,0.009001810103654861,0.047171857208013535,0.040330782532691956,0.9028738141059875,0.6477783918380737,0.3522215783596039,2,45
0.001998304156586528,0.1407361477613449,0.002397336298599839,0.06387278437614441,0.7909954786300659,0.11933793127536774,0.8806620240211487,2,46
0.004445301368832588,0.13785578310489655,0.029284611344337463,0.7915120124816895,0.0369022898375988,0.008649720810353756,0.9913502931594849,2,47
0.0030647669918835163,0.5439516305923462,0.0098457932472229,0.03468720242381096,0.40845054388046265,0.10783115029335022,0.8921688795089722,2,48
0.018445856869220734,0.09630963951349258,0.2867259979248047,0.2251298725605011,0.3733886778354645,0.029659975320100784,0.9703400135040283,2,49
7.028247637208551e-05,0.00033816471113823354,0.5357283353805542,0.46384233236312866,2.0787887478945777e-05,0.0004301636363379657,0.999569833278656,3,0
0.002568525029346347,0.00010573902545729652,0.376889705657959,0.6203356981277466,0.00010034244041889906,0.0014517480740323663,0.9985482096672058,3,1
2.537097861932125e-05,3.3967316994676366e-05,0.9908919930458069,0.00904659554362297,2.1758942239102907e-06,2.407552528893575e-05,0.9999759197235107,3,2
2.5775803806027398e-05,2.9699228889512597e-06,0.9842185378074646,0.015748659148812294,3.9528545130451676e-06,2.9616856409120373e-05,0.9999704360961914,3,3
0.0012345693539828062,0.00030014687217772007,0.5227867364883423,0.4754331707954407,0.0002454305940773338,0.0677199438214302,0.9322800040245056,3,4
1.2890935977338813e-05,2.5676888981251977e-05,0.991692304611206,0.008266676217317581,2.497747345842072e-06,5.778489935437392e-07,0.9999994039535522,3,5
0.009180297143757343,0.5355642437934875,0.0021861835848540068,0.38971319794654846,0.06335604190826416,0.9421001672744751,0.057899825274944305,3,6
0.03949954733252525,0.641707718372345,0.006091305986046791,0.3102974593639374,0.0024040250573307276,0.8009401559829712,0.1990598738193512,3,7
0.021791571751236916,0.9714490175247192,0.0010466747917234898,0.005567013286054134,0.00014578155241906643,0.9222846031188965,0.0777154192328453,3,8
0.022729454562067986,0.7969585657119751,0.00790922436863184,0.14006540179252625,0.03233734890818596,0.590162992477417,0.409837007522583,3,9
5.378129230848572e-07,1.0943022061837837e-06,0.9998832941055298,5.496903213497717e-06,0.00010949307034024969,0.006459427997469902,0.9935405850410461,3,10
0.6829296350479126,0.001216679927892983,0.0017916650976985693,0.3137582540512085,0.00030362786492332816,0.006453927606344223,0.9935460686683655,3,11
0.0010942055378109217,0.013615471310913563,0.024007068946957588,0.9588958621025085,0.0023873699828982353,0.39379626512527466,0.6062037944793701,3,12
0.00232568196952343,0.11359314620494843,0.007903081364929676,0.8725667595863342,0.0036112547386437654,0.3712637722492218,0.628736138343811,3,13
8.148653307671339e-09,1.370288913449258e-07,2.2887391537551594e-07,0.9999988079071045,8.121863857013523e-07,0.999126136302948,0.0008738237665966153,3,14
7.15405258233659e-06,0.00015372315829154104,0.010862737894058228,0.9885798096656799,0.0003965514188166708,0.999920129776001,7.987445133039728e-05,3,15
1.2179116311017424e-05,0.0005313192959874868,0.9786443710327148,0.01873786561191082,0.002074102871119976,0.9996090531349182,0.00039093263330869377,3,16
0.00023158382100518793,0.0022972607985138893,0.07829282432794571,0.9188886284828186,0.0002896363439504057,0.7007443308830261,0.2992556691169739,3,17
0.0008025607094168663,0.0009909074287861586,0.6087853312492371,0.38906213641166687,0.0003589872794691473,0.7548176646232605,0.2451823353767395,3,18
0.0010083684464916587,0.0009357969393022358,0.038875747472047806,0.9591754674911499,4.696657015301753e-06,0.9630499482154846,0.03695005923509598,3,19
0.03003503382205963,0.01348545029759407,0.7876214385032654,0.15780210494995117,0.01105592306703329,0.05647384747862816,0.9435261487960815,3,20
0.002165964338928461,0.10737207531929016,0.3357298970222473,0.5525556206703186,0.002176454057916999,0.18402613699436188,0.8159738779067993,3,21
0.020786680281162262,0.1705029159784317,0.03389395400881767,0.7621921300888062,0.012624355964362621,0.5843383073806763,0.41566169261932373,3,22
0.00011185598850715905,0.00045482601854018867,0.0011220070300623775,0.9982321858406067,7.913899753475562e-05,0.7110885381698608,0.2889114022254944,3,23
0.016700701788067818,0.0017561449203640223,0.36785760521888733,0.5238410234451294,0.08984454721212387,0.2104269117116928,0.7895731329917908,3,24
0.00016256372327916324,0.00011947334132855758,0.005118603352457285,0.9945921301841736,7.280848876689561e-06,0.1964096873998642,0.8035902380943298,3,25
0.0001169435927295126,0.0035392027348279953,0.0024726015981286764,0.9938154220581055,5.581064760917798e-05,0.04571578651666641,0.9542842507362366,3,26
0.020352110266685486,0.004702336620539427,0.3154382109642029,0.6574931740760803,0.002014190424233675,0.04581160098314285,0.9541884064674377,3,27
1.8464908862370066e-05,5.0231130444444716e-05,0.9992751479148865,0.0003458942810539156,0.0003102432528976351,0.028051216155290604,0.9719488024711609,3,28
0.00011044218263123184,0.0008071089396253228,0.00023967614106368273,0.9988055229187012,3.728307274286635e-05,0.005321495234966278,0.9946784973144531,3,29
0.00046017690328881145,0.00595196383073926,0.021615268662571907,0.9715994596481323,0.0003732058685272932,0.04031399264931679,0.9596860408782959,3,30
0.0007076349575072527,0.09347934275865555,0.3394917845726013,0.5656026005744934,0.0007185914437286556,0.3568001985549927,0.6431998014450073,3,31
0.0031453664414584637,0.9330543279647827,0.03989499434828758,0.014867737889289856,0.009037707932293415,0.006534575950354338,0.9934653639793396,3,32
1.1849548172904179e-05,0.0001568100560689345,0.9940837025642395,0.005197508260607719,0.0005501725245267153,0.07970178127288818,0.9202982783317566,3,33
0.0015523637412115932,0.014234744943678379,0.07218574732542038,0.8857650756835938,0.026262102648615837,0.06452222168445587,0.9354777932167053,3,34
0.08038020879030228,0.001604083925485611,0.23305007815361023,0.6392025351524353,0.045763131231069565,0.026160452514886856,0.973839521408081,3,35
2.0668565412051976e-05,0.0008850495214574039,0.9982098340988159,0.0003837980912066996,0.0005007418221794069,0.0029061022214591503,0.997093915939331,3,36
0.0011539791012182832,0.1658376008272171,0.6412790417671204,0.18913723528385162,0.0025921098422259092,0.01146251242607832,0.9885375499725342,3,37
9.159380715573207e-05,0.0007879601907916367,0.034633342176675797,0.962878406047821,0.0016087314579635859,0.05031050741672516,0.9496894478797913,3,38
0.0002821146044880152,0.07847695052623749,0.9150051474571228,0.005368324462324381,0.0008675003191456199,0.12564679980278015,0.8743532299995422,3,39
0.0065064202062785625,0.008428678847849369,0.5612400770187378,0.41963252425193787,0.0041923620738089085,0.03954162076115608,0.9604583978652954,3,40
0.00048418925143778324,0.000170210943906568,0.0033098729327321053,0.9957314133644104,0.00030436241650022566,0.01951777935028076,0.9804822206497192,3,41
6.836918373664957e-07,9.02177271200344e-05,0.9993290901184082,8.327105751959607e-05,0.0004967275890521705,0.2325127273797989,0.7674872279167175,3,42
0.0003174397279508412,0.015845637768507004,0.4011703133583069,0.05388738587498665,0.5287792682647705,0.03923312947154045,0.9607668519020081,3,43
9.138204040937126e-05,0.0021526843775063753,0.20188724994659424,0.7952459454536438,0.0006227463600225747,0.05006451904773712,0.9499355554580688,3,44
6.961983308428898e-05,0.0018305283738300204,0.9971326589584351,0.00039807267603464425,0.0005690971738658845,0.006961734965443611,0.9930382370948792,3,45
0.002734631998464465,0.0022422228939831257,0.9325006604194641,0.04652902111411095,0.015993399545550346,0.0002494793152436614,0.999750554561615,3,46
0.0835958942770958,0.011686336249113083,0.13447889685630798,0.7665475606918335,0.0036913021467626095,0.08107209205627441,0.9189279079437256,3,47
1.9609049559221603e-05,0.00010529177961871028,0.9979308843612671,0.0005094421794638038,0.0014347670366987586,0.2748452425003052,0.72515469789505,3,48
0.0010913207661360502,0.041861142963171005,0.8251655101776123,0.12796832621097565,0.003913701046258211,0.028570396825671196,0.9714295864105225,3,49
1.3916316277118312e-07,2.7170952421329275e-07,0.9999979734420776,2.404652263976459e-07,1.4818215277045965e-06,0.9986944794654846,0.0013055569725111127,4,0
2.3548866465716856e-06,9.36795913730748e-05,0.9854816198348999,0.014371480792760849,5.089221667731181e-05,0.9989346861839294,0.0010653665522113442,4,1
4.939730206388049e-05,1.184139728138689e-05,0.9980005621910095,0.0019379567820578814,2.3648655655961193e-07,0.00409837206825614,0.9959016442298889,4,2
0.0002538790868129581,0.0002798790519591421,0.830195963382721,0.16921845078468323,5.1877566875191405e-05,0.8397853970527649,0.16021454334259033,4,3
0.0007074191235005856,0.002111282665282488,0.004010968375951052,0.9928368926048279,0.0003334358043503016,0.14407676458358765,0.8559231758117676,4,4
7.876170457166154e-06,0.9997789263725281,0.0001244831073563546,8.485384751111269e-05,3.905104676960036e-06,0.9997881054878235,0.00021188777463976294,4,5
2.763073098321911e-06,0.9999071359634399,7.111700688255951e-05,1.3436785593512468e-05,5.480326308315853e-06,0.9949764013290405,0.005023645237088203,4,6
3.260705489083193e-05,0.9989985823631287,0.00014427027781493962,0.000553909398149699,0.0002706892555579543,0.9966462254524231,0.003353695385158062,4,7
0.6548076868057251,0.07103361934423447,0.21758125722408295,0.05637388676404953,0.00020369251433294266,0.7097629904747009,0.2902369797229767,4,8
3.4930612855532672e-06,0.999761164188385,4.044356683152728e-05,0.00015385550796054304,4.110248482902534e-05,0.999977707862854,2.224885429313872e-05,4,9
0.3916488289833069,0.5843631029129028,0.02241634950041771,0.00029519942472688854,0.0012764697894454002,0.9964989423751831,0.003501010360196233,4,10
7.47291187508381e-06,0.9995386600494385,0.00028331915382295847,0.00014796106552239507,2.2573385649593547e-05,0.9903766512870789,0.009623334743082523,4,11
0.00017802251386456192,0.9865092635154724,0.0008582379086874425,0.005155075341463089,0.007299399469047785,0.9940699934959412,0.005930023267865181,4,12
0.00030933404923416674,0.7128732204437256,0.007067099679261446,0.2680293917655945,0.011720914393663406,0.9648279547691345,0.03517208620905876,4,13
0.3077397644519806,0.0975731909275055,0.011905748397111893,0.5821532011032104,0.0006280359230004251,0.0020217502024024725,0.9979782700538635,4,14
0.0062568094581365585,0.004689848981797695,0.005084669683128595,0.9839143753051758,5.4342915973393247e-05,0.0026685341726988554,0.9973315000534058,4,15
0.22461766004562378,0.17193254828453064,0.08077296614646912,0.5200287699699402,0.002648057183250785,0.0007241881685331464,0.9992758631706238,4,16
0.03238244727253914,0.8896772265434265,0.005362669471651316,0.04928850010037422,0.023289278149604797,0.005501102656126022,0.9944989085197449,4,17
0.002126810373738408,0.013681048527359962,0.0008239118033088744,0.9824466705322266,0.0009215664467774332,0.005128964781761169,0.9948710203170776,4,18
0.0027630014810711145,0.9598075747489929,0.0023985246662050486,0.031185641884803772,0.003845212049782276,0.00021451454085763544,0.9997854828834534,4,19
0.027710484340786934,0.08663757890462875,0.040446750819683075,0.8249720931053162,0.020233146846294403,0.002833126112818718,0.9971668124198914,4,20
0.001065411837771535,0.5566092133522034,0.01702071912586689,0.41948097944259644,0.005823586601763964,0.009050746448338032,0.9909492135047913,4,21
0.012388539500534534,0.06443306803703308,0.020561380311846733,0.7679062485694885,0.13471074402332306,0.07202593982219696,0.9279740452766418,4,22
0.0003443002642598003,0.9956285953521729,0.0001097753265639767,0.00018047458434011787,0.003736731130629778,0.05384082347154617,0.9461591243743896,4,23
0.0006449462380260229,0.005839924793690443,0.0003950437530875206,0.0022199247032403946,0.9909001588821411,0.02791113592684269,0.9720888733863831,4,24
0.0002867472649086267,0.8068037629127502,0.0013876681914553046,0.1878419667482376,0.0036798822693526745,0.04197017848491669,0.9580298662185669,4,25
0.0070098587311804295,0.12954360246658325,0.4832417964935303,0.011359610594809055,0.368845134973526,0.39467957615852356,0.6053204536437988,4,26
0.01607086881995201,0.17214231193065643,0.003303775331005454,0.7929299473762512,0.01555308885872364,0.16484837234020233,0.8351516127586365,4,27
0.0008293308201245964,0.07359278947114944,0.017607517540454865,0.002867881441488862,0.905102550983429,0.8963083624839783,0.10369168967008591,4,28
0.000892228854354471,0.9735267162322998,9.50778994592838e-05,0.00042119226418435574,0.025064842775464058,0.9959526062011719,0.004047439433634281,4,29
0.0008593833190388978,0.06305184215307236,0.001913298387080431,0.023694077506661415,0.9104814529418945,0.6025074124336243,0.3974926471710205,4,30
0.0021172224078327417,0.9939115047454834,0.0028360963333398104,0.0008142416481859982,0.00032091871253214777,0.6169575452804565,0.38304248452186584,4,31
0.0008296631276607513,0.9887429475784302,0.0003714436024893075,0.00808385293930769,0.0019721859134733677,0.38737961649894714,0.6126203536987305,4,32
0.005784016102552414,0.44546496868133545,0.021293653175234795,0.33669140934944153,0.1907658576965332,0.004208909813314676,0.9957910776138306,4,33
0.0020610284991562366,0.9152848720550537,0.005229222122579813,0.045494697988033295,0.03193020075559616,0.013635283336043358,0.9863647222518921,4,34
0.01505960151553154,0.2637368142604828,0.3240419328212738,0.14690788090229034,0.25025373697280884,0.0032969880849123,0.9967029690742493,4,35
0.0011561911087483168,0.9195040464401245,0.01503582764416933,0.04057997465133667,0.023723945021629333,0.7379862070083618,0.2620137631893158,4,36
0.0009107693331316113,0.040761832147836685,0.08463753759860992,0.0011080435942858458,0.8725818395614624,0.023060694336891174,0.9769393801689148,4,37
0.001360708149150014,0.03520917147397995,0.9366792440414429,0.021231424063444138,0.005519546568393707,0.003915292210876942,0.9960846900939941,4,38
0.0001696433319011703,0.99815434217453,0.00013540955842472613,0.0014296385925263166,0.00011093156354036182,0.4506619870662689,0.5493380427360535,4,39
0.0033129542134702206,0.03683162108063698,0.0011424885597079992,0.9558963775634766,0.002816595137119293,0.006814870052039623,0.9931851029396057,4,40
0.0013861942570656538,0.06493952125310898,0.00957744661718607,0.013254067860543728,0.910842776298523,0.08580975234508514,0.9141902327537537,4,41
0.011003573425114155,0.9485538601875305,0.011822354979813099,0.02255648747086525,0.0060636792331933975,0.6862607002258301,0.3137392997741699,4,42
0.06867416203022003,0.37615522742271423,0.018905403092503548,0.37831926345825195,0.15794600546360016,0.048300910741090775,0.9516990780830383,4,43
0.003389544552192092,0.948271632194519,0.0008125570602715015,0.03818149492144585,0.009344803169369698,0.1430862694978714,0.8569137454032898,4,44
0.0019958901684731245,0.053727854043245316,0.016393359750509262,0.06118961051106453,0.8666932582855225,0.01719510369002819,0.9828048348426819,4,45
0.012837192043662071,0.3375222682952881,0.5925062298774719,0.03316570073366165,0.023968540132045746,0.19007764756679535,0.8099223375320435,4,46
0.0008557713590562344,0.8742213845252991,0.0005510779446922243,0.12428349256515503,8.818991773296148e-05,0.03576229140162468,0.9642377495765686,4,47
