act0,act1,act2,act3,act4,act5,act6,episode,step
3.0312758525496974e-08,0.9999998807907104,7.710050931031276e-10,2.963873035888298e-10,9.034713599476163e-08,0.004712230991572142,0.9952877759933472,3,2
1.5279526905942475e-06,0.9999872446060181,5.709035022505304e-09,1.664078430607674e-09,1.1203271242266055e-05,0.00012933893594890833,0.9998706579208374,3,3
4.67385834781453e-05,0.9976054430007935,1.6648357359372312e-06,1.3120184405579494e-07,0.0023459664080291986,8.966069435700774e-05,0.9999103546142578,3,4
5.4981865105219185e-06,0.9841184616088867,2.8843005566159263e-06,1.793309365893947e-06,0.015871336683630943,4.089856247446733e-06,0.9999959468841553,3,5
2.860732593035209e-06,4.672213981393725e-05,1.3325387044460513e-05,0.00011629355867626145,0.9998207688331604,1.3658462194143794e-05,0.9999862909317017,3,6
0.0007279064739122987,0.06486046314239502,0.001197931356728077,0.41639673709869385,0.5168169140815735,0.00021495227701961994,0.9997850060462952,3,7
0.024789102375507355,0.02438507229089737,0.005820165388286114,0.7249636650085449,0.22004202008247375,3.494988413876854e-05,0.9999650716781616,3,8
0.0021844422444701195,0.001516958698630333,0.010075937025249004,0.1836952269077301,0.8025274276733398,0.008796707727015018,0.9912033081054688,3,9
0.010914269834756851,0.0021694169845432043,0.0239405557513237,0.912732720375061,0.05024304613471031,0.0003537178854458034,0.9996463060379028,3,10
4.698121847468428e-05,6.149687396828085e-05,0.0015635060844942927,0.0036083434242755175,0.9947196245193481,0.00011969304614467546,0.999880313873291,3,11
0.00018557404109742492,0.00021319369261618704,0.004218215122818947,0.9876360297203064,0.007747018244117498,0.0022901042830199003,0.9977098703384399,3,12
0.00026656713453121483,0.013676008209586143,0.0019864451605826616,0.06621401011943817,0.9178569912910461,0.0008960603736341,0.9991039633750916,3,13
0.00022966494725551456,0.4448492228984833,0.00024603831116110086,0.5508396625518799,0.003835430135950446,0.0004813812265638262,0.999518632888794,3,14
0.00256171147339046,0.002737475326284766,0.0001517346390755847,0.038761865347623825,0.9557872414588928,0.005874434020370245,0.994125485420227,3,15
9.291914466302842e-05,0.005816146265715361,0.000265791779384017,0.9930227994918823,0.000802381313405931,0.0006376118981279433,0.9993624091148376,3,16
0.003180034225806594,0.08493194729089737,0.0013936224859207869,0.08536279946565628,0.8251315951347351,0.0013203908456489444,0.9986795783042908,3,17
0.0010141347302123904,0.061969272792339325,0.0010406742803752422,0.9341270923614502,0.0018488088389858603,4.1118455555988476e-05,0.999958872795105,3,18
0.005258661694824696,0.23236219584941864,0.00238108285702765,0.048663925379514694,0.7113341093063354,0.00041729287477210164,0.9995827078819275,3,19
0.0004893880686722696,0.0345381423830986,0.0005024759448133409,0.8829697966575623,0.08150015026330948,0.0001706838811514899,0.9998292922973633,3,20
0.0004347030771896243,0.0017435838235542178,0.004932624287903309,0.0074046398513019085,0.9854844212532043,5.5826549214543775e-05,0.9999442100524902,3,21
0.0013596616918221116,0.22088070213794708,0.004884849302470684,0.7472002506256104,0.02567450888454914,5.784273980680155e-06,0.999994158744812,3,22
0.0004264990275260061,0.0011809204006567597,0.0010659476974979043,0.12316615134477615,0.8741604685783386,0.00021188858954701573,0.9997881054878235,3,23
0.00046223055687732995,0.004889835137873888,0.006839529611170292,0.9821299910545349,0.00567849725484848,0.012017134577035904,0.9879828691482544,3,24
0.0006291451281867921,0.0008018200169317424,0.00045123780728317797,0.049663152545690536,0.9484546184539795,0.0010033355792984366,0.9989966750144958,3,25
1.5039336176414508e-05,0.018182482570409775,0.0002594905672594905,0.9805487394332886,0.0009942954638972878,0.000632431881967932,0.9993675351142883,3,26
0.0003510003734845668,0.020375877618789673,0.0007794044213369489,0.03414924442768097,0.9443444609642029,0.00031654947088100016,0.9996834993362427,3,27
0.0021041608415544033,0.06962563842535019,0.005597009789198637,0.4754897952079773,0.44718343019485474,0.00046684429980814457,0.9995331764221191,3,28
0.003462492022663355,0.01997232809662819,0.001403546892106533,0.9254487752914429,0.04971293359994888,0.0003293828049208969,0.9996706247329712,3,29
1.3078657730147825e-06,8.503983735863585e-06,3.1730428418086376e-06,3.4182074159616604e-05,0.9999527931213379,7.894034933997318e-05,0.9999210834503174,3,30
0.0003583935322239995,0.00186606973875314,0.0027513732202351093,0.3632301092147827,0.6317940354347229,6.0416918131522834e-05,0.9999395608901978,3,31
1.2293098734517116e-05,0.00011596553667914122,1.1771160643547773e-05,0.8026182651519775,0.1972416639328003,0.0004397669981699437,0.9995601773262024,3,32
0.0014580122660845518,0.02398081310093403,0.0007127278367988765,0.4803922772407532,0.4934561252593994,0.00027589499950408936,0.9997240900993347,3,33
0.05710069090127945,0.05348842218518257,0.056487616151571274,0.4125334620475769,0.420389860868454,0.00010064708476420492,0.9998993873596191,3,34
0.0018671485595405102,0.07915724068880081,0.004012324847280979,0.4609098434448242,0.45405349135398865,0.0008140582940541208,0.9991859793663025,3,35
0.001573291257955134,0.20236462354660034,0.007500317879021168,0.3865404427051544,0.4020213484764099,6.338754610624164e-05,0.999936580657959,3,36
0.00010341856250306591,0.0006962984334677458,0.00024439505068585277,0.7351856827735901,0.263770192861557,3.98912925447803e-05,0.9999600648880005,3,37
0.0001848437823355198,0.0005604976904578507,0.0002957183460239321,0.0074814241379499435,0.9914775490760803,0.001884559402242303,0.9981154203414917,3,38
0.0003391234786249697,0.0013096226612105966,0.0022306800819933414,0.9845325350761414,0.011588022112846375,0.00032465741969645023,0.9996753931045532,3,39
0.00018104826449416578,0.005380537826567888,0.03423545882105827,0.36030277609825134,0.5999001860618591,0.002022207248955965,0.9979777932167053,3,40
0.00036183756310492754,0.003380049951374531,0.0001404247450409457,0.9630382061004639,0.03307949751615524,0.003308696672320366,0.9966912269592285,3,41
2.158300276278169e-06,3.0703672564413864e-06,7.875813935243059e-06,8.914765203371644e-05,0.9998977184295654,0.0007207796443253756,0.9992792010307312,3,42
0.007429196964949369,0.0016975421458482742,0.0028569716960191727,0.4292425513267517,0.5587736964225769,0.0012795390794053674,0.9987205266952515,3,43
0.0013931329594925046,0.030747633427381516,0.0011643220204859972,0.5102798938751221,0.45641496777534485,0.00024611971457488835,0.9997538924217224,3,44
0.0014078787062317133,0.0010890760459005833,0.009785471484065056,0.9177340865135193,0.06998354941606522,0.0001303918834310025,0.9998695850372314,3,45
0.00023063529806677252,0.00019477863679639995,0.0002831405436154455,0.0004533565661404282,0.9988381266593933,7.108784484444186e-05,0.9999289512634277,3,46
0.0025927049573510885,0.00815349817276001,0.002631650073453784,0.5753449201583862,0.41127723455429077,0.00023913402401376516,0.9997609257698059,3,47
0.0001477482437621802,0.00020969881734345108,0.00018824476865120232,0.07341855764389038,0.9260357618331909,0.0010317487176507711,0.998968243598938,3,48
0.0005961736897006631,0.6969963908195496,0.002498607151210308,0.2898530662059784,0.01005579438060522,0.0006257214117795229,0.9993743300437927,3,49
1.4946122973924503e-05,4.550674475467531e-06,0.9999386072158813,3.96518298657611e-05,2.1933215066383127e-06,0.9559098482131958,0.04409017786383629,4,0
0.0016323677264153957,0.00095681770471856,0.9786247611045837,0.01802349090576172,0.0007626084261573851,0.9609991908073425,0.03900081664323807,4,1
1.3612841939902864e-05,3.063681288040243e-05,0.9992882609367371,0.0006662184605374932,1.3659469004778657e-06,0.9995744824409485,0.0004255307139828801,4,2
3.372251376276836e-05,8.185143087757751e-06,0.9991708993911743,0.0007864777580834925,7.457794595211453e-07,0.9999998807907104,7.272429769500377e-08,4,3
1.3850822142558172e-05,5.854122719028965e-06,0.9987441301345825,0.0012356912484392524,3.8398627566493815e-07,1.0,8.041678434267396e-09,4,4
0.00030138628790155053,0.0012762065744027495,0.9119319915771484,0.08648069202899933,9.716499334899709e-06,0.9999994039535522,6.392838827196101e-07,4,5
2.3213704480440356e-05,0.000571657030377537,0.12401304394006729,0.8753871321678162,5.019334366807016e-06,0.9999990463256836,9.189852221425099e-07,4,6
0.002313239499926567,0.07181988656520844,0.0024598382879048586,0.922435462474823,0.0009715603664517403,0.9999775886535645,2.239189598185476e-05,4,7
0.0317256897687912,0.34991514682769775,0.05505720153450966,0.5441914200782776,0.019110551103949547,0.7463118433952332,0.25368815660476685,4,8
0.004098142962902784,0.176919624209404,0.7167547941207886,0.08725155144929886,0.014975841157138348,0.31954479217529297,0.680455207824707,4,9
0.0007592698675580323,0.004981429781764746,0.8255292177200317,0.13455043733119965,0.03417959809303284,0.07537227869033813,0.9246277213096619,4,10
0.0008693610434420407,0.6917254328727722,0.0015655738534405828,0.261118620634079,0.04472096636891365,0.0041631655767560005,0.9958368539810181,4,11
0.0643402710556984,0.007453461177647114,0.04598309099674225,0.17357827723026276,0.7086448669433594,0.006166007835417986,0.9938340187072754,4,12
0.0002125829050783068,0.0012669633142650127,0.008304290473461151,0.9889513850212097,0.0012647414114326239,0.016017043963074684,0.9839829206466675,4,13
0.0036730768624693155,0.006104183383285999,0.7749634385108948,0.18610092997550964,0.029158348217606544,0.006121472921222448,0.9938785433769226,4,14
0.0002668974339030683,0.014795870520174503,0.0028811234515160322,0.8018821477890015,0.18017390370368958,0.009036422707140446,0.9909635782241821,4,15
0.018713997676968575,0.008700033649802208,0.21430249512195587,0.21786753833293915,0.54041588306427,0.008457118645310402,0.9915428161621094,4,16
0.0006768965977244079,0.0006215152097865939,0.37921908497810364,0.6098982095718384,0.009584316983819008,0.0023204630706459284,0.9976795315742493,4,17
0.001531390706077218,0.0011652861721813679,0.6979133486747742,0.1988016963005066,0.10058827698230743,0.0037200259976089,0.9962800145149231,4,18
7.594374619657174e-05,0.00014336456661112607,0.0006840101559646428,0.99808669090271,0.0010100721847265959,0.015934444963932037,0.984065592288971,4,19
4.817776061827317e-05,0.00044315317063592374,0.9596582651138306,0.016044436022639275,0.02380603551864624,0.000523797411005944,0.9994762539863586,4,20
0.002169617684558034,0.0013276293175294995,0.017343778163194656,0.9747743606567383,0.004384692292660475,0.0005273426650092006,0.9994726777076721,4,21
0.00011760224879253656,2.564066744525917e-05,0.7453820109367371,0.0004836389853153378,0.2539910674095154,0.03761362284421921,0.9623863697052002,4,22
0.00032191770151257515,0.08494629710912704,0.0012706328416243196,0.03490905836224556,0.8785521388053894,0.001571460859850049,0.9984285235404968,4,23
0.00019934968440793455,0.016104433685541153,0.00011414668551879004,0.02050604484975338,0.9630760550498962,0.00019177276408299804,0.9998082518577576,4,24
0.0007762100431136787,0.00014907162403687835,0.00035397621104493737,0.9892899394035339,0.00943081360310316,0.00031102506909519434,0.999688982963562,4,25
0.0003224883694201708,0.00013062516518402845,0.00021448089682962745,8.30697754281573e-05,0.999249279499054,0.012890307232737541,0.9871096611022949,4,26
0.0015938362339511514,0.003899514442309737,0.0008260461618192494,0.19351939857006073,0.8001612424850464,0.0003223941021133214,0.9996776580810547,4,27
0.0018099908484146,0.0034549501724541187,0.005381420720368624,0.974038302898407,0.015315291471779346,0.0007879230543039739,0.9992120265960693,4,28
0.0005606556660495698,0.0029124324209988117,0.008097206242382526,0.08361608535051346,0.9048136472702026,0.00047020975034683943,0.9995298385620117,4,29
0.000632117735221982,0.0005258011515252292,0.015550557523965836,0.9602162837982178,0.02307521365582943,0.0052419388666749,0.9947580695152283,4,30
0.00011495500802993774,0.0005127655458636582,0.00042578831198625267,0.004900770261883736,0.9940457344055176,0.0002613776596263051,0.9997386336326599,4,31
0.0023069572634994984,0.001406426657922566,0.023591110482811928,0.9284506440162659,0.04424486309289932,0.0014804679667577147,0.9985195994377136,4,32
0.0011888461885973811,0.00211669341661036,0.001019426854327321,0.007970190607011318,0.987704873085022,0.00011778389307437465,0.9998822212219238,4,33
0.001644670031964779,0.001748350216075778,0.009528792463243008,0.7367969155311584,0.25028133392333984,4.8174439143622294e-05,0.9999518394470215,4,34
0.000589087838307023,0.009737296029925346,0.005977600812911987,0.36728814244270325,0.6164078116416931,0.0005093140061944723,0.9994906187057495,4,35
0.00039667560486122966,0.0003048264479730278,0.0001181472180178389,0.989874005317688,0.009306417778134346,7.419897883664817e-05,0.9999258518218994,4,36
0.0008607812342233956,0.010324032045900822,0.0076731787994503975,0.0008480642572976649,0.9802939891815186,0.009284130297601223,0.9907158613204956,4,37
0.03544650599360466,0.010858799330890179,0.013019684702157974,0.13527441024780273,0.8054006099700928,0.0014640584122389555,0.9985359907150269,4,38
0.0015970522072166204,0.004178416915237904,0.010605703108012676,0.8194073438644409,0.1642114818096161,0.001860932563431561,0.9981390237808228,4,39
0.002132356632500887,0.001504244515672326,0.013556882739067078,0.11377803981304169,0.8690284490585327,0.001286653452552855,0.9987133741378784,4,40
0.04354291781783104,0.023400068283081055,0.0029653606470674276,0.9096109867095947,0.020480656996369362,0.00034880638122558594,0.9996511936187744,4,41
0.0014661811292171478,0.0015826919116079807,0.0015071907546371222,0.005463451612740755,0.9899805188179016,0.0030863010324537754,0.9969136714935303,4,42
0.00037885349593125284,0.00045539249549619853,0.0005107070319354534,0.7464203834533691,0.2522347569465637,0.0002064435393549502,0.9997935891151428,4,43
0.004208595957607031,0.0015446353936567903,0.0031572978477925062,0.06871993094682693,0.9223695397377014,2.004668567678891e-05,0.9999799728393555,4,44
6.768317689420655e-05,0.00011440641537774354,0.00011617525160545483,0.9986598491668701,0.0010419088648632169,0.0017569854389876127,0.998242974281311,4,45
0.00022781439474783838,0.00013878139725420624,0.0001335048582404852,0.006097713485360146,0.9934021830558777,0.00010702259169192985,0.9998929500579834,4,46
6.939280137885362e-05,4.0516338231100235e-06,0.0005458859377540648,0.9984439015388489,0.000936810509301722,0.012413686141371727,0.9875863790512085,4,47
