act0,act1,act2,act3,act4,act5,act6,episode,step
0.0020166421309113503,0.006217512767761946,0.0002510234189685434,0.5597667098045349,0.43174806237220764,0.9911372661590576,0.008862798102200031,2,44
0.0003432336379773915,0.002058486919850111,4.352014366304502e-05,0.026193952187895775,0.9713608026504517,0.9372413158416748,0.0627586841583252,2,45
0.010478600859642029,0.3102138042449951,0.0006139461183920503,0.24742361903190613,0.4312700629234314,0.9729840159416199,0.027016019448637962,2,46
0.000632590614259243,0.6545352935791016,0.0007943314267322421,0.3415171205997467,0.002520759357139468,0.9822314381599426,0.01776854321360588,2,47
8.175769471563399e-05,0.003557399148121476,0.000572540913708508,0.9202721118927002,0.0755162313580513,0.6943714022636414,0.30562862753868103,2,48
1.63330923896865e-07,1.893566405897218e-07,1.8736540141617297e-07,0.0003801554848905653,0.9996192455291748,0.9835906624794006,0.016409294679760933,2,49
5.4876363719813526e-06,2.6387240836811543e-07,0.999895453453064,6.1074042605469e-06,9.275005868403241e-05,0.9999991655349731,8.08852064437815e-07,3,0
4.221042217977811e-06,1.4541845985149848e-06,0.9999414682388306,1.1161339898535516e-05,4.161210381425917e-05,1.0,3.531323500283179e-08,3,1
4.958774661645293e-05,2.2317039110930637e-05,0.9404019117355347,0.00014470581663772464,0.05938151478767395,0.9999994039535522,5.368514166548266e-07,3,2
0.00018912769155576825,8.619246727903374e-06,0.9952064156532288,9.792119089979678e-05,0.004497921094298363,0.9999974966049194,2.5251540591852972e-06,3,3
3.721611463447516e-08,5.7037748746324723e-08,0.9999861717224121,1.2607657708940678e-06,1.2379206964396872e-05,0.9999994039535522,5.721439038097742e-07,3,4
1.00041288533248e-05,0.9999594688415527,1.3934737808085629e-06,5.7035795180127025e-06,2.3327384042204358e-05,0.9997417330741882,0.00025827984791249037,3,5
0.00023992957721929997,2.8969734557904303e-05,0.2089075893163681,0.0036087697371840477,0.7872148156166077,0.9999954700469971,4.568335043586558e-06,3,6
0.0036401618272066116,4.285926024749642e-06,0.7403443455696106,0.25368452072143555,0.0023267213255167007,0.9999935626983643,6.452598881878657e-06,3,7
3.4699846764851827e-06,1.5295571529350127e-06,1.2046122719766572e-05,0.9999821186065674,8.71696670401434e-07,0.9981162548065186,0.0018837120151147246,3,8
9.205668902723119e-06,1.3231665434432216e-06,1.7714244677335955e-05,0.9999653100967407,6.473291705333395e-06,0.9995580315589905,0.00044195991358719766,3,9
0.000482865609228611,0.9769017100334167,4.87565848743543e-05,0.007825762033462524,0.014740966260433197,0.9763724207878113,0.02362755499780178,3,10
0.0003561355988495052,0.9948215484619141,7.612361059727846e-06,0.00044509925646707416,0.004369610920548439,0.9999526739120483,4.7272224037442356e-05,3,11
2.101157770084683e-05,1.963714026942398e-07,1.062742194335442e-05,0.9999315738677979,3.654589818324894e-05,0.025119978934526443,0.974880039691925,3,12
2.329740527784452e-05,8.660106232127873e-07,0.0008762085344642401,0.999091625213623,8.038233318075072e-06,0.9649986624717712,0.03500136733055115,3,13
0.0022500131744891405,7.312486616228853e-08,0.0017436934867873788,0.9960060715675354,1.377891720721891e-07,0.8926256895065308,0.10737432539463043,3,14
2.8662062945272737e-08,4.558361865747429e-08,2.395850344782957e-07,0.9999996423721313,5.223235621798494e-09,0.9993075132369995,0.0006924548652023077,3,15
1.9207809600629844e-05,3.935986114811385e-08,0.00026083027478307486,0.9997183680534363,1.4979821116867242e-06,0.9383252263069153,0.06167478859424591,3,16
5.938986942055635e-05,7.331260349019431e-06,5.604946636594832e-05,0.9998419284820557,3.530390313244425e-05,0.9999994039535522,6.49176570277632e-07,3,17
0.0003742618137039244,0.04001925513148308,4.582091423799284e-05,0.9553853273391724,0.00417538546025753,0.9999557733535767,4.424865255714394e-05,3,18
0.12554559111595154,0.00017489031597506255,0.0012487344210967422,0.8721476197242737,0.0008832031162455678,0.9768061637878418,0.02319384552538395,3,19
6.118046258052345e-06,0.9998788833618164,4.3966267071482434e-08,7.590744189656107e-06,0.00010736713011283427,0.999984622001648,1.5365709259640425e-05,3,20
0.0032612166833132505,0.9389309287071228,0.0008143887389451265,0.04571979492902756,0.01127377524971962,0.9993219375610352,0.0006781151751056314,3,21
7.227315563795855e-06,2.9217946575954556e-05,2.424666945444187e-06,0.000278848921880126,0.9996823072433472,0.993752658367157,0.006247372832149267,3,22
4.309612631914206e-05,0.0003385892487131059,2.7567159122554585e-05,0.9789191484451294,0.020671555772423744,0.9952700734138489,0.004729879554361105,3,23
3.0567416615667753e-06,4.070244904141873e-05,4.1172786069409995e-08,1.2386121852614451e-05,0.9999438524246216,0.9997615218162537,0.00023850213619880378,3,24
1.8493478748382586e-08,6.565408625647251e-07,1.0913817050095531e-06,4.2633608245523646e-05,0.9999556541442871,0.9998669624328613,0.00013301351282279938,3,25
0.0004075561882928014,0.8104987740516663,0.0004731672233901918,0.18081465363502502,0.0078059532679617405,0.9971684813499451,0.002831533085554838,3,26
0.0017906510038301349,0.004196412395685911,0.00013154151383787394,0.9903231859207153,0.003558206604793668,0.06934946030378342,0.9306504726409912,3,27
9.938725270330906e-06,9.837171091930941e-05,3.301157266832888e-05,0.025263622403144836,0.9745950698852539,0.9996119141578674,0.0003881545562762767,3,28
0.0002188285143347457,0.010801756754517555,0.000523027905728668,0.9865689277648926,0.0018874400993809104,0.9281055927276611,0.07189448177814484,3,29
0.00012344551214482635,0.00015961116878315806,3.6367109714774415e-06,0.9515489339828491,0.04816442355513573,0.9947105646133423,0.005289476364850998,3,30
1.0481079115720604e-08,2.2832210788692464e-08,4.237390882622094e-08,6.302397196122911e-06,0.9999935626983643,0.9591999053955078,0.04080012068152428,3,31
7.103859189783179e-08,4.792141226062085e-07,9.769792995939497e-06,6.579473961210169e-07,0.9999890327453613,0.9999865293502808,1.3460645277518779e-05,3,32
3.6875484887843868e-09,1.478256990594673e-06,2.180182946176501e-06,4.168768646195531e-05,0.9999547004699707,0.9999895095825195,1.0459045370225795e-05,3,33
0.0006455830298364162,0.9668686985969543,0.00012362923007458448,0.0020376911852508783,0.03032432682812214,0.9921466708183289,0.007853287272155285,3,34
4.530547448666766e-05,4.223014911985956e-05,1.9305482055642642e-05,0.9998780488967896,1.5151831576076802e-05,0.8425658941268921,0.1574341058731079,3,35
1.6993759345496073e-05,1.713088977339794e-06,7.420254405587912e-05,0.9999024868011475,4.639813596440945e-06,0.9993522763252258,0.0006476669805124402,3,36
0.02936357632279396,0.04015793651342392,0.001720042317174375,0.48888683319091797,0.43987154960632324,0.9958630800247192,0.004136846866458654,3,37
0.0003133777354378253,0.01451740600168705,0.00018647882097866386,0.013674267567694187,0.9713084101676941,0.9912927746772766,0.008707243017852306,3,38
0.6237534880638123,0.2429012656211853,0.001748079783283174,0.07829562574625015,0.053301554173231125,0.9775232672691345,0.022476801648736,3,39
0.00034750750637613237,0.036675866693258286,0.0007073017186485231,0.5893453359603882,0.37292394042015076,0.9722207188606262,0.027779333293437958,3,40
0.018170416355133057,0.8932289481163025,0.00044179949327372015,0.049668535590171814,0.038490310311317444,0.9864252805709839,0.013574709184467793,3,41
3.916599780495744e-06,0.0033642365597188473,1.752257412590552e-05,0.03169168159365654,0.9649226069450378,0.9997605681419373,0.0002393801260041073,3,42
9.951918036676943e-05,0.010966697707772255,0.010602140799164772,0.9569644927978516,0.021367130801081657,0.26194509863853455,0.7380548715591431,3,43
3.984569502790691e-06,0.00033867484307847917,3.985323928645812e-05,0.7253494262695312,0.2742680609226227,0.9910069108009338,0.008993036113679409,3,44
6.775824901161798e-10,2.684980016098848e-10,2.2944027122662192e-08,6.262521878852567e-08,0.9999998807907104,0.999817430973053,0.00018258445197716355,3,45
1.9343357138268402e-08,8.421331472163729e-07,2.9931818517070496e-06,7.537711644545197e-05,0.9999207258224487,0.9969927072525024,0.0030072752851992846,3,46
0.0017512491904199123,0.9602651000022888,0.0022573117166757584,0.01508024986833334,0.020646201446652412,0.9794171452522278,0.02058287337422371,3,47
9.103894990403205e-05,0.026872774586081505,7.140388333937153e-05,0.9697518944740295,0.003212870331481099,0.9969509840011597,0.0030489694327116013,3,48
0.0008304627262987196,0.002571830525994301,0.00027671255520544946,0.03458245098590851,0.9617385864257812,0.988141655921936,0.011858372017741203,3,49
0.0014563081786036491,0.0001115997220040299,3.607607084177289e-07,2.3455433620256372e-05,0.9984082579612732,0.9999973773956299,2.563344423833769e-06,4,0
7.184351488831453e-06,8.723649079911411e-05,1.7238464806723641e-06,7.195648504421115e-05,0.9998319149017334,0.9999995231628418,5.117106525176496e-07,4,1
3.943213596357964e-05,0.9035132527351379,6.934901648492087e-06,0.015524129383265972,0.08091628551483154,0.9999998807907104,6.408086505871324e-08,4,2
0.002824873197823763,0.0013924643862992525,8.782735676504672e-05,0.0036141430027782917,0.9920807480812073,0.9999997615814209,2.76627559969711e-07,4,3
0.0015469326172024012,0.9984020590782166,5.526883484208156e-08,2.4956501874839887e-05,2.6102834453922696e-05,0.9999998807907104,1.239162514821146e-07,4,4
0.04272476211190224,0.8120031356811523,1.2121740837756079e-05,0.0019534544553607702,0.14330649375915527,0.9999995231628418,5.079086236037256e-07,4,5
1.9391130923196442e-09,1.4681848369946238e-05,3.872713932651095e-05,8.774807793088257e-05,0.9998588562011719,1.0,1.940408056455567e-09,4,6
3.964276476531303e-11,7.377641395578394e-06,1.2095378565391002e-07,1.919187980092829e-06,0.9999905824661255,1.0,8.598063927500732e-11,4,7
7.722844174058718e-13,3.5170575340970345e-09,1.4184418262175313e-07,5.701783045708453e-09,0.9999998807907104,1.0,3.7276350626017085e-13,4,8
4.943445392618928e-12,3.716817076337975e-09,3.4157026220782427e-06,1.9686298813326175e-08,0.999996542930603,1.0,3.3013713290896973e-11,4,9
1.8859383317249012e-06,2.09918125619879e-05,6.347021098918049e-06,0.9999699592590332,8.702971854290809e-07,0.9992263317108154,0.0007736251573078334,4,10
2.690713962749669e-08,3.7017451326448736e-09,2.7510978384270857e-07,0.9999996423721313,5.556564541819853e-09,0.9996678829193115,0.00033207450178451836,4,11
4.2088271756668405e-10,1.516474446017213e-10,8.7270954907126e-09,1.0,1.0526152866008331e-10,0.9972065091133118,0.0027935157995671034,4,12
1.221225829795003e-05,6.277791726461146e-07,0.00012079913722118363,0.9998655319213867,8.282197541120695e-07,0.998349666595459,0.0016503045335412025,4,13
0.0003201326762791723,0.005518884863704443,5.576627154368907e-05,0.0010392225813120604,0.9930659532546997,0.9894601106643677,0.010539951734244823,4,14
0.0001688160264166072,0.00642238836735487,0.0005266573862172663,0.9857702255249023,0.007111902814358473,0.4889189600944519,0.5110810995101929,4,15
1.531967512846677e-07,3.0821759082755307e-06,1.1223902163237653e-07,1.557491941639455e-06,0.9999951124191284,0.9985634684562683,0.0014365585520863533,4,16
1.9948834051319864e-06,0.0001599437091499567,0.00013927301915828139,0.0025607654824852943,0.9971380233764648,0.3984101712703705,0.6015897989273071,4,17
5.4098578402772546e-05,0.0012686571571975946,0.002506756689399481,0.9844153523445129,0.011755090206861496,0.003011129330843687,0.9969889521598816,4,18
0.0006012514350004494,0.008322649635374546,0.02324637398123741,0.36183398962020874,0.605995774269104,0.6394736766815186,0.36052629351615906,4,19
1.090251871005421e-07,4.919202183373272e-07,3.4308374097236083e-07,4.934372100251494e-06,0.999994158744812,0.991119921207428,0.00888010486960411,4,20
0.013448323123157024,0.007299366407096386,0.0044782767072319984,0.03367429971694946,0.9410997033119202,0.4096064865589142,0.5903935432434082,4,21
0.023996278643608093,0.003864745609462261,0.03919841721653938,0.8946273922920227,0.03831314668059349,0.2486419677734375,0.7513580322265625,4,22
2.9709348382311873e-05,0.0006715721683576703,7.363249551417539e-06,0.00020598041010089219,0.9990854263305664,0.8764642477035522,0.12353575229644775,4,23
0.0003839220735244453,0.018525756895542145,0.9314559102058411,0.03867145627737045,0.010962961241602898,0.004447948653250933,0.9955520033836365,4,24
0.02985965460538864,0.21556071937084198,0.0007158019579946995,0.7523869276046753,0.0014768950641155243,0.003661976894363761,0.9963380098342896,4,25
0.0004559265507850796,0.0025132163427770138,0.03997988998889923,0.9568459391593933,0.0002050491893896833,0.0334017276763916,0.9665983319282532,4,26
0.0006065951311029494,0.0008245111675933003,0.9967547059059143,0.000974149617832154,0.0008400766528211534,0.006043645553290844,0.9939563870429993,4,27
0.0004135494527872652,2.809858779073693e-05,0.9990023970603943,0.0004813441482838243,7.460783672286198e-05,0.10108714550733566,0.8989128470420837,4,28
7.533111784141511e-05,0.000591045361943543,0.2815037965774536,0.7174120545387268,0.00041780891478993,0.0025362714659422636,0.9974637031555176,4,29
0.006849338766187429,0.013333120383322239,0.8972685933113098,0.023592941462993622,0.05895596370100975,0.00028631582972593606,0.9997137188911438,4,30
0.00012081520981155336,0.9826734066009521,5.096476525068283e-05,0.01704173907637596,0.00011314039147691801,5.507075911737047e-06,0.9999945163726807,4,31
0.0014489579480141401,0.7230592370033264,0.2023698091506958,0.0642293393611908,0.00889263954013586,0.0003635836474131793,0.9996364116668701,4,32
0.0038899097125977278,0.001405687420628965,0.9876283407211304,0.003061742288991809,0.004014445003122091,0.0001909385755425319,0.9998090863227844,4,33
0.0027623684145510197,0.3105100691318512,0.6243712306022644,0.036570318043231964,0.025785962119698524,0.03321666270494461,0.966783344745636,4,34
0.028885826468467712,0.07998288422822952,0.23293104767799377,0.6265043020248413,0.031695932149887085,0.0019555643666535616,0.9980443716049194,4,35
0.0003815621603280306,0.0015338222729042172,0.9754832983016968,0.0009204141097143292,0.021680910140275955,0.014111125841736794,0.9858888983726501,4,36
0.00014054514758754522,0.9890246987342834,0.003872823202982545,0.004792982246726751,0.0021688498090952635,0.0025034560821950436,0.9974965453147888,4,37
1.4115260455582757e-05,8.506180893164128e-05,0.9998387098312378,4.5316714931686874e-06,5.754685844294727e-05,0.0010662357090041041,0.998933732509613,4,38
0.00037240510573610663,0.0001260670251213014,0.9979117512702942,0.0002997804549522698,0.0012900070287287235,0.000276398379355669,0.9997236132621765,4,39
0.004329251125454903,0.006434467621147633,0.9403776526451111,0.04486052319407463,0.003998087719082832,0.0030455596279352903,0.9969544410705566,4,40
0.008313195779919624,0.938065767288208,0.00019492248247843236,0.05310089886188507,0.00032530035241506994,6.99959127814509e-06,0.9999929666519165,4,41
0.0001397565647494048,0.00018619793991092592,0.98390793800354,0.015310310758650303,0.0004558205546345562,0.00016363967733923346,0.9998363256454468,4,42
0.0005660488386638463,0.001631503109820187,0.9749563336372375,0.01734529621899128,0.00550081767141819,0.0002583322930149734,0.9997416138648987,4,43
