act0,act1,act2,act3,act4,act5,act6,episode,step
0.00035095916246064007,0.05861532315611839,0.9389885067939758,0.0014348078984767199,0.000610383867751807,0.5569939613342285,0.4430059790611267,1,30
0.0006563685601577163,0.9962407350540161,0.0007701368886046112,0.002322804881259799,9.864832463790663e-06,0.9758021235466003,0.02419782243669033,1,31
0.015335196629166603,0.3439251184463501,0.36019188165664673,0.28041669726371765,0.00013116878108121455,0.05687538906931877,0.9431246519088745,1,32
0.006671715062111616,0.18500447273254395,0.8060160279273987,0.001576320151798427,0.0007314232643693686,0.9418502449989319,0.05814974382519722,1,33
4.432392415765207e-06,0.9999946355819702,7.549743941126508e-07,2.676140411494998e-07,1.0920416571025271e-08,0.9972278475761414,0.0027721053920686245,1,34
0.007757497485727072,0.9908095598220825,0.0004188531020190567,0.0009872663067653775,2.6799696570378728e-05,0.9787845015525818,0.021215463057160378,1,35
0.010944769717752934,0.30462998151779175,0.6566270589828491,0.0247319545596838,0.0030663255602121353,0.43477222323417664,0.5652278065681458,1,36
5.2879026043228805e-05,0.9998472929000854,8.618933497928083e-05,4.277247171557974e-06,9.330649845651351e-06,0.6513964533805847,0.3486035168170929,1,37
0.03295515105128288,0.0069936285726726055,0.9588479399681091,0.0008734493749216199,0.000329926930135116,0.4532889723777771,0.5467110276222229,1,38
0.00011049319437006488,0.9993069171905518,0.00021470426872838289,0.00032336253207176924,4.460043419385329e-05,0.9998321533203125,0.00016777729615569115,1,39
0.0007935368921607733,0.9778481125831604,0.0006281663081608713,0.0003526874352246523,0.020377470180392265,0.7528172731399536,0.2471827268600464,1,40
0.010131526738405228,0.02372404932975769,0.49988964200019836,0.3185882568359375,0.14766646921634674,0.8575307726860046,0.14246921241283417,1,41
0.012187061831355095,0.6919628381729126,0.004385152366012335,0.0038732504472136497,0.28759169578552246,0.9976792931556702,0.0023207799531519413,1,42
0.0034847953356802464,0.4572947323322296,0.00556331779807806,0.000980463344603777,0.532676637172699,0.9980964064598083,0.0019035990117117763,1,43
0.019885577261447906,0.005654410924762487,0.21476644277572632,0.004009592812508345,0.755683958530426,0.955814003944397,0.04418594017624855,1,44
0.010610328987240791,0.6767885684967041,0.021426204591989517,0.001894063432700932,0.28928086161613464,0.8238855004310608,0.1761145144701004,1,45
0.000471181032480672,0.017070094123482704,0.0007353120599873364,0.00016774550022091717,0.9815556406974792,0.6213392615318298,0.3786607086658478,1,46
0.004731420893222094,0.10179217159748077,0.8077638149261475,0.08466947078704834,0.0010431489208713174,0.24788129329681396,0.7521186470985413,1,47
1.0515489520912524e-05,0.045225441455841064,0.0006863925373181701,0.9540697932243347,7.849876055843197e-06,0.7904481291770935,0.2095518261194229,1,48
9.163477079709992e-05,0.9938223361968994,0.0058518932200968266,0.00021960058074910194,1.4572041436622385e-05,0.9930907487869263,0.006909280549734831,1,49
6.07352987347376e-11,1.0,2.2507526398207744e-10,4.423646782214519e-09,6.135507379934069e-11,0.0006079742452129722,0.999392032623291,2,0
3.4685658789612717e-09,1.0,2.96963542645301e-09,1.4513794610593322e-08,5.133181657512864e-10,0.0016184280393645167,0.9983816146850586,2,1
2.463145065689787e-08,0.9999996423721313,2.1816109097017033e-07,6.431619681279699e-08,1.7508933192189602e-09,0.08598576486110687,0.9140142798423767,2,2
6.937608532098238e-07,0.9995065927505493,0.00042580199078656733,1.131411295318685e-06,6.578846659976989e-05,0.9788338541984558,0.02116619609296322,2,3
3.5840006603393704e-05,0.8286802172660828,0.17114797234535217,0.00010226530866930261,3.369629121152684e-05,0.699271559715271,0.300728440284729,2,4
2.4698196284589358e-05,0.02401791512966156,0.9759137034416199,4.25149301008787e-05,1.1184540653630393e-06,0.9980979561805725,0.0019020512700080872,2,5
0.0003577244351617992,0.997999370098114,0.00024667667457833886,0.0008342975052073598,0.0005619271541945636,0.980786144733429,0.019213858991861343,2,6
1.8968645235872827e-05,0.0006450390792451799,0.9990271329879761,0.0003076747234445065,1.1497073728605756e-06,0.9990110397338867,0.0009889312786981463,2,7
0.00013376717106439173,0.8521292209625244,0.14600306749343872,0.0006504898192360997,0.001083345734514296,0.978816032409668,0.02118399739265442,2,8
0.0006967270164750516,0.1003480777144432,0.8973440527915955,0.0016087217954918742,2.4835790100041777e-06,0.9977707862854004,0.002229223260655999,2,9
9.778978892427403e-06,0.7622362971305847,2.916683843068313e-05,0.23772454261779785,2.099652789411266e-07,8.397175406571478e-06,0.9999916553497314,2,10
3.6533668890115223e-07,0.9999984502792358,6.599840958187997e-07,4.708262224539794e-07,1.3656758390823143e-08,0.9868171811103821,0.013182793743908405,2,11
5.126707401359454e-05,0.9999027252197266,3.5335928259883076e-05,4.9518052946950775e-06,5.687797056452837e-06,0.99552983045578,0.0044701281003654,2,12
8.405099833908025e-06,0.9998019337654114,9.273890464100987e-05,8.72406963026151e-05,9.615252565708943e-06,0.9989068508148193,0.0010931330034509301,2,13
5.236678771325387e-05,0.3548294007778168,0.00014491804176941514,0.644494354724884,0.00047894931049086154,0.986441433429718,0.013558545149862766,2,14
0.0008037769002839923,0.09560060501098633,0.00019297959806863219,0.899428129196167,0.003974524792283773,0.9922044277191162,0.007795614656060934,2,15
0.03449823334813118,0.08040472865104675,0.013802530243992805,0.006757273804396391,0.864537239074707,0.9999916553497314,8.33321155369049e-06,2,16
0.0005023691337555647,0.3340166509151459,0.6652172803878784,0.00011947161692660302,0.00014421531523112208,0.8590593338012695,0.1409406065940857,2,17
0.007749772630631924,0.33412402868270874,0.07058244198560715,0.0019942934159189463,0.585549533367157,0.9885773658752441,0.011422575451433659,2,18
0.013179173693060875,0.0013284248998388648,0.35717642307281494,0.07207396626472473,0.5562419891357422,0.999976396560669,2.359960853937082e-05,2,19
0.11957806348800659,0.002891847165301442,0.024760309606790543,0.8524122834205627,0.000357499229721725,0.9998358488082886,0.0001641525886952877,2,20
0.003989323973655701,0.0005052402848377824,0.001585714053362608,0.004600028973072767,0.9893196821212769,0.9989466071128845,0.0010534700704738498,2,21
0.01049218699336052,0.0011201685993000865,0.02637750655412674,0.9500608444213867,0.01194929238408804,0.9986849427223206,0.001315058907493949,2,22
0.06357415020465851,0.7875936627388,0.02713989093899727,0.11913163959980011,0.002560736844316125,0.9976131916046143,0.002386857522651553,2,23
0.05086612328886986,0.009937959723174572,0.8787776231765747,0.0575571171939373,0.0028611773159354925,0.9996059536933899,0.000394106114981696,2,24
0.1768316626548767,0.08984939754009247,0.671754002571106,0.043363552540540695,0.018201304599642754,0.9995965361595154,0.0004034223093185574,2,25
0.0021027352195233107,0.9905446767807007,0.0008625646005384624,0.006307724863290787,0.00018235416791867465,0.9996751546859741,0.00032485276460647583,2,26
0.009810995310544968,0.006001535337418318,0.9821959137916565,0.0015722282696515322,0.00041930945008061826,0.998089611530304,0.0019103140803053975,2,27
0.0013952534645795822,0.9970715045928955,0.00012954256089869887,0.0004633439821191132,0.0009402584400959313,0.9998487234115601,0.00015125205391086638,2,28
0.3451452851295471,0.004474458284676075,0.2031320184469223,0.44653916358947754,0.0007090148283168674,0.9998952150344849,0.00010478150943526998,2,29
0.24769213795661926,0.09393008053302765,0.04149433597922325,0.6126974821090698,0.004185925237834454,0.9997203946113586,0.0002796185144688934,2,30
0.019280683249235153,0.0030508190393447876,0.08598538488149643,0.007091648411005735,0.8845914602279663,0.9952184557914734,0.004781498573720455,2,31
0.2851949632167816,0.007330856751650572,0.10037350654602051,0.5897445678710938,0.01735614240169525,0.9941999912261963,0.0058000762946903706,2,32
0.026774365454912186,0.001834455062635243,0.00574713759124279,0.004332701209932566,0.961311399936676,0.9977763295173645,0.0022236693184822798,2,33
0.10267632454633713,0.006607576739042997,0.05398428812623024,0.8349765539169312,0.0017552203498780727,0.9989509582519531,0.0010490647982805967,2,34
0.0018126103095710278,0.002668802160769701,0.004296461120247841,0.004311210475862026,0.9869109392166138,0.9998051524162292,0.00019482112838886678,2,35
0.0023247546050697565,0.004836467560380697,0.008577737957239151,0.9807195067405701,0.0035414991434663534,0.9994932413101196,0.0005067951278761029,2,36
0.005350214894860983,0.002017494523897767,0.0025435290299355984,0.008278644643723965,0.9818100929260254,0.9979537725448608,0.0020461617968976498,2,37
0.03647061809897423,0.01229855790734291,0.013447602279484272,0.9352900385856628,0.002493094652891159,0.9995833039283752,0.00041671827784739435,2,38
0.22998137772083282,0.027007345110177994,0.015403848141431808,0.07509957253932953,0.6525078415870667,0.9919652938842773,0.008034726604819298,2,39
0.8950791954994202,0.002382976934313774,0.011089488863945007,0.09060481935739517,0.0008434527553617954,0.9996519088745117,0.0003480758750811219,2,40
0.039232637733221054,0.019356753677129745,0.0036675394512712955,0.9360238909721375,0.001719128922559321,0.9978329539299011,0.0021670321002602577,2,41
0.0026257471181452274,0.0016698279650881886,0.0005877873045392334,0.001238894066773355,0.9938777089118958,0.9983853101730347,0.0016146838897839189,2,42
0.2735002040863037,0.012076402083039284,0.0278933048248291,0.6859979629516602,0.0005321385688148439,0.9962226152420044,0.0037773994263261557,2,43
0.01299198716878891,0.001028925646096468,0.004540328402072191,0.004211488179862499,0.9772272706031799,0.9924658536911011,0.007534155156463385,2,44
0.029068974778056145,0.18954402208328247,0.019364304840564728,0.7602387070655823,0.0017839288339018822,0.9999421834945679,5.785388930235058e-05,2,45
0.019874345511198044,0.0054865749552845955,0.5000640749931335,0.09216191619634628,0.3824130892753601,0.9965027570724487,0.003497256198897958,2,46
0.06497427821159363,0.006600747816264629,0.02455705776810646,0.9032902121543884,0.0005777471233159304,0.9904345273971558,0.009565528482198715,2,47
0.07827378809452057,0.0014362420188263059,0.004768167622387409,0.02555224485695362,0.889969527721405,0.9990831613540649,0.0009168342221528292,2,48
0.04936525598168373,0.07147791981697083,0.04597555845975876,0.809229850769043,0.023951387032866478,0.9985657334327698,0.0014343495713546872,2,49
1.778710247890558e-05,3.719314554473385e-05,0.9998669624328613,7.634900975972414e-05,1.6898864032555139e-06,0.9997392296791077,0.00026075835921801627,3,0
0.0019645735155791044,0.2000734508037567,0.0031809161882847548,0.7877248525619507,0.007056279107928276,0.9964854717254639,0.0035145715810358524,3,1
0.06880740076303482,0.36380404233932495,0.10410311818122864,0.0377475880086422,0.4255378842353821,0.9837765097618103,0.016223475337028503,3,2
0.002375541254878044,0.09789174795150757,0.8988956212997437,0.00046125741209834814,0.0003757972735911608,0.9990813732147217,0.0009186294046230614,3,3
0.0005519618862308562,0.9906632900238037,0.0008477757801301777,0.007914233021438122,2.2722668290953152e-05,0.9987590312957764,0.0012409999035298824,3,4
1.1738703506125603e-05,0.0038004289381206036,0.0001552438479848206,0.9958838820457458,0.00014865465345792472,0.8554679751396179,0.1445319801568985,3,5
0.00479585537686944,0.9579631090164185,0.016335325315594673,0.01209290325641632,0.00881281029433012,0.3141047954559326,0.6858952045440674,3,6
0.08002343773841858,0.007432259619235992,0.9036364555358887,0.004522236529737711,0.0043855393305420876,0.8974301218986511,0.10256984084844589,3,7
0.012762707658112049,0.9801062941551208,0.0010728720808401704,0.005450981203466654,0.0006072003161534667,0.907333254814148,0.09266677498817444,3,8
0.002073630690574646,0.016310764476656914,0.9802754521369934,0.0010181189281865954,0.00032204645685851574,0.8531111478805542,0.14688877761363983,3,9
0.0005058763781562448,0.9458810687065125,0.052276406437158585,0.0012432540534064174,9.330912143923342e-05,0.988678514957428,0.011321468278765678,3,10
0.11053478717803955,0.17482887208461761,0.7104043364524841,0.0025798894930630922,0.00165207264944911,0.9979948997497559,0.002005175221711397,3,11
0.004429731983691454,0.9858825206756592,0.0031306459568440914,0.006518062669783831,3.912096144631505e-05,0.4052034020423889,0.5947965979576111,3,12
0.040952060371637344,0.037806328386068344,0.910635232925415,0.010534734465181828,7.162013207562268e-05,0.9917438626289368,0.008256078697741032,3,13
9.502209286438301e-05,0.9978671073913574,3.874624235322699e-05,0.001996404957026243,2.6171892386628315e-06,0.9657373428344727,0.03426266834139824,3,14
6.39285208308138e-05,0.0304173044860363,8.583666203776374e-05,0.9694305658340454,2.3534557840321213e-06,0.9666096568107605,0.03339029848575592,3,15
0.008752149529755116,0.9909780025482178,0.00019533779413904995,6.1523933254648e-05,1.292135493713431e-05,0.9866257905960083,0.013374212197959423,3,16
0.06304075568914413,0.07768499106168747,0.7393888831138611,0.009006701409816742,0.11087864637374878,0.16201408207416534,0.8379859328269958,3,17
0.005072492174804211,0.9936896562576294,0.000871070078574121,0.00015264256217051297,0.00021421548444777727,0.9990787506103516,0.000921206665225327,3,18
0.003349741455167532,0.4979029893875122,0.0017723148921504617,0.0004267317126505077,0.4965480864048004,0.8878276944160461,0.11217233538627625,3,19
0.008072592318058014,0.011894418857991695,0.8459992408752441,0.08079598844051361,0.053237833082675934,0.9347079992294312,0.06529194116592407,3,20
0.005022612866014242,0.953731894493103,0.0036236103624105453,0.004115138202905655,0.03350663185119629,0.9987898468971252,0.0012101231841370463,3,21
0.08133946359157562,0.10973341763019562,0.4297780692577362,0.00037778200930915773,0.37877121567726135,0.07648807764053345,0.9235119223594666,3,22
0.0036584665067493916,0.6035359501838684,0.3433476388454437,0.0008407526183873415,0.04861714690923691,0.3399081230163574,0.6600918173789978,3,23
0.3023839294910431,0.12628938257694244,0.4448505938053131,0.11214543879032135,0.014330669306218624,0.8882783055305481,0.11172167956829071,3,24
0.10077517479658127,0.7125468254089355,0.08801170438528061,0.01918266899883747,0.07948367297649384,0.738972008228302,0.2610280215740204,3,25
0.002373559633269906,0.029297959059476852,0.9544879198074341,0.007034560199826956,0.006805971264839172,0.9722350239753723,0.027765022590756416,3,26
0.06245344132184982,0.699432373046875,0.10778634250164032,0.07404022663831711,0.05628762021660805,0.8341100215911865,0.1658899188041687,3,27
0.30176252126693726,0.10558564215898514,0.5482749342918396,0.04296931251883507,0.0014075393555685878,0.6890042424201965,0.31099578738212585,3,28
0.011361243203282356,0.35179778933525085,0.6187319159507751,0.014140496961772442,0.00396857550367713,0.8392442464828491,0.16075578331947327,3,29
0.153389573097229,0.7944379448890686,0.0072569348849356174,0.02776353433728218,0.017152030020952225,0.6866715550422668,0.31332844495773315,3,30
0.01628910005092621,0.037909772247076035,0.9306856989860535,0.01086045615375042,0.0042550526559352875,0.8006802797317505,0.19931969046592712,3,31
0.09288986027240753,0.8192086219787598,0.007801121100783348,0.015276948921382427,0.06482339650392532,0.920778214931488,0.07922174781560898,3,32
0.005822240840643644,0.0062284027226269245,0.9866661429405212,0.0008892994956113398,0.00039394517079927027,0.6057096719741821,0.3942902684211731,3,33
0.004634319804608822,0.905498206615448,0.0010703806765377522,0.07204075157642365,0.01675637625157833,0.7709766626358032,0.22902332246303558,3,34
0.04487673193216324,0.18878395855426788,0.6538810729980469,0.07949816435575485,0.032960083335638046,0.5254938006401062,0.474506139755249,3,35
0.0005296053714118898,0.997930645942688,0.0002949552144855261,0.00016826344653964043,0.0010766575578600168,0.3814147412776947,0.6185852885246277,3,36
0.0025597207713872194,0.013001231476664543,0.9712376594543457,0.00983495358377695,0.0033663776703178883,0.21608515083789825,0.7839148640632629,3,37
0.006013891194015741,0.9415813088417053,0.01177526731044054,0.02383330464363098,0.016796236857771873,0.0057744174264371395,0.9942255616188049,3,38
0.037975750863552094,0.01401045173406601,0.9173853993415833,0.0011165931355208158,0.02951175719499588,0.9101972579956055,0.0898028165102005,3,39
0.00010860361362574622,0.9982761144638062,8.357310434803367e-05,3.594311056076549e-05,0.0014957034727558494,0.4978620111942291,0.5021380186080933,3,40
0.022681009024381638,0.07171652466058731,0.8546004295349121,0.008209430612623692,0.042792659252882004,0.21546292304992676,0.7845370769500732,3,41
0.009007246233522892,0.7201434969902039,0.08772699534893036,0.019109254702925682,0.16401295363903046,0.4719453752040863,0.5280545949935913,3,42
0.005344448145478964,0.018285684287548065,0.9599606990814209,0.0057819015346467495,0.010627188719809055,0.519698441028595,0.4803015887737274,3,43
0.006031108554452658,0.8939911127090454,0.010258635506033897,0.04859296232461929,0.04112620651721954,0.7928621768951416,0.207137793302536,3,44
0.001123051275499165,0.0039093103259801865,0.9928702712059021,0.0008166290353983641,0.0012806898448616266,0.6893666386604309,0.3106333613395691,3,45
0.017853040248155594,0.9268915057182312,0.008183030411601067,0.014866705052554607,0.032205622643232346,0.9652650356292725,0.03473493084311485,3,46
0.0004437430761754513,0.005268358625471592,0.1331806778907776,0.8572366833686829,0.0038705766201019287,0.9768343567848206,0.023165622726082802,3,47
0.0007916940958239138,0.589605450630188,0.004663709085434675,0.0005262962076812983,0.40441277623176575,0.959299623966217,0.04070042073726654,3,48
0.0032632704824209213,0.0017794903833419085,0.8040206432342529,0.001062333001755178,0.18987423181533813,0.9288243055343628,0.07117567211389542,3,49
3.3985276814973986e-08,1.889056420623092e-06,2.677170130027662e-07,0.9999978542327881,1.729786447413062e-08,0.9989400506019592,0.0010599601082503796,4,0
1.6316935216309503e-06,8.943292414187454e-06,2.9647173960256623e-06,0.9999850988388062,1.3072695992377703e-06,0.9982977509498596,0.0017022304236888885,4,1
7.796496356604621e-05,0.010635263286530972,0.00015952278045006096,0.98912513256073,2.121634906870895e-06,0.9974272847175598,0.002572665922343731,4,2
0.002284659305587411,0.2984664738178253,0.4378713071346283,0.25944775342941284,0.0019297486869618297,0.9935705661773682,0.006429409142583609,4,3
7.861480116844177e-05,0.0027326641138643026,6.0413251048885286e-05,0.9971278309822083,5.172971100364521e-07,0.9997848868370056,0.00021510891383513808,4,4
0.5309283137321472,0.27184054255485535,0.014360216446220875,0.18214130401611328,0.0007296915864571929,0.9946966171264648,0.005303414072841406,4,5
0.0003378423280082643,0.37973278760910034,0.12464039027690887,0.49509918689727783,0.00018980565073434263,0.9999226331710815,7.739081047475338e-05,4,6
0.00032344352803193033,0.1341121792793274,0.002355889417231083,0.8631818294525146,2.668000706762541e-05,0.9998387098312378,0.0001613124622963369,4,7
0.0011604198953136802,0.47919967770576477,0.0640840083360672,0.4552925229072571,0.00026339045143686235,0.9994972944259644,0.00050264538731426,4,8
5.0234653770075965e-08,0.9999215602874756,8.590641300543211e-06,6.985857908148319e-05,5.956689719255337e-08,8.848464858601801e-06,0.9999911785125732,4,9
3.333149578566008e-08,0.9999499320983887,2.5175066298288584e-07,4.981779056834057e-05,1.2006052818591684e-09,0.000161845819093287,0.99983811378479,4,10
4.791900778400304e-07,0.9999065399169922,6.248285353649408e-05,3.0522161978296936e-05,3.1597739980071538e-09,0.02042290009558201,0.9795770645141602,4,11
6.380974468811473e-07,4.8002326366258785e-05,0.9999489784240723,2.078272927974467e-06,4.1062597233576525e-07,0.9990635514259338,0.0009365237783640623,4,12
3.252341684856219e-07,0.9999974966049194,1.3530865317079588e-06,8.84005658008391e-07,2.0098195108175787e-08,0.9956986904144287,0.004301339853554964,4,13
4.0847298805601895e-05,0.9999018907546997,8.861895366862882e-06,4.863096819462953e-06,4.353280019131489e-05,0.9988886713981628,0.0011112880893051624,4,14
2.9403523512883112e-05,0.9994887113571167,0.00039389196899719536,8.649951632833108e-05,1.3869736221749918e-06,0.9945535659790039,0.0054463548585772514,4,15
1.0427830602566246e-05,0.9999663829803467,6.358879090839764e-06,1.6628906450932845e-05,3.795620955315826e-07,0.999312162399292,0.0006878974381834269,4,16
5.856705683982e-05,0.9999411106109619,2.3814025951196527e-07,5.5978976121195956e-08,1.4047274987660785e-07,0.997882068157196,0.0021179455798119307,4,17
1.994083959289128e-06,0.9999974966049194,4.620451363734901e-07,5.7269062381237745e-08,1.1739261118748345e-08,0.9992104768753052,0.0007895280723460019,4,18
1.2540448551590089e-05,0.9999697208404541,7.27360520613729e-06,1.0395455319667235e-05,9.262314648594838e-08,0.9976060390472412,0.0023939493112266064,4,19
0.0020104420837014914,0.9530184864997864,0.043793946504592896,0.0011433238396421075,3.3781649108277634e-05,0.9999552965164185,4.475728565012105e-05,4,20
5.297451930244557e-13,2.0603585504375133e-10,1.0,6.083218044217382e-16,3.964058288975607e-14,0.9999245405197144,7.54940920160152e-05,4,21
9.306568710121255e-11,1.3962711875592504e-07,0.9999998807907104,5.9737219511302175e-12,5.830042395030266e-13,0.9994528889656067,0.0005471138865686953,4,22
0.0002231375256087631,0.0019398611038923264,0.9978281855583191,8.544628144591115e-06,2.1018489348989533e-07,0.9954949617385864,0.00450508575886488,4,23
1.0042223948403262e-05,0.9576260447502136,0.042360570281744,3.0112912554614013e-06,3.245328628054267e-07,0.9948177933692932,0.005182227119803429,4,24
1.3053196198598016e-05,0.9965323209762573,0.0034508472308516502,3.402607262614765e-06,2.2048568837362836e-07,0.999329686164856,0.0006703348481096327,4,25
0.0009442305890843272,0.014894829131662846,0.9833696484565735,0.0007100231596268713,8.128090121317655e-05,0.9996877908706665,0.0003122646303381771,4,26
9.10096787265502e-06,0.9994206428527832,2.7207188395550475e-05,0.0005409069708548486,2.2187134618434357e-06,0.9989897608757019,0.0010102358646690845,4,27
0.034497056156396866,0.05276772752404213,0.5922871232032776,0.3193637728691101,0.0010842810152098536,0.9976219534873962,0.0023779922630637884,4,28
0.2881856858730316,0.03573282063007355,0.05959452688694,0.605925977230072,0.01056105736643076,0.9953574538230896,0.004642520099878311,4,29
0.08482752740383148,0.01747160032391548,0.11135268956422806,0.7818602919578552,0.004487910773605108,0.9969099164009094,0.003090140176936984,4,30
0.0019626973662525415,0.048478107899427414,0.001081869937479496,0.945375382900238,0.003101846668869257,0.9983415603637695,0.0016584345139563084,4,31
0.3507400453090668,0.16741976141929626,0.031677838414907455,0.33093422651290894,0.11922814697027206,0.9913126826286316,0.00868726335465908,4,32
0.05279236659407616,0.002064711879938841,0.00209578569047153,0.0007579231751151383,0.9422891736030579,0.20998024940490723,0.7900197505950928,4,33
0.003098559333011508,0.0007106769480742514,0.07173746079206467,0.0032362176571041346,0.9212170243263245,0.9953914880752563,0.004608520306646824,4,34
0.11599700897932053,0.005057969130575657,0.43039897084236145,0.446428507566452,0.002117488533258438,0.998217761516571,0.0017821877263486385,4,35
0.08533846586942673,0.011246838606894016,0.004903493914753199,0.8618540167808533,0.03665711730718613,0.9890839457511902,0.010916080325841904,4,36
0.09063214063644409,0.004976687952876091,0.00022961353533901274,0.000327325367834419,0.9038342833518982,0.997249186038971,0.0027507988270372152,4,37
0.1269664615392685,0.41737088561058044,0.004909067880362272,0.07909984886646271,0.3716537654399872,0.9922656416893005,0.007734289858490229,4,38
0.24160370230674744,0.05900632217526436,0.018986178562045097,0.6692338585853577,0.011169985868036747,0.9971787929534912,0.002821236150339246,4,39
0.3522769808769226,0.11573862284421921,0.05887788161635399,0.18679560720920563,0.2863108515739441,0.9993993043899536,0.0006007233168929815,4,40
0.5177533030509949,0.04629797860980034,0.15156245231628418,0.23851072788238525,0.045875515788793564,0.9957255125045776,0.004274446051567793,4,41
0.21880264580249786,0.061080895364284515,0.04674375429749489,0.5177124738693237,0.1556602120399475,0.9987123012542725,0.0012877561384811997,4,42
0.26622822880744934,0.019739842042326927,0.016179030761122704,0.01690717414021492,0.6809456944465637,0.9596178531646729,0.040382158011198044,4,43
0.06054434925317764,0.29473188519477844,0.04598779231309891,0.5446584820747375,0.05407751351594925,0.9967659711837769,0.0032340583857148886,4,44
0.18726477026939392,0.05465605854988098,0.16070102155208588,0.1653466522693634,0.43203145265579224,0.999993085861206,6.916263373568654e-06,4,45
0.02947758510708809,0.008339219726622105,0.5851236581802368,0.180369034409523,0.19669052958488464,0.9994389414787292,0.0005610876833088696,4,46
0.10488786548376083,0.0052643753588199615,0.08441890776157379,0.04519551619887352,0.7602333426475525,0.9982050657272339,0.0017949509201571345,4,47
