act0,act1,act2,act3,act4,act5,act6,episode,step
0.9999773502349854,1.4261427168094087e-05,2.4734299586270936e-07,1.7545157788845245e-06,6.300101176748285e-06,0.9751505851745605,0.02484944649040699,3,1
0.5050638914108276,0.470600962638855,9.69814500422217e-05,0.008426051586866379,0.015812071040272713,0.9997777342796326,0.00022221857216209173,3,2
0.0033540823496878147,8.734931179787964e-05,6.197411494213156e-06,0.0001175350698758848,0.9964348077774048,0.9806808829307556,0.019319159910082817,3,3
0.04384113848209381,0.22806544601917267,0.0013854523422196507,0.03163712099194527,0.6950708031654358,0.9817854762077332,0.01821449026465416,3,4
0.0002513267972972244,7.432387792505324e-05,0.9945995807647705,0.0012580039910972118,0.0038166914600878954,0.9779139161109924,0.022086063399910927,3,5
0.15948641300201416,0.3019110858440399,0.0029610292986035347,0.013544627465307713,0.5220968127250671,0.9995601773262024,0.00043984880903735757,3,6
0.10292242467403412,0.11227427423000336,0.0018891268409788609,0.7588840126991272,0.024030212312936783,0.9249719977378845,0.07502801716327667,3,7
0.002174931112676859,3.957800072384998e-05,0.9425777196884155,0.0005685871583409607,0.05463921278715134,0.9096057415008545,0.09039419144392014,3,8
0.08644463866949081,0.19291535019874573,0.00044750835513696074,0.17500576376914978,0.5451866984367371,0.9968428611755371,0.0031571879517287016,3,9
0.30342036485671997,0.22396306693553925,0.042324695736169815,0.009511527605354786,0.42078039050102234,0.9984631538391113,0.0015368720050901175,3,10
0.032724928110837936,0.003130324650555849,0.03190827742218971,0.30028197169303894,0.6319544911384583,0.9941693544387817,0.005830660928040743,3,11
0.017539726570248604,0.004343193490058184,0.38900646567344666,0.36827710270881653,0.22083346545696259,0.9544702172279358,0.04552977532148361,3,12
0.35020723938941956,0.0733615979552269,0.004921001382172108,0.4086748957633972,0.1628352701663971,0.9907344579696655,0.009265508502721786,3,13
0.0009322932455688715,6.781843694625422e-05,0.7637324333190918,0.0005196837591938674,0.23474770784378052,0.9873283505439758,0.01267168391495943,3,14
0.03673350065946579,0.0010813330300152302,0.3760593831539154,0.1967025101184845,0.3894232511520386,0.9970608353614807,0.002939150668680668,3,15
0.1041814386844635,0.04048039764165878,0.1643071472644806,0.17022834718227386,0.5208027362823486,0.9749143719673157,0.025085605680942535,3,16
0.3007889688014984,0.027643244713544846,0.001881083589978516,0.1308121383190155,0.5388745069503784,0.9839330911636353,0.016066953539848328,3,17
0.012156139127910137,0.001884455676190555,0.33151355385780334,0.5438296794891357,0.11061622202396393,0.9984489679336548,0.0015510456869378686,3,18
0.2306123673915863,0.015948865562677383,0.348822683095932,0.09026744216680527,0.31434863805770874,0.9063946604728699,0.09360533952713013,3,19
0.01802385225892067,0.0012152804993093014,0.0003728392184711993,0.048459261655807495,0.931928813457489,0.8207917809486389,0.17920821905136108,3,20
0.8378531336784363,0.00012440545833669603,0.00020321545889601111,0.1595436930656433,0.0022755081299692392,0.8722749352455139,0.12772509455680847,3,21
0.9974349141120911,0.0022737965919077396,5.1364211685722694e-05,4.312120654503815e-05,0.0001967975840670988,0.40262457728385925,0.5973754525184631,3,22
0.998437225818634,0.00016217272786889225,1.0621786714182235e-05,6.778760962333763e-06,0.001383211580105126,0.8211407661437988,0.17885930836200714,3,23
0.894646406173706,0.08195796608924866,0.0010740702273324132,0.011079012416303158,0.011242496781051159,0.9780333638191223,0.021966619417071342,3,24
0.5911369323730469,0.15498872101306915,0.008894260972738266,0.23403313755989075,0.010946936905384064,0.16562364995479584,0.834376335144043,3,25
0.8675462007522583,0.005195179488509893,0.026961009949445724,0.029291262850165367,0.07100643962621689,0.07361919432878494,0.9263808131217957,3,26
0.514817476272583,0.2577377259731293,0.012062137946486473,0.013099711388349533,0.20228299498558044,0.06753352284431458,0.932466447353363,3,27
0.5636935830116272,0.29576271772384644,0.044678084552288055,0.09242486953735352,0.003440784988924861,0.0006670772563666105,0.999332845211029,3,28
0.9593853950500488,0.0015412286156788468,0.001949412515386939,0.03293762728571892,0.0041862609796226025,0.02493114024400711,0.9750688672065735,3,29
0.18615195155143738,0.045510485768318176,0.12331493198871613,0.6170745491981506,0.02794802375137806,0.02993757650256157,0.9700624346733093,3,30
0.5979178547859192,0.0009279000805690885,0.00015213974984362721,0.00023586077440995723,0.4007662832736969,0.08455291390419006,0.9154471158981323,3,31
0.397344708442688,0.26425251364707947,0.09666071832180023,0.06404586881399155,0.17769618332386017,0.005668631289154291,0.9943313598632812,3,32
0.0481347031891346,0.1433849334716797,0.16843988001346588,0.6263113021850586,0.013729164376854897,0.0031983715016394854,0.9968016147613525,3,33
0.9662226438522339,0.0017175249522551894,0.0002452897606417537,0.01649872399866581,0.015315777622163296,0.021792491897940636,0.978207528591156,3,34
0.966451108455658,0.0020360490307211876,3.402223956072703e-05,4.2546660552034155e-05,0.03143634274601936,0.0042510731145739555,0.9957488775253296,3,35
0.9903856515884399,1.424800393579062e-05,4.418210210133111e-06,3.850124994642101e-05,0.00955719593912363,0.0528189018368721,0.9471811056137085,3,36
0.9922651052474976,2.1968482542433776e-05,2.020769670707523e-06,1.4945434259061585e-06,0.00770936906337738,0.09755546599626541,0.9024445414543152,3,37
0.9994776844978333,7.247016128530959e-06,7.997962825356808e-07,3.3275653095188318e-06,0.0005108803743496537,0.2032211273908615,0.7967789173126221,3,38
0.9992522597312927,6.0785932873841375e-05,8.275586878880858e-05,2.928099547716556e-06,0.0006012487574480474,0.27310711145401,0.7268928289413452,3,39
0.9992924928665161,7.845117579563521e-06,2.2177808205015026e-05,7.94974027940043e-07,0.0006766408332623541,0.052285801619291306,0.9477142095565796,3,40
0.9992231130599976,4.261290087015368e-05,6.933971235412173e-06,9.45844567468157e-06,0.0007179710664786398,0.06761779636144638,0.9323821663856506,3,41
0.9961227774620056,0.00013908703112974763,1.1255016033828724e-05,1.4228242434910499e-05,0.003712595673277974,0.03407444804906845,0.9659255146980286,3,42
0.9993225336074829,2.0668815068347612e-06,4.433373305801069e-06,3.6311901112640044e-06,0.0006674909964203835,0.16409438848495483,0.8359056115150452,3,43
0.9879701733589172,6.277392822084948e-05,2.356012373638805e-05,3.306691723992117e-05,0.01191035471856594,0.13350114226341248,0.8664988279342651,3,44
0.9995272159576416,5.386002612794982e-06,1.8809423636412248e-06,1.3865173059457447e-05,0.00045172462705522776,0.009312066249549389,0.990687906742096,3,45
0.9931033849716187,0.0001414660655427724,9.126964869210497e-06,4.7340523451566696e-05,0.00669866381213069,0.06900618225336075,0.9309937953948975,3,46
0.9374963641166687,4.123156759305857e-05,1.7381807992933318e-05,1.1693634405673947e-05,0.062433209270238876,0.007140503264963627,0.9928594827651978,3,47
0.9935500025749207,4.560669913189486e-05,8.76199483172968e-05,0.0034779084380716085,0.0028388716746121645,0.09369578212499619,0.9063042402267456,3,48
0.9742990732192993,0.0008065633592195809,0.0001850169792305678,0.02239076793193817,0.002318567829206586,0.20806661248207092,0.7919333577156067,3,49
6.08372317856265e-07,9.140021575149149e-06,6.86327439325396e-06,7.997219654498622e-06,0.9999754428863525,0.9972994923591614,0.0027005032170563936,4,0
5.3950021538184956e-05,0.00010770691733341664,0.00013518262130673975,0.007295780815184116,0.9924073815345764,0.9930237531661987,0.006976211443543434,4,1
0.0006921908352524042,0.0024577700532972813,0.0004204055294394493,0.011001067236065865,0.985428512096405,0.9853551387786865,0.014644913375377655,4,2
0.0001622069685254246,2.9309472665772773e-05,0.004070650320500135,0.010777100920677185,0.9849607348442078,0.9958160519599915,0.004183943849056959,4,3
3.17003286909312e-05,0.9999663829803467,2.1705343300482127e-08,1.3298653129822924e-06,6.497243134617747e-07,0.9985729455947876,0.001427098992280662,4,4
2.6287002796721026e-08,1.930515480808026e-08,1.0929665172909608e-08,1.0,4.4916831143382296e-08,0.9982962012290955,0.0017037788638845086,4,5
7.147902714166321e-09,3.530097814063993e-08,1.0384676230046352e-08,1.0,3.3795486409360365e-09,0.9993820190429688,0.0006179605261422694,4,6
5.168852794668055e-07,1.3032999049755745e-05,0.989947497844696,5.039970574216568e-07,0.010038457810878754,0.9998313188552856,0.00016860578034538776,4,7
1.927331140905153e-05,0.0021325191482901573,0.23669900000095367,0.0021970088128000498,0.7589521408081055,0.9999873638153076,1.2620033885468729e-05,4,8
6.029985161148943e-05,0.0011368256527930498,0.9964613318443298,0.00017853447934612632,0.00216302159242332,0.9999943971633911,5.621131094812881e-06,4,9
0.0005429756711237133,0.0005393184837885201,0.9949905276298523,0.0011070293840020895,0.002820077817887068,0.9998557567596436,0.00014416483463719487,4,10
0.00023973264615051448,0.0046526845544576645,0.6315184235572815,0.3414459228515625,0.022143220528960228,0.9999557733535767,4.42742311861366e-05,4,11
6.099192614783533e-05,3.28371643263381e-05,4.8093217628775164e-05,0.9998475313186646,1.0546407793299295e-05,0.9963538646697998,0.0036461916752159595,4,12
0.00011786838149419054,1.4007986465003341e-05,1.5844701692913077e-06,0.9998630285263062,3.5032524010603083e-06,0.9998822212219238,0.00011776771862059832,4,13
0.0005007923464290798,8.310550038004294e-05,0.00017204151663463563,0.9990643858909607,0.00017977172683458775,0.9950647950172424,0.004935191012918949,4,14
0.8271129727363586,0.1407916098833084,0.0023949879687279463,0.023420309647917747,0.006280077621340752,0.9733524918556213,0.026647483929991722,4,15
0.0020706888753920794,0.07312389463186264,0.02096264250576496,0.895540177822113,0.008302605710923672,0.9987189769744873,0.001281108008697629,4,16
0.008865132927894592,0.778576135635376,0.0008009877055883408,0.20889601111412048,0.002861693035811186,0.9980314373970032,0.001968520227819681,4,17
4.868411451752763e-07,0.9999904632568359,2.674806154345788e-08,8.99783663044218e-06,8.930035733101249e-08,0.99957674741745,0.00042319513158872724,4,18
7.19692195616517e-07,0.2334343045949936,1.0435988997414825e-06,0.7665638327598572,4.224479965841965e-08,0.9999902248382568,9.724581104819663e-06,4,19
0.00857951957732439,0.9759111404418945,3.2571511837886646e-05,0.015447821468114853,2.8987418772885576e-05,0.9998677968978882,0.00013224509893916547,4,20
0.00023459758085664362,0.9634783267974854,3.864526661345735e-06,0.03626999631524086,1.3146917808626313e-05,0.9985135197639465,0.001486517721787095,4,21
8.622115501566441e-07,0.9999980926513672,5.694277049883567e-08,8.996904625746538e-07,1.378845269073281e-07,0.9995027780532837,0.0004972720635123551,4,22
3.217113044229336e-05,0.9999459981918335,2.595057594589889e-06,1.1799810636148322e-05,7.4235113061149605e-06,0.9924948215484619,0.007505180314183235,4,23
7.944422577566002e-06,0.9978446960449219,2.8755218295373197e-07,0.0021369250025600195,1.0149032277695369e-05,0.999729573726654,0.00027039097039960325,4,24
4.204946435493184e-07,0.001378110027872026,2.861852692603861e-07,0.9986211061477661,1.4426355221530685e-07,0.9999943971633911,5.629317456623539e-06,4,25
0.0009005964384414256,0.998777449131012,0.0001547436841065064,0.0001077258275472559,5.938352842349559e-05,0.9907902479171753,0.009209730662405491,4,26
0.15770597755908966,0.10392523556947708,0.0011952277272939682,0.011464424431324005,0.725709080696106,0.9992445707321167,0.0007554618059657514,4,27
0.17000940442085266,0.587428092956543,0.009354940615594387,0.02027546986937523,0.2129320651292801,0.9999041557312012,9.587797831045464e-05,4,28
0.0819920003414154,0.00018495789845474064,0.0007739313878118992,0.001208687899634242,0.9158403873443604,0.9800783395767212,0.0199216790497303,4,29
2.2485615591705255e-09,6.788209994113004e-09,0.9999926090240479,7.422668204526417e-06,4.155777588721321e-08,0.9928231239318848,0.007176820654422045,4,30
0.02463327720761299,0.002643412444740534,0.03229862079024315,0.9105386734008789,0.02988607808947563,0.9934303164482117,0.006569718476384878,4,31
0.5336997509002686,0.0008738237083889544,0.00016789001529105008,3.9801008824724704e-05,0.465218722820282,0.9795971512794495,0.020402785390615463,4,32
0.10331965237855911,0.022703686729073524,0.4960438311100006,0.0035243742167949677,0.37440845370292664,0.9990813732147217,0.000918607460334897,4,33
0.1124352216720581,0.14602446556091309,0.10725095868110657,0.02612266130745411,0.6081667542457581,0.9760737419128418,0.02392621897161007,4,34
0.013364517129957676,0.011801846325397491,0.0033757889177650213,0.9449449777603149,0.02651289850473404,0.9728862047195435,0.027113832533359528,4,35
0.26276201009750366,0.19602680206298828,0.0032888376154005527,0.011315965093672276,0.5266063809394836,0.9941902160644531,0.005809793248772621,4,36
0.14695978164672852,0.06488960236310959,0.3320363163948059,0.2677771747112274,0.18833711743354797,0.9799447059631348,0.020055316388607025,4,37
0.40037086606025696,0.020007416605949402,0.005154960788786411,0.15751221776008606,0.41695457696914673,0.94688481092453,0.05311514437198639,4,38
0.644086480140686,0.09789931029081345,0.0006761145778000355,0.17570197582244873,0.08163615316152573,0.9980570673942566,0.0019428539089858532,4,39
0.26430726051330566,0.30671632289886475,0.02468980848789215,0.29962456226348877,0.10466201603412628,0.9745011329650879,0.025498919188976288,4,40
0.002731070853769779,2.8320911951595917e-05,0.9394528269767761,0.05595943331718445,0.0018283891258761287,0.9847761392593384,0.01522385235875845,4,41
0.034900352358818054,0.9310937523841858,0.0010428226087242365,0.0026668624486774206,0.030296247452497482,0.9913375377655029,0.008662507869303226,4,42
0.3561714291572571,0.0032997545786201954,0.003439659718424082,0.4157527685165405,0.22133634984493256,0.9946725964546204,0.005327455699443817,4,43
0.07000080496072769,0.03800259530544281,0.6934757828712463,0.0825062021613121,0.11601462215185165,0.9866980910301208,0.013301946222782135,4,44
0.28493261337280273,0.20584574341773987,0.039911430329084396,0.033575598150491714,0.43573471903800964,0.9935985803604126,0.006401479709893465,4,45
0.08299895375967026,0.1980302780866623,0.15494464337825775,0.3917666971683502,0.1722593605518341,0.9987215399742126,0.0012784743448719382,4,46
0.07764608412981033,0.5413963794708252,0.0018937007989734411,0.11120577156543732,0.26785796880722046,0.9940077066421509,0.005992332473397255,4,47
